Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
37 237.62400102615356 "[2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0219 82307 0.4 0
38 252.32946515083313 "[2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0219 82307 0.4 0
39 269.3008830547333 "[2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0219 82307 0.4 0
40 287.4506950378418 "[2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0219 82307 0.4 0
41 292.404883146286 "[2004, 2004, 2004, 20048, 20048, 20048, 200482, 200482, 200482, 200489996, 200489998, 20048252, 20048252, 20048252, 200482522, 200482522, 200482522, 200489996, 200489998]" 0.0219 82307 0.4 0
0 1712957560.981121 [20048244434] 0.0012 82307 0.3 0
1 1.3348510265350342 [20048244434] 0.0012 82307 0.3 0
2 2.05679988861084 [20048244434] 0.0012 82307 0.3 0
3 2.8003408908843994 "[20048244434, 20048244434]" 0.0024 82307 0.3 0
4 4.25499701499939 "[20048244434, 20048244434]" 0.0024 82307 0.3 0
5 5.663418769836426 "[20048244434, 20048244434]" 0.0024 82307 0.3 0
6 7.112628936767578 "[20048244434, 20048244434, 20048244434]" 0.0036 82307 0.3 0
7 9.250203847885132 "[200482444, 20048244434, 20048244434, 20048244434]" 0.0049 82307 0.3 0
8 12.180103778839111 "[200482444, 200482444, 20048244434, 20048244434, 20048244434]" 0.0061 82307 0.3 0
9 16.163746118545532 "[200482444, 200482444, 20048244434, 20048244434, 20048244434]" 0.0061 82307 0.3 0
10 20.26563787460327 "[200482444, 200482444, 20048244434, 20048244434, 20048244434]" 0.0061 82307 0.3 0
11 24.14393186569214 "[200482444, 200482444, 20048244434, 20048244434, 20048244434]" 0.0061 82307 0.3 0
12 28.31724786758423 "[200482444, 200482444, 200482444, 20048244434, 20048244434, 20048244434]" 0.0073 82307 0.3 0
13 33.53692007064819 "[200482444, 200482444, 200482444, 20048244434, 20048244434, 20048244434]" 0.0073 82307 0.3 0
14 38.88353991508484 "[200482438, 200482444, 200482444, 200482444, 20048244434, 2004824446, 20048244434, 20048244434]" 0.0097 82307 0.3 0
15 47.450522899627686 "[200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 20048244434, 20048244434]" 0.0121 82307 0.3 0
16 57.1258270740509 "[200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 20048244434, 20048244434]" 0.0121 82307 0.3 0
17 67.56330394744873 "[200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 20048244434, 20048244434]" 0.0121 82307 0.3 0
18 77.81584191322327 "[200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 20048244434, 20048244434]" 0.0121 82307 0.3 0
19 88.49714994430542 "[200482438, 200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 20048244434, 20048244434]" 0.0134 82307 0.3 0
20 97.3431339263916 "[200482438, 20048244, 200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 20048244434, 20048244434]" 0.0146 82307 0.3 0
21 108.03230476379395 "[2004824, 20048244, 200482438, 20048244, 200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 20048244434, 20048244434]" 0.0170 82307 0.3 0
22 122.22080683708191 "[2004824, 20048244, 200482438, 20048244, 200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 2004824448, 20048244434, 20048244434]" 0.0182 82307 0.3 0
23 136.48853182792664 "[2004824, 20048244, 200482438, 20048244, 200482438, 200482438, 200482444, 200482444, 200482444, 2004824446, 20048244434, 2004824446, 2004824448, 20048244434, 20048244434]" 0.0182 82307 0.3 0
