Node,Status
"(505303.5438, 4527441.8299)",0
"(507541.063, 4530591.8085)",0
"(503155.7302, 4532579.2414)",0
"(509853.6383, 4541954.2894)",0
"(512941.0942, 4537116.7756)",0
"(508328.5572, 4530266.8036)",0
"(542053.5662, 4545104.1669)",0
"(528341.079, 4543054.2232)",0
"(536353.6801, 4549754.2094)",0
"(533153.7818, 4554979.2354)",0
"(539966.1865, 4551554.1928)",0
"(461753.311, 4494892.3163)",0
"(466465.6687, 4478117.098)",0
"(465440.6517, 4478029.6148)",0
"(465653.2437, 4485454.6732)",0
"(474203.5429, 4492379.6312)",0
"(476228.6033, 4495129.6238)",0
"(479203.5641, 4501179.6105)",0
"(492753.3864, 4504404.48)",0
"(491540.8955, 4506704.5031)",0
"(480791.039, 4514142.0976)",0
"(484016.0075, 4518642.0485)",0
"(490203.4344, 4512729.5141)",0
"(485728.4974, 4518992.0317)",0
"(487315.9889, 4519179.517)",0
"(482853.527, 4522217.0467)",0
"(491965.9932, 4521666.9651)",0
"(486791.0305, 4525641.9933)",0
"(491616.0018, 4522616.9635)",0
"(492428.5129, 4523891.9502)",0
"(486728.5478, 4528191.981)",0
"(490403.5739, 4531491.9254)",0
"(499216.0329, 4524991.8868)",0
"(496141.1091, 4533629.3676)",0
"(497128.6061, 4532616.8675)",0
"(498053.5932, 4530941.8694)",0
"(500303.5962, 4531566.8521)",0
"(501091.0798, 4530079.3527)",0
"(500303.5315, 4524979.3776)",0
"(502128.5327, 4525316.8611)",0
"(503866.0995, 4533316.825)",0
"(506841.1096, 4536454.3042)",0
"(509316.0872, 4534541.7941)",0
"(510353.5537, 4530766.7894)",0
"(510641.0505, 4530516.7875)",0
"(512728.5553, 4532041.7738)",0
"(512878.5468, 4531091.7725)",0
"(513853.5956, 4537691.7714)",0
"(518566.0647, 4535879.2451)",0
"(514628.6017, 4538791.7687)",0
"(520391.0696, 4537491.7401)",0
"(522416.0619, 4537579.2313)",0
"(524253.5904, 4542441.7368)",0
"(523228.5629, 4538191.7296)",0
"(524891.0901, 4542791.7354)",0
"(525978.5909, 4543604.2337)",0
"(533816.0943, 4545154.2088)",0
"(533566.1244, 4547229.2145)",0
"(533953.6103, 4546166.7106)",0
"(532878.6759, 4551141.726)",0
"(535991.2982, 4553929.2229)",0
"(537028.7588, 4553091.7125)",0
"(540616.2219, 4553429.1839)",0
"(467365.6818, 4478017.0819)",0
"(472340.7866, 4479792.0151)",0
"(473065.829, 4481854.5232)",0
"(474478.3579, 4481917.002)",0
"(478065.9131, 4483241.9641)",0
"(479290.9402, 4485479.475)",0
"(482178.4032, 4486816.9681)",0
"(487965.8833, 4492779.4491)",0
"(476678.5997, 4497092.126)",0
"(483278.4455, 4492892.0201)",0
"(482003.4666, 4492592.0258)",0
"(476616.0816, 4507167.1632)",0
"(488540.8897, 4495016.9522)",0
"(480966.04, 4502829.5996)",0
"(478616.0596, 4506629.6472)",0
"(489365.9157, 4502229.4959)",0
"(489515.9149, 4504317.0064)",0
"(480941.0347, 4511854.6083)",0
"(490615.9085, 4508554.5159)",0
"(485603.475, 4509879.5636)",0
"(489940.9239, 4510304.5194)",0
"(493190.8903, 4509479.4931)",0
"(490340.9995, 4522254.4763)",0
"(487578.5309, 4525941.9841)",0
"(491691.0109, 4523666.9577)",0
"(488328.528, 4525741.9776)",0
"(511628.5779, 4534416.7813)",0
"(518466.0742, 4537054.2479)",0
"(521766.0688, 4538191.7358)",0
"(521828.5842, 4540216.7405)",0
"(522453.5655, 4538116.7327)",0
"(522378.5859, 4540741.7396)",0
"(524078.5609, 4538391.7266)",0
"(525841.0612, 4539466.7223)",0
"(526666.0676, 4540804.2229)",0
"(525291.0898, 4543016.7345)",0
"(528791.0891, 4544654.2264)",0
"(527016.0934, 4544516.7326)",0
"(531403.5995, 4546191.7203)",0
"(532191.1145, 4547091.7194)",0
"(530191.1305, 4548841.73)",0
"(531353.6398, 4549691.7283)",0
"(539141.2727, 4554641.6952)",0
"(538641.3287, 4556466.6996)",0
"(472340.8035, 4481029.5267)",0
"(472265.8115, 4481729.5344)",0
"(473503.3502, 4482717.0247)",0
"(479390.9413, 4485579.4749)",0
"(479403.4533, 4487154.4946)",0
"(479840.9507, 4487241.9909)",0
"(483765.9494, 4493842.0234)",0
"(484228.4528, 4494717.0264)",0
"(485690.9255, 4494291.9991)",0
"(486665.9277, 4496279.4935)",0
"(486603.4455, 4499217.0113)",0
"(487440.9332, 4499517.0011)",0
"(488028.438, 4508492.0404)",0
"(485590.9492, 4496929.5153)",0
"(499690.5626, 4550299.7966)",0
"(502203.5514, 4527304.3543)",0
"(491266.5532, 4563941.6851)",0
"(486953.926, 4558116.7696)",0
"(486066.4548, 4559141.7779)",0
"(485491.5235, 4561416.7784)",0
"(490091.5592, 4563604.1964)",0
"(508983.5054, 4549431.4502)",0
"(505603.5939, 4533504.3152)",0
"(500791.4644, 4566554.0901)",0
"(503716.4115, 4567929.0653)",0
"(505366.3633, 4565216.6262)",0
"(508728.8565, 4569154.0576)",0
"(501666.4072, 4564104.1336)",0
"(498741.4854, 4564779.1147)",0
"(499216.5023, 4566379.0928)",0
"(502766.3972, 4565291.6143)",0
"(507241.3532, 4566666.6065)",0
"(518449.9542, 4550600.6342)",0
"(518128.5935, 4539304.2535)",0
"(527191.3795, 4565204.1386)",0
"(529353.8831, 4563891.6619)",0
"(532166.4179, 4564229.1629)",0
"(533228.9385, 4565791.6433)",0
"(524203.8317, 4563666.639)",0
"(520391.33, 4566916.5992)",0
"(522291.2973, 4563141.6392)",0
"(520216.3272, 4566704.1015)",0
"(526616.376, 4565141.6359)",0
"(524566.3607, 4566366.6175)",0
"(449525.8275, 4492342.0137)",0
"(452303.164, 4490004.92)",0
"(442503.2062, 4494205.0776)",0
"(441353.2659, 4499980.1089)",0
"(441253.2192, 4495267.5963)",0
"(438578.2679, 4499317.635)",0
"(443290.7405, 4497992.58)",0
"(444015.7408, 4498192.571)",0
"(442615.7616, 4499905.0945)",0
"(441228.3038, 4503380.1161)",0
"(442065.7161, 4495242.5876)",0
"(438640.7395, 4496480.1274)",0
"(444765.7319, 4497480.059)",0
"(444415.7353, 4497730.0643)",0
"(443315.7462, 4498555.0813)",0
"(442740.766, 4500367.5941)",0
"(442065.7686, 4500455.1032)",0
"(442103.2729, 4500892.6041)",0
"(455989.6055, 4496399.5973)",0
"(452178.2024, 4494179.9416)",0
"(465165.9573, 4505442.3283)",0
"(464140.9115, 4501929.8566)",0
"(463990.9194, 4503604.8462)",0
"(464340.9309, 4504179.841)",0
"(462540.8476, 4497017.3256)",0
"(447245.4779, 4511895.9677)",0
"(451528.2188, 4496304.9597)",0
"(452899.4621, 4518812.7233)",0
"(456328.4337, 4513529.9042)",0
"(459180.6688, 4535008.472)",0
"(458478.7133, 4541242.4686)",0
"(458253.5818, 4528829.9015)",0
"(450278.7976, 4554642.589)",0
"(437616.1613, 4543080.0417)",0
"(431878.5323, 4523367.5813)",0
"(459766.0761, 4527167.3813)",0
"(465191.1838, 4535317.327)",0
"(463553.6545, 4533442.3496)",0
"(461053.6388, 4533142.39)",0
"(444616.0576, 4529067.473)",0
"(447241.0712, 4531817.4653)",0
"(448678.5828, 4532904.9611)",0
"(455991.1973, 4541429.9859)",0
"(449678.6496, 4540267.4793)",0
"(448591.1389, 4539392.4801)",0
"(446941.0995, 4535092.4732)",0
"(441741.1942, 4548167.5525)",0
"(440716.1393, 4539630.0214)",0
"(436403.6521, 4542042.5494)",0
"(444316.0737, 4530967.4754)",0
"(443403.5641, 4529067.4762)",0
"(429153.5252, 4523705.1133)",0
"(421316.0109, 4521380.2188)",0
"(425640.9585, 4518042.6629)",0
"(420278.4962, 4519180.2408)",0
"(464666.0957, 4526167.3154)",0
"(464091.0882, 4525567.3229)",0
"(465041.1016, 4526654.8108)",0
"(461241.081, 4526704.8643)",0
"(460166.0837, 4527742.3792)",0
"(461991.1227, 4530942.3666)",0
"(459241.0812, 4528092.3895)",0
"(456916.0999, 4531704.923)",0
"(455866.0433, 4526192.4165)",0
"(455328.5333, 4525417.4203)",0
"(454378.5193, 4524492.428)",0
"(455753.611, 4533492.4379)",0
"(450691.1061, 4535229.961)",0
"(455478.6276, 4535292.4479)",0
"(456816.1423, 4536004.9458)",0
"(451341.1469, 4539492.471)",0
"(450691.1229, 4537067.4662)",0
"(448728.6168, 4536817.472)",0
"(447778.6332, 4538967.4813)",0
"(448016.1146, 4536717.4741)",0
"(444478.5965, 4534067.481)",0
"(442403.5891, 4532217.4837)",0
"(440191.1062, 4534605.0092)",0
"(434378.6233, 4537317.5615)",0
"(433866.1338, 4538780.065)",0
"(427691.126, 4536617.6226)",0
"(426203.6047, 4533505.1475)",0
"(423916.1064, 4534217.6783)",0
"(424591.0784, 4529905.1683)",0
"(421666.0859, 4530692.7079)",0
"(420141.0684, 4527755.2292)",0
"(426703.5053, 4522092.646)",0
"(423591.0084, 4522367.6817)",0
"(422115.9583, 4517192.7103)",0
"(458903.5727, 4527392.3906)",0
"(458203.5674, 4527292.3973)",0
"(457416.0625, 4527292.4052)",0
"(456778.5613, 4527592.4124)",0
"(454116.1129, 4534504.9482)",0
"(450416.1174, 4536529.9656)",0
"(456041.1659, 4538792.4651)",0
"(454016.1454, 4537892.4625)",0
"(453666.146, 4538154.9639)",0
"(437291.1066, 4534505.0325)",0
"(436116.0856, 4531380.0391)",0
"(433803.6235, 4537417.5662)",0
"(431791.0997, 4533930.0872)",0
"(430666.0996, 4533505.0977)",0
"(429891.0947, 4532517.6053)",0
"(433253.5713, 4529092.5614)",0
"(428216.11, 4534092.6192)",0
"(430578.5665, 4528292.59)",0
"(426491.0926, 4531742.6438)",0
"(453066.1421, 4538104.9643)",0
"(434028.5834, 4531517.562)",0
"(433328.5803, 4531067.5679)",0
"(433728.5773, 4530292.5609)",0
"(433241.0751, 4529942.5647)",0
"(449694.8225, 4547333.4313)",0
"(450178.6364, 4538679.9724)",0
"(441802.0942, 4541100.2154)",0
"(445728.6272, 4538329.9889)",0
"(435881.0556, 4527206.6102)",0
"(438228.5929, 4532405.0196)",0
"(472108.3891, 4524396.4347)",0
"(467528.5968, 4524354.7694)",0
"(470048.9079, 4540913.5131)",0
"(474678.7155, 4541304.605)",0
"(469195.3339, 4554000.9159)",0
"(470628.819, 4546254.692)",0
"(465635.1262, 4553378.2043)",0
"(463928.8699, 4548204.9063)",0
"(481448.5348, 4430150.2334)",0
"(481177.6465, 4435504.6575)",0
"(495654.5091, 4437430.7041)",0
"(491752.6704, 4443554.2517)",0
"(499975.1649, 4441933.7924)",0
"(493377.7177, 4445179.2027)",0
"(512615.2177, 4442429.678)",0
"(511655.1784, 4481678.9308)",0
"(507353.0005, 4467504.0718)",0
"(533004.6839, 4442905.0437)",0
"(558902.9667, 4435841.6482)",0
"(523353.1555, 4474229.1871)",0
"(554015.6154, 4465054.1438)",0
"(593015.6781, 4463091.4713)",0
"(594965.6803, 4475341.4162)",0
"(516902.7798, 4444042.2463)",0
"(521202.9515, 4466041.7175)",0
"(518378.1122, 4473991.6939)",0
"(521753.2295, 4479991.6882)",0
"(529103.3375, 4485041.669)",0
"(537565.6907, 4470904.1821)",0
"(533453.3489, 4483491.6612)",0
"(550365.8481, 4489916.5987)",0
"(545853.3774, 4484541.6397)",0
"(546328.369, 4483716.6327)",0
"(552115.7319, 4473254.098)",0
"(548828.3631, 4487091.6148)",0
"(548765.8526, 4495804.1007)",0
"(556753.2745, 4489704.0387)",0
"(568940.7394, 4486703.9679)",0
"(562690.758, 4496641.4845)",0
"(572740.7676, 4494353.9385)",0
"(576040.817, 4500103.9229)",0
"(580178.2473, 4488553.9326)",0
"(583715.7776, 4491691.427)",0
"(519878.1294, 4474341.6927)",0
"(520040.6372, 4474691.6916)",0
"(520653.1762, 4476491.6851)",0
"(521165.6928, 4477266.6834)",0
"(531815.7343, 4474941.668)",0
"(531028.3342, 4482666.6539)",0
"(531978.3438, 4483341.6571)",0
"(534040.7468, 4475141.6674)",0
"(534640.8531, 4483591.6641)",0
"(541015.8077, 4477966.6516)",0
"(535565.7182, 4473016.6774)",0
"(537615.7035, 4471691.6788)",0
"(538378.1836, 4470366.6837)",0
"(542728.2783, 4475866.6446)",0
"(543628.2953, 4476966.6355)",0
"(545753.2318, 4472766.6387)",0
"(546328.2337, 4472941.6339)",0
"(546428.2498, 4474041.6288)",0
"(549290.7533, 4474629.1039)",0
"(548328.3148, 4479466.6048)",0
"(550665.7778, 4476616.5839)",0
"(553715.7751, 4476704.0767)",0
"(550840.8155, 4480579.0875)",0
"(550790.8405, 4483716.5932)",0
"(551978.3334, 4483566.5862)",0
"(554478.3166, 4484016.5707)",0
"(556540.7871, 4480366.5611)",0
"(558340.7773, 4481241.5485)",0
"(559028.2789, 4483679.0387)",0
"(561690.7595, 4485304.0157)",0
"(559065.7633, 4488791.5236)",0
"(560290.757, 4489166.514)",0
"(560365.7553, 4489904.0115)",0
"(559990.7533, 4491304.0103)",0
"(565190.7459, 4488253.9855)",0
"(564790.7506, 4492016.4801)",0
"(571240.7847, 4497616.4424)",0
"(568715.7411, 4487653.967)",0
"(570615.7539, 4491978.9506)",0
"(570515.7515, 4491441.4518)",0
"(574528.2407, 4488166.4407)",0
"(578065.745, 4489141.4294)",0
"(573515.7609, 4492853.9369)",0
"(579640.7764, 4493228.9231)",0
"(581378.2601, 4490466.429)",0
"(584690.7615, 4489728.93)",0
"(583990.7863, 4492516.4248)",0
"(586553.2682, 4490041.4261)",0
"(520265.6443, 4474979.1906)",0
"(520028.1467, 4475191.69)",0
"(520565.6611, 4475741.6878)",0
"(520640.6669, 4476016.6868)",0
"(529440.7927, 4479791.6529)",0
"(530128.2819, 4478666.6544)",0
"(531403.2468, 4475766.6631)",0
"(531853.2543, 4476091.6615)",0
"(532178.2517, 4475866.6629)",0
"(538990.7185, 4472391.6722)",0
"(540778.2917, 4476741.6523)",0
"(542390.7987, 4477216.6425)",0
"(559903.2675, 4485366.5275)",0
"(566053.2451, 4488491.4801)",0
"(567065.744, 4488466.4744)",0
"(570840.7462, 4490166.4519)",0
"(571515.7422, 4488803.9514)",0
"(585153.2684, 4490341.4278)",0
"(585915.7683, 4490166.4269)",0
"(547472.3041, 4468831.2398)",0
"(541853.2531, 4474254.1552)",0
"(573673.6253, 4477383.3172)",0
"(552053.3102, 4480479.0824)",0
"(583382.5519, 4481968.5374)",0
"(571728.2384, 4486978.9544)",0
"(533301.7331, 4489237.8598)",0
"(523853.3012, 4488704.2385)",0
"(538922.8893, 4499329.6641)",0
"(526553.3224, 4497604.281)",0
"(531397.553, 4509157.154)",0
"(534428.3473, 4505654.1835)",0
"(533465.9039, 4516429.1505)",0
"(533290.8895, 4514441.654)",0
"(558025.437, 4504247.2893)",0
"(546278.3805, 4507979.0992)",0
"(556698.8122, 4521140.0598)",0
"(555653.4637, 4521979.0199)",0
"(557203.4581, 4520104.0143)",0
"(559453.5029, 4529453.9846)",0
"(573316.0385, 4530103.9056)",0
"(565878.5489, 4535478.9265)",0
"(554115.9344, 4517579.0351)",0
"(551728.4372, 4518754.0492)",0
"(559215.9511, 4518316.5061)",0
"(555115.9517, 4519866.5261)",0
"(559328.4654, 4520541.5018)",0
"(559253.4673, 4520991.5013)",0
"(559578.4619, 4519916.5014)",0
"(560553.4682, 4520991.4938)",0
"(563903.479, 4522641.4709)",0
"(560915.9809, 4523553.9865)",0
"(562615.9936, 4525641.4723)",0
"(563516.004, 4527478.963)",0
"(564278.5151, 4529591.4534)",0
"(564803.5201, 4530391.4484)",0
"(567453.5426, 4533291.4243)",0
"(568391.0256, 4529803.9295)",0
"(571016.0471, 4532316.4091)",0
"(571041.0581, 4534016.4021)",0
"(553915.9295, 4516866.5372)",0
"(557715.9532, 4519179.0129)",0
"(555965.959, 4520816.52)",0
"(562515.989, 4524791.4746)",0
"(563940.9973, 4525966.4639)",0
"(563841.0066, 4527928.96)",0
"(566378.5051, 4526741.4493)",0
"(567253.5156, 4528441.4398)",0
"(556078.4739, 4523991.5141)",0
"(555515.9751, 4524516.5166)",0
"(554140.9762, 4525479.0243)",0
"(552440.9668, 4524479.0388)",0
"(553740.9647, 4523216.5304)",0
"(560282.7631, 4525525.42)",0
"(558928.4719, 4522154.0009)",0
"(562316.0327, 4534953.9534)",0
"(563103.5267, 4532916.453)",0
"(562416.0033, 4527828.9689)",0
"(556316.0077, 4534079.0039)",0
"(556616.0163, 4536641.4991)",0
"(563141.0584, 4539778.9328)",0
"(559728.5452, 4540666.4609)",0
"(562066.0316, 4534916.4554)",0
"(560641.0188, 4532978.9705)",0
"(558403.5171, 4534741.4849)",0
"(561041.0249, 4534203.9649)",0
"(557116.0164, 4536053.9949)",0
"(561691.0308, 4535066.4579)",0
"(556791.0175, 4536828.9972)",0
"(558278.5302, 4538916.4798)",0
"(555966.0145, 4536916.5051)",0
"(558078.5363, 4540441.4785)",0
"(568358.6268, 4526749.1488)",0
"(564003.4903, 4524678.9661)",0
"(566162.0423, 4532711.017)",0
"(566203.518, 4529303.9433)",0
"(564953.5616, 4538766.422)",0
"(561584.0849, 4513418.6874)",0
"(560828.4345, 4515779.0003)",0
"(566476.3013, 4512873.7396)",0
"(563228.4316, 4515528.9855)",0
"(567223.6078, 4519382.3356)",0
"(566528.4432, 4517153.9644)",0
"(569655.5769, 4514506.6963)",0
"(570328.4401, 4516528.9448)",0
"(575467.5643, 4526590.3861)",0
"(580466.057, 4530928.878)",0
"(573403.4618, 4519003.9287)",0
"(595615.8856, 4500916.3691)",0
"(582703.5572, 4530528.8728)",0
"(607878.3351, 4502253.736)",0
"(572140.9642, 4519478.9343)",0
"(578778.4397, 4514716.4076)",0
"(579453.5179, 4525766.3989)",0
"(584865.908, 4507241.3831)",0
"(579478.4846, 4520941.4049)",0
"(579878.5105, 4524616.3992)",0
"(585690.9785, 4518491.38)",0
"(585428.5265, 4526191.3797)",0
"(591640.9839, 4518091.3452)",0
"(596641.0166, 4524278.7848)",0
"(596428.4986, 4521278.7984)",0
"(594103.4773, 4517028.8284)",0
"(593740.9605, 4513691.3374)",0
"(611065.9588, 4518366.1985)",0
"(615878.3966, 4510378.6658)",0
"(624178.3246, 4499503.5865)",0
"(621790.7949, 4496466.0984)",0
"(575928.4697, 4519566.4186)",0
"(574328.4469, 4516841.4259)",0
"(575578.4474, 4516616.4208)",0
"(580315.9811, 4520253.9025)",0
"(583603.5004, 4522441.3892)",0
"(586703.4829, 4518966.3758)",0
"(587565.9817, 4518516.3715)",0
"(587003.5044, 4522491.3752)",0
"(592291.0244, 4525053.8281)",0
"(592203.5223, 4524691.3298)",0
"(594915.9769, 4517078.8221)",0
"(604153.4158, 4510791.2647)",0
"(603828.4721, 4519178.7433)",0
"(606790.9367, 4514703.736)",0
"(607440.9537, 4517291.2238)",0
"(608728.4186, 4512691.2238)",0
"(610778.4051, 4511416.208)",0
"(612303.4221, 4513516.1957)",0
"(609215.8885, 4508941.2228)",0
"(613765.883, 4508791.1829)",0
"(608615.852, 4504453.7282)",0
"(609715.8425, 4503653.7165)",0
"(610990.8089, 4500153.6988)",0
"(614228.3122, 4500516.1677)",0
"(613665.8017, 4499291.1712)",0
"(618315.8152, 4500266.1314)",0
"(618203.2671, 4493741.1224)",0
"(609465.7847, 4497066.2131)",0
"(611853.2599, 4494091.181)",0
"(617865.7132, 4484241.1174)",0
"(609140.8762, 4507441.2234)",0
"(612728.3465, 4504541.1875)",0
"(614065.8239, 4501916.1716)",0
"(617590.8237, 4501516.1395)",0
"(614440.8021, 4499303.6637)",0
"(618603.2822, 4495891.1219)",0
"(613540.7959, 4498603.6713)",0
"(612578.2609, 4494141.1739)",0
"(613840.7618, 4494103.6614)",0
"(613690.7591, 4493728.6623)",0
"(616190.7452, 4491291.1344)",0
"(614615.7425, 4491153.6495)",0
"(615403.2161, 4485941.1366)",0
"(613253.2131, 4485341.1563)",0
"(610840.7495, 4492628.6902)",0
"(612053.215, 4485816.1681)",0
"(611065.7368, 4490828.6849)",0
"(610990.7325, 4490216.185)",0
"(587669.2432, 4511642.3249)",0
"(580378.4681, 4518328.9018)",0
"(586543.5521, 4527467.4146)",0
"(589828.509, 4522828.8536)",0
"(581891.0632, 4531478.8713)",0
"(585141.0777, 4532928.8513)",0
"(582666.0863, 4534266.3546)",0
"(581991.0845, 4534191.3574)",0
"(602583.6327, 4508401.6189)",0
"(598353.4744, 4517578.7932)",0
"(607890.8123, 4499766.2342)",0
"(610028.3187, 4501016.2109)",0
"(608065.8079, 4499328.7318)",0
"(570950.9268, 4513960.4641)",0
"(571403.4313, 4515228.9404)",0
"(571103.3799, 4509278.942)",0
"(572328.3835, 4509441.436)",0
"(574355.8751, 4511212.9893)",0
"(575378.4192, 4512978.9223)",0
"(577428.4427, 4507864.4597)",0
"(578103.3873, 4508028.9099)",0
"(581658.5216, 4506281.0001)",0
"(580203.3798, 4506003.9036)",0
"(600657.1096, 4499411.7917)",0
"(608265.7879, 4497178.7279)",0
"(592978.3904, 4499528.8952)",0
"(599840.7583, 4492266.3404)",0
"(606103.2778, 4495566.254)",0
"(601240.7257, 4490366.3207)",0
"(584965.8939, 4504978.8893)",0
"(588115.9135, 4505891.3763)",0
"(593553.4042, 4502041.3786)",0
"(592890.8795, 4497766.4048)",0
"(593753.37, 4497291.3997)",0
"(596965.8084, 4494441.3774)",0
"(597540.8027, 4494341.3708)",0
"(599815.8272, 4497528.8363)",0
"(599965.8204, 4496941.3358)",0
"(600503.3165, 4496941.3289)",0
"(600690.7705, 4493466.3284)",0
"(601940.8011, 4496428.8113)",0
"(604328.2491, 4492416.2765)",0
"(608440.7619, 4494103.7224)",0
"(609490.7507, 4492753.7075)",0
"(606290.7148, 4487816.2425)",0
"(582290.8828, 4505203.8976)",0
"(582515.868, 4502991.4011)",0
"(586340.8987, 4504678.886)",0
"(589103.3914, 4501416.3933)",0
"(589390.9051, 4503516.384)",0
"(591515.9132, 4503566.3807)",0
"(590440.8917, 4500641.3954)",0
"(593478.4006, 4501466.3819)",0
"(601565.8018, 4496253.8165)",0
"(605465.7294, 4490453.7584)",0
"(610840.742, 4491566.1888)",0
"(610390.7384, 4491091.1939)",0
"(599508.3127, 4494519.1153)",0
"(598503.3272, 4496528.8555)",0
"(604207.1737, 4494976.116)",0
"(602028.2815, 4494878.8102)",0
"(601974.9261, 4492023.935)",0
"(602303.2675, 4493828.8061)",0
"(582280.1997, 4499644.8279)",0
"(582228.3594, 4502003.9037)",0
"(593403.4345, 4495154.356)",0
"(590878.3338, 4494153.9181)",0
"(603220.9541, 4485925.6873)",0
"(593978.2209, 4487128.9116)",0
"(600900.6804, 4481458.1265)",0
"(595653.1552, 4480978.8993)",0
"(114754.376, 4391231.9202)",0
"(134308.7299, 4380461.484)",0
"(122580.0819, 4384780.5109)",0
"(141904.1383, 4371369.3764)",0
"(142791.6361, 4365694.3855)",0
"(148541.6456, 4367181.8538)",0
"(146104.1381, 4364169.3834)",0
"(145466.6482, 4371069.3485)",0
"(146266.6484, 4370394.3464)",0
"(146241.6475, 4369856.8493)",0
"(147091.6484, 4369644.3452)",0
"(147291.6478, 4369144.347)",0
"(145629.1407, 4365994.3735)",0
"(113630.613, 4398257.4575)",0
"(112204.6281, 4400456.2544)",0
"(119227.9207, 4395979.8868)",0
"(115904.4753, 4399931.8694)",0
"(125764.3225, 4395370.3865)",0
"(122654.4292, 4397856.8395)",0
"(125829.388, 4397706.8231)",0
"(129020.326, 4391745.441)",0
"(127316.7461, 4388119.402)",0
"(129854.295, 4394756.8224)",0
"(137341.6975, 4392269.3133)",0
"(138116.6401, 4381706.891)",0
"(140116.6415, 4379844.3789)",0
"(130491.8088, 4396544.3056)",0
"(131016.7868, 4395456.8107)",0
"(127966.8302, 4395306.8288)",0
"(132279.2567, 4394244.3149)",0
"(133241.737, 4393519.3171)",0
"(130416.6935, 4386931.903)",0
"(130754.1946, 4387394.3964)",0
"(132504.1637, 4385219.4089)",0
"(136391.6796, 4389656.8421)",0
"(140066.6863, 4390269.318)",0
"(132916.6596, 4384944.4087)",0
"(138116.6449, 4382756.8843)",0
"(139666.6838, 4389881.823)",0
"(140391.6715, 4387531.8369)",0
"(140754.168, 4386519.3418)",0
"(141291.677, 4387831.8293)",0
"(145216.6804, 4383931.8204)",0
"(143766.6656, 4381819.338)",0
"(142941.6537, 4379131.8526)",0
"(130154.2598, 4392319.3428)",0
"(130041.7567, 4391919.3479)",0
"(133554.2304, 4393269.3179)",0
"(133916.7262, 4393231.8169)",0
"(131591.7014, 4388619.3779)",0
"(135541.6833, 4389969.3435)",0
"(135329.1839, 4389819.346)",0
"(133054.1743, 4386794.3895)",0
"(138154.1529, 4384494.3726)",0
"(138441.6563, 4385094.3664)",0
"(139466.6554, 4384294.3631)",0
"(140829.1489, 4381244.3669)",0
"(141279.1515, 4381344.3623)",0
"(143616.6659, 4382094.3384)",0
"(141454.1496, 4380594.3639)",0
"(140966.6446, 4379306.8717)",0
"(141066.6433, 4378369.3727)",0
"(141629.1461, 4378469.3668)",0
"(134004.2904, 4391346.1013)",0
"(132329.2246, 4391456.8424)",0
"(135797.1173, 4383604.5815)",0
"(135804.1573, 4386406.8762)",0
"(139677.5704, 4381703.0727)",0
"(140829.1597, 4384181.8529)",0
"(129879.3337, 4397794.2997)",0
"(129879.3335, 4397781.7998)",0
"(132313.3162, 4396574.7048)",0
"(131279.3194, 4398181.7889)",0
"(133039.3929, 4397458.8275)",0
"(132279.3184, 4398881.7792)",0
"(134698.2733, 4397035.4227)",0
"(134404.3031, 4399281.767)",0
"(137290.6358, 4397102.7905)",0
"(136929.2792, 4398956.7588)",0
"(139479.2695, 4398706.75)",0
"(139456.8681, 4395927.305)",0
"(140254.2643, 4398431.7491)",0
"(148793.8453, 4393758.2718)",0
"(148279.2, 4386444.2959)",0
"(144054.2479, 4396581.7467)",0
"(138741.6956, 4391944.3104)",0
"(141116.6861, 4389781.8163)",0
"(145741.6835, 4384331.8159)",0
"(144541.7218, 4393819.2705)",0
"(143754.2257, 4394419.2683)",0
"(141841.7451, 4396694.2567)",0
"(140966.7263, 4395119.2747)",0
"(139291.6919, 4391319.3132)",0
"(144016.7218, 4393956.7715)",0
"(141791.6836, 4388719.3202)",0
"(145966.7106, 4391106.7844)",0
"(146741.7059, 4388919.2923)",0
"(142591.6803, 4387219.3256)",0
"(141566.7286, 4395206.7712)",0
"(144366.7206, 4393744.272)",0
"(144891.7108, 4392481.7812)",0
"(143416.6841, 4387169.3209)",0
"(140690.434, 4393578.355)",0
"(142204.2183, 4394081.7783)",0
"(142549.8992, 4391418.2316)",0
"(142504.2079, 4393006.7867)",0
"(146271.5956, 4386983.7073)",0
"(144654.1962, 4388831.8037)",0
"(144864.4647, 4397167.422)",0
"(144704.2593, 4397631.7335)",0
"(146102.425, 4397475.9802)",0
"(145508.1453, 4398156.7635)",0
"(147119.108, 4397384.7164)",0
"(146479.2717, 4398531.7133)",0
"(149087.0886, 4397178.9212)",0
"(148454.2765, 4398356.6992)",0
"(150229.2792, 4397906.6903)",0
"(150199.711, 4396568.5956)",0
"(150814.3409, 4397743.6908)",0
"(155594.9206, 4394071.0057)",0
"(154129.2342, 4393856.6925)",0
"(157795.9836, 4392097.9076)",0
"(155279.2123, 4392131.7023)",0
"(154082.4912, 4390179.1309)",0
"(155154.204, 4390356.7166)",0
"(151089.377, 4385704.5381)",0
"(155454.1952, 4389256.7219)",0
"(143441.6562, 4379206.8476)",0
"(143504.1534, 4377719.3493)",0
"(144641.6568, 4376856.8391)",0
"(168357.8054, 4388705.4144)",0
"(172216.5512, 4392494.048)",0
"(163854.1222, 4386531.677)",0
"(174691.5179, 4390931.5776)",0
"(178766.466, 4384481.6973)",0
"(183041.3988, 4387219.1728)",0
"(158254.1735, 4390644.1829)",0
