Node,Status
"(640728.0552, 4422691.3631)",0
"(636515.5237, 4417691.4265)",0
"(637390.5299, 4418653.9147)",0
"(638790.5414, 4420441.3929)",0
"(638278.1698, 4431016.2962)",0
"(634378.1973, 4433816.3027)",0
"(632028.1841, 4432316.3281)",0
"(631240.6485, 4429141.359)",0
"(639040.5258, 4418341.4091)",0
"(633690.6288, 4427778.8571)",0
"(632715.6564, 4430041.3433)",0
"(631765.6639, 4430541.3444)",0
"(620705.8737, 4387225.2366)",0
"(620952.9353, 4390054.0774)",0
"(619611.9054, 4390305.6608)",0
"(620877.9359, 4390254.0763)",0
"(622502.8232, 4405324.0009)",0
"(621052.9425, 4392729.0654)",0
"(616512.3985, 4394571.9922)",0
"(619502.9444, 4393029.0603)",0
"(585299.2804, 4416518.4586)",0
"(582240.5053, 4417166.5618)",0
"(587803.0199, 4416204.063)",0
"(603127.952, 4398179.0782)",0
"(590252.9996, 4410616.5643)",0
"(590903.0669, 4424429.0546)",0
"(600490.6409, 4437816.4695)",0
"(616790.4514, 4395229.0435)",0
"(615965.4578, 4397716.5287)",0
"(614315.468, 4399954.0225)",0
"(612415.4621, 4398954.023)",0
"(607690.4703, 4400691.5429)",0
"(611540.4922, 4404516.5199)",0
"(608227.9901, 4404229.0315)",0
"(603365.5264, 4410029.0357)",0
"(591065.548, 4419391.5596)",0
"(600528.0185, 4409566.5466)",0
"(601715.5677, 4415954.0238)",0
"(601740.579, 4417441.5184)",0
"(600228.1133, 4422791.5089)",0
"(596028.1083, 4426366.5252)",0
"(596415.6045, 4430741.5104)",0
"(601340.6535, 4427728.9909)",0
"(608453.2153, 4444341.4234)",0
"(606953.2114, 4444566.439)",0
"(603478.1881, 4445741.4702)",0
"(600115.6513, 4447916.4843)",0
"(616727.9567, 4397191.5329)",0
"(613590.4513, 4395866.5353)",0
"(612865.4509, 4395866.5343)",0
"(609415.4553, 4397766.5413)",0
"(611690.4638, 4399304.0263)",0
"(612965.4662, 4399704.021)",0
"(610540.4825, 4402879.0255)",0
"(609902.9827, 4402941.5279)",0
"(608865.4694, 4400454.0379)",0
"(610415.4887, 4403991.5242)",0
"(604915.4956, 4405354.0432)",0
"(602815.4852, 4404066.5557)",0
"(603553.0046, 4406816.5446)",0
"(599315.4879, 4405279.0651)",0
"(601840.5164, 4408916.5441)",0
"(600540.5061, 4407704.0526)",0
"(599590.5189, 4409854.0489)",0
"(598390.515, 4409591.5538)",0
"(597278.0193, 4410641.5539)",0
"(594928.0064, 4409616.5618)",0
"(593140.537, 4415541.5577)",0
"(597953.0439, 4413916.544)",0
"(594390.5462, 4416304.0528)",0
"(595840.5688, 4419054.0424)",0
"(596090.5771, 4420191.5391)",0
"(603003.172, 4431041.469)",0
"(605040.6793, 4431603.9547)",0
"(607465.7073, 4436878.9098)",0
"(601940.6639, 4438466.4575)",0
"(605765.7035, 4441866.4229)",0
"(602390.6725, 4440816.452)",0
"(601828.1624, 4440616.4557)",0
"(601215.6552, 4442116.4663)",0
"(600578.1451, 4442241.4711)",0
"(605015.6974, 4447191.4697)",0
"(601753.1713, 4449341.4752)",0
"(604215.6913, 4447916.4702)",0
"(604065.688, 4449278.9659)",0
"(603515.6832, 4450791.4634)",0
"(609840.4662, 4399816.5346)",0
"(607052.9886, 4404091.5367)",0
"(600577.9953, 4406091.5577)",0
"(599715.4943, 4406141.5607)",0
"(595665.5277, 4412629.0543)",0
"(601253.1547, 4432716.4739)",0
"(602890.6724, 4431853.9663)",0
"(603953.1801, 4433941.4497)",0
"(605465.6908, 4435116.4334)",0
"(601515.6571, 4437316.4622)",0
"(605890.6967, 4436778.9244)",0
"(606240.7023, 4438266.4158)",0
"(606415.7039, 4438416.4135)",0
"(601290.6631, 4445003.9772)",0
"(603690.6882, 4448103.9718)",0
"(604015.6893, 4448478.969)",0
"(601753.1609, 4437991.4595)",0
"(605690.6963, 4437303.9245)",0
"(607698.854, 4397745.7324)",0
"(611352.951, 4396204.0394)",0
"(600952.9414, 4396816.5946)",0
"(584865.4776, 4408866.5607)",0
"(599665.4401, 4397079.0992)",0
"(595715.449, 4399979.0944)",0
"(600602.9432, 4397391.5932)",0
"(599402.9392, 4396991.6009)",0
"(598427.9412, 4397741.6015)",0
"(594065.1941, 4408867.1427)",0
"(596702.9924, 4406754.0668)",0
"(594475.4151, 4423847.5911)",0
"(597653.0891, 4420779.029)",0
"(587065.5436, 4422479.0666)",0
"(588303.057, 4427341.559)",0
"(600245.3645, 4433768.9507)",0
"(600328.1475, 4429803.9903)",0
"(613590.438, 4406023.0501)",0
"(616253.0048, 4406554.0154)",0
"(619297.9509, 4415601.0352)",0
"(614428.0338, 4410854.0128)",0
"(613722.8167, 4418018.0765)",0
"(609328.0739, 4416029.0135)",0
"(606488.0604, 4422983.7302)",0
"(608828.1101, 4420679.0021)",0
"(604490.6762, 4431003.9611)",0
"(602215.66, 4427728.9859)",0
"(602565.6416, 4425103.9898)",0
"(613735.2976, 4433749.2435)",0
"(612553.2085, 4435853.9014)",0
"(616003.1942, 4432803.9097)",0
"(621840.7201, 4435116.3609)",0
"(619828.2348, 4438328.8531)",0
"(614890.7149, 4449603.8458)",0
"(615628.1682, 4428916.4396)",0
"(612390.6832, 4431178.9325)",0
"(611528.1806, 4430691.438)",0
"(616703.182, 4430991.4211)",0
"(614840.7071, 4434941.398)",0
"(617703.1951, 4432766.4026)",0
"(614715.7109, 4435966.3934)",0
"(620078.2323, 4437766.355)",0
"(612140.6597, 4427503.9593)",0
"(612390.6611, 4427728.9573)",0
"(612115.6638, 4428053.9557)",0
"(611940.6685, 4428716.4515)",0
"(612815.6711, 4429228.9455)",0
"(612140.6741, 4429678.9441)",0
"(616540.6768, 4430228.9272)",0
"(611703.2126, 4437403.8973)",0
"(618942.9204, 4433254.3357)",0
"(616753.2047, 4434303.8962)",0
"(618567.8964, 4437244.7803)",0
"(621165.7585, 4441753.8219)",0
"(622503.2709, 4441316.3101)",0
"(623153.2244, 4435091.3512)",0
"(621303.2605, 4443241.3117)",0
"(619103.2472, 4443266.3309)",0
"(619115.7465, 4440903.8423)",0
"(619890.7513, 4441916.3312)",0
"(620603.2571, 4444316.3116)",0
"(620628.2486, 4439966.3372)",0
"(621465.7324, 4437053.8506)",0
"(625615.7774, 4438691.2972)",0
"(624840.7975, 4441391.2812)",0
"(623265.7802, 4443066.2901)",0
"(619640.7495, 4441266.3365)",0
"(615985.5315, 4442213.2671)",0
"(631771.8835, 4447681.1598)",0
"(627578.3229, 4442953.7421)",0
"(617807.5584, 4450265.6008)",0
"(625478.3016, 4447153.7393)",0
"(616879.4803, 4455807.8444)",0
"(623903.2786, 4449628.746)",0
"(625377.6945, 4457803.7994)",0
"(623978.2609, 4454778.7206)",0
"(669867.704, 4344042.3185)",0
"(668477.6357, 4344154.1283)",0
"(668807.2719, 4342929.9754)",0
"(667652.6259, 4343129.1491)",0
"(668521.7736, 4342656.1927)",0
"(667627.6202, 4342629.1469)",0
"(669805.9412, 4341146.0939)",0
"(668102.6079, 4341379.1362)",0
"(669391.0884, 4339425.3726)",0
"(671052.5962, 4338466.6368)",0
"(667927.5957, 4340379.1322)",0
"(666652.5569, 4337841.6097)",0
"(668902.5304, 4331654.1614)",0
"(679290.0396, 4334304.1403)",0
"(669365.0898, 4339029.1285)",0
"(666851.24, 4339243.2119)",0
"(667877.5894, 4339854.1294)",0
"(668771.2057, 4334806.9008)",0
"(666102.5285, 4331291.6631)",0
"(667577.5021, 4326716.675)",0
"(660965.0191, 4327654.2009)",0
"(659714.9566, 4318104.225)",0
"(669752.4868, 4324879.172)",0
"(673540.0266, 4330979.1683)",0
"(674465.0195, 4330141.6686)",0
"(674090.0536, 4332841.6609)",0
"(667565.0269, 4331141.6636)",0
"(666527.5227, 4330191.6684)",0
"(667052.5127, 4328466.6721)",0
"(665490.0111, 4327604.179)",0
"(664440.0141, 4327679.1828)",0
"(663715.0156, 4327641.6857)",0
"(661490.0209, 4327841.6958)",0
"(663590.0096, 4326579.1881)",0
"(663477.4957, 4324241.6922)",0
"(673415.0073, 4328566.6686)",0
"(674777.5176, 4329916.6687)",0
"(677089.9859, 4326854.1691)",0
"(677389.9861, 4327066.6684)",0
"(677590.0053, 4329729.1635)",0
"(678502.5022, 4330266.6586)",0
"(679214.9927, 4329654.1576)",0
"(679877.4842, 4329016.6575)",0
"(667215.0269, 4331166.6628)",0
"(666815.0253, 4330716.6669)",0
"(665527.5257, 4330241.6727)",0
"(664365.0295, 4330354.1777)",0
"(664065.0283, 4329991.6798)",0
"(674114.9886, 4326291.6689)",0
"(679239.9856, 4328541.661)",0
"(673180.2235, 4337064.5828)",0
"(665122.4181, 4336185.2876)",0
"(666052.5866, 4340379.1404)",0
"(659218.9813, 4336970.5164)",0
"(659952.5752, 4339704.1985)",0
"(647686.6365, 4338988.6403)",0
"(646702.6204, 4340979.2307)",0
"(638918.3245, 4337081.1621)",0
"(635727.6404, 4339054.2953)",0
"(633652.4703, 4338093.3793)",0
"(634077.6347, 4337616.8144)",0
"(633702.6421, 4338654.3114)",0
"(636302.5966, 4331266.8395)",0
"(644202.5754, 4326541.8383)",0
"(639252.584, 4328554.3436)",0
"(636565.1082, 4333441.8241)",0
"(636111.3252, 4331824.1512)",0
"(636127.6022, 4332304.3338)",0
"(640974.087, 4329955.8905)",0
"(637212.5607, 4329990.7951)",0
"(641077.57, 4325191.8603)",0
"(630843.4037, 4339567.8462)",0
"(631352.6522, 4339454.3221)",0
"(631522.6774, 4337492.793)",0
"(631202.6436, 4338229.3292)",0
"(630139.9989, 4338308.6903)",0
"(630702.6421, 4337929.3337)",0
"(631391.1393, 4336937.1375)",0
"(630527.6388, 4337454.3371)",0
"(633487.2035, 4332131.6212)",0
"(633852.5572, 4324991.8891)",0
"(630002.6325, 4336554.3448)",0
"(631727.5717, 4327829.3828)",0
"(627952.5364, 4323441.9236)",0
"(627740.0991, 4332154.3803)",0
"(630134.7011, 4332732.3039)",0
"(629202.6289, 4335979.3525)",0
"(632290.064, 4326504.3874)",0
"(634440.0537, 4324216.8913)",0
"(634627.541, 4322191.9018)",0
"(633890.0412, 4322441.9032)",0
"(633415.0496, 4323891.8972)",0
"(625345.6455, 4328901.5585)",0
"(626564.683, 4333092.1563)",0
"(627566.1532, 4338724.9657)",0
"(627990.1555, 4339041.8439)",0
"(627252.6499, 4338204.3516)",0
"(624140.1809, 4340816.8519)",0
"(626415.1852, 4342004.3356)",0
"(624152.7264, 4346079.3177)",0
"(623990.192, 4341929.3464)",0
"(626640.1917, 4342879.3297)",0
"(624639.1664, 4340449.5771)",0
"(625377.6716, 4340179.3498)",0
"(625924.7855, 4341820.1062)",0
"(625352.6839, 4341504.3428)",0
"(624732.3875, 4343657.0201)",0
"(627715.2284, 4348004.2982)",0
"(625540.2564, 4350741.7837)",0
"(624565.2883, 4354791.7539)",0
"(622202.7975, 4354741.7482)",0
"(620215.2479, 4346791.8176)",0
"(621052.774, 4350666.7824)",0
"(620640.2886, 4352516.7642)",0
"(608952.8793, 4358854.1529)",0
"(625402.7773, 4353666.7637)",0
"(617815.3125, 4354316.7376)",0
"(624071.9253, 4334989.1121)",0
"(623802.6295, 4335404.3827)",0
"(623168.6699, 4334762.0336)",0
"(623052.6278, 4335129.3873)",0
"(621448.1594, 4332665.0761)",0
"(621915.104, 4332541.904)",0
"(621252.609, 4332954.4041)",0
"(609266.1507, 4319251.1879)",0
"(615852.4874, 4313417.0378)",0
"(614952.5705, 4326629.4551)",0
"(550152.1782, 4313192.2299)",0
"(593702.268, 4292417.3618)",0
"(577902.3728, 4314129.7225)",0
"(622527.5592, 4327341.9279)",0
"(620040.0533, 4326366.9421)",0
"(621852.5346, 4323791.9483)",0
"(618452.5384, 4324029.4603)",0
"(617639.9783, 4311992.038)",0
"(614214.9759, 4310517.0673)",0
"(618390.0755, 4329441.9316)",0
"(570924.9328, 4315114.0593)",0
"(597502.4791, 4317554.6008)",0
"(592347.7741, 4302213.2169)",0
"(586200.4391, 4317659.4409)",0
"(573289.8214, 4307842.2812)",0
"(566252.1608, 4291629.9369)",0
"(562727.1325, 4291442.4257)",0
"(558627.0254, 4280192.4746)",0
"(547276.9833, 4287767.4527)",0
"(567489.773, 4304554.8015)",0
"(566039.7547, 4303279.8122)",0
"(562164.695, 4299729.8407)",0
"(564552.1632, 4293367.414)",0
"(562027.1912, 4299392.3439)",0
"(560089.6594, 4297679.8585)",0
"(560389.657, 4296992.3657)",0
"(560402.1275, 4293242.4036)",0
"(559839.6492, 4296692.3682)",0
"(558664.6096, 4293042.4037)",0
"(557689.6331, 4297379.8592)",0
"(557514.6286, 4297017.3626)",0
"(557239.6202, 4296254.87)",0
"(572652.3042, 4305317.3028)",0
"(570614.8006, 4305854.795)",0
"(569964.7945, 4305517.297)",0
"(569227.251, 4299667.3531)",0
"(565064.7321, 4301279.8305)",0
"(563689.7205, 4301329.8274)",0
"(565527.1913, 4295667.3912)",0
"(564977.1949, 4296617.3792)",0
"(562714.6955, 4299142.3477)",0
"(568364.7398, 4298917.3594)",0
"(566877.2213, 4297917.3683)",0
"(566652.2159, 4297492.3729)",0
"(565993.5455, 4361601.6114)",0
"(570077.8486, 4363203.9074)",0
"(570094.8536, 4365988.0671)",0
"(551698.1709, 4328741.4561)",0
"(561027.491, 4342129.4338)",0
"(566559.3043, 4326707.505)",0
"(572577.5547, 4338829.4893)",0
"(619884.7139, 4335756.9018)",0
"(620327.6386, 4335629.3936)",0
"(617150.4925, 4336044.4572)",0
"(617877.6382, 4335004.4032)",0
"(616130.3365, 4333317.5083)",0
"(616502.6317, 4333854.4106)",0
"(615528.0522, 4335357.6218)",0
"(616027.6383, 4334254.4088)",0
"(607648.9208, 4345031.4409)",0
"(599527.8796, 4354416.6746)",0
"(610477.6967, 4337754.3875)",0
"(588777.7435, 4350591.764)",0
"(587640.4014, 4375529.0603)",0
"(584865.4449, 4401679.0725)",0
"(612115.173, 4335904.4001)",0
"(609715.1828, 4335879.3992)",0
"(594002.8869, 4358091.6228)",0
"(592440.4105, 4362304.0764)",0
"(588690.4436, 4363254.0471)",0
"(591240.4262, 4364104.0598)",0
"(589040.388, 4378604.0902)",0
"(590402.8956, 4391241.6251)",0
"(591627.9092, 4393691.6188)",0
"(597527.9369, 4397266.6047)",0
"(593277.9511, 4401116.5914)",0
"(592115.4508, 4401341.5887)",0
"(588627.9536, 4402741.5781)",0
"(588277.9594, 4403891.5738)",0
"(589690.4496, 4361729.0661)",0
"(591015.4284, 4364704.055)",0
"(592840.4112, 4366091.5586)",0
"(594677.8983, 4369416.5733)",0
"(594540.384, 4376979.1054)",0
"(590990.3828, 4379779.1059)",0
"(594502.8809, 4383466.6382)",0
"(592315.3916, 4389304.133)",0
"(597102.907, 4390991.6358)",0
"(595115.406, 4391866.6318)",0
"(592890.4128, 4394104.1201)",0
"(595540.425, 4395604.1144)",0
"(593290.4189, 4395241.6163)",0
"(595940.4388, 4398154.1022)",0
"(595140.4377, 4398229.1028)",0
"(593040.4434, 4399841.5964)",0
"(592202.9431, 4399991.5945)",0
"(593040.3998, 4391441.6316)",0
"(595877.912, 4392741.6278)",0
"(591282.8441, 4349401.0838)",0
"(593627.7523, 4348004.3121)",0
"(589112.3721, 4370718.8474)",0
"(590777.9296, 4366129.0451)",0
"(589125.1221, 4400047.2884)",0
"(593752.9284, 4397054.1093)",0
"(606630.1284, 4332408.9126)",0
"(607452.6611, 4333279.4186)",0
"(579782.2441, 4360002.1774)",0
"(577577.8293, 4357804.0358)",0
"(575801.7791, 4368255.4048)",0
"(578627.8885, 4366678.9619)",0
"(580955.0176, 4367809.0777)",0
"(578752.8898, 4367828.9691)",0
"(582751.4791, 4373598.438)",0
"(583727.906, 4373516.5212)",0
"(581727.9009, 4374054.0182)",0
"(584115.4044, 4374604.0312)",0
"(584077.9025, 4375416.5375)",0
"(587427.8826, 4382479.1028)",0
"(581115.397, 4376454.0356)",0
"(583108.4584, 4374828.2962)",0
"(582027.9006, 4374654.0241)",0
"(583649.4331, 4376133.9382)",0
"(583127.8986, 4376729.0446)",0
"(584973.0743, 4379094.3654)",0
"(582327.8972, 4377154.0453)",0
"(586690.3841, 4386716.6123)",0
"(590590.3819, 4386979.13)",0
"(582690.419, 4396329.0873)",0
"(590440.4209, 4396341.606)",0
"(577288.9227, 4375375.4489)",0
"(579877.8963, 4375554.0239)",0
"(575753.3322, 4389555.8294)",0
"(572777.8637, 4383504.0764)",0
"(567405.5387, 4385438.746)",0
"(570427.8516, 4384604.0881)",0
"(572417.0031, 4390774.7652)",0
"(569852.8496, 4385079.0911)",0
"(567632.6273, 4403341.0523)",0
"(566677.9358, 4407704.1076)",0
"(568052.9065, 4398604.1058)",0
"(580840.4123, 4394616.5886)",0
"(574665.4622, 4410079.073)",0
"(583727.9767, 4409266.5593)",0
"(574890.4113, 4395929.0898)",0
"(569440.4012, 4396491.603)",0
"(565265.3982, 4398479.114)",0
"(569790.4055, 4397166.6019)",0
"(572952.9134, 4397491.5934)",0
"(571165.4139, 4398529.097)",0
"(572627.9137, 4397741.5939)",0
"(569802.9326, 4403916.5964)",0
"(577827.9457, 4404016.5713)",0
"(570540.445, 4407304.0914)",0
"(572302.959, 4410491.5823)",0
"(575390.4499, 4406216.575)",0
"(576852.9622, 4409116.5676)",0
"(578702.9465, 4403916.5693)",0
"(577302.9632, 4409191.5663)",0
"(581740.4652, 4407491.5619)",0
"(582427.9638, 4406791.5623)",0
"(583515.4638, 4406304.0622)",0
"(584315.4635, 4405879.0627)",0
"(565615.4011, 4398929.1129)",0
"(570790.4354, 4404241.5927)",0
"(571440.4379, 4404654.0901)",0
"(573202.9439, 4405516.5829)",0
"(573090.4445, 4405741.5831)",0
"(570915.4411, 4405904.091)",0
"(573377.9527, 4408016.5798)",0
"(574890.4471, 4405604.077)",0
"(580615.4652, 4408116.5617)",0
"(584177.9616, 4405491.5627)",0
"(584615.4623, 4405491.5636)",0
"(585190.4618, 4405191.5651)",0
"(568415.4461, 4409341.5993)",0
"(569602.9556, 4411179.0933)",0
"(567090.4524, 4413141.6056)",0
"(571052.9711, 4414966.5858)",0
"(566627.9435, 4410466.6077)",0
"(566640.4447, 4410904.1077)",0
"(566965.4495, 4412254.1062)",0
"(576858.0795, 4398219.2594)",0
"(571652.9229, 4400554.0934)",0
"(575175.5831, 4408498.6463)",0
"(574227.9501, 4406804.0778)",0
"(580176.0958, 4409381.2316)",0
"(577927.9566, 4407054.0673)",0
"(563780.7053, 4396560.1827)",0
"(562652.8755, 4396129.119)",0
"(555668.8989, 4394434.184)",0
"(562427.8772, 4396479.1195)",0
"(557655.4366, 4400680.5565)",0
"(560377.8899, 4400904.1274)",0
"(562300.3593, 4403902.5464)",0
"(561427.9045, 4403554.1264)",0
"(554650.1449, 4404709.4591)",0
"(553040.3326, 4402654.1561)",0
"(555302.8694, 4407879.1579)",0
"(550602.8099, 4405754.1746)",0
"(547565.2806, 4410679.2005)",0
"(552165.3459, 4418654.1983)",0
"(557365.3817, 4405141.6435)",0
"(556615.3835, 4410529.1576)",0
"(557090.3823, 4406829.1479)",0
"(555690.3757, 4410066.6611)",0
"(552952.8386, 4405941.6642)",0
"(554590.3645, 4410816.6681)",0
"(554177.8592, 4410016.6681)",0
"(547665.2744, 4407379.1926)",0
"(553927.8579, 4411741.6735)",0
"(552865.3465, 4412141.6796)",0
"(553077.8516, 4415091.6858)",0
"(552015.3395, 4414604.1898)",0
"(544915.2607, 4418129.2309)",0
"(546765.2902, 4422304.233)",0
"(546390.2807, 4419529.2279)",0
"(547165.2915, 4420579.227)",0
"(558690.3934, 4406279.1403)",0
"(559227.9027, 4409091.6423)",0
"(556727.8827, 4408916.6536)",0
"(556265.3793, 4409041.6561)",0
"(552577.8418, 4410616.6771)",0
"(547965.302, 4421379.2252)",0
"(552006.6298, 4406881.7558)",0
"(553802.8525, 4408154.1655)",0
"(548265.2758, 4404954.1845)",0
"(549490.2775, 4401116.67)",0
"(546677.7549, 4405291.6932)",0
"(550772.4902, 4410512.6534)",0
"(552952.8437, 4408704.1707)",0
"(550409.2692, 4417256.9161)",0
"(550202.8187, 4414304.1976)",0
"(565246.1113, 4440549.8942)",0
"(568028.0536, 4436154.0719)",0
"(560615.5253, 4446366.6271)",0
"(558978.0047, 4445816.6448)",0
"(579476.5294, 4429583.2616)",0
"(572253.0693, 4435254.0557)",0
"(585528.0365, 4421841.5684)",0
"(581065.5118, 4419379.0643)",0
"(583040.514, 4418579.0645)",0
"(586553.0293, 4419366.5653)",0
"(585240.539, 4423129.0687)",0
"(585390.536, 4421854.0686)",0
"(586203.0297, 4419741.5658)",0
"(586090.5275, 4419329.0655)",0
"(579239.6772, 4436493.2343)",0
"(573653.0837, 4436754.0458)",0
"(572984.5082, 4452626.7853)",0
"(573278.1266, 4443829.0273)",0
"(603590.5271, 4282240.2221)",0
"(602577.2237, 4279979.8925)",0
"(607011.6793, 4285774.8753)",0
"(607152.319, 4286654.8184)",0
"(583322.1411, 4283346.4879)",0
"(583902.1263, 4283029.9924)",0
"(582313.6235, 4282567.9175)",0
"(583227.1118, 4282204.998)",0
"(582075.0514, 4281259.6626)",0
"(582627.1018, 4281680.0023)",0
"(579632.3793, 4283051.5553)",0
"(579989.6143, 4282742.5158)",0
"(579327.1264, 4283555.0152)",0
"(583241.2894, 4286980.0939)",0
"(584102.1802, 4286529.9847)",0
"(582256.1163, 4286656.6384)",0
"(582627.1767, 4286130.0003)",0
"(581404.9076, 4286611.4644)",0
"(582102.1745, 4285980.0051)",0
"(581237.1807, 4285873.2806)",0
"(582052.1724, 4285855.0055)",0
"(578244.0705, 4285577.2778)",0
"(578427.1478, 4284980.0137)",0
"(577608.1346, 4285657.5553)",0
"(577777.1467, 4285080.0123)",0
"(576956.1701, 4285341.5592)",0
"(577327.1429, 4284980.0114)",0
"(577022.3103, 4284030.6274)",0
"(576455.3419, 4283687.8172)",0
"(576202.1245, 4284180.0096)",0
"(574997.1803, 4282639.3923)",0
"(575714.599, 4282755.0101)",0
"(574552.1051, 4283330.0081)",0
"(571114.6101, 4284455.0008)",0
"(571827.0754, 4281792.5088)",0
"(570689.5726, 4281755.0077)",0
"(575414.6004, 4282892.5096)",0
"(572302.0771, 4281842.5089)",0
"(572020.7445, 4283835.8268)",0
"(572727.0971, 4283155.0063)",0
"(571920.5354, 4282532.7407)",0
"(571977.0953, 4283180.0054)",0
"(571233.8436, 4282352.244)",0
"(571677.0941, 4283155.0051)",0
"(574633.8381, 4284399.9572)",0
"(575227.122, 4284255.0079)",0
"(710950.6342, 4348026.7355)",0
"(712102.6182, 4348503.9101)",0
"(709198.6776, 4348441.976)",0
"(708490.1527, 4348328.9041)",0
"(709827.6424, 4348803.9028)",0
"(706465.1883, 4349428.8906)",0
"(707103.3544, 4349790.3108)",0
"(707627.6787, 4349903.8892)",0
"(713180.8971, 4352209.226)",0
"(710852.6435, 4350528.8974)",0
"(708691.0369, 4352082.948)",0
"(709227.6794, 4352278.8815)",0
"(709825.5395, 4355139.843)",0
"(708977.7009, 4354053.8704)",0
"(709511.7737, 4356076.6661)",0
"(708577.7183, 4354878.8616)",0
"(707566.1269, 4357632.8198)",0
"(708090.2633, 4357966.336)",0
"(707002.7845, 4357253.8274)",0
"(706343.9346, 4352824.0303)",0
"(704065.2617, 4352053.8583)",0
"(706552.7673, 4354828.839)",0
"(700577.7499, 4351791.4247)",0
"(700290.2595, 4352491.4228)",0
"(695340.2814, 4352303.9173)",0
"(705040.2975, 4354453.826)",0
"(704140.2803, 4352953.8448)",0
"(702723.2765, 4351801.5886)",0
"(703752.8004, 4354028.838)",0
"(701336.0451, 4353785.9768)",0
"(702702.8019, 4354403.8543)",0
"(697477.1142, 4355120.5499)",0
"(701977.8064, 4354903.8631)",0
"(706176.5434, 4359223.1619)",0
"(706252.806, 4357578.8176)",0
"(704905.9238, 4358510.7749)",0
"(705902.8145, 4357528.8138)",0
"(704782.8897, 4355455.1736)",0
"(705602.8148, 4356228.8129)",0
"(701755.2712, 4359943.9157)",0
"(701277.8487, 4359053.8395)",0
"(698847.7393, 4360524.2312)",0
"(698815.3706, 4360566.3436)",0
"(699077.8636, 4360278.8473)",0
"(698527.8853, 4361366.3331)",0
"(700440.3742, 4361728.823)",0
"(698765.3888, 4361878.8264)",0
"(699014.2492, 4360863.2694)",0
"(699102.864, 4360328.8467)",0
"(699997.2564, 4361375.3358)",0
"(699552.8671, 4360928.838)",0
"(699184.6193, 4361476.0025)",0
"(699477.8681, 4361003.8376)",0
"(698443.9716, 4359736.5002)",0
"(699402.8441, 4359003.864)",0
"(698198.7234, 4357067.8148)",0
"(697702.8417, 4357853.8792)",0
"(696081.5669, 4357810.2526)",0
"(696877.8533, 4358178.875)",0
"(695831.9328, 4360615.5051)",0
"(696377.8678, 4358753.8675)",0
"(694739.6407, 4359724.3124)",0
"(695102.9017, 4359828.8535)",0
"(694921.9727, 4363200.7861)",0
"(694727.9236, 4360653.8426)",0
"(694379.7878, 4361148.8173)",0
"(694652.9237, 4360628.8431)",0
"(694130.0815, 4360394.5161)",0
"(694577.9217, 4360578.8448)",0
"(685880.8337, 4361736.8181)",0
"(684790.3498, 4361828.9961)",0
"(686577.849, 4360578.9636)",0
"(693926.3864, 4362908.7535)",0
"(693652.9451, 4362003.8378)",0
"(690389.6317, 4362174.7067)",0
"(692602.9412, 4362578.8459)",0
"(692428.9467, 4365793.5221)",0
"(692402.9395, 4362753.8471)",0
"(689694.3497, 4362695.9442)",0
"(691777.9344, 4363378.8497)",0
"(682914.9867, 4363661.8559)",0
"(678515.3392, 4365766.4861)",0
"(687652.8958, 4363678.9149)",0
"(689805.2607, 4366709.6732)",0
"(690152.9202, 4365103.8535)",0
"(688977.1848, 4366352.6562)",0
"(689452.9148, 4365503.8594)",0
"(686716.1677, 4365258.6501)",0
"(687452.9055, 4365878.8881)",0
"(685919.329, 4368062.5005)",0
"(685427.9095, 4367303.8962)",0
"(684469.2686, 4370843.4224)",0
"(684890.4072, 4371191.3724)",0
"(684002.891, 4370828.8903)",0
"(684827.9016, 4372791.3649)",0
"(684190.3833, 4373166.3774)",0
"(683952.8731, 4373816.3806)",0
"(683190.3612, 4372403.9024)",0
"(684307.6783, 4371913.9962)",0
"(683927.8876, 4371128.8907)",0
"(683689.0637, 4372184.0099)",0
"(683652.8822, 4371053.8961)",0
"(683356.9762, 4373233.8541)",0
"(682852.8501, 4372653.9095)",0
"(682143.8976, 4370962.7111)",0
"(682802.8786, 4369528.9136)",0
"(682578.7269, 4368868.7355)",0
"(682602.8763, 4369428.9168)",0
"(680921.7294, 4368801.5214)",0
"(681227.8517, 4369553.9386)",0
"(680099.6662, 4367899.6)",0
"(680327.8438, 4369128.9511)",0
"(679577.346, 4371383.8583)",0
"(680227.8422, 4369128.9526)",0
"(677502.7689, 4377441.4854)",0
"(680940.2758, 4374641.4552)",0
"(679177.6343, 4368555.7682)",0
"(679277.8447, 4369028.9609)",0
"(694406.2633, 4356930.3102)",0
"(694527.8731, 4358453.8746)",0
"(691682.5563, 4359146.9465)",0
"(692352.843, 4358703.9033)",0
"(691556.7144, 4357061.643)",0
"(692002.8281, 4358378.9133)",0
"(690082.8204, 4358526.04)",0
"(690302.7984, 4358353.9391)",0
"(686242.2183, 4354624.9161)",0
"(685065.2557, 4353166.473)",0
"(688127.7468, 4355953.9726)",0
"(689027.7203, 4354491.4831)",0
"(689977.7035, 4353916.4899)",0
"(690515.214, 4354166.4811)",0
"(688927.7417, 4356291.4726)",0
"(689252.7154, 4354241.4852)",0
"(688749.3985, 4355033.5162)",0
"(688702.7322, 4355453.9775)",0
"(689755.1021, 4354627.1926)",0
"(689677.7148, 4355228.9829)",0
"(690844.6523, 4354648.5098)",0
"(690827.7258, 4354953.9723)",0
