Node,Status
"(964892.8031, 4670438.0119)",0
"(964267.7942, 4670163.0169)",0
"(965817.8752, 4674200.5177)",0
"(961092.8264, 4673875.5706)",0
"(962717.9095, 4677150.5634)",0
"(960942.8294, 4674188.0738)",0
"(962180.4048, 4677338.0727)",0
"(958767.8547, 4678263.1276)",0
"(976942.7625, 4665362.8703)",0
"(974617.7385, 4664237.8859)",0
"(974442.7406, 4664325.3868)",0
"(974117.7465, 4664575.3884)",0
"(975480.2852, 4666362.8785)",0
"(973592.8412, 4668837.9016)",0
"(973317.8365, 4668600.4046)",0
"(972030.2857, 4666512.9103)",0
"(972742.8433, 4668862.9133)",0
"(969642.8237, 4669512.9558)",0
"(966467.7697, 4668500.4876)",0
"(966280.3445, 4672188.0052)",0
"(966255.3502, 4672538.0068)",0
"(966055.3584, 4673113.0111)",0
"(963930.3094, 4671088.0244)",0
"(963780.3233, 4671938.0295)",0
"(964517.8653, 4674075.5309)",0
"(961717.8328, 4673700.5616)",0
"(962830.4027, 4676738.0604)",0
"(961092.8831, 4677163.0846)",0
"(960255.3229, 4674438.0838)",0
"(961067.8857, 4677425.5884)",0
"(959380.3687, 4678513.1232)",0
"(961292.8923, 4677638.0884)",0
"(976605.2649, 4665462.8721)",0
"(973892.7509, 4664762.8896)",0
"(973567.7563, 4664987.8914)",0
"(972880.3342, 4668462.9098)",0
"(971717.7857, 4666700.4154)",0
"(965997.1095, 4669251.1055)",0
"(967155.2974, 4669625.4857)",0
"(966839.0152, 4671687.4571)",0
"(966330.3184, 4670750.4989)",0
"(964216.0431, 4675830.7679)",0
"(963155.3665, 4674600.5476)",0
"(970768.511, 4664039.851)",0
"(972905.2239, 4663575.3954)",0
"(968541.8531, 4665229.4274)",0
"(971130.1941, 4662900.4131)",0
"(969480.3139, 4658715.5872)",0
"(970155.162, 4661650.4207)",0
"(967395.9991, 4658631.5486)",0
"(967705.1421, 4660950.441)",0
"(963926.9448, 4658893.1952)",0
"(964280.1441, 4658375.4575)",0
"(963555.1618, 4659400.4665)",0
"(963442.5851, 4656137.9781)",0
"(954192.56, 4651963.0767)",0
"(958217.4787, 4650450.5494)",0
"(964442.6634, 4660512.966)",0
"(965755.1395, 4659012.9466)",0
"(965405.134, 4658487.9487)",0
"(962267.6556, 4660350.488)",0
"(963455.1231, 4657487.9696)",0
"(962105.1509, 4659887.9864)",0
"(959667.5569, 4655313.0169)",0
"(954517.6024, 4655175.5567)",0
"(959217.5217, 4653288.0317)",0
"(958117.5182, 4652263.0443)",0
"(961942.6501, 4660012.9892)",0
"(961567.6488, 4660387.9968)",0
"(961605.1517, 4660762.9994)",0
"(957692.625, 4658913.026)",0
"(958742.5833, 4656538.0176)",0
"(958467.5823, 4656325.5208)",0
"(957992.585, 4656213.0249)",0
"(955817.5928, 4655325.5453)",0
"(955767.5888, 4655025.547)",0
"(958242.5396, 4653650.5364)",0
"(955367.5894, 4654775.551)",0
"(960492.6354, 4659963.006)",0
"(958567.6234, 4659888.0285)",0
"(958117.6256, 4659650.5311)",0
"(957517.6242, 4658488.0217)",0
"(957017.6288, 4658663.0294)",0
"(956567.63, 4658238.027)",0
"(964055.0984, 4656637.9692)",0
"(965617.5502, 4655437.9576)",0
"(961917.5167, 4653488.0076)",0
"(961130.0365, 4654288.0098)",0
"(962527.1069, 4657302.7142)",0
"(961630.1297, 4658200.4821)",0
"(955165.1446, 4652739.5239)",0
"(956752.9916, 4652116.2649)",0
"(965191.7247, 4661055.0242)",0
"(966405.1562, 4661350.4541)",0
"(965151.9465, 4661732.8566)",0
"(966330.159, 4661575.4559)",0
"(965250.589, 4662149.4921)",0
"(966280.1656, 4662200.4596)",0
"(966197.0557, 4664578.036)",0
"(966030.1792, 4663425.4683)",0
"(962890.8156, 4669865.8505)",0
"(963492.8096, 4671275.5296)",0
"(961930.2488, 4668700.5393)",0
"(958742.8351, 4676763.1118)",0
"(957805.3247, 4677238.1278)",0
"(958192.8361, 4677600.6271)",0
"(966505.2182, 4666112.9767)",0
"(965605.2612, 4668212.995)",0
"(964417.7919, 4670000.5147)",0
"(960855.19, 4665913.0464)",0
"(959292.7053, 4667950.5761)",0
"(958255.1932, 4667763.0916)",0
"(957617.7086, 4668900.6035)",0
"(957067.7199, 4669925.6122)",0
"(956742.7203, 4670075.6166)",0
"(955342.7131, 4669988.1354)",0
"(956317.7341, 4671538.1238)",0
"(955167.7191, 4670813.1369)",0
"(954292.7194, 4671625.6479)",0
"(953167.7202, 4673200.6584)",0
"(953280.227, 4674163.1579)",0
"(953130.2406, 4676538.1591)",0
"(955592.799, 4678113.1539)",0
"(955292.8081, 4679263.1669)",0
"(964042.6913, 4664125.4915)",0
"(963942.6931, 4664337.9938)",0
"(963042.6928, 4664588.0061)",0
"(963017.6973, 4664988.0085)",0
"(965742.732, 4666775.4873)",0
"(962892.6973, 4665063.0109)",0
"(962367.7055, 4665863.0223)",0
"(964617.7583, 4668200.5048)",0
"(961417.7007, 4666188.0384)",0
"(963230.2682, 4669013.0223)",0
"(961367.722, 4667500.5435)",0
"(960905.2658, 4670463.0601)",0
"(960692.7702, 4670888.0645)",0
"(959042.7057, 4668163.0803)",0
"(956017.734, 4671738.1277)",0
"(957505.2654, 4673263.1145)",0
"(955417.7562, 4674513.1384)",0
"(955417.7591, 4674800.6388)",0
"(964680.252, 4667863.0027)",0
"(961742.7007, 4665975.5326)",0
"(958549.7486, 4673489.0392)",0
"(959455.25, 4670625.5808)",0
"(957263.3553, 4674915.7522)",0
"(955855.2457, 4673000.6316)",0
"(956265.431, 4677048.922)",0
"(954455.2492, 4675150.648)",0
"(962860.9205, 4661746.407)",0
"(963880.1799, 4662400.4825)",0
"(961853.2736, 4664441.0147)",0
"(962080.1732, 4663250.5121)",0
"(959670.799, 4664234.5678)",0
"(960255.1561, 4663600.543)",0
"(959745.2057, 4661591.8068)",0
"(959155.1397, 4662850.5525)",0
"(957928.1296, 4665325.0585)",0
"(959442.6779, 4666113.0691)",0
"(956680.1674, 4665100.6203)",0
"(954067.7165, 4671463.1505)",0
"(953567.7011, 4669375.6594)",0
"(949767.6784, 4670713.175)",0
"(958692.6517, 4664950.5782)",0
"(954617.7006, 4668588.1495)",0
"(953542.6919, 4667450.6662)",0
"(950567.6692, 4666063.1727)",0
"(955218.2012, 4669020.8385)",0
"(955955.1765, 4665625.6341)",0
"(953789.3328, 4667737.203)",0
"(954330.1847, 4665650.6658)",0
"(951068.5892, 4667965.7464)",0
"(955924.3065, 4662723.0163)",0
"(957105.1444, 4661875.5763)",0
"(954248.9674, 4657834.889)",0
"(953305.1475, 4659500.5895)",0
"(951032.9789, 4662689.4102)",0
"(950430.1438, 4661025.6412)",0
"(950165.8515, 4661948.2445)",0
"(949480.1318, 4660500.6429)",0
"(950615.3143, 4658437.2804)",0
"(949505.1255, 4659600.6357)",0
"(949584.5313, 4657572.8985)",0
"(949105.1035, 4657875.6251)",0
"(949845.5989, 4656678.5225)",0
"(948780.0904, 4656925.6281)",0
"(947827.0157, 4657118.3383)",0
"(948630.0864, 4656800.6293)",0
"(949543.5517, 4655355.762)",0
"(949867.6001, 4655038.1268)",0
"(949630.1015, 4655900.6258)",0
"(952742.6196, 4656588.0778)",0
"(953355.088, 4653888.0803)",0
"(952942.5849, 4653488.0882)",0
"(950042.6131, 4656538.1207)",0
"(951467.6128, 4656125.5998)",0
"(951267.9633, 4656312.5238)",0
"(949855.1054, 4655825.6246)",0
"(952129.1222, 4654953.8007)",0
"(950580.1043, 4655125.6174)",0
"(952032.4245, 4654360.6138)",0
"(951005.1003, 4654625.6128)",0
"(946675.0943, 4656015.4587)",0
"(948005.071, 4656350.6343)",0
"(949867.935, 4653692.961)",0
"(948080.0657, 4654850.6377)",0
"(948451.0659, 4652679.6618)",0
"(947455.0514, 4654125.643)",0
"(945993.7492, 4654579.592)",0
"(946680.037, 4653900.6479)",0
"(950014.0308, 4650198.5922)",0
"(951067.5567, 4650650.6206)",0
"(949280.0252, 4649275.6294)",0
"(951367.5382, 4649913.1149)",0
"(952430.0115, 4649113.1014)",0
"(949192.495, 4647663.1221)",0
"(950842.5309, 4649375.6198)",0
"(951767.5307, 4649725.6097)",0
"(951017.5067, 4648325.6146)",0
"(951079.9886, 4647513.1115)",0
"(948979.9799, 4646813.1187)",0
"(949079.9656, 4645988.1143)",0
"(950470.151, 4649787.3165)",0
"(949730.0271, 4649225.6271)",0
"(951200.455, 4648774.5487)",0
"(950130.0156, 4648575.6225)",0
"(949687.7817, 4648147.6595)",0
"(950130.0145, 4648525.6223)",0
"(945014.7988, 4653395.9582)",0
"(946255.028, 4652975.6523)",0
"(946486.4247, 4652227.9555)",0
"(946080.0246, 4652550.6541)",0
"(944543.7447, 4652085.1678)",0
"(945905.0217, 4652375.6554)",0
"(945947.8095, 4651028.3714)",0
"(946242.5169, 4650513.151)",0
"(946130.0246, 4651875.6552)",0
"(948867.4974, 4647838.1242)",0
"(948704.9781, 4646688.119)",0
"(948043.5677, 4648672.1107)",0
"(947180.0072, 4648975.6374)",0
"(948335.8067, 4647000.5595)",0
"(948104.9902, 4647475.6253)",0
"(945565.313, 4649380.2171)",0
"(945455.0134, 4651325.6627)",0
"(943625.0484, 4650259.6275)",0
"(944404.9843, 4650275.6782)",0
"(944180.0572, 4649906.9009)",0
"(944429.9841, 4650200.6774)",0
"(943667.4577, 4648963.1869)",0
"(941867.4206, 4648650.7218)",0
"(941642.4072, 4647750.7233)",0
"(942242.4448, 4650338.2205)",0
"(941792.4273, 4649438.2261)",0
"(941817.4243, 4649100.7244)",0
"(942938.453, 4647134.3325)",0
"(944254.9584, 4647900.6702)",0
"(946206.7406, 4644577.3829)",0
"(946942.3922, 4642613.1387)",0
"(944804.9519, 4646150.6507)",0
"(945642.3789, 4642150.6569)",0
"(946592.3977, 4642700.6394)",0
"(944636.074, 4643303.0755)",0
"(945544.789, 4643728.211)",0
"(947692.3375, 4646497.5216)",0
"(946554.9793, 4646675.6265)",0
"(946545.7699, 4645766.7095)",0
"(946854.9748, 4646275.6231)",0
"(948566.5453, 4644795.7768)",0
"(948054.9482, 4644900.616)",0
"(947886.2333, 4643122.7682)",0
"(948129.9222, 4644025.6226)",0
"(948689.4085, 4659864.4851)",0
"(948705.1124, 4660275.643)",0
"(948795.6666, 4661402.4789)",0
"(948405.1081, 4660625.6458)",0
"(948171.0626, 4659380.372)",0
"(947955.0963, 4660425.6454)",0
"(946999.3484, 4659327.3452)",0
"(946442.554, 4659350.6452)",0
"(947430.0772, 4659450.6421)",0
"(945042.5177, 4658338.1514)",0
"(945567.5212, 4657488.1469)",0
"(945242.514, 4656588.1516)",0
"(946367.5505, 4659100.6449)",0
"(946201.2469, 4658396.2394)",0
"(947305.0711, 4659000.6408)",0
"(946274.7973, 4658116.964)",0
"(947180.064, 4658400.6392)",0
"(946325.149, 4656672.5603)",0
"(946805.0498, 4657600.639)",0
"(947754.2698, 4661130.9919)",0
"(947555.0887, 4660650.6471)",0
"(947470.1668, 4661170.9213)",0
"(947305.0832, 4660675.6475)",0
"(946626.4236, 4659961.9916)",0
"(947130.0779, 4660500.6471)",0
"(946034.7837, 4660273.6879)",0
"(946255.0594, 4660725.6488)",0
"(947801.3806, 4663039.795)",0
"(948792.6428, 4664200.6692)",0
"(946430.0769, 4662625.6541)",0
"(946680.109, 4666238.1687)",0
"(946790.7007, 4664939.2331)",0
"(946230.0793, 4663625.6564)",0
"(944909.5732, 4662086.0287)",0
"(944555.0346, 4661775.654)",0
"(945092.3939, 4662516.5758)",0
"(944355.0353, 4662125.6553)",0
"(944624.66, 4662627.5104)",0
"(944330.0353, 4662150.6555)",0
"(943832.5739, 4664479.0641)",0
"(943605.0349, 4662875.6601)",0
"(942637.8772, 4665917.8583)",0
"(942855.0638, 4667075.6853)",0
"(942305.0402, 4664675.6751)",0
"(941292.5703, 4669488.2136)",0
"(938417.5355, 4667025.736)",0
"(940230.0646, 4670163.2257)",0
"(942117.5511, 4666213.186)",0
"(941717.5598, 4667688.1985)",0
"(941192.5707, 4669675.7155)",0
"(942630.0749, 4668613.1962)",0
"(942392.5872, 4670450.7071)",0
"(941642.5803, 4670500.714)",0
"(943042.5894, 4669913.1995)",0
"(943842.5997, 4670288.1935)",0
"(941113.1519, 4667302.4968)",0
"(940855.0373, 4665625.6922)",0
"(939566.9844, 4666171.0105)",0
"(940380.0389, 4666325.7007)",0
"(940124.1537, 4668613.5143)",0
"(941869.4887, 4663621.1225)",0
"(942205.032, 4663725.6698)",0
"(943896.4002, 4659570.9565)",0
"(943280.0255, 4661775.6648)",0
"(942900.5824, 4659480.7721)",0
"(942630.0097, 4660200.675)",0
"(940533.9822, 4662588.4378)",0
"(941155.0069, 4661325.6843)",0
"(942791.9322, 4657190.9583)",0
"(943542.4972, 4657150.6731)",0
"(942254.9845, 4657125.6904)",0
"(944617.5068, 4656338.1611)",0
"(944392.504, 4656188.1648)",0
"(943959.9918, 4656574.6181)",0
"(943529.9949, 4656400.6763)",0
"(944307.4337, 4655854.0859)",0
"(943679.9951, 4655900.6762)",0
"(939394.704, 4662880.2667)",0
"(939455.0007, 4661550.7048)",0
"(940154.9698, 4657425.7174)",0
"(938129.9859, 4660225.7333)",0
"(936441.744, 4660580.6746)",0
"(937854.9829, 4659975.7389)",0
"(935215.4532, 4659240.9557)",0
"(933592.476, 4660250.7901)",0
"(936929.9645, 4658250.7621)",0
"(931129.9511, 4658313.3257)",0
"(932092.451, 4657950.8201)",0
"(932779.957, 4658438.3095)",0
"(931917.4536, 4658250.8198)",0
"(931617.4547, 4658413.3217)",0
"(930492.4733, 4660963.3109)",0
"(930117.4614, 4660175.818)",0
"(929554.9579, 4660338.3203)",0
"(931742.4746, 4660375.8059)",0
"(931979.9584, 4658713.3158)",0
"(931417.4559, 4658563.3226)",0
"(930692.4487, 4658488.3259)",0
"(929192.4435, 4659325.827)",0
"(933646.6997, 4655816.7002)",0
"(936304.9567, 4657650.7746)",0
"(933815.8249, 4658050.8488)",0
"(935329.962, 4658475.7826)",0
"(933608.4044, 4658949.2551)",0
"(934479.9642, 4658875.7894)",0
"(938410.1487, 4657010.815)",0
"(937504.9593, 4657425.7574)",0
"(941014.4361, 4655087.3585)",0
"(937504.9489, 4656350.7626)",0
"(936983.8199, 4654815.8155)",0
"(936779.9301, 4654975.7788)",0
"(931214.8858, 4655251.5533)",0
"(928304.907, 4656800.8386)",0
"(934029.9162, 4654650.8119)",0
"(931717.3701, 4651863.3418)",0
"(929842.3051, 4647438.3656)",0
"(929667.3903, 4654613.3429)",0
"(933029.9208, 4655213.3217)",0
"(928854.8822, 4654588.3445)",0
"(928079.874, 4654538.3461)",0
"(927392.3581, 4653875.85)",0
"(926942.3479, 4653388.3542)",0
"(927492.3545, 4653550.851)",0
"(926967.3427, 4653000.8558)",0
"(925817.3967, 4657388.353)",0
"(925992.407, 4658375.8492)",0
"(927529.9505, 4661338.3301)",0
"(932465.9578, 4652370.2624)",0
"(932629.8934, 4653275.8302)",0
"(929229.1306, 4649898.3002)",0
"(931104.8797, 4652925.8426)",0
"(930373.5033, 4653873.0358)",0
"(930779.8796, 4653125.8433)",0
"(934818.5978, 4653279.0934)",0
"(936679.9249, 4654575.7817)",0
"(937306.638, 4652221.4163)",0
"(937642.4004, 4651675.7813)",0
"(937254.9117, 4653025.7804)",0
"(941392.4206, 4649513.2342)",0
"(940529.9353, 4652488.2425)",0
"(942342.4514, 4650813.2204)",0
"(941354.9232, 4649838.236)",0
"(938864.1322, 4650855.964)",0
"(938104.918, 4652950.77)",0
"(939848.1093, 4652889.1369)",0
"(938979.924, 4652800.7598)",0
"(941484.1974, 4651164.1574)",0
"(940754.932, 4651750.7444)",0
"(935397.5868, 4648120.5331)",0
"(934867.3259, 4646888.3176)",0
"(935304.8555, 4649350.8106)",0
"(930779.8158, 4647788.3574)",0
"(931917.3294, 4648225.8481)",0
"(931717.3028, 4645650.8569)",0
"(933167.3492, 4649650.8319)",0
"(930967.3163, 4647675.8564)",0
"(931467.3176, 4647388.3537)",0
"(933053.3259, 4649227.3241)",0
"(935104.8549, 4649375.8126)",0
"(933658.3936, 4648674.0505)",0
"(935154.8502, 4648950.8124)",0
"(932573.4322, 4646453.6589)",0
"(933354.8277, 4647500.8341)",0
"(937811.8348, 4649228.382)",0
"(936704.8781, 4650575.7958)",0
"(936722.3447, 4647978.6791)",0
"(936529.8552, 4648900.7978)",0
"(939128.628, 4645780.3295)",0
"(939204.8566, 4646225.7576)",0
"(940276.6092, 4644819.2033)",0
"(939729.8632, 4646175.7494)",0
"(938799.9572, 4664287.1843)",0
"(938355.0119, 4663225.7135)",0
"(936420.3859, 4662269.9618)",0
"(936705.0051, 4662850.7428)",0
"(936302.5897, 4664156.5687)",0
"(936655.005, 4662850.7436)",0
"(932418.4595, 4661222.1115)",0
"(930517.4738, 4660988.3105)",0
"(933979.9863, 4661275.7808)",0
"(928442.4625, 4661675.822)",0
"(928354.9883, 4666663.3331)",0
"(924117.4419, 4669313.383)",0
"(933592.4937, 4662100.7792)",0
"(932080.0051, 4664288.2921)",0
"(930254.977, 4661513.309)",0
"(930042.4806, 4662025.8075)",0
"(931467.5048, 4664463.297)",0
"(931005.0057, 4664938.3019)",0
"(927642.4814, 4666613.3397)",0
"(927979.9709, 4663200.8248)",0
"(927154.9748, 4666113.3427)",0
"(925004.9516, 4666613.3669)",0
"(927254.9848, 4669538.3542)",0
"(926529.9766, 4669763.3618)",0
"(926204.9712, 4670538.3679)",0
"(925854.966, 4670763.3719)",0
"(928392.4663, 4662063.3209)",0
"(927317.4788, 4666713.3432)",0
"(927479.9814, 4666988.3426)",0
"(925692.4624, 4671138.3747)",0
"(929581.7706, 4662248.817)",0
"(930379.993, 4663175.8016)",0
"(928863.4595, 4664934.3518)",0
"(929629.9879, 4663625.8104)",0
"(925400.314, 4668061.0639)",0
"(926229.9691, 4666850.8541)",0
"(933243.7992, 4663891.1492)",0
"(934280.0041, 4663275.771)",0
"(935892.6359, 4666084.1543)",0
"(934930.014, 4665150.7773)",0
"(933417.8687, 4665612.4773)",0
"(934055.0174, 4666225.7891)",0
"(932395.3415, 4667931.2869)",0
"(933855.0212, 4667150.7954)",0
"(936354.7754, 4671423.0923)",0
"(935442.5432, 4672063.3017)",0
"(936830.0465, 4670425.7782)",0
"(947992.6812, 4674338.1882)",0
"(941467.6215, 4677025.7302)",0
"(939705.1157, 4680588.2314)",0
"(937667.5424, 4668613.2584)",0
"(938917.555, 4669875.7436)",0
"(936917.5581, 4673575.7815)",0
"(937742.5601, 4672613.2676)",0
"(940767.5946, 4674188.2333)",0
"(941692.6141, 4675350.7289)",0
"(938767.5849, 4676613.2552)",0
"(941180.1253, 4678338.2299)",0
"(938755.0683, 4672963.2531)",0
"(940205.084, 4673563.2363)",0
"(938505.0723, 4674188.2595)",0
"(938017.5708, 4674700.7676)",0
"(940267.5921, 4674788.2395)",0
"(937892.5715, 4675075.7702)",0
"(940867.6057, 4675700.7371)",0
"(940717.618, 4678238.2328)",0
"(942835.7925, 4672278.754)",0
"(938605.0596, 4671250.7516)",0
"(941076.522, 4676614.9995)",0
"(939830.0954, 4676375.7438)",0
"(939803.1885, 4678773.7618)",0
"(934297.1484, 4674991.6629)",0
"(932755.0327, 4673975.8293)",0
"(928340.8972, 4673027.0521)",0
"(931580.0262, 4674150.8406)",0
"(932465.3048, 4676885.2629)",0
"(930580.0183, 4675475.8535)",0
"(927939.6021, 4675043.2072)",0
"(930080.0105, 4675850.856)",0
"(925017.4347, 4676063.3941)",0
"(924617.417, 4677913.3984)",0
"(922367.3788, 4677938.4126)",0
"(922204.8798, 4677263.4124)",0
"(925442.4526, 4673488.3854)",0
"(934100.6704, 4679370.9341)",0
"(935967.5599, 4681238.2768)",0
"(931305.0045, 4678750.832)",0
"(935380.052, 4682738.2873)",0
"(938455.099, 4681138.2417)",0
"(939192.6138, 4681788.2291)",0
"(931892.5128, 4678375.8287)",0
"(933067.5192, 4680250.8117)",0
"(935117.5462, 4681250.7889)",0
"(933930.0279, 4681888.3013)",0
"(932067.5001, 4684925.8132)",0
"(935092.5524, 4686863.3044)",0
"(935405.0528, 4682988.2878)",0
"(936642.577, 4683875.7749)",0
"(937217.5817, 4681888.2577)",0
"(941017.648, 4682588.2292)",0
"(939480.1384, 4685888.2573)",0
"(940605.1609, 4686213.2563)",0
"(941467.6542, 4682363.2264)",0
"(931342.4912, 4681350.8204)",0
"(931454.9915, 4683313.3167)",0
"(931467.4914, 4683750.8161)",0
"(936292.5749, 4685738.2873)",0
"(937192.5935, 4685888.278)",0
"(938067.6111, 4685888.2683)",0
"(940067.6503, 4686088.257)",0
"(942417.6827, 4684413.2383)",0
"(934371.1681, 4683571.0395)",0
"(934005.0297, 4684825.8076)",0
"(938406.8316, 4683195.0334)",0
"(938130.1088, 4685025.7624)",0
"(939223.718, 4683573.0979)",0
"(938980.1245, 4684900.7516)",0
"(928852.9244, 4680174.921)",0
"(929854.9812, 4679650.8403)",0
"(930775.7278, 4681608.3691)",0
"(930054.9733, 4681200.8305)",0
"(928882.3606, 4681486.721)",0
"(929579.9677, 4681075.837)",0
"(929934.9819, 4682160.8695)",0
"(929479.9646, 4681675.836)",0
"(925896.2194, 4683109.9094)",0
"(925742.4123, 4684438.3892)",0
"(927304.9355, 4682025.8669)",0
"(925979.9395, 4677788.388)",0
"(920904.8434, 4682263.4285)",0
"(925542.4322, 4677988.3926)",0
"(928417.4485, 4683450.8463)",0
"(927804.9403, 4683638.3557)",0
"(928092.4465, 4681463.3566)",0
"(927654.9474, 4680188.3658)",0
"(927392.4467, 4679738.3701)",0
"(924767.4009, 4682138.4009)",0
"(923867.3875, 4682850.9076)",0
"(923329.894, 4678113.4067)",0
"(922854.8863, 4678063.4097)",0
"(922017.3589, 4680425.9194)",0
"(920967.3538, 4678175.9221)",0
"(926043.6876, 4679520.201)",0
"(925479.9122, 4681375.8944)",0
"(922847.2485, 4682188.6871)",0
"(924504.899, 4680650.9019)",0
"(925335.1612, 4679244.0657)",0
"(924379.8998, 4680150.9023)",0
"(930132.5906, 4682758.2577)",0
"(929204.9598, 4682650.8366)",0
"(928407.6101, 4683868.64)",0
"(929304.9598, 4683825.8306)",0
"(930517.658, 4684514.1092)",0
"(929079.9564, 4684200.833)",0
"(927498.9861, 4684992.8996)",0
"(927979.9408, 4685225.8486)",0
"(925978.1353, 4685203.5129)",0
"(927054.9282, 4685625.8644)",0
"(926112.5793, 4686168.6603)",0
"(926629.9219, 4686275.8711)",0
"(928870.981, 4688172.765)",0
"(926579.921, 4686450.8717)",0
"(922509.828, 4685378.6793)",0
"(920042.3412, 4686300.9353)",0
"(923504.8942, 4687900.9033)",0
"(920842.4193, 4691400.8907)",0
"(918892.3165, 4686363.4431)",0
"(917317.3484, 4692488.4105)",0
"(925467.4064, 4686525.893)",0
"(924879.9203, 4689013.3806)",0
"(924417.3942, 4685950.9053)",0
"(923767.4282, 4690413.3733)",0
"(923129.9097, 4689363.3903)",0
"(921604.8635, 4686788.4249)",0
"(921804.9118, 4690338.3916)",0
"(920479.8616, 4687563.4271)",0
"(920429.913, 4691163.3969)",0
"(920742.4186, 4691400.8917)",0
"(916742.275, 4687138.4558)",0
"(925442.4231, 4688763.3728)",0
"(923567.407, 4688863.3923)",0
"(921292.4082, 4690363.3959)",0
"(919729.8587, 4688413.4253)",0
"(922370.8837, 4690687.1327)",0
"(922279.8933, 4688675.904)",0
"(919139.8815, 4688070.8093)",0
"(919379.8709, 4689850.916)",0
"(918229.2166, 4691065.9515)",0
"(918679.8487, 4689525.9237)",0
"(927659.9936, 4692635.0015)",0
"(925829.961, 4691975.8225)",0
"(926985.028, 4693384.9293)",0
"(925554.9715, 4693125.813)",0
"(924749.2422, 4694723.8472)",0
"(925529.9858, 4694625.8183)",0
"(922517.4607, 4693800.8569)",0
"(921517.4689, 4695400.8719)",0
"(920592.4536, 4694450.8794)",0
"(926973.1062, 4695403.3513)",0
"(925854.9973, 4695775.8207)",0
"(918783.8132, 4696717.1502)",0
"(919067.4291, 4694813.3931)",0
"(919604.9739, 4697800.8904)",0
"(917067.4808, 4700675.9364)",0
"(915179.9618, 4700663.4561)",0
"(909229.7858, 4695125.9404)",0
"(923554.9842, 4695463.3527)",0
"(921992.5065, 4698963.3786)",0
"(919754.9425, 4694338.3875)",0
"(919905.0151, 4701063.4146)",0
"(919054.9798, 4699313.3962)",0
"(917692.4222, 4696850.9033)",0
"(918492.4669, 4699088.3981)",0
"(916892.4104, 4697213.4088)",0
"(916154.9282, 4699113.4143)",0
"(917004.8952, 4696088.4084)",0
"(912754.9231, 4700238.4564)",0
"(910892.3386, 4698538.4169)",0
"(923717.5171, 4698563.367)",0
"(923155.0114, 4698463.3699)",0
"(922329.9785, 4695788.3654)",0
"(922692.5183, 4699563.3787)",0
"(921317.468, 4695463.3739)",0
"(919454.951, 4695888.3905)",0
"(912867.3269, 4696238.4228)",0
"(917895.236, 4699331.3626)",0
"(917754.9391, 4697975.9028)",0
"(915146.1058, 4699066.7117)",0
"(915054.8848, 4697825.92)",0
"(910781.8541, 4696521.2363)",0
"(930159.5928, 4696002.6796)",0
"(930092.5106, 4694550.7524)",0
"(929705.0232, 4697300.7903)",0
"(930242.5089, 4693963.2452)",0
"(932042.5603, 4699713.3406)",0
"(934792.5858, 4695563.3109)",0
"(928792.5012, 4695238.2591)",0
"(928630.0278, 4699338.3182)",0
"(930067.5435, 4700225.8372)",0
"(929305.0015, 4694763.2475)",0
"(930630.0468, 4699688.3316)",0
"(931342.5508, 4699138.3286)",0
"(931692.5388, 4695913.288)",0
"(932255.042, 4695063.2823)",0
"(932705.0502, 4695613.294)",0
"(927180.02, 4698263.3233)",0
"(928305.009, 4696563.2856)",0
"(929167.5315, 4699438.3191)",0
"(929117.5107, 4696425.7719)",0
"(929917.5336, 4698613.3115)",0
"(933342.5683, 4698413.3336)",0
"(930918.9809, 4695830.0422)",0
"(930030.0278, 4697450.7952)",0
"(932146.0133, 4698305.9553)",0
"(932030.0487, 4697150.8075)",0
"(933700.5423, 4696399.0005)",0
"(924981.7192, 4698454.8828)",0
"(925905.018, 4698100.8392)",0
"(927485.6559, 4700561.0297)",0
"(926030.0334, 4700125.8588)",0
"(923225.7496, 4700662.0368)",0
"(925530.0385, 4701100.8785)",0
"(920755.0504, 4703738.4466)",0
"(925175.5763, 4702562.8733)",0
"(925930.0434, 4702350.8938)",0
"(923226.9923, 4704044.7268)",0
"(921942.5624, 4704863.4552)",0
"(924980.0546, 4704175.928)",0
"(926367.5707, 4707388.4754)",0
"(924455.105, 4709213.5285)",0
"(922292.6025, 4707701.0177)",0
"(923667.5648, 4705300.9513)",0
"(925640.2816, 4706481.8587)",0
"(924630.063, 4705600.9506)",0
"(924453.4615, 4707845.27)",0
"(923337.5775, 4707346.5656)",0
"(926152.568, 4704781.2081)",0
"(926605.0474, 4703775.9112)",0
"(926965.6416, 4705295.9564)",0
"(927405.0469, 4704400.9163)",0
"(930003.1971, 4705145.1537)",0
"(929730.0549, 4705725.9336)",0
"(928007.259, 4707256.4624)",0
"(929730.0551, 4705775.9345)",0
"(931239.3402, 4686103.2668)",0
"(929429.9587, 4686175.8191)",0
"(932863.9779, 4686595.6803)",0
"(932004.9985, 4687150.8133)",0
"(931875.4745, 4689770.9724)",0
"(932105.0001, 4687575.8135)",0
"(932807.73, 4688870.4939)",0
"(933205.0197, 4688025.8125)",0
"(933940.7754, 4690640.8599)",0
"(933855.0469, 4691413.2967)",0
"(933530.0353, 4690075.8013)",0
"(929742.4948, 4692813.2449)",0
"(931952.2179, 4692618.6617)",0
"(932980.0326, 4691150.7912)",0
"(936533.5603, 4688050.3535)",0
"(935905.0792, 4689250.7991)",0
"(937805.1073, 4686288.2735)",0
