Node,Status
"(601509.4265, 4625412.0042)",0
"(602029.0772, 4626703.6134)",0
"(606228.3628, 4625158.9376)",0
"(606329.1183, 4625803.6248)",0
"(604088.5241, 4624940.7798)",0
"(605154.0964, 4625253.628)",0
"(604621.8222, 4623050.6329)",0
"(602895.2487, 4621398.6452)",0
"(603604.0733, 4623028.6304)",0
"(600134.0785, 4623669.3762)",0
"(601279.047, 4622878.6146)",0
"(635413.0887, 4647277.3139)",0
"(635254.6978, 4646728.6451)",0
"(635841.6676, 4647909.1735)",0
"(635479.7007, 4647553.6234)",0
"(636495.6062, 4649154.8644)",0
"(635704.7043, 4648503.5976)",0
"(635839.3659, 4650344.8664)",0
"(636254.7112, 4649953.5537)",0
"(638290.2399, 4652191.5597)",0
"(638567.2325, 4652566.0231)",0
"(637829.7247, 4651853.5246)",0
"(637054.7142, 4653440.9226)",0
"(637242.2165, 4653565.9251)",0
"(637405.9249, 4652806.6275)",0
"(637704.7234, 4652203.5049)",0
"(637542.9134, 4653191.2381)",0
"(637804.7242, 4652803.4828)",0
"(634788.8024, 4652301.8926)",0
"(635779.7075, 4652378.4666)",0
"(636400.0346, 4652779.8832)",0
"(635779.7074, 4652403.4655)",0
"(635064.1196, 4654189.7182)",0
"(635579.7021, 4653603.414)",0
"(636614.754, 4654273.2822)",0
"(636079.7006, 4654603.3524)",0
"(636001.6176, 4656271.9894)",0
"(635592.1897, 4656965.7564)",0
"(635929.6971, 4655378.3196)",0
"(634804.6868, 4657340.7828)",0
"(634883.4631, 4656873.3599)",0
"(634779.6879, 4656478.3107)",0
"(637204.2431, 4654994.0034)",0
"(636779.7059, 4655153.329)",0
"(637859.5975, 4655066.8676)",0
"(638667.2393, 4655165.9262)",0
"(637154.7121, 4655428.3359)",0
"(636952.1081, 4656554.4969)",0
"(636692.1991, 4657040.7344)",0
"(636604.6998, 4656128.2729)",0
"(637277.9749, 4657351.5187)",0
"(637529.7182, 4656978.2881)",0
"(633374.3204, 4648330.889)",0
"(633829.7005, 4649191.1001)",0
"(633804.6969, 4647428.6376)",0
"(634867.2002, 4647853.6206)",0
"(634409.0657, 4647614.0622)",0
"(634104.6984, 4647828.6269)",0
"(632070.5102, 4649883.6416)",0
"(632042.1953, 4651116.0834)",0
"(632179.6946, 4648578.6287)",0
"(634054.7047, 4650741.0638)",0
"(632429.6976, 4650641.0892)",0
"(633258.9935, 4649839.5642)",0
"(632329.6953, 4648878.622)",0
"(632501.2865, 4650184.2557)",0
"(632704.6975, 4649678.6033)",0
"(624926.7544, 4640160.1565)",0
"(620817.0062, 4638478.7113)",0
"(627204.6655, 4642278.729)",0
"(623142.1112, 4641678.7231)",0
"(622404.5686, 4640041.2169)",0
"(620142.022, 4640316.2244)",0
"(622217.0872, 4641353.7239)",0
"(623632.7844, 4641796.0839)",0
"(624379.6257, 4641753.7243)",0
"(623001.6861, 4640433.2768)",0
"(623179.6007, 4641053.7203)",0
"(621111.8215, 4640753.5539)",0
"(622454.5826, 4640778.7203)",0
"(631039.5126, 4649502.5095)",0
"(630029.6968, 4648953.6705)",0
"(632749.0628, 4651329.7928)",0
"(634292.2029, 4651816.0202)",0
"(631204.6919, 4651953.5829)",0
"(634767.2009, 4652940.9635)",0
"(632304.6795, 4655740.9307)",0
"(634192.1869, 4656015.8522)",0
"(631767.1956, 4650791.0989)",0
"(630129.69, 4652716.0964)",0
"(630604.6886, 4653066.0708)",0
"(630879.6841, 4654391.0236)",0
"(631642.1799, 4655215.971)",0
"(634392.194, 4654340.9145)",0
"(633254.679, 4657115.8477)",0
"(632803.2035, 4652605.6307)",0
"(631254.6911, 4652178.5747)",0
"(632510.8116, 4654337.016)",0
"(631929.6868, 4653278.5197)",0
"(634285.5002, 4654905.4745)",0
"(633229.6876, 4654653.4373)",0
"(629217.9051, 4651308.7949)",0
"(628904.6965, 4649953.6903)",0
"(618900.5709, 4643941.951)",0
"(618792.0136, 4641666.2386)",0
"(620479.6112, 4645278.7533)",0
"(620642.0533, 4641491.2304)",0
"(621253.0834, 4642723.604)",0
"(620904.5966, 4643678.7424)",0
"(626370.3848, 4653048.6811)",0
"(626629.6957, 4653966.1681)",0
"(626879.6946, 4652478.6981)",0
"(632592.1763, 4657140.8755)",0
"(629918.7459, 4654204.0998)",0
"(627204.6923, 4653078.6835)",0
"(625166.1003, 4655901.2296)",0
"(625129.7195, 4657441.1063)",0
"(625504.7055, 4654303.6679)",0
"(627117.1911, 4659078.5788)",0
"(627292.1895, 4659203.5738)",0
"(628892.1838, 4658166.0215)",0
"(626438.9501, 4657287.8764)",0
"(625979.7024, 4655178.6465)",0
"(627924.7152, 4657700.7108)",0
"(627279.6877, 4655978.6205)",0
"(628597.2182, 4657656.3117)",0
"(628779.682, 4657078.5351)",0
"(618029.9325, 4645135.5783)",0
"(616379.4673, 4642678.7325)",0
"(618404.6226, 4648228.7806)",0
"(616029.3838, 4638216.2016)",0
"(611366.7812, 4639091.1823)",0
"(614716.8477, 4638216.1956)",0
"(614216.8147, 4635128.6699)",0
"(614829.3623, 4638916.1997)",0
"(611041.7429, 4635341.1638)",0
"(611779.2484, 4633266.1529)",0
"(623608.6623, 4655774.104)",0
"(624842.2297, 4658341.0917)",0
"(623279.722, 4653828.6916)",0
"(621872.3987, 4657481.6506)",0
"(622267.2742, 4658641.0881)",0
"(621104.7556, 4656553.6381)",0
"(619305.6925, 4657298.8909)",0
"(618954.7668, 4656703.6332)",0
"(620829.2776, 4661463.5049)",0
"(620804.805, 4660503.538)",0
"(621554.4445, 4661479.8201)",0
"(621454.7994, 4660378.543)",0
"(628574.8336, 4660893.896)",0
"(623134.3604, 4662701.6133)",0
"(606640.8594, 4656268.2977)",0
"(609229.8281, 4656903.4867)",0
"(600957.2326, 4652382.0989)",0
"(606329.8263, 4652503.5539)",0
"(601347.948, 4648948.551)",0
"(600017.0991, 4648091.1283)",0
"(602704.7719, 4649653.6039)",0
"(600442.1322, 4648541.1209)",0
"(600827.2644, 4648884.8534)",0
"(601254.7054, 4649428.6077)",0
"(602419.9165, 4645855.3634)",0
"(600217.0284, 4646503.6508)",0
"(604529.6518, 4647453.6242)",0
"(605975.2173, 4645542.5581)",0
"(604841.9773, 4645341.1449)",0
"(607579.4408, 4645728.6488)",0
"(603466.8644, 4642728.6667)",0
"(599579.4691, 4645266.1722)",0
"(605300.8682, 4643650.0375)",0
"(607254.3935, 4644928.6547)",0
"(602885.6505, 4644953.7444)",0
"(606154.4316, 4645128.6502)",0
"(603306.0973, 4642182.7045)",0
"(607054.3181, 4642653.6635)",0
"(607099.4074, 4638816.6728)",0
"(606729.3082, 4642003.6647)",0
"(604500.5617, 4641006.5211)",0
"(606304.2949, 4641203.6664)",0
"(604038.8632, 4638138.6363)",0
"(604829.2574, 4639228.6727)",0
"(600392.3496, 4640768.2639)",0
"(598316.891, 4642103.7001)",0
"(602604.2891, 4639478.685)",0
"(598441.8081, 4637891.212)",0
"(596566.8824, 4640678.7107)",0
"(595829.3431, 4637816.2192)",0
"(600316.7722, 4637391.2003)",0
"(597316.8473, 4639191.2126)",0
"(599599.1728, 4638774.9924)",0
"(600729.3085, 4639353.6983)",0
"(598307.3489, 4640448.4289)",0
"(600054.3176, 4639403.7027)",0
"(596884.1796, 4638294.4676)",0
"(602838.6697, 4637683.2502)",0
"(602754.2696, 4638778.6865)",0
"(596032.5341, 4635355.5572)",0
"(594291.8025, 4633691.1987)",0
"(597454.3084, 4637153.7078)",0
"(591804.2922, 4629991.208)",0
"(589354.3045, 4629703.7384)",0
"(584791.7413, 4626041.2411)",0
"(598329.2783, 4636241.1965)",0
"(598016.7799, 4636066.1956)",0
"(594866.8127, 4635078.7005)",0
"(593104.3297, 4634066.2234)",0
"(592154.3516, 4634516.2428)",0
"(591091.8426, 4631428.7487)",0
"(588291.7711, 4628091.2269)",0
"(594879.3181, 4635441.2037)",0
"(595629.3438, 4637691.2186)",0
"(593566.8629, 4637353.7381)",0
"(594029.3273, 4635141.2149)",0
"(594804.3246, 4635791.2081)",0
"(593829.3302, 4635116.218)",0
"(589935.8965, 4631405.2898)",0
"(588679.3517, 4633253.7745)",0
"(589115.8304, 4631107.8502)",0
"(587879.339, 4632203.7753)",0
"(588766.768, 4627941.2197)",0
"(591079.2286, 4626591.1679)",0
"(591841.7502, 4628241.177)",0
"(585655.6403, 4628975.0722)",0
"(601606.4858, 4634869.392)",0
"(601254.2419, 4636403.6867)",0
"(598554.3605, 4633733.7785)",0
"(599654.2467, 4635678.6876)",0
"(593693.9853, 4632676.9476)",0
"(595129.2786, 4633203.6781)",0
"(596434.2174, 4630465.3389)",0
"(595204.2727, 4632928.6739)",0
"(614800.2476, 4659849.6446)",0
"(612747.6913, 4661600.5257)",0
"(612192.3584, 4662028.4378)",0
"(613179.8429, 4660953.4602)",0
"(612817.3344, 4660140.9752)",0
"(612558.1386, 4660607.9674)",0
"(613029.8432, 4660928.4602)",0
"(614874.6973, 4661089.3398)",0
"(615454.8341, 4660778.4907)",0
"(619934.7893, 4665118.8769)",0
"(618854.8701, 4665228.4351)",0
"(619985.3771, 4666645.1688)",0
"(619279.8754, 4666228.422)",0
"(621599.8241, 4666276.3487)",0
"(622204.8396, 4664840.9514)",0
"(620404.8798, 4667878.4005)",0
"(629942.2323, 4665928.4142)",0
"(626217.3496, 4672328.3313)",0
"(632042.2919, 4670415.8133)",0
"(623954.8216, 4666915.9321)",0
"(623742.3575, 4669965.8771)",0
"(622917.3573, 4668503.3982)",0
"(624654.8004, 4666365.9477)",0
"(625117.3541, 4671465.8504)",0
"(627667.257, 4667203.4404)",0
"(627929.7659, 4667840.9238)",0
"(627065.9484, 4666271.9247)",0
"(624979.8256, 4669128.3997)",0
"(626042.0729, 4670878.2113)",0
"(625254.8255, 4669503.3935)",0
"(629042.0306, 4670669.0706)",0
"(626854.7959, 4669403.4043)",0
"(620318.2641, 4671755.6961)",0
"(620579.9115, 4671278.3519)",0
"(622822.2136, 4671087.6247)",0
"(620629.9115, 4671328.3511)",0
"(618915.771, 4673926.924)",0
"(617067.4831, 4675153.3194)",0
"(621254.9279, 4673428.3189)",0
"(622545.3924, 4673094.3088)",0
"(621804.9157, 4672778.3272)",0
"(622802.3525, 4674617.091)",0
"(622104.9237, 4673803.3098)",0
"(621808.6176, 4674904.6377)",0
"(622279.9279, 4674353.3001)",0
"(627735.2797, 4677342.4271)",0
"(625554.9349, 4678203.2262)",0
"(627839.5369, 4678394.2699)",0
"(625729.9365, 4678503.2212)",0
"(628898.318, 4681905.9006)",0
"(626204.9459, 4679703.2024)",0
"(625082.9789, 4682423.2199)",0
"(626229.9474, 4679853.2003)",0
"(622110.5778, 4677876.318)",0
"(622079.9528, 4676503.2714)",0
"(620144.6473, 4679898.6946)",0
"(620080.003, 4679228.2564)",0
"(617588.6452, 4669533.0675)",0
"(617442.4275, 4670240.867)",0
"(617629.9131, 4668928.3808)",0
"(616809.6347, 4670701.4856)",0
"(616729.9459, 4671715.8555)",0
"(616754.9231, 4669703.3744)",0
"(616210.5076, 4670514.1539)",0
"(615379.9288, 4669928.3765)",0
"(615728.2265, 4670482.4762)",0
"(615329.9298, 4670003.376)",0
"(614021.3426, 4672458.6382)",0
"(614192.4719, 4673240.8592)",0
"(614179.9517, 4671578.3698)",0
"(614854.969, 4673190.8547)",0
"(614902.0536, 4672508.419)",0
"(614829.9525, 4671803.3649)",0
"(613554.1564, 4672588.6954)",0
"(613354.9522, 4671428.3749)",0
"(612658.6125, 4673033.0166)",0
"(611854.9571, 4672203.3915)",0
"(611518.3854, 4673918.7621)",0
"(610404.9652, 4673253.4089)",0
"(608910.4617, 4675114.2793)",0
"(607720.6272, 4663101.7749)",0
"(608279.8708, 4663053.4351)",0
"(595820.7076, 4659276.3541)",0
"(595142.2909, 4659866.0493)",0
"(596429.7862, 4658828.5354)",0
"(597053.26, 4650779.5283)",0
"(597204.6096, 4649291.1304)",0
"(596229.6644, 4652303.5988)",0
"(597479.5754, 4648191.143)",0
"(597166.9303, 4643691.1995)",0
"(591916.8799, 4637153.758)",0
"(596067.1804, 4653278.5878)",0
"(597529.6578, 4650716.1084)",0
"(594692.1334, 4652078.6185)",0
"(595167.1406, 4652066.1128)",0
"(596504.6249, 4650116.1253)",0
"(597992.0643, 4647753.6455)",0
"(595969.2426, 4649569.6261)",0
"(595379.6244, 4651053.6231)",0
"(596034.5175, 4645444.5021)",0
"(594699.6792, 4641515.0364)",0
"(594545.5681, 4653345.2167)",0
"(594342.1414, 4652766.1147)",0
"(595129.6719, 4653678.5936)",0
"(595228.7452, 4654709.6391)",0
"(595004.7238, 4656403.5621)",0
"(594770.812, 4655205.4097)",0
"(594729.7167, 4656278.5674)",0
"(594105.0329, 4655019.5431)",0
"(594404.7101, 4656228.5725)",0
"(593784.3325, 4655092.2896)",0
"(593729.7016, 4656378.58)",0
"(592829.1215, 4653183.6089)",0
"(593117.1137, 4652316.1355)",0
"(593079.649, 4654203.6142)",0
"(594204.631, 4652341.1215)",0
"(593818.1563, 4652666.7502)",0
"(593479.632, 4652978.6232)",0
"(592909.1502, 4655958.3393)",0
"(593304.6938, 4656353.5861)",0
"(592977.2799, 4657312.8076)",0
"(592604.6814, 4656328.5961)",0
"(592448.638, 4657350.627)",0
"(592492.2224, 4658241.0908)",0
"(591904.6766, 4656653.604)",0
"(590184.0947, 4653033.2022)",0
"(591029.5966, 4653153.6528)",0
"(591534.7556, 4652831.7113)",0
"(591029.5916, 4652878.6558)",0
"(590357.878, 4651935.162)",0
"(591554.5852, 4652078.6579)",0
"(589832.7096, 4649951.2422)",0
"(591279.5424, 4649928.6847)",0
"(588792.8467, 4647422.5187)",0
"(588366.9425, 4646491.2533)",0
"(589279.4815, 4648228.7273)",0
"(588241.9506, 4647403.7481)",0
"(588699.8988, 4647790.5952)",0
"(589079.4771, 4648203.7303)",0
"(591342.7773, 4647273.6332)",0
"(589567.9829, 4647265.5939)",0
"(589279.4645, 4646891.2384)",0
"(590004.4826, 4647203.7261)",0
"(586254.3756, 4642416.2962)",0
"(583316.8333, 4640016.3123)",0
"(586631.9246, 4642797.6204)",0
"(587254.3914, 4642853.7859)",0
"(584049.4163, 4640332.4112)",0
"(584754.3501, 4640053.8061)",0
"(590263.2908, 4641251.9427)",0
"(590254.439, 4643453.7539)",0
"(589359.0677, 4643138.9204)",0
"(590004.4318, 4643003.7583)",0
"(588184.2533, 4641613.6384)",0
"(583162.5388, 4635337.5977)",0
"(570266.7764, 4635791.3583)",0
"(571891.7599, 4632541.3336)",0
"(568666.7692, 4635516.3738)",0
"(572491.7737, 4634253.8325)",0
"(572241.771, 4634003.8339)",0
"(592432.8938, 4644824.6399)",0
"(592004.4639, 4644878.7269)",0
"(592125.4147, 4641073.992)",0
"(592254.4479, 4643878.7335)",0
"(588590.8551, 4657859.5971)",0
"(587742.1743, 4658841.1566)",0
"(589529.6615, 4657528.635)",0
"(589342.2079, 4659341.1315)",0
"(589004.7156, 4659766.1349)",0
"(585592.1956, 4660328.681)",0
"(589773.9363, 4658675.4583)",0
"(589454.678, 4658178.6339)",0
"(588964.4049, 4659292.3368)",0
"(588879.6896, 4658878.6398)",0
"(587314.0566, 4659987.0931)",0
"(588554.687, 4658928.6444)",0
"(587488.6472, 4656814.9202)",0
"(587479.5919, 4656103.6724)",0
"(586699.7012, 4657338.0996)",0
"(587304.5901, 4656153.6745)",0
"(581920.7401, 4651877.9858)",0
"(580691.8891, 4652203.808)",0
"(583129.4012, 4651453.7895)",0
"(579966.8631, 4651128.8272)",0
"(578016.8476, 4649966.3474)",0
"(575166.8693, 4649866.3631)",0
"(586354.5102, 4653316.2213)",0
"(585591.997, 4653366.2316)",0
"(584079.4132, 4651166.2797)",0
"(582566.9266, 4652791.2781)",0
"(583766.8927, 4650628.7915)",0
"(581491.8735, 4651653.8098)",0
"(582666.8513, 4649266.3167)",0
"(580641.837, 4650353.835)",0
"(579391.8354, 4649353.8423)",0
"(577091.8514, 4649578.85)",0
"(576816.8517, 4649353.8506)",0
"(576891.8374, 4647303.8473)",0
"(585154.4848, 4653191.2393)",0
"(585066.9744, 4652828.7448)",0
"(584866.9494, 4651966.2582)",0
"(578754.3384, 4649141.3441)",0
"(581354.497, 4651286.0714)",0
"(582679.3768, 4650903.8039)",0
"(579685.009, 4650180.6414)",0
"(581229.3238, 4649328.8364)",0
"(576376.4095, 4648964.4709)",0
"(577604.3381, 4647953.8463)",0
"(580608.4462, 4653992.5281)",0
"(585729.5659, 4656203.6966)",0
"(584848.1806, 4659031.401)",0
"(584554.5665, 4656753.7053)",0
"(584154.6729, 4658133.7347)",0
"(584229.5715, 4657028.7074)",0
"(583697.0169, 4658250.4528)",0
"(583729.5796, 4657453.7106)",0
"(582742.4359, 4656009.3046)",0
"(582204.4865, 4655166.2476)",0
"(583004.5536, 4656978.7198)",0
"(581866.9798, 4655116.2521)",0
"(574566.8955, 4650891.3634)",0
"(581564.3196, 4655595.1069)",0
"(581479.4994, 4656003.7426)",0
"(576571.0559, 4655066.3936)",0
"(581304.4947, 4655928.7456)",0
"(580550.2556, 4656830.892)",0
"(582804.5741, 4657628.719)",0
"(582859.7555, 4659238.0302)",0
"(582504.5758, 4657778.7213)",0
"(581680.9746, 4659814.3121)",0
"(581654.598, 4658653.7257)",0
"(580368.6116, 4660733.819)",0
"(580354.6149, 4659278.7389)",0
"(576677.8101, 4663523.9967)",0
"(574917.2855, 4665178.7925)",0
"(576304.6686, 4661178.7858)",0
"(566942.2207, 4663291.4312)",0
"(572617.3213, 4666641.3258)",0
"(568817.3137, 4666791.3891)",0
"(577404.69, 4661716.2674)",0
"(577829.7186, 4662516.2579)",0
"(575354.728, 4663141.2926)",0
"(573942.1486, 4660503.8261)",0
"(574892.228, 4663166.3001)",0
"(574267.2441, 4663766.3082)",0
"(572717.2156, 4662841.3368)",0
"(574017.2546, 4664153.811)",0
"(570591.7996, 4662394.3814)",0
"(574704.6809, 4661578.8094)",0
"(573759.6353, 4665290.7352)",0
"(573304.7385, 4663628.8245)",0
"(570780.0319, 4664989.167)",0
"(572904.7484, 4664003.8299)",0
"(574477.3806, 4656803.2089)",0
"(576029.5683, 4658028.8054)",0
"(570692.0464, 4656578.8895)",0
"(569942.049, 4656566.4008)",0
"(568741.9849, 4653291.4219)",0
"(568292.0443, 4656103.9266)",0
"(570041.9564, 4652241.4062)",0
"(569579.5466, 4656416.4066)",0
"(562263.7739, 4656818.7505)",0
"(565204.5382, 4655328.9731)",0
"(566757.0655, 4652785.3755)",0
"(565279.5217, 4654503.9713)",0
"(560517.0069, 4653251.865)",0
"(564104.4764, 4652028.9854)",0
"(557797.839, 4653485.2167)",0
"(556392.0341, 4654354.0907)",0
"(558854.488, 4652104.0563)",0
"(556991.9453, 4649841.568)",0
"(555679.5279, 4654016.5965)",0
"(555879.436, 4649291.5757)",0
"(560791.9493, 4650279.0256)",0
"(559366.9522, 4650316.5438)",0
"(558904.4583, 4650591.5506)",0
"(553666.9865, 4651854.1077)",0
"(557686.0738, 4650976.4513)",0
"(558004.491, 4652204.0669)",0
"(556236.8753, 4653173.052)",0
"(556704.4937, 4652304.0799)",0
"(555622.5212, 4650831.9508)",0
"(555604.4889, 4652029.0896)",0
"(563713.4431, 4648561.6364)",0
"(562254.4354, 4649629.005)",0
"(561180.8514, 4646431.3229)",0
"(561554.419, 4648554.0091)",0
"(558759.2521, 4648481.0443)",0
"(559204.4054, 4647604.0333)",0
"(558846.5062, 4645887.8525)",0
"(558729.4036, 4647479.0384)",0
"(587116.7585, 4648858.4998)",0
"(586354.43, 4649228.7631)",0
"(583827.2956, 4648681.5737)",0
"(586004.4151, 4648403.7729)",0
"(586822.152, 4647485.3392)",0
"(585954.4132, 4648303.7742)",0
"(585646.085, 4644650.362)",0
"(584429.373, 4646903.7997)",0
"(583507.8777, 4644774.631)",0
"(582341.8232, 4644241.3271)",0
"(584204.3605, 4645603.8066)",0
"(583641.841, 4643403.8158)",0
"(583191.8335, 4642278.8172)",0
"(583116.8319, 4641328.8158)",0
"(584174.9948, 4644015.6161)",0
"(584479.3579, 4644528.8077)",0
"(584007.0244, 4642755.1141)",0
"(584579.3546, 4643378.8086)",0
"(583976.4195, 4641479.3065)",0
"(584504.3506, 4641878.8083)",0
"(583501.3541, 4645848.6231)",0
"(583629.3563, 4646578.8099)",0
"(583034.4552, 4645790.0936)",0
"(583129.3466, 4646453.8159)",0
"(582181.6724, 4645600.3913)",0
"(582304.3307, 4646203.8254)",0
"(581080.1593, 4647904.8791)",0
"(582154.3282, 4646253.827)",0
"(580555.561, 4646799.4498)",0
"(580016.8242, 4647516.3393)",0
"(581254.315, 4646303.8358)",0
"(579166.8253, 4646916.3411)",0
"(578529.3295, 4647216.343)",0
"(575041.8604, 4648678.862)",0
"(580091.8227, 4647216.339)",0
"(579216.8138, 4644516.3391)",0
"(579104.3245, 4646691.3411)",0
"(578779.316, 4644766.34)",0
"(578866.8281, 4647216.3421)",0
"(578066.8199, 4645178.8418)",0
"(576416.8236, 4645003.8465)",0
"(577066.8342, 4646941.3463)",0
"(574691.8464, 4646766.3611)",0
"(573641.8448, 4645953.8667)",0
"(579609.1468, 4646625.4918)",0
"(580504.317, 4646128.8375)",0
"(578208.6627, 4646499.4828)",0
"(578854.3211, 4645828.8409)",0
"(576070.8447, 4647149.3058)",0
"(576729.329, 4645978.8459)",0
"(579751.7005, 4644310.3247)",0
"(580104.3113, 4644328.8374)",0
"(580410.4304, 4642605.7827)",0
"(580379.3108, 4641641.3271)",0
"(579879.3103, 4643403.8352)",0
"(582191.8201, 4641091.3204)",0
"(581118.1293, 4642150.3055)",0
"(580654.3096, 4643053.8327)",0
"(579783.7082, 4642492.3855)",0
"(579654.3106, 4643503.836)",0
"(578320.7483, 4644220.0271)",0
"(578954.3115, 4643328.8361)",0
"(578532.8643, 4641981.6011)",0
"(578254.3124, 4641216.3259)",0
"(578979.3116, 4642753.8332)",0
"(577816.8125, 4639928.819)",0
"(577366.8125, 4639366.3156)",0
"(576741.8122, 4639078.8145)",0
"(578600.1323, 4640658.0211)",0
"(579179.3117, 4641578.8274)",0
"(578515.8461, 4639893.7247)",0
"(579504.3118, 4640753.8234)",0
"(578384.2001, 4638654.7557)",0
"(579754.3121, 4639778.819)",0
"(576242.7746, 4643722.6302)",0
"(578179.3124, 4643178.8363)",0
"(577805.4968, 4641400.2589)",0
"(577654.3129, 4642153.8313)",0
"(577396.149, 4640775.2599)",0
"(577204.3131, 4641653.8288)",0
"(574201.4851, 4643409.6484)",0
"(574254.3197, 4642953.8539)",0
"(573877.385, 4644158.6241)",0
"(574079.3202, 4643003.8553)",0
"(572656.957, 4646649.9624)",0
"(572916.8625, 4647303.8745)",0
"(572429.3517, 4646003.8751)",0
"(572566.8744, 4648216.3788)",0
"(572379.7, 4647652.59)",0
"(572154.3657, 4647153.8795)",0
"(572026.519, 4643121.9649)",0
"(572629.3256, 4643403.867)",0
"(571405.5745, 4643704.4061)",0
"(572154.3292, 4643828.8722)",0
"(571996.1838, 4645634.3343)",0
"(571954.3318, 4644028.8747)",0
"(571403.1404, 4644971.267)",0
"(571554.3365, 4644353.8796)",0
"(571094.3568, 4647049.1763)",0
"(570979.3847, 4648341.3949)",0
"(570329.3593, 4645978.8962)",0
"(570165.5483, 4644041.6182)",0
"(570479.3465, 4644953.8921)",0
"(569655.6003, 4646404.4152)",0
"(570029.349, 4645053.897)",0
"(568829.1491, 4644625.7193)",0
"(569179.3545, 4645278.9064)",0
"(567924.4981, 4645269.3144)",0
"(568879.3587, 4645528.9103)",0
"(567056.9184, 4645972.5784)",0
"(568179.3741, 4646503.9204)",0
"(568250.4115, 4647365.6624)",0
"(568129.3746, 4646528.921)",0
"(567455.5556, 4648232.8989)",0
"(567504.3853, 4647128.9296)",0
"(566518.7378, 4647554.0849)",0
"(567229.3921, 4647578.9344)",0
"(566474.9948, 4648702.2588)",0
"(567004.3976, 4647928.9383)",0
"(576811.0804, 4640581.6379)",0
"(576704.3135, 4641553.8292)",0
"(576405.039, 4640510.2161)",0
"(575979.3138, 4641478.834)",0
"(575303.6325, 4640568.1932)",0
"(575404.3141, 4641428.8378)",0
"(573938.0208, 4639473.4704)",0
"(573854.314, 4641153.8474)",0
"(571929.7261, 4641054.6783)",0
"(570716.8178, 4641641.3769)",0
"(573004.3134, 4640978.8527)",0
"(570141.8249, 4642603.8872)",0
"(570708.9708, 4642393.7629)",0
"(571229.3211, 4642203.8742)",0
"(572532.6724, 4638723.1705)",0
"(572404.3061, 4639578.8504)",0
"(571167.8902, 4638574.0218)",0
"(571654.3048, 4639528.8575)",0
"(569741.1335, 4640837.3699)",0
"(571454.3058, 4639728.8605)",0
"(569721.8292, 4637376.071)",0
"(570004.297, 4638753.8713)",0
"(568216.4561, 4639194.4903)",0
"(567066.8007, 4639728.9068)",0
"(569479.2989, 4639128.8784)",0
"(566841.828, 4642591.422)",0
"(564916.8042, 4640366.434)",0
"(566704.3415, 4643916.4293)",0
"(564416.8547, 4644666.4588)",0
"(563854.3046, 4640516.4468)",0
"(563616.8622, 4645091.4699)",0
"(560841.8251, 4642528.99)",0
"(563066.8052, 4640641.4563)",0
"(562116.7998, 4640341.4652)",0
"(561241.8133, 4641553.9807)",0
"(563304.3399, 4643591.4676)",0
"(562854.3528, 4644441.4763)",0
"(561829.35, 4644291.4873)",0
"(559916.8437, 4643954.0074)",0
"(566937.859, 4641641.3461)",0
"(567379.3098, 4640653.9073)",0
"(565983.9154, 4640337.6916)",0
"(567229.3104, 4640728.9093)",0
"(566428.5193, 4642894.2704)",0
"(566254.3197, 4641753.925)",0
"(567338.9759, 4638073.3729)",0
"(568179.2865, 4637953.8869)",0
"(568242.2158, 4636391.3627)",0
"(567679.2809, 4637453.8901)",0
"(565762.7401, 4638348.5781)",0
"(566804.2788, 4637503.9)",0
"(565107.196, 4638674.2378)",0
"(566154.275, 4637253.9063)",0
"(563669.1314, 4637173.1502)",0
"(563216.764, 4636953.9376)",0
"(563979.2718, 4637603.9317)",0
"(562341.7623, 4637091.4474)",0
"(562166.7774, 4638503.9557)",0
"(563554.2991, 4640066.4481)",0
"(562992.7666, 4637659.2096)",0
"(563854.2735, 4637778.9339)",0
"(562858.9625, 4637993.3977)",0
"(563554.2761, 4638078.9387)",0
"(563761.785, 4639376.0865)",0
"(563504.2827, 4638653.942)",0
"(564515.2366, 4636527.5554)",0
"(565229.2644, 4636303.9131)",0
"(564164.0384, 4636129.9993)",0
"(564879.2606, 4635978.9157)",0
"(565576.7062, 4635435.5884)",0
"(564704.2573, 4635653.9164)",0
"(563701.6793, 4633960.1009)",0
"(562816.7262, 4632866.4253)",0
"(564529.2484, 4634678.9146)",0
"(566166.7546, 4634741.3974)",0
"(566866.7479, 4633578.886)",0
"(565216.7272, 4631841.3968)",0
"(565629.2249, 4631341.3909)",0
"(565619.7057, 4634478.6214)",0
"(565054.2475, 4634353.9078)",0
"(565975.7809, 4633558.2875)",0
"(565354.2453, 4633953.9031)",0
"(565492.9522, 4632273.5508)",0
"(565704.2377, 4632878.8956)",0
"(563439.46, 4635773.2028)",0
"(563979.253, 4635428.9233)",0
"(563109.3563, 4635544.7114)",0
"(563429.2497, 4635253.9285)",0
"(597525.6001, 4671346.3963)",0
"(597117.4537, 4670366.0369)",0
"(598354.9659, 4672028.5314)",0
"(588992.3807, 4666141.1259)",0
"(594933.7594, 4667000.8584)",0
"(597829.9722, 4672178.5324)",0
"(589189.2826, 4663218.3513)",0
"(586367.3465, 4665266.1641)",0
"(592079.7938, 4661578.5858)",0
"(583067.31, 4664641.1947)",0
"(589092.2798, 4662078.6256)",0
"(586877.6385, 4662688.129)",0
"(590043.3775, 4661548.6843)",0
"(591002.1998, 4665047.7911)",0
"(590367.3579, 4664928.6058)",0
