Node,Status
"(714752.7739, 4429366.0485)",0
"(714002.751, 4428303.5631)",0
"(714865.2668, 4428853.5504)",0
"(714215.2337, 4427091.0691)",0
"(716040.2653, 4428103.5413)",0
"(714636.5756, 4428523.8515)",0
"(714352.7508, 4428103.5606)",0
"(714240.7619, 4427546.9309)",0
"(714527.7507, 4428003.5592)",0
"(715472.6924, 4427994.155)",0
"(715152.7511, 4427678.5538)",0
"(714080.1718, 4429193.4254)",0
"(713127.75, 4428703.5693)",0
"(712401.4439, 4430344.7616)",0
"(713277.7601, 4429253.5633)",0
"(713617.9708, 4430883.9053)",0
"(713902.7786, 4430103.5512)",0
"(714212.4642, 4430791.1431)",0
"(714152.7834, 4430278.5479)",0
"(715497.6418, 4422918.1793)",0
"(716115.1997, 4422916.0623)",0
"(714827.6829, 4422403.5958)",0
"(716818.7902, 4423342.5456)",0
"(717327.7144, 4422966.0453)",0
"(716402.7095, 4423828.5526)",0
"(716831.8059, 4428185.6352)",0
"(716340.2697, 4428228.5374)",0
"(717177.7691, 4427753.5324)",0
"(718615.28, 4427828.5254)",0
"(718036.7521, 4427886.5515)",0
"(717427.7728, 4427903.5308)",0
"(708901.319, 4426218.9687)",0
"(707415.1917, 4428978.5646)",0
"(710027.658, 4423203.632)",0
"(706377.6915, 4429366.0516)",0
"(706953.7334, 4426229.4569)",0
"(708802.6551, 4423953.6067)",0
"(711180.3821, 4425018.9221)",0
"(711402.6875, 4425716.107)",0
"(710802.6647, 4424403.6139)",0
"(709552.6939, 4427166.0843)",0
"(709925.5522, 4426448.2221)",0
"(710252.6807, 4425753.599)",0
"(709759.8274, 4429056.1111)",0
"(709577.7252, 4429591.0668)",0
"(709927.7157, 4428553.5756)",0
"(705214.3181, 4427458.8273)",0
"(704727.6627, 4426728.5382)",0
"(703990.5271, 4428581.2223)",0
"(704552.6782, 4428278.531)",0
"(704282.7642, 4429030.8172)",0
"(704702.6803, 4428453.5325)",0
"(706689.7593, 4420048.5313)",0
"(707177.6655, 4420153.6878)",0
"(701989.8082, 4428686.5117)",0
"(701165.1968, 4429453.4982)",0
"(702477.6675, 4427653.5039)",0
"(705052.35, 4417542.9045)",0
"(705227.7083, 4416916.245)",0
"(705052.6839, 4418203.7288)",0
"(702915.2385, 4416003.7482)",0
"(704001.701, 4416905.6585)",0
"(704852.6858, 4418078.7318)",0
"(700922.6583, 4423563.368)",0
"(699715.1634, 4424266.0403)",0
"(702427.6452, 4422703.564)",0
"(702190.1484, 4425666.0109)",0
"(699090.184, 4425978.5293)",0
"(700390.1659, 4425466.025)",0
"(702453.6933, 4424624.9543)",0
"(702277.6366, 4423628.533)",0
"(700168.8919, 4424628.7641)",0
"(701492.0124, 4424937.4893)",0
"(702423.3922, 4420756.7577)",0
"(702952.6659, 4420678.6357)",0
"(700000.0555, 4420021.6663)",0
"(699040.1881, 4420378.6701)",0
"(700827.6799, 4420228.6619)",0
"(697690.1891, 4422541.107)",0
"(698252.6912, 4420716.1651)",0
"(698540.1854, 4421766.1287)",0
"(698780.4398, 4422360.1942)",0
"(699727.6794, 4421228.6367)",0
"(698782.2793, 4420975.1739)",0
"(699552.6808, 4421178.6398)",0
"(698939.562, 4421591.0102)",0
"(699277.682, 4421303.6378)",0
"(701435.997, 4418150.4469)",0
"(701827.6884, 4418853.702)",0
"(698110.228, 4415196.0659)",0
"(697715.2399, 4413541.3755)",0
"(700027.7268, 4416128.7804)",0
"(699165.2399, 4414966.3173)",0
"(699415.2445, 4414741.3184)",0
"(699622.5879, 4415219.6296)",0
"(700164.9051, 4415108.0646)",0
"(696932.2099, 4417450.5807)",0
"(697502.7035, 4417128.7779)",0
"(696722.6526, 4415765.3401)",0
"(697177.7007, 4417028.7806)",0
"(695954.422, 4417028.3094)",0
"(696477.693, 4416953.7827)",0
"(697583.925, 4414913.4551)",0
"(697477.7187, 4415353.8271)",0
"(694365.6606, 4414634.1039)",0
"(696227.6989, 4414428.8616)",0
"(693720.685, 4416475.6003)",0
"(693952.6586, 4415966.3191)",0
"(693352.6585, 4417078.7771)",0
"(692506.9707, 4419692.9383)",0
"(692827.6786, 4419378.68)",0
"(691249.8385, 4419246.6585)",0
"(692277.6784, 4419003.6996)",0
"(692628.3563, 4417948.9942)",0
"(692402.6739, 4418528.7205)",0
"(690508.4351, 4417481.2849)",0
"(691527.6721, 4417653.7656)",0
"(689929.0199, 4422102.7442)",0
"(689465.2165, 4422491.0453)",0
"(689902.7084, 4421553.5895)",0
"(688752.7164, 4422091.0658)",0
"(687090.2289, 4419716.2048)",0
"(689048.0216, 4421563.5182)",0
"(689527.7089, 4421403.5976)",0
"(688301.309, 4420032.431)",0
"(689027.7067, 4420753.6304)",0
"(688206.8629, 4425135.7321)",0
"(687315.2533, 4425428.5041)",0
"(689052.7316, 4425578.4729)",0
"(687040.2591, 4425541.0115)",0
"(684965.2966, 4428091.0425)",0
"(687925.0905, 4425578.2531)",0
"(688077.739, 4426228.4762)",0
"(686702.2962, 4427326.897)",0
"(687327.7539, 4426278.4973)",0
"(686264.9177, 4423635.9032)",0
"(687748.3774, 4421555.3184)",0
"(687466.168, 4425075.3982)",0
"(688052.7367, 4424803.4857)",0
"(726426.2147, 4394599.6975)",0
"(725590.2483, 4394428.7679)",0
"(726902.7384, 4394878.7632)",0
"(725698.272, 4395276.9162)",0
"(725552.7418, 4395803.7699)",0
"(722267.0623, 4399283.4141)",0
"(722402.7738, 4399928.7997)",0
"(722050.0847, 4399098.069)",0
"(722027.7775, 4399553.8017)",0
"(721104.3926, 4398995.4081)",0
"(721702.779, 4399078.8032)",0
"(720033.0825, 4400731.6169)",0
"(719740.3053, 4400241.3211)",0
"(720352.8246, 4401328.8093)",0
"(719415.304, 4400003.8254)",0
"(719213.5639, 4400358.6533)",0
"(719277.8167, 4400753.8211)",0
"(718632.2916, 4403103.1984)",0
"(717840.3357, 4402703.8151)",0
"(719252.8565, 4403278.803)",0
"(715012.5393, 4404853.6693)",0
"(714027.9003, 4404541.3094)",0
"(713015.4245, 4405903.8072)",0
"(714415.8802, 4405695.2181)",0
"(723944.7745, 4416737.7691)",0
"(724252.7652, 4416416.1249)",0
"(723502.7685, 4416653.6221)",0
"(725715.2472, 4417616.1006)",0
"(725249.5456, 4417261.2949)",0
"(724877.7569, 4416978.6136)",0
"(725459.9043, 4414725.6969)",0
"(725677.7607, 4415591.1369)",0
"(725102.776, 4414028.666)",0
"(725452.7579, 4416266.1252)",0
"(723852.7713, 4415991.1333)",0
"(725024.3713, 4415208.6085)",0
"(724852.776, 4414328.6613)",0
"(724105.5512, 4415286.0395)",0
"(724602.7747, 4414778.6537)",0
"(720390.9019, 4417466.4548)",0
"(720515.2426, 4418341.0837)",0
"(719902.7656, 4416603.6084)",0
"(720190.2352, 4418653.5772)",0
"(718915.2151, 4419216.0641)",0
"(719806.3622, 4417959.3125)",0
"(719602.7533, 4417053.5978)",0
"(719075.1276, 4418383.1769)",0
"(719277.7385, 4417528.5866)",0
"(721231.1935, 4417734.7597)",0
"(721602.78, 4416503.6263)",0
"(722178.4723, 4418098.4549)",0
"(721740.2643, 4418853.5879)",0
"(722552.7669, 4417578.6071)",0
"(722440.2612, 4419241.0818)",0
"(722704.1708, 4418774.1553)",0
"(722927.7579, 4418378.5919)",0
"(724574.0988, 4418833.5828)",0
"(724727.7482, 4418328.5896)",0
"(712622.2834, 4409576.4755)",0
"(710490.3378, 4408853.7831)",0
"(712052.876, 4407591.2772)",0
"(714256.9921, 4407461.0976)",0
"(711651.5699, 4411530.2068)",0
"(711852.767, 4411241.1908)",0
"(711427.7558, 4411778.6895)",0
"(708418.3387, 4410617.7327)",0
"(708027.8077, 4411028.8019)",0
"(708277.8497, 4409553.8773)",0
"(707702.8295, 4409578.8373)",0
"(708427.6816, 4408728.5211)",0
"(707652.8362, 4409053.8462)",0
"(707500.9099, 4407751.9409)",0
"(707540.3597, 4407153.8784)",0
"(707952.8485, 4408128.8582)",0
"(706723.0527, 4415107.1102)",0
"(707552.7422, 4414753.7706)",0
"(705311.4964, 4412666.4276)",0
"(705215.3102, 4412116.2918)",0
"(705252.7874, 4413178.7815)",0
"(704240.3143, 4412191.2901)",0
"(704415.1855, 4412512.6692)",0
"(704627.7989, 4412803.7844)",0
"(719042.9087, 4420023.5269)",0
"(718927.7165, 4419416.0632)",0
"(719152.7277, 4420628.5581)",0
"(720452.7464, 4419966.0691)",0
"(720248.0543, 4419524.2331)",0
"(719902.734, 4419428.5696)",0
"(719379.8593, 4421628.7493)",0
"(719202.7317, 4421178.5552)",0
"(720108.8924, 4421901.2479)",0
"(719802.7419, 4421253.5567)",0
"(720838.8818, 4420337.6312)",0
"(720552.7518, 4420753.5632)",0
"(722046.2801, 4420206.2651)",0
"(721690.2677, 4419903.5769)",0
"(722302.7659, 4420678.5658)",0
"(711873.5259, 4425264.1655)",0
"(712152.678, 4424828.6183)",0
"(713131.5838, 4426780.3076)",0
"(712502.7158, 4426928.5925)",0
"(715109.6333, 4428408.3001)",0
"(715515.2686, 4428616.0448)",0
"(714577.7559, 4428303.5567)",0
"(712764.3226, 4429226.662)",0
"(713077.7528, 4428903.5681)",0
"(705850.4645, 4428396.0313)",0
"(705465.1849, 4428803.5416)",0
"(705952.6771, 4427903.5516)",0
"(707140.1895, 4429041.0631)",0
"(706722.7277, 4428525.3258)",0
"(706027.6779, 4427978.5523)",0
"(704422.6183, 4416915.4816)",0
"(704277.72, 4416566.2459)",0
"(704352.705, 4417253.7392)",0
"(701190.2118, 4417166.2495)",0
"(701840.2465, 4415441.2679)",0
"(701999.2534, 4416598.7004)",0
"(703477.7169, 4416878.7405)",0
"(702413.7743, 4416208.0702)",0
"(703127.7261, 4416528.7432)",0
"(699511.6278, 4425316.3055)",0
"(699927.6664, 4424928.5328)",0
"(699147.084, 4422919.4862)",0
"(698140.1835, 4423253.5839)",0
"(699327.6794, 4421728.6234)",0
"(698028.6325, 4413785.9018)",0
"(698052.7505, 4413366.377)",0
"(697902.7357, 4414453.8492)",0
"(695865.1948, 4411891.4467)",0
"(696699.6239, 4412741.7047)",0
"(697502.7312, 4413928.8667)",0
"(700418.1555, 4414980.9403)",0
"(700402.7404, 4415378.79)",0
"(695166.3075, 4415607.3894)",0
"(693940.1571, 4415741.3276)",0
"(695977.6908, 4415553.8273)",0
"(694737.9647, 4413344.887)",0
"(693515.1305, 4413191.4278)",0
"(695852.6909, 4414303.8682)",0
"(693615.1495, 4415403.8415)",0
"(694123.226, 4415138.5778)",0
"(694577.6639, 4414678.8637)",0
"(690957.0173, 4418757.4554)",0
"(690415.1851, 4418566.2296)",0
"(691502.6823, 4418978.7046)",0
"(691206.6811, 4418015.8513)",0
"(691802.6724, 4417903.7525)",0
"(691282.0152, 4416301.8293)",0
"(691202.6685, 4416903.8)",0
"(690280.8528, 4415847.7936)",0
"(690502.6688, 4416328.8309)",0
"(686195.9564, 4425904.0205)",0
"(685390.2943, 4424866.0685)",0
"(687252.7556, 4426453.4981)",0
"(684827.8038, 4425966.0722)",0
"(685482.7498, 4426841.8869)",0
"(686327.7733, 4427478.5144)",0
"(686637.0681, 4422023.6589)",0
"(687327.7459, 4422928.5548)",0
"(685819.5915, 4422323.1435)",0
"(687002.7548, 4423153.5543)",0
"(685412.8366, 4423129.1272)",0
"(686002.7819, 4423703.5623)",0
"(714356.6216, 4405162.3836)",0
"(714752.8888, 4404953.8051)",0
"(719530.1693, 4418534.1769)",0
"(719940.2311, 4418753.5745)",0
"(719227.7247, 4418078.5767)",0
"(713556.031, 4408117.7437)",0
"(714277.8466, 4409228.7232)",0
"(712307.3784, 4409017.1535)",0
"(712752.8242, 4409403.7208)",0
"(711661.735, 4410270.5249)",0
"(712402.8095, 4409753.7139)",0
"(714306.9501, 4406958.232)",0
"(714302.8756, 4407453.7655)",0
"(713719.3055, 4406848.9521)",0
"(713802.8774, 4407478.7662)",0
"(701464.0943, 4415918.3894)",0
"(701027.7309, 4416091.2688)",0
"(701952.7255, 4416528.7513)",0
