Node,Status
"(210789.5628, 4705306.3669)",0
"(210289.543, 4703318.8475)",0
"(212014.568, 4702331.3368)",0
"(209414.5114, 4701068.8184)",0
"(210539.5548, 4704656.3632)",0
"(212114.5729, 4702981.344)",0
"(211729.8577, 4719212.9815)",0
"(210602.1466, 4720206.3999)",0
"(221285.9328, 4731564.4409)",0
"(217652.2114, 4724456.4747)",0
"(230917.4205, 4724868.2924)",0
"(221102.2354, 4722056.481)",0
"(238627.5969, 4737206.749)",0
"(240565.1251, 4737144.2561)",0
"(235965.0677, 4738856.7543)",0
"(234965.0742, 4740881.7738)",0
"(235615.102, 4742169.2951)",0
"(215298.9359, 4739736.7377)",0
"(212152.234, 4735256.5111)",0
"(220652.3149, 4741619.1099)",0
"(222227.3561, 4744244.1416)",0
"(221839.8321, 4742494.1253)",0
"(216193.0765, 4747614.5579)",0
"(215077.3996, 4748431.6646)",0
"(223914.8825, 4744394.1601)",0
"(224502.3852, 4743919.1629)",0
"(226214.9176, 4744219.1844)",0
"(226389.952, 4746431.7026)",0
"(227252.5046, 4748169.2365)",0
"(226865.0429, 4751031.774)",0
"(231515.1637, 4749969.3397)",0
"(230440.1638, 4750994.3408)",0
"(224577.4746, 4750444.2319)",0
"(226202.4709, 4748144.2153)",0
"(225537.9042, 4760491.9529)",0
"(227977.6602, 4758006.9114)",0
"(219602.5451, 4760644.3914)",0
"(220440.0589, 4764344.4502)",0
"(216890.0357, 4764631.9372)",0
"(235736.2168, 4755858.4562)",0
"(231452.7503, 4758556.9608)",0
"(105562.3286, 4719558.3528)",0
"(102188.6196, 4722581.0584)",0
"(107926.1193, 4716681.0192)",0
"(103776.1031, 4715543.492)",0
"(95188.5739000002, 4719230.9725)",0
"(100801.1118, 4722318.5444)",0
"(107688.6024, 4712043.4589)",0
"(110151.1233, 4716068.5172)",0
"(106388.6067, 4714243.4849)",0
"(109288.6304, 4718143.543)",0
"(104851.1059, 4715418.4945)",0
"(104626.1161, 4718618.5305)",0
"(102763.6039, 4717043.5042)",0
"(101313.5996, 4717243.4999)",0
"(97513.5943, 4722256.0148)",0
"(96463.5877, 4721918.5022)",0
"(95913.5846999995, 4721968.4967)",0
"(110576.1123, 4712968.4749)",0
"(108263.6054, 4712580.9665)",0
"(110651.1173, 4714118.4913)",0
"(107413.6079, 4713855.9818)",0
"(105913.6082, 4715168.4952)",0
"(104542.9512, 4716507.3366)",0
"(105501.1147, 4717456.0211)",0
"(98965.2999999998, 4718921.5645)",0
"(101476.1047, 4718706.0153)",0
"(100822.8229, 4720885.6435)",0
"(101451.1072, 4719581.0238)",0
"(114695.2144, 4718233.2413)",0
"(112451.1447, 4718281.056)",0
"(107514.8757, 4720775.9741)",0
"(112676.1483, 4718806.0644)",0
"(109944.0269, 4723761.836)",0
"(111976.1709, 4724156.1362)",0
"(109124.2156, 4725128.0265)",0
"(112251.1841, 4726606.1703)",0
"(111823.7953, 4729412.9038)",0
"(110601.1931, 4730493.7075)",0
"(112326.1923, 4728206.192)",0
"(104488.6549, 4728781.144)",0
"(96938.6051000003, 4727781.0537)",0
"(98513.6072000004, 4725031.0475)",0
"(106338.6526, 4725718.6259)",0
"(106101.1572, 4727068.6398)",0
"(105576.1441, 4724668.6072)",0
"(103513.6362, 4725343.5978)",0
"(103538.6327, 4724393.5877)",0
"(102613.6246, 4723443.5704)",0
"(101213.6148, 4722593.5506)",0
"(96663.5921, 4723293.514)",0
"(96576.0961999996, 4725118.5278)",0
"(104720.2225, 4728233.6872)",0
"(105401.1568, 4727931.1433)",0
"(100890.014, 4727284.5008)",0
"(104101.1452, 4726881.1196)",0
"(99546.1480999999, 4724421.5917)",0
"(100626.1181, 4724631.0648)",0
"(120539.8491, 4732552.5424)",0
"(113326.2158, 4732731.2509)",0
"(107055.6987, 4733850.6928)",0
"(111876.2138, 4734031.2556)",0
"(109980.8916, 4738799.0897)",0
"(113426.2316, 4737156.2996)",0
"(100613.6516, 4738456.1972)",0
"(101213.6591, 4740243.7218)",0
"(117840.7505, 4749441.5537)",0
"(120651.2912, 4748181.4694)",0
"(114188.7555, 4747243.9046)",0
"(110788.7308, 4751393.9195)",0
"(112001.2383, 4751793.9319)",0
"(132505.3067, 4744994.752)",0
"(133938.8734, 4745256.585)",0
"(130876.3506, 4745106.553)",0
"(132326.3577, 4743769.0532)",0
"(127663.8238, 4742531.4908)",0
"(125951.3067, 4739606.4411)",0
"(129588.8462, 4747419.0608)",0
"(125663.8111, 4742431.4677)",0
"(130801.3548, 4747569.0753)",0
"(128713.8332, 4743769.0153)",0
"(130701.3331, 4738343.974)",0
"(123338.8071, 4748118.9969)",0
"(127138.8306, 4747981.5378)",0
"(131738.7091, 4742893.65)",0
"(130701.3444, 4743056.5294)",0
"(129064.4296, 4742735.1112)",0
"(130251.34, 4742531.5194)",0
"(128117.0147, 4740072.3244)",0
"(125988.8031, 4738193.9235)",0
"(124626.2919, 4737068.8958)",0
"(120388.1791, 4751052.4397)",0
"(122426.3023, 4749306.497)",0
"(122816.2873, 4750261.3418)",0
"(122951.3056, 4749406.5036)",0
"(123866.4624, 4749242.9697)",0
"(123726.3106, 4749781.5153)",0
"(124829.5245, 4750047.5365)",0
"(123801.3113, 4750131.5191)",0
"(120676.5493, 4757917.338)",0
"(119288.759, 4761544.0782)",0
"(122501.301, 4755031.5456)",0
"(108213.6972, 4756768.9616)",0
"(109226.1843, 4761256.5191)",0
"(113301.1624, 4769094.1341)",0
"(116913.7677, 4753206.4805)",0
"(119726.283, 4754544.0162)",0
"(124726.3066, 4760394.1187)",0
"(118151.2712, 4755094.0079)",0
"(116151.2556, 4755906.5009)",0
"(117951.2575, 4759644.0486)",0
"(119338.7444, 4764794.1122)",0
"(114638.7037, 4765119.0904)",0
"(113438.7105, 4762144.0505)",0
"(111913.7121, 4759844.0162)",0
"(112838.7043, 4762444.0509)",0
"(112638.7016, 4762669.0525)",0
"(108613.6413, 4767419.0898)",0
"(105988.6474, 4763331.528)",0
"(105651.1395, 4764294.0382)",0
"(102163.5813, 4769131.5795)",0
"(118138.7632, 4758506.5386)",0
"(109826.1649, 4765469.0719)",0
"(109401.1753, 4763069.0415)",0
"(108526.1689, 4763044.0369)",0
"(107476.1281, 4768069.0923)",0
"(105038.6125, 4767781.5775)",0
"(103313.5961, 4768256.5748)",0
"(112164.7489, 4758380.5961)",0
"(115451.2419, 4759081.5273)",0
"(110363.2628, 4761659.1629)",0
"(111576.1974, 4762006.5396)",0
"(107001.1867, 4756868.9556)",0
"(105988.6645, 4760243.9902)",0
"(113028.6426, 4765525.6693)",0
"(110501.1772, 4764181.5599)",0
"(127217.6059, 4752044.1187)",0
"(127001.3344, 4752556.5755)",0
"(124892.1961, 4755589.4362)",0
"(126101.3262, 4754806.5844)",0
"(125773.1964, 4757149.5398)",0
"(127076.3331, 4755631.6029)",0
"(127706.095, 4758359.0413)",0
"(128551.3445, 4757056.633)",0
"(131655.2288, 4752842.9476)",0
"(132101.3752, 4755281.657)",0
"(133137.8238, 4754418.6242)",0
"(132601.38, 4755406.663)",0
"(133037.2058, 4756887.023)",0
"(132901.3831, 4755681.6684)",0
"(135452.2304, 4755497.0284)",0
"(135076.4047, 4756231.6949)",0
"(136250.9317, 4758401.8363)",0
"(137126.4302, 4759756.7477)",0
"(135701.4121, 4756931.7068)",0
"(145476.5442, 4759331.775)",0
"(145351.5505, 4763081.8367)",0
"(148951.616, 4767681.935)",0
"(145201.5334, 4756869.2364)",0
"(140526.4752, 4762069.3012)",0
"(141138.9851, 4762869.3149)",0
"(144464.0328, 4761169.3025)",0
"(145239.0498, 4764731.8649)",0
"(148889.1169, 4769544.4697)",0
"(148976.6171, 4770719.4918)",0
"(149614.1271, 4772169.5225)",0
"(148264.0987, 4773407.0359)",0
"(144726.5403, 4769044.4373)",0
"(137326.4323, 4761306.7686)",0
"(143267.687, 4759796.2257)",0
"(140951.4807, 4760931.7867)",0
"(146539.0569, 4758069.2558)",0
"(145276.5439, 4760569.2951)",0
"(148214.0952, 4762369.3336)",0
"(149389.1041, 4759531.7866)",0
"(148876.6019, 4761169.3145)",0
"(143961.6636, 4762681.0501)",0
"(142376.5038, 4762756.8187)",0
"(147101.5803, 4763519.3497)",0
"(147188.3356, 4767178.0202)",0
"(145101.5471, 4767631.9155)",0
"(150664.1455, 4766719.4205)",0
"(152476.6788, 4766944.4259)",0
"(152364.1804, 4768569.4578)",0
"(152001.6745, 4771319.5106)",0
"(138856.5468, 4751022.1856)",0
"(139363.9345, 4749469.155)",0
"(137326.4225, 4752181.669)",0
"(144088.9719, 4745869.109)",0
"(136076.3762, 4740581.5514)",0
"(154964.0617, 4739943.9558)",0
"(136101.4128, 4754169.1822)",0
"(139976.4466, 4750994.1699)",0
"(139963.9406, 4749406.6555)",0
"(142213.9831, 4753944.2004)",0
"(142363.9764, 4751394.1716)",0
"(141301.4213, 4740431.5557)",0
"(147801.51, 4744931.5753)",0
"(147413.9968, 4742919.0489)",0
"(142776.4266, 4736943.9884)",0
"(137888.9022, 4744056.5982)",0
"(138476.3999, 4741994.0805)",0
"(139801.412, 4742069.0832)",0
"(140738.9283, 4743844.0982)",0
"(142401.4409, 4742619.0758)",0
"(144763.9737, 4744519.0881)",0
"(144838.9598, 4740869.0381)",0
"(145388.9573, 4738744.0038)",0
"(146251.4669, 4738944.0007)",0
"(147838.9827, 4738593.9827)",0
"(148651.4952, 4739593.9919)",0
"(139338.9054, 4741544.0802)",0
"(140451.4187, 4742069.0796)",0
"(145876.4629, 4738944.0036)",0
"(143316.1859, 4748068.0367)",0
"(142151.47, 4750456.6623)",0
"(136115.3149, 4743343.4375)",0
"(139526.4279, 4747231.6365)",0
"(137151.3771, 4737544.0124)",0
"(133438.852, 4738606.5046)",0
"(134801.3598, 4737844.0043)",0
"(137413.8879, 4740969.0637)",0
"(137913.8825, 4737356.5132)",0
"(152095.7022, 4742133.6044)",0
"(140063.056, 4757121.4305)",0
"(139601.4538, 4755156.7109)",0
"(141813.9099, 4755744.2509)",0
"(141701.4807, 4755256.7148)",0
"(143089.2141, 4756090.8265)",0
"(142576.4924, 4755356.7165)",0
"(143527.797, 4753655.7459)",0
"(143101.4978, 4754931.7119)",0
"(147179.9761, 4752220.5593)",0
"(148514.0582, 4752319.1736)",0
"(146301.5226, 4750881.6588)",0
"(147389.0263, 4748944.1307)",0
"(152151.5743, 4747069.0809)",0
"(152051.5886, 4749456.6176)",0
"(146201.5273, 4752194.1761)",0
"(147476.5398, 4751319.1614)",0
"(146775.0085, 4749676.6708)",0
"(146701.5264, 4750631.6546)",0
"(149714.5685, 4748626.953)",0
"(149655.1699, 4750878.3332)",0
"(152864.0936, 4748619.1011)",0
"(152880.1671, 4754087.9764)",0
"(151176.6143, 4755706.7192)",0
"(156064.1641, 4752294.1468)",0
"(152031.9496, 4760358.9839)",0
"(152651.6508, 4758356.7625)",0
"(156324.7854, 4757277.0393)",0
"(153076.6573, 4758331.7617)",0
"(157610.141, 4758619.1676)",0
"(156601.7268, 4760606.796)",0
"(154656.333, 4765116.8215)",0
"(153314.1889, 4764894.3857)",0
"(156301.7448, 4765931.9014)",0
"(153976.7109, 4768694.4615)",0
"(154392.9245, 4767914.5928)",0
"(155276.732, 4767706.9396)",0
"(159045.1191, 4764654.2957)",0
"(158326.779, 4765406.8857)",0
"(159897.968, 4766559.7699)",0
"(158601.7879, 4766456.9063)",0
"(156465.779, 4768986.3132)",0
"(158451.7868, 4766881.9152)",0
"(157900.6105, 4770302.7196)",0
"(158301.7899, 4768456.9473)",0
"(131761.0153, 4758905.3131)",0
"(130951.3631, 4759081.6818)",0
"(131403.8305, 4759450.7433)",0
"(130901.3625, 4759181.6823)",0
"(132023.5042, 4762283.9621)",0
"(131451.3616, 4762331.7235)",0
"(131193.0195, 4763068.1326)",0
"(131451.3609, 4762631.7269)",0
"(126688.8134, 4763106.6707)",0
"(127263.8042, 4766281.7171)",0
"(134750.7297, 4769896.682)",0
"(135476.3733, 4772794.4083)",0
"(135176.3937, 4766906.8229)",0
"(141601.4726, 4773356.9806)",0
"(145064.0213, 4777394.5744)",0
"(146301.5454, 4777494.5869)",0
"(132863.8772, 4762644.2422)",0
"(134151.3914, 4763244.2631)",0
"(134738.8974, 4764081.7793)",0
"(139263.9565, 4765031.8334)",0
"(142163.9985, 4766969.3846)",0
"(142864.009, 4768081.9075)",0
"(144101.5295, 4769069.433)",0
"(149801.6242, 4776144.5958)",0
"(148839.1053, 4775994.5862)",0
"(150239.132, 4776382.1021)",0
"(150164.1249, 4777557.1185)",0
"(139048.2761, 4770204.2705)",0
"(137926.4342, 4766381.8419)",0
"(139613.9262, 4776119.5012)",0
"(143363.9817, 4778544.5721)",0
"(144127.1327, 4773991.8038)",0
"(143151.5114, 4770256.9453)",0
"(146754.499, 4775611.2299)",0
"(146901.5704, 4774057.0377)",0
"(131390.4575, 4767847.5256)",0
"(131076.3388, 4767531.7841)",0
"(133663.8619, 4770044.3487)",0
"(129781.8537, 4771633.7101)",0
"(130126.319, 4769331.7965)",0
"(128654.9071, 4768170.9531)",0
"(130051.3181, 4769331.7955)",0
"(126097.2528, 4770827.671)",0
"(126901.2666, 4771506.787)",0
"(122388.755, 4767006.6649)",0
"(120779.0798, 4771289.1492)",0
"(119363.6782, 4772969.2293)",0
"(122226.2309, 4769956.709)",0
"(121413.7332, 4768706.6836)",0
"(119651.2334, 4766669.1403)",0
"(115851.1916, 4767931.6339)",0
"(122638.7168, 4772044.2451)",0
"(119313.7041, 4770006.686)",0
"(121871.7418, 4769190.338)",0
"(122151.2306, 4769906.7077)",0
"(120319.3723, 4768134.5077)",0
"(120176.217, 4769356.6835)",0
"(117615.5361, 4768602.2216)",0
"(119001.2042, 4769631.6781)",0
"(124510.9578, 4773182.5363)",0
"(125651.2371, 4773406.8011)",0
"(126294.5973, 4775034.5807)",0
"(126026.2333, 4774331.8194)",0
"(123550.781, 4774466.967)",0
"(123976.2036, 4775006.8066)",0
"(124257.4094, 4776704.6356)",0
"(123426.1849, 4776306.8207)",0
"(111921.2946, 4774466.993)",0
"(110326.1162, 4772206.6563)",0
"(112701.0882, 4776906.7266)",0
"(107276.0546, 4776594.1871)",0
"(106776.061, 4775556.6734)",0
"(100113.5231, 4774881.6332)",0
"(119538.6557, 4775456.7672)",0
"(115601.0712, 4780744.2937)",0
"(117763.6619, 4773206.7187)",0
"(114738.5568, 4781494.2925)",0
"(109788.5949, 4774069.1741)",0
"(106238.598, 4770956.6209)",0
"(116588.5917, 4779469.2898)",0
"(115001.087, 4778719.2661)",0
"(109776.1361, 4769194.117)",0
"(106163.6013, 4770431.6143)",0
"(109332.7863, 4776926.6003)",0
"(111676.0868, 4776306.7121)",0
"(107870.3954, 4775704.6594)",0
"(108601.0785, 4774956.6769)",0
"(103863.5576, 4773831.6406)",0
"(103546.2618, 4773569.8056)",0
"(125464.0293, 4782294.4508)",0
"(126338.6639, 4782531.9359)",0
"(127951.1955, 4781556.9394)",0
"(125903.1348, 4778552.1949)",0
"(121654.3304, 4782174.8879)",0
"(122126.1109, 4782431.8894)",0
"(117038.5802, 4780969.3112)",0
"(117888.5656, 4783094.3446)",0
"(116958.6436, 4787927.3726)",0
"(117976.0175, 4788606.8886)",0
"(115513.5615, 4781631.8022)",0
"(118718.6462, 4790159.5573)",0
"(117476.008, 4789156.8869)",0
"(114985.2972, 4787712.8131)",0
"(117101.0039, 4789231.8831)",0
"(107570.9868, 4795688.6425)",0
"(107375.8068, 4800106.8611)",0
"(109275.909, 4791631.8182)",0
"(103750.8638, 4790856.7651)",0
"(110938.4998, 4784294.2839)",0
"(99363.4903999995, 4778006.6601)",0
"(113863.4774, 4788906.8447)",0
"(111275.9499, 4789394.3226)",0
"(112425.9209, 4793644.3603)",0
"(110525.9436, 4789369.315)",0
"(108600.9201, 4789944.3015)",0
"(105275.8242, 4795669.308)",0
"(108313.4243, 4789331.795)",0
"(105300.8779, 4790969.2789)",0
"(109825.9572, 4787519.2958)",0
"(102788.4482, 4783556.7169)",0
"(102263.4465, 4783381.7124)",0
"(102738.485, 4780431.6952)",0
"(107801.0115, 4781094.2314)",0
"(113988.445, 4792669.3696)",0
"(111663.4244, 4792431.8457)",0
"(111250.9149, 4793019.3452)",0
"(109988.4095, 4792294.3287)",0
"(108538.49, 4783556.7574)",0
"(108238.2913, 4803194.3937)",0
"(109738.3412, 4799431.8747)",0
"(109963.3369, 4800281.8829)",0
"(106550.7707, 4803019.3796)",0
"(103963.2587, 4800656.8379)",0
"(101013.202, 4802544.3315)",0
"(104399.2903, 4789478.2213)",0
"(105550.8992, 4789381.7715)",0
"(102125.7995, 4794719.2743)",0
"(103275.7756, 4797956.807)",0
"(104888.3619, 4792006.7819)",0
"(108467.3841, 4785605.2361)",0
"(106150.9256, 4787606.7659)",0
"(101408.4603, 4777634.2235)",0
"(102826.0122, 4778106.6785)",0
"(116410.8956, 4790102.1459)",0
"(116876.0002, 4789406.8818)",0
"(114023.0749, 4794337.2438)",0
"(116050.9636, 4792931.8927)",0
"(117306.6772, 4793919.792)",0
"(116475.9556, 4794481.9058)",0
"(112935.1376, 4800064.0895)",0
"(111113.3569, 4799519.3866)",0
"(115075.8961, 4800581.9257)",0
"(108113.2804, 4804519.4071)",0
"(108450.7405, 4811244.4894)",0
"(102738.2249, 4802531.8454)",0
"(115713.4348, 4796044.4063)",0
"(116425.9099, 4800994.44)",0
"(115850.9021, 4801094.4354)",0
"(112850.8311, 4806294.4528)",0
"(111688.3079, 4807506.9577)",0
"(110300.7802, 4808844.4642)",0
"(110513.311, 4804669.4241)",0
"(106813.2372, 4808144.4405)",0
"(106238.2248, 4808744.4444)",0
"(106888.2688, 4803894.392)",0
"(104250.7032, 4807906.9227)",0
"(102838.192, 4806794.3995)",0
"(101400.6984, 4803469.3446)",0
"(100838.1975, 4802756.8322)",0
"(116338.4011, 4802156.9456)",0
"(116450.8908, 4804194.4596)",0
"(112413.3401, 4803956.9299)",0
"(109563.2726, 4808469.457)",0
"(108925.7857, 4805294.4205)",0
"(108013.2735, 4805306.9151)",0
"(100888.1678, 4806431.8808)",0
"(100663.1675, 4806081.8743)",0
"(100300.665, 4805769.3672)",0
"(99575.6714000003, 4803769.3336)",0
"(111620.3569, 4802865.4284)",0
"(114950.8904, 4801181.9282)",0
"(108441.9296, 4809054.5215)",0
"(108150.764, 4806931.9336)",0
"(105447.6136, 4803612.8768)",0
"(105200.7315, 4805881.9037)",0
"(120941.6538, 4796446.9833)",0
"(118450.9596, 4796931.939)",0
"(118806.1285, 4799817.9416)",0
"(118650.9495, 4799006.9507)",0
"(119591.8021, 4798940.6391)",0
"(118750.9499, 4799131.9522)",0
"(121073.1625, 4802113.7499)",0
"(119700.9483, 4801381.971)",0
"(124525.9887, 4806844.5439)",0
"(114994.1908, 4808884.7669)",0
"(114750.8468, 4807881.9753)",0
"(116813.3567, 4811419.517)",0
"(116413.3486, 4811894.5199)",0
"(115288.3283, 4812769.5256)",0
"(114175.0998, 4811372.3741)",0
"(113725.8251, 4809231.9832)",0
"(111116.1862, 4811477.2515)",0
"(112150.7891, 4811882.0091)",0
"(111829.8938, 4815205.346)",0
"(107413.2145, 4813157.0143)",0
"(106413.1763, 4817357.0825)",0
"(105325.6823, 4813419.5111)",0
"(105950.6925, 4813269.5112)",0
"(114500.8097, 4814219.5401)",0
"(118138.3519, 4816232.0696)",0
"(120520.8722, 4806007.6984)",0
"(120000.9287, 4805931.9957)",0
"(119382.5216, 4808321.6922)",0
"(120225.9219, 4807907.0073)",0
"(121687.9968, 4807777.3068)",0
"(120550.9248, 4808282.0121)",0
"(121846.335, 4809945.4905)",0
"(120850.9255, 4809032.0197)",0
"(125805.9664, 4786329.9592)",0
"(124751.1274, 4784156.9371)",0
"(123840.5863, 4785557.8328)",0
"(125051.1209, 4785581.9508)",0
"(125021.6009, 4788505.1491)",0
"(125851.1109, 4788431.9806)",0
"(124383.8576, 4793406.6421)",0
"(122413.5275, 4793806.9692)",0
"(126476.0868, 4793357.0147)",0
"(134001.1509, 4801644.6467)",0
"(125176.0056, 4805194.5455)",0
"(131126.0696, 4809469.6398)",0
"(122701.0608, 4789381.9518)",0
"(125438.5471, 4797407.0199)",0
"(124001.0035, 4801894.5192)",0
"(131781.5848, 4799529.8357)",0
"(129126.098, 4798307.0686)",0
"(126495.3203, 4802985.4628)",0
"(131077.8478, 4805227.8786)",0
"(127935.7862, 4791668.5921)",0
"(126676.1153, 4789456.9975)",0
"(130573.6951, 4787725.9989)",0
"(130076.1716, 4789057.0326)",0
"(131545.6169, 4790551.5324)",0
"(132563.7012, 4790657.0711)",0
"(130751.1771, 4789857.0454)",0
"(143013.9737, 4778744.5711)",0
"(137453.9156, 4784402.9526)",0
"(131376.1889, 4789632.0512)",0
"(130729.3815, 4791695.7198)",0
"(130501.1681, 4790582.0467)",0
"(132530.8178, 4793818.3924)",0
"(132076.1845, 4791932.0731)",0
"(134553.4258, 4791484.5548)",0
"(136976.2562, 4793069.6402)",0
"(132601.1912, 4792182.0809)",0
"(136751.1711, 4804019.6922)",0
"(139588.6837, 4806544.7373)",0
"(134913.5999, 4812007.2044)",0
"(133426.1963, 4793369.5983)",0
"(137238.6704, 4804957.2023)",0
"(135284.9402, 4800066.4107)",0
"(134976.2008, 4796232.1341)",0
"(137889.2845, 4806044.7276)",0
"(135690.8462, 4809197.6238)",0
"(136401.2576, 4789471.5103)",0
"(133551.2145, 4791107.0856)",0
"(139081.3956, 4790347.9004)",0
"(138576.3027, 4790657.1431)",0
"(137754.3554, 4791451.4278)",0
"(140221.879, 4792367.7422)",0
"(139001.2943, 4792507.1611)",0
"(146930.5967, 4791229.6305)",0
"(151351.569, 4788794.7644)",0
"(142476.339, 4793907.213)",0
"(147951.4997, 4788494.7316)",0
"(149951.5593, 4786607.2303)",0
"(150889.126, 4780657.1656)",0
"(143388.8396, 4795332.2325)",0
"(141638.8409, 4792194.6909)",0
"(145276.4233, 4790494.7198)",0
"(143776.4406, 4785569.6586)",0
"(146013.9671, 4787582.2039)",0
"(145138.9783, 4784244.66)",0
"(144513.9782, 4782794.6384)",0
"(149939.0797, 4784207.2035)",0
"(144351.4803, 4782094.6289)",0
"(145551.5187, 4779519.6076)",0
"(146176.541, 4777819.5903)",0
"(148164.0804, 4778169.611)",0
"(144638.9923, 4781007.1177)",0
"(146484.3027, 4789507.1914)",0
"(144701.4293, 4788957.2019)",0
"(147571.3401, 4786240.7131)",0
"(145301.4608, 4786707.187)",0
"(150664.0905, 4784769.716)",0
"(151351.6168, 4783569.7054)",0
"(149561.3169, 4783621.8781)",0
"(146601.5092, 4784107.1732)",0
"(138084.7845, 4797156.4548)",0
"(138476.2647, 4795032.172)",0
"(142762.3106, 4800585.9668)",0
"(138476.2645, 4795057.1721)",0
"(144193.0512, 4801122.9144)",0
"(144076.3041, 4799432.261)",0
"(146863.7124, 4809919.8277)",0
"(144438.7379, 4805782.2892)",0
"(146788.6844, 4812407.3347)",0
"(148388.7362, 4808794.8385)",0
"(147294.1625, 4800922.2388)",0
"(146651.3473, 4798757.287)",0
"(15204.3914000001, 4660481.3635)",0
"(13737.8901000004, 4661729.8491)",0
"(16600.4462000001, 4658604.8021)",0
"(13812.8738000002, 4663767.3841)",0
"(15400.3483999996, 4668567.46)",0
"(19850.4068999998, 4670667.5047)",0
"(18387.9797999999, 4657354.7993)",0
"(14087.8784999996, 4663454.8766)",0
"(16137.9017000003, 4663604.8773)",0
"(19787.9537000004, 4664454.9076)",0
"(20512.9534999998, 4666029.9329)",0
"(20212.9445000002, 4666554.9399)",0
"(20362.9414999997, 4667304.9524)",0
"(18337.8857000005, 4670042.4917)",0
"(15062.8392000003, 4669304.9754)",0
"(17675.3624999998, 4671492.5152)",0
"(16287.8492999999, 4670179.9901)",0
"(15786.3881000001, 4663614.6971)",0
"(17350.4374000002, 4661604.8528)",0
"(16670.7620999999, 4667015.1208)",0
"(17925.4183999998, 4665104.9093)",0
"(20818.4529999997, 4668309.7787)",0
"(19175.4187000003, 4667654.9542)",0
"(22912.3298000004, 4658531.4909)",0
"(22775.5360000003, 4658629.8482)",0
"(20884.2351000002, 4660645.4917)",0
"(23550.5363999996, 4660679.8773)",0
"(21745.1890000002, 4662413.2042)",0
"(23725.5328000002, 4661779.8922)",0
"(23151.7395000001, 4665999.2922)",0
"(23900.5343000004, 4661979.8957)",0
"(25707.0854000002, 4670552.4277)",0
"(26438.0250000004, 4671592.5419)",0
"(25475.5196000002, 4669355.0051)",0
"(24675.4868000001, 4672517.5502)",0
"(23800.466, 4673217.5588)",0
"(19912.9036999997, 4671230.014)",0
"(23537.9831999997, 4669504.9995)",0
"(20087.8975999998, 4672530.0356)",0
"(21112.9139, 4673092.5479)",0
"(21625.4204000002, 4673717.56)",0
"(23212.9559000004, 4672955.0525)",0
"(23225.4537000004, 4673392.5598)",0
"(24830.1041999999, 4671281.9277)",0
"(24775.5026000002, 4670105.0133)",0
"(23417.9916000003, 4671757.5229)",0
"(23425.4753999999, 4670405.0129)",0
"(20979.6972000003, 4670777.2055)",0
"(21775.4444000004, 4670405.0069)",0
"(27198.324, 4663554.001)",0
"(27175.5771000003, 4663579.9347)",0
"(28326.8426999999, 4663977.4886)",0
"(28300.5937000001, 4663979.9456)",0
"(27616.1753000002, 4666216.9258)",0
"(27825.5714999996, 4667367.487)",0
"(28525.5931000002, 4665254.9611)",0
"(26813.0411999999, 4669830.0178)",0
"(26900.5365000004, 4671042.5357)",0
"(26488.0130000003, 4673930.0801)",0
"(27038.0232999995, 4673880.0814)",0
"(27636.5016000001, 4669224.7725)",0
"(28450.5774999997, 4668430.0049)",0
"(27541.3016999997, 4670906.5397)",0
"(28300.5634000003, 4670855.0385)",0
"(27366.9452999998, 4672800.3107)",0
"(28000.5537999999, 4671680.0493)",0
"(29826.2417000001, 4664556.4709)",0
"(29775.6153999995, 4664579.9606)",0
"(30930.8507000003, 4668843.5547)",0
"(31500.6327, 4668430.0176)",0
"(30960.3974000001, 4669954.5293)",0
"(31800.6370000001, 4668855.0242)",0
"(32725.6529999999, 4669430.0345)",0
"(30927.7602000004, 4672139.3571)",0
"(32925.6561000003, 4669780.0394)",0
"(34769.7587000001, 4672996.8651)",0
"(33650.6644000001, 4671755.0664)",0
"(32277.6951000001, 4672835.0648)",0
"(33625.6629999997, 4671905.0685)",0
"(32238.8365000002, 4674350.7972)",0
"(33475.6542999996, 4672830.0817)",0
"(32035.5094999997, 4676462.9556)",0
"(33725.6478000004, 4674705.1094)",0
"(36171.1305999998, 4674939.5887)",0
"(36900.7011000002, 4674492.6156)",0
"(35550.6753000002, 4675430.1236)",0
"(37363.2041999996, 4675442.6287)",0
"(37738.21, 4675492.6303)",0
"(37900.6881999997, 4679842.6803)",0
"(37863.2095999997, 4676080.1377)",0
"(38563.2167999996, 4677155.1516)",0
"(36789.4019999998, 4675735.4801)",0
"(36050.6802000003, 4676055.1332)",0
"(37189.4289999995, 4676225.9574)",0
"(36300.6836000001, 4676180.1355)",0
"(37471.1056000004, 4678231.734)",0
"(36825.6880999999, 4677055.1478)",0
"(31795.8207999999, 4677878.1821)",0
"(33725.6365, 4676555.1365)",0
"(32863.1814000001, 4680182.0436)",0
"(34425.6391000003, 4678505.1628)",0
"(36454.0362999998, 4681141.4813)",0
"(34875.6348999999, 4680605.1894)",0
"(33699.1262999997, 4682660.9083)",0
"(34950.6353000002, 4680755.1913)",0
"(37835.4442999996, 4682150.3491)",0
"(37913.1770000001, 4681617.7)",0
"(37650.6665000003, 4682630.2118)",0
"(38288.1562000001, 4684967.7321)",0
"(38363.1594000002, 4684755.2302)",0
"(39050.6615000004, 4685642.7362)",0
"(37063.1480999999, 4683867.7253)",0
"(37460.2100999998, 4683925.2772)",0
