Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
68 376.60679292678833 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
69 385.98440980911255 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
70 393.35587882995605 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
71 399.56899976730347 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
72 406.8068516254425 "[2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0085 82307 0.1 0
73 414.33494687080383 "[2004318244, 2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0097 82307 0.1 0
74 423.21397495269775 "[2004318244, 2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0097 82307 0.1 0
75 430.43750381469727 "[2004318244, 2004318244, 2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0109 82307 0.1 0
76 439.1181628704071 "[2004318244, 2004318244, 2004318244, 200431824414, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0109 82307 0.1 0
77 447.43349981307983 "[200431824, 2004318244, 2004318244, 2004318244, 200431824414, 20043182446, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0134 82307 0.1 0
78 458.93538880348206 "[200431824, 2004318244, 2004318244, 2004318244, 20043182446, 200431824414, 20043182446, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0146 82307 0.1 0
79 469.4484417438507 "[200431824, 2004318244, 2004318244, 2004318244, 20043182446, 200431824414, 20043182446, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0146 82307 0.1 0
80 480.6784119606018 "[200431824, 2004318244, 2004318244, 2004318244, 20043182446, 200431824414, 20043182446, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0146 82307 0.1 0
81 493.90071272850037 "[200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 200431824414, 20043182446, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0158 82307 0.1 0
82 505.1706898212433 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 200431824414, 20043182446, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0170 82307 0.1 0
83 519.8725807666779 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 200431824414, 20043182446, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0170 82307 0.1 0
84 534.2187356948853 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0182 82307 0.1 0
85 548.3948738574982 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0182 82307 0.1 0
86 565.09317278862 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
87 584.5680639743805 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
88 607.4233777523041 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
89 633.5397918224335 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
90 665.6283860206604 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
91 697.457273721695 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
92 722.7988169193268 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
93 740.7105128765106 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
94 756.0413286685944 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
95 771.88254570961 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
96 789.5239548683167 "[200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0194 82307 0.1 0
97 807.9035408496857 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
98 827.881814956665 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
99 843.8532347679138 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
100 859.9977469444275 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
101 885.6468269824982 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
102 925.89035987854 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
103 947.721410036087 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
104 964.1967887878418 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
105 981.7962217330933 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
106 996.7569878101349 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
107 1013.417130947113 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
108 1031.0688209533691 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
109 1046.5943820476532 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
110 1061.6293427944183 "[20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0207 82307 0.1 0
111 1076.6318299770355 "[20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0219 82307 0.1 0
112 1092.8301570415497 "[20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0219 82307 0.1 0
113 1108.238618850708 "[20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0231 82307 0.1 0
114 1123.9288418293 "[20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0231 82307 0.1 0
115 1140.8651268482208 "[20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0231 82307 0.1 0
116 1158.5147659778595 "[20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0231 82307 0.1 0
117 1175.4563267230988 "[2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0243 82307 0.1 0
118 1194.7311968803406 "[2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0243 82307 0.1 0
119 1214.00616979599 "[2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0243 82307 0.1 0
120 1232.845017671585 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
121 1254.60182595253 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
122 1278.3206717967987 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
123 1300.8192539215088 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
124 1319.450011730194 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
125 1338.4043986797333 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
126 1356.8374269008636 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
127 1379.8979918956757 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
128 1401.6357119083405 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
129 1424.0991480350494 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
130 1445.0081238746643 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
131 1466.7440948486328 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
132 1488.5297508239746 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
133 1507.3493928909302 "[2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0255 82307 0.1 0
134 1526.5938019752502 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
135 1548.5286808013916 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
136 1566.7295339107513 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
137 1585.1566886901855 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
138 1604.512876033783 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
139 1623.1769988536835 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
140 1641.5934987068176 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
141 1660.1362779140472 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
142 1678.5873546600342 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
143 1696.9705557823181 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
144 1715.3689398765564 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
145 1734.5053896903992 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
146 1754.3733797073364 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
147 1772.7840309143066 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
148 1791.2715649604797 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
149 1810.025988817215 "[2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0267 82307 0.1 0
150 1828.727874994278 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
151 1847.5526049137115 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
152 1866.4086327552795 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
153 1885.5700528621674 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
154 1904.4219558238983 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
155 1923.213122844696 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
156 1942.2059366703033 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
157 1961.3198778629303 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
158 1980.760686635971 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
159 1999.6563656330109 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
160 2018.4705929756165 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
161 2037.2795617580414 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
162 2056.542402982712 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
163 2076.269578933716 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
164 2096.4794747829437 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
165 2116.0773298740387 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
166 2435.2181990146637 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
167 2454.394428730011 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
168 2473.1721868515015 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
169 2790.672050714493 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
170 2809.462682723999 "[2004, 2004318, 2004318, 2004318, 20043182, 20043182, 20043182, 200431824, 200431824, 200431824, 2004318244, 2004318244, 2004318244, 20043182446, 20043182448, 200431824414, 20043182446, 20043182448, 200431824414, 200431824414, 2004318244142, 2004318244142, 2004318244142]" 0.0279 82307 0.1 0
