Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
18 251.0803258419037 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0360 66735 0.4 0
19 271.4960238933563 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.4 0
20 292.29978680610657 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.4 0
21 312.8845229148865 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.4 0
22 333.480703830719 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0375 66735 0.4 0
23 354.74116706848145 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.4 0
24 379.8740818500519 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.4 0
25 386.08279275894165 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862514, 1004862514, 1004862514, 100486251446, 100486251448, 10048625144, 10048625146, 10048625144, 1004862514464, 1004862514466, 10048625146, 100486251446, 100486251448, 1004862514464, 1004862514466]" 0.0390 66735 0.4 0
0 1712472617.878557 [10048625152] 0.0015 66735 0.3 0
1 1.1293830871582031 [10048625152] 0.0015 66735 0.3 0
2 1.8609981536865234 "[10048625152, 10048625152]" 0.0030 66735 0.3 0
3 3.2711338996887207 "[10048625152, 10048625152]" 0.0030 66735 0.3 0
4 4.82285213470459 "[10048625152, 10048625152, 10048625152]" 0.0045 66735 0.3 0
5 7.094288110733032 "[10048625152, 10048625152, 10048625152]" 0.0045 66735 0.3 0
6 9.276126861572266 "[10048625152, 10048625152, 10048625152]" 0.0045 66735 0.3 0
7 11.491744041442871 "[10048625152, 10048625152, 10048625152]" 0.0045 66735 0.3 0
8 13.627143144607544 "[10048625152, 10048625152, 10048625152]" 0.0045 66735 0.3 0
9 15.804636240005493 "[1004862, 10048625152, 10048625152, 10048625152]" 0.0060 66735 0.3 0
10 18.64798903465271 "[1004862, 10048625152, 10048625152, 10048625152]" 0.0060 66735 0.3 0
11 21.43019199371338 "[1004862, 10048625152, 10048625152, 10048625152]" 0.0060 66735 0.3 0
12 24.237170219421387 "[1004862, 10048625152, 10048625152, 10048625152]" 0.0060 66735 0.3 0
13 27.067338943481445 "[1004862, 10048625152, 10048625152, 10048625152]" 0.0060 66735 0.3 0
14 29.89095902442932 "[1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0075 66735 0.3 0
15 33.36245012283325 "[1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0090 66735 0.3 0
16 37.68262004852295 "[100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0105 66735 0.3 0
17 42.63414001464844 "[100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0120 66735 0.3 0
18 48.29898405075073 "[100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0120 66735 0.3 0
19 53.97525596618652 "[100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0120 66735 0.3 0
20 59.644192934036255 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0135 66735 0.3 0
21 65.9849898815155 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0135 66735 0.3 0
22 72.35052013397217 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0135 66735 0.3 0
23 78.7046570777893 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0135 66735 0.3 0
24 85.11988019943237 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0150 66735 0.3 0
25 92.2312400341034 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0150 66735 0.3 0
26 99.44946908950806 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0150 66735 0.3 0
27 106.59113383293152 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0165 66735 0.3 0
28 114.46411800384521 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0165 66735 0.3 0
29 122.32296895980835 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0165 66735 0.3 0
30 130.18646907806396 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0180 66735 0.3 0
31 139.43435311317444 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0180 66735 0.3 0
32 148.52067303657532 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0180 66735 0.3 0
33 156.99572920799255 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0180 66735 0.3 0
34 165.46339392662048 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0180 66735 0.3 0
35 174.24011421203613 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0180 66735 0.3 0
36 183.05563592910767 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0195 66735 0.3 0
37 192.36098289489746 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0195 66735 0.3 0
38 201.74607706069946 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0210 66735 0.3 0
39 211.90480399131775 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0210 66735 0.3 0
40 222.2212040424347 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0210 66735 0.3 0
41 225.9435429573059 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 10048625152, 10048625152, 10048625152]" 0.0210 66735 0.3 0
0 1712472847.239733 [10048625162] 0.0015 66735 0.2 0
1 1.0678720474243164 [10048625162] 0.0015 66735 0.2 0
2 1.7924470901489258 "[10048625162, 10048625162]" 0.0030 66735 0.2 0
3 3.199270009994507 "[10048625162, 10048625162]" 0.0030 66735 0.2 0
4 4.577494144439697 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
5 6.7342588901519775 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
6 8.822754144668579 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
7 10.915262937545776 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
8 13.040986776351929 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
9 15.21426796913147 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
10 17.672157049179077 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
11 19.826521158218384 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
12 22.02831792831421 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
13 24.893900156021118 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
14 27.36373496055603 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
15 29.443735122680664 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
16 31.544960021972656 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
17 33.76032996177673 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
18 36.0711669921875 "[1004862516, 10048625162, 10048625162]" 0.0045 66735 0.2 0
19 38.37048816680908 "[1004862516, 1004862516, 10048625162, 10048625162]" 0.0060 66735 0.2 0
20 41.1876380443573 "[1004862516, 1004862516, 10048625162, 10048625162]" 0.0060 66735 0.2 0
21 43.95880198478699 "[1004862516, 1004862516, 10048625162, 10048625162]" 0.0060 66735 0.2 0
22 46.748218059539795 "[1004862516, 1004862516, 10048625162, 10048625162]" 0.0060 66735 0.2 0
23 49.49134111404419 "[1004862516, 1004862516, 10048625162, 10048625162]" 0.0060 66735 0.2 0
24 52.258888959884644 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
25 56.899141788482666 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
26 60.80972599983215 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
27 64.70520091056824 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
28 68.54606199264526 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
29 72.35305404663086 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
30 76.15273094177246 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
31 79.9657039642334 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
32 83.40231609344482 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
33 86.86906504631042 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
34 90.35392689704895 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
35 93.80901288986206 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
36 97.28920817375183 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
37 100.89854693412781 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
38 104.51954007148743 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
39 108.1454930305481 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
40 111.6544828414917 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
41 115.36663103103638 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
42 119.04192304611206 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
43 122.53082609176636 "[1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0075 66735 0.2 0
44 126.22101187705994 "[1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0090 66735 0.2 0
45 130.4199731349945 "[1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0090 66735 0.2 0
46 134.59505009651184 "[1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0090 66735 0.2 0
47 138.8200089931488 "[1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0090 66735 0.2 0
48 143.22086596488953 "[1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0090 66735 0.2 0
49 147.33546900749207 "[1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0090 66735 0.2 0
50 151.55364108085632 "[1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0105 66735 0.2 0
51 156.45516896247864 "[1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0105 66735 0.2 0
52 162.10769510269165 "[1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0105 66735 0.2 0
53 167.01281905174255 "[1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0105 66735 0.2 0
54 172.042888879776 "[1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0105 66735 0.2 0
55 177.16337513923645 "[1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0105 66735 0.2 0
56 182.20579504966736 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
57 188.19741010665894 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
58 194.21738004684448 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
59 200.20988392829895 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
60 206.76406717300415 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
61 213.60088300704956 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
62 220.20696592330933 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
63 226.18080115318298 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
64 232.85456681251526 "[1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0120 66735 0.2 0
65 239.32884883880615 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
66 246.43680596351624 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
67 253.12974095344543 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
68 259.81873297691345 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
69 266.4245090484619 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
70 273.0375769138336 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
71 279.6660339832306 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
72 286.2178430557251 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
73 293.06804609298706 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
74 299.7998650074005 "[100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0135 66735 0.2 0
75 306.4836940765381 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
76 313.880517244339 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
77 321.49173402786255 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
78 329.9351501464844 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
79 337.647047996521 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
80 345.4066228866577 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
81 353.09557700157166 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
82 360.95830392837524 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
83 368.5816261768341 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
84 376.60391902923584 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
85 384.40838718414307 "[100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0150 66735 0.2 0
86 391.89300894737244 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0165 66735 0.2 0
87 400.09077882766724 "[100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0165 66735 0.2 0
88 408.2014148235321 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0180 66735 0.2 0
89 417.0606231689453 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0180 66735 0.2 0
90 425.93785285949707 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0180 66735 0.2 0
91 434.9176151752472 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0180 66735 0.2 0
92 443.74202489852905 "[10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0180 66735 0.2 0
93 452.8220069408417 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0195 66735 0.2 0
94 462.8856520652771 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0195 66735 0.2 0
95 472.9141991138458 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0195 66735 0.2 0
96 482.7691969871521 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0195 66735 0.2 0
97 492.63726115226746 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0195 66735 0.2 0
98 502.20633006095886 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0195 66735 0.2 0
99 511.8881690502167 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0195 66735 0.2 0
100 521.7470059394836 "[10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0195 66735 0.2 0
101 531.4320199489594 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
102 542.2789080142975 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
103 552.7787268161774 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
104 564.0352029800415 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
105 575.1418418884277 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
106 587.373584985733 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
107 599.8415350914001 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
108 611.1190850734711 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
109 622.3110320568085 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
110 634.3625988960266 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
111 646.2566170692444 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
112 656.6354308128357 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
113 667.4054191112518 "[10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0210 66735 0.2 0
114 677.902496099472 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
115 689.2277791500092 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
116 700.3628420829773 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
117 711.5475549697876 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
118 722.6396019458771 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
119 734.5098910331726 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
120 745.5761930942535 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
121 757.6224892139435 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
122 769.7494020462036 "[1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0225 66735 0.2 0
123 782.9861149787903 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0240 66735 0.2 0
124 795.4847650527954 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0240 66735 0.2 0
125 809.0458970069885 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0240 66735 0.2 0
126 821.0968070030212 "[1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0240 66735 0.2 0
127 825.5287439823151 "[1004, 1004, 1004, 10048, 10048, 10048, 100486, 100486, 100486, 1004862, 1004862, 1004862, 1004862516, 1004862516, 1004862516, 10048625162, 10048625162]" 0.0240 66735 0.2 0
0 1712473676.673915 [100486251448] 0.0015 66735 0.1 0
1 1.156527042388916 [100486251448] 0.0015 66735 0.1 0
2 1.8683030605316162 [100486251448] 0.0015 66735 0.1 0
3 2.6185951232910156 [100486251448] 0.0015 66735 0.1 0
4 3.3492960929870605 [100486251448] 0.0015 66735 0.1 0
5 4.081218957901001 [100486251448] 0.0015 66735 0.1 0
6 4.8784801959991455 "[1004862514, 100486251448]" 0.0030 66735 0.1 0
7 6.805084228515625 "[1004862514, 100486251448]" 0.0030 66735 0.1 0
8 8.74103593826294 "[1004862514, 100486251448]" 0.0030 66735 0.1 0
9 10.678224086761475 "[1004862514, 100486251448]" 0.0030 66735 0.1 0
10 12.622408151626587 "[1004862514, 100486251448]" 0.0030 66735 0.1 0
11 14.627310991287231 "[1004862514, 100486251448]" 0.0030 66735 0.1 0
12 16.586560010910034 "[1004862514, 100486251448]" 0.0030 66735 0.1 0
13 18.609601974487305 "[1004862514, 100486251448, 10048625146]" 0.0045 66735 0.1 0
