Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
53 561.9278469085693 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
54 587.066061258316 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
55 594.2431609630585 "[2002, 2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888844, 20027888846, 2002788884, 2002788886, 2002788884, 200278888466, 2002788886, 20027888844, 20027888846, 200278888466, 200278888466, 20027888846612, 20027888846612]" 0.1629 17804 0.3 0
0 1712480004.558793 [20029256] 0.0056 17804 0.2 0
1 1.3448071479797363 [20029256] 0.0056 17804 0.2 0
2 2.1162538528442383 [20029256] 0.0056 17804 0.2 0
3 2.8425776958465576 [20029256] 0.0056 17804 0.2 0
4 3.568657875061035 "[200292, 20029256]" 0.0112 17804 0.2 0
5 5.106281757354736 "[200292, 20029256]" 0.0112 17804 0.2 0
6 6.681745767593384 "[200292, 20029256]" 0.0112 17804 0.2 0
7 8.198214054107666 "[200292, 200292, 20029256]" 0.0169 17804 0.2 0
8 10.275686979293823 "[200292, 200292, 20029256]" 0.0169 17804 0.2 0
9 12.584880113601685 "[200292, 200292, 200292, 20029256]" 0.0225 17804 0.2 0
10 15.363616943359375 "[200292, 200292, 200292, 20029256]" 0.0225 17804 0.2 0
11 18.500561714172363 "[200292, 200292, 200292, 20029256]" 0.0225 17804 0.2 0
12 21.54606580734253 "[200292, 200292, 200292, 20029256]" 0.0225 17804 0.2 0
13 24.95627784729004 "[200292, 200292, 200292, 20029256]" 0.0225 17804 0.2 0
14 29.158912897109985 "[2002, 200292, 200292, 200292, 20029256]" 0.0281 17804 0.2 0
15 33.67394709587097 "[2002, 200292, 200292, 200292, 20029256]" 0.0281 17804 0.2 0
16 38.22373294830322 "[2002, 2002, 200292, 200292, 200292, 20029256]" 0.0337 17804 0.2 0
17 40.224945068359375 "[2002, 2002, 2002, 200292, 200292, 200292, 20029256]" 0.0337 17804 0.2 0
0 1712480046.6649332 [20027888842] 0.0056 17804 0.1 0
1 2.2631969451904297 [20027888842] 0.0056 17804 0.1 0
2 3.5468697547912598 [20027888842] 0.0056 17804 0.1 0
3 4.312394857406616 [20027888842] 0.0056 17804 0.1 0
4 5.000109672546387 "[20027888842, 20027888842]" 0.0112 17804 0.1 0
5 6.4589738845825195 "[20027888842, 20027888842]" 0.0112 17804 0.1 0
6 7.973054885864258 "[20027888842, 20027888842]" 0.0112 17804 0.1 0
7 9.64864182472229 "[20027888842, 20027888842]" 0.0112 17804 0.1 0
8 11.420233964920044 "[20027888842, 20027888842]" 0.0112 17804 0.1 0
9 13.583109855651855 "[20027888842, 20027888842]" 0.0112 17804 0.1 0
10 15.090850830078125 "[20027888842, 20027888842]" 0.0112 17804 0.1 0
11 16.78755784034729 "[200278888, 20027888842, 20027888842]" 0.0169 17804 0.1 0
12 19.56608271598816 "[200278888, 20027888842, 20027888842]" 0.0169 17804 0.1 0
13 22.36339783668518 "[200278888, 20027888842, 20027888842]" 0.0169 17804 0.1 0
14 25.55286979675293 "[200278888, 20027888842, 20027888842]" 0.0169 17804 0.1 0
15 28.602092742919922 "[2002788, 200278888, 20027888842, 20027888842]" 0.0225 17804 0.1 0
16 32.83062767982483 "[2002788, 200278888, 20027888, 20027888842, 20027888842]" 0.0281 17804 0.1 0
17 37.7416558265686 "[2002788, 200278888, 20027888, 20027888842, 20027888842]" 0.0281 17804 0.1 0
18 43.015286684036255 "[2002788, 200278888, 20027886, 20027888, 20027888842, 20027888842]" 0.0337 17804 0.1 0
19 49.15904474258423 "[2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0449 17804 0.1 0
20 56.61432385444641 "[20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0506 17804 0.1 0
21 64.90040183067322 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0562 17804 0.1 0
22 73.81962180137634 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0562 17804 0.1 0
23 83.03078579902649 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0562 17804 0.1 0
24 92.94834566116333 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0562 17804 0.1 0
25 102.83274984359741 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0562 17804 0.1 0
26 112.94878792762756 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0562 17804 0.1 0
27 121.94754672050476 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0562 17804 0.1 0
28 130.6847448348999 "[200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0562 17804 0.1 0
29 139.6250298023224 "[200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0618 17804 0.1 0
30 152.07819962501526 "[200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0618 17804 0.1 0
31 167.0258858203888 "[200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0618 17804 0.1 0
32 178.4075198173523 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0674 17804 0.1 0
33 190.46833062171936 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 20027888842]" 0.0674 17804 0.1 0
34 202.3989839553833 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788884, 2002788886, 20027888842]" 0.0730 17804 0.1 0
35 215.05694389343262 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788884, 2002788886, 20027888842]" 0.0730 17804 0.1 0
36 228.34909582138062 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788884, 2002788886, 20027888842, 20027888846]" 0.0786 17804 0.1 0
37 241.9660348892212 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 20027888842, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.0843 17804 0.1 0
38 255.85751867294312 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.0955 17804 0.1 0
39 271.75559878349304 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.0955 17804 0.1 0
40 287.84762692451477 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.0955 17804 0.1 0
41 305.66359281539917 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1011 17804 0.1 0
42 325.90071082115173 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1011 17804 0.1 0
43 347.2283205986023 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1011 17804 0.1 0
44 367.14773082733154 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1011 17804 0.1 0
45 387.29013299942017 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1011 17804 0.1 0
46 407.2614116668701 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1011 17804 0.1 0
47 426.478506565094 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1011 17804 0.1 0
48 446.06233072280884 "[200278, 200278, 200278, 20027886, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1011 17804 0.1 0
49 466.74469089508057 "[200278, 200278, 200278, 20027886, 2002788, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1067 17804 0.1 0
50 489.9984519481659 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1180 17804 0.1 0
51 509.3457598686218 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1180 17804 0.1 0
52 533.8972706794739 "[2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1236 17804 0.1 0
53 576.3658318519592 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1292 17804 0.1 0
54 620.1064038276672 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1292 17804 0.1 0
55 643.1574637889862 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1292 17804 0.1 0
56 667.0427477359772 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1292 17804 0.1 0
57 686.4030296802521 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1292 17804 0.1 0
58 708.5275378227234 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1292 17804 0.1 0
59 730.1073176860809 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1292 17804 0.1 0
60 750.1613538265228 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1292 17804 0.1 0
61 770.0921528339386 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1348 17804 0.1 0
62 790.4976227283478 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1348 17804 0.1 0
63 810.6134767532349 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1348 17804 0.1 0
64 830.2140827178955 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1348 17804 0.1 0
65 849.853997707367 "[2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1348 17804 0.1 0
66 855.7265448570251 "[2002, 2002, 2002, 200278, 200278, 200278, 20027886, 20027888, 2002788, 20027874, 2002788, 200278888, 20027874, 20027886, 20027888, 200278888, 200278888, 20027888842, 20027888846, 2002788884, 2002788886, 2002788884, 2002788886, 20027888842, 20027888846]" 0.1348 17804 0.1 0
0 1712480908.037174 [200292738] 0.0056 17804 1.0 0.1
1 1.2904250621795654 "[200292738, 200292738]" 0.0112 17804 1.0 0.1
2 2.7276360988616943 "[200292738, 200292738, 200292738]" 0.0169 17804 1.0 0.1
3 4.985640048980713 "[200292, 200292738, 200292738]" 0.0169 17804 1.0 0.1
4 7.251326084136963 "[200292, 200292, 200292738, 200292738]" 0.0225 17804 1.0 0.1
5 11.534968137741089 "[200292, 200292, 200292738, 200292738]" 0.0225 17804 1.0 0.1
6 15.328433990478516 "[200292, 200292, 200292738, 200292738]" 0.0225 17804 1.0 0.1
7 18.881455183029175 "[2002, 200292, 200292, 200292738, 200292738]" 0.0281 17804 1.0 0.1
8 23.079498052597046 "[2002, 2002, 200292, 200292, 200292738]" 0.0281 17804 1.0 0.1
9 25.813148021697998 "[2002, 2002, 2002, 200292, 200292, 200292738]" 0.0281 17804 1.0 0.1
0 1712480935.679352 [2002788884] 0.0056 17804 0.9 0.1
1 2.5122549533843994 "[2002788884, 20027888844, 20027888846]" 0.0169 17804 0.9 0.1
2 6.258018732070923 "[200278888, 20027888844, 2002788884, 20027888844]" 0.0225 17804 0.9 0.1
3 10.501779079437256 "[200278888, 20027888844, 2002788884, 20027888844]" 0.0225 17804 0.9 0.1
4 14.407450914382935 "[200278888, 20027888844, 2002788884, 20027888844]" 0.0225 17804 0.9 0.1
5 18.68231773376465 "[200278888, 200278888, 2002788884, 20027888846]" 0.0225 17804 0.9 0.1
6 22.33190083503723 "[200278888, 20027888846, 2002788884, 20027888844]" 0.0225 17804 0.9 0.1
7 26.254669189453125 "[200278888, 20027888844, 20027888846, 2002788884, 20027888844, 20027888846]" 0.0337 17804 0.9 0.1
8 32.179911851882935 "[200278888, 200278888, 20027888844, 20027888846]" 0.0225 17804 0.9 0.1
9 36.097346782684326 [2002788884] 0.0056 17804 0.9 0.1
10 36.914108991622925 [2002788884] 0.0056 17804 0.9 0.1
11 38.225029945373535 "[200278888, 2002788884, 20027888846]" 0.0169 17804 0.9 0.1
12 41.02584981918335 "[200278888, 2002788884, 20027888844, 20027888846]" 0.0225 17804 0.9 0.1
13 44.63028693199158 "[200278888, 20027888844, 2002788884, 20027888844, 20027888846]" 0.0281 17804 0.9 0.1
14 49.42236590385437 "[200278888, 200278888, 20027888844, 20027888844]" 0.0225 17804 0.9 0.1
15 52.67420196533203 "[200278888, 200278888, 200278888]" 0.0169 17804 0.9 0.1
16 55.79750609397888 "[200278888, 200278888, 200278888, 2002788884, 2002788886]" 0.0281 17804 0.9 0.1
17 60.57438397407532 "[2002788, 200278888, 200278888, 200278888]" 0.0225 17804 0.9 0.1
18 65.0930609703064 "[2002788, 2002788884]" 0.0112 17804 0.9 0.1
19 67.37899398803711 "[2002788, 2002788884]" 0.0112 17804 0.9 0.1
20 70.12141799926758 "[2002788, 20027888]" 0.0112 17804 0.9 0.1
21 72.30836796760559 "[200278, 20027888, 20027888]" 0.0169 17804 0.9 0.1
22 75.06150197982788 "[200278, 200278, 20027888, 20027888]" 0.0225 17804 0.9 0.1
23 80.3948118686676 "[200278, 200278, 20027874]" 0.0169 17804 0.9 0.1
24 85.4006118774414 "[200278, 200278, 20027874, 2002788, 20027874]" 0.0281 17804 0.9 0.1
25 93.1763379573822 "[200278, 200278, 20027874]" 0.0169 17804 0.9 0.1
26 97.7817919254303 "[200278, 200278, 20027874]" 0.0169 17804 0.9 0.1
27 101.5609290599823 "[2002, 200278, 2002788]" 0.0169 17804 0.9 0.1
28 105.5654149055481 "[200278, 2002788, 2002788, 20027874]" 0.0225 17804 0.9 0.1
29 113.15029573440552 "[20027874, 20027874]" 0.0112 17804 0.9 0.1
30 115.49125099182129 "[20027874, 20027874]" 0.0112 17804 0.9 0.1
31 117.79539680480957 "[200278, 20027874, 20027874]" 0.0169 17804 0.9 0.1
32 120.91670989990234 "[200278, 20027874]" 0.0112 17804 0.9 0.1
33 123.06381702423096 "[200278, 200278]" 0.0112 17804 0.9 0.1
34 124.66143274307251 "[200278, 200278, 200278]" 0.0169 17804 0.9 0.1
35 127.61763191223145 "[2002, 200278, 200278, 200278, 2002788]" 0.0281 17804 0.9 0.1
36 131.99447202682495 "[2002, 200278, 200278, 2002788, 2002788]" 0.0281 17804 0.9 0.1
37 137.49456477165222 "[2002, 200278, 20027874, 20027886, 20027888]" 0.0281 17804 0.9 0.1
38 142.5866219997406 "[2002, 2002, 20027886, 20027886]" 0.0225 17804 0.9 0.1
39 146.2174117565155 "[2002, 200278, 20027886, 20027886]" 0.0225 17804 0.9 0.1
40 148.19792199134827 "[2002, 2002, 200278, 20027886, 20027886]" 0.0225 17804 0.9 0.1
0 1712481085.4927192 [20029256] 0.0056 17804 0.8 0.1
1 1.429372787475586 "[20029256, 20029256]" 0.0112 17804 0.8 0.1
2 4.072680950164795 "[20029256, 20029256]" 0.0112 17804 0.8 0.1
3 6.673338890075684 "[20029256, 20029256]" 0.0112 17804 0.8 0.1
4 10.051156997680664 "[20029256, 20029256, 20029256]" 0.0169 17804 0.8 0.1
5 13.97075891494751 "[200292, 20029256, 20029256]" 0.0169 17804 0.8 0.1
6 17.77544379234314 "[200292, 20029256, 20029256, 20029256]" 0.0225 17804 0.8 0.1
7 23.52867579460144 [200292] 0.0056 17804 0.8 0.1
8 24.836313724517822 "[200292, 200292]" 0.0112 17804 0.8 0.1
9 27.061452627182007 "[200292, 200292]" 0.0112 17804 0.8 0.1
10 29.46193265914917 "[200292, 200292, 200292]" 0.0169 17804 0.8 0.1
11 32.365421772003174 [200292] 0.0056 17804 0.8 0.1
12 33.24141073226929 "[2002, 200292]" 0.0112 17804 0.8 0.1
13 35.238609790802 "[2002, 2002, 200292]" 0.0169 17804 0.8 0.1
14 37.72187066078186 "[2002, 200292]" 0.0112 17804 0.8 0.1
15 39.44369673728943 [] 0.0112 17804 0.8 0.1
0 1712481124.969035 [2002788884664] 0.0056 17804 0.7 0.1
1 1.5180690288543701 "[2002788884664, 2002788884664]" 0.0112 17804 0.7 0.1
2 3.268493175506592 [200278888466] 0.0056 17804 0.7 0.1
3 4.17036509513855 "[200278888466, 200278888466]" 0.0112 17804 0.7 0.1
4 5.784652233123779 "[200278888466, 200278888466]" 0.0112 17804 0.7 0.1
5 7.419032096862793 "[200278888466, 200278888466, 200278888466]" 0.0169 17804 0.7 0.1
6 11.272138118743896 "[200278888466, 200278888466, 200278888466]" 0.0169 17804 0.7 0.1
7 14.156399250030518 "[200278888466, 200278888466, 200278888466]" 0.0169 17804 0.7 0.1
8 17.263811111450195 [2002788884] 0.0056 17804 0.7 0.1
9 18.85683012008667 "[2002788884, 20027888844]" 0.0112 17804 0.7 0.1
10 21.185700178146362 "[20027888844, 2002788884]" 0.0112 17804 0.7 0.1
11 23.480252027511597 "[20027888844, 20027888844]" 0.0112 17804 0.7 0.1
12 25.58931803703308 "[200278888, 20027888844, 20027888844]" 0.0169 17804 0.7 0.1
13 29.57115912437439 "[2002788, 2002788884, 20027888844]" 0.0169 17804 0.7 0.1
14 33.59000110626221 "[200278, 20027886, 20027888844, 2002788884, 2002788884, 20027888844]" 0.0337 17804 0.7 0.1
15 41.0578510761261 "[200278, 20027886, 200278888, 200278888, 20027888844, 2002788884, 20027888844]" 0.0393 17804 0.7 0.1
16 48.4853630065918 "[20027886, 200278888, 200278888, 200278888, 20027888844, 2002788884, 2002788884]" 0.0393 17804 0.7 0.1
17 55.72362208366394 "[200278888, 2002788886]" 0.0112 17804 0.7 0.1
18 58.16442918777466 "[200278888, 2002788886, 2002788884, 2002788886]" 0.0225 17804 0.7 0.1
19 61.827752113342285 "[2002788, 200278888, 200278888, 2002788884, 2002788886, 2002788884, 2002788886]" 0.0393 17804 0.7 0.1
20 69.39373803138733 "[2002788, 200278888, 2002788886, 2002788886, 20027888844, 20027888846]" 0.0337 17804 0.7 0.1
21 75.13089895248413 "[20027888844, 20027888846]" 0.0112 17804 0.7 0.1
22 76.82704710960388 "[20027888844, 20027888846]" 0.0112 17804 0.7 0.1
23 78.4074079990387 "[20027888844, 20027888846, 20027888844, 20027888846]" 0.0225 17804 0.7 0.1
24 81.58248519897461 "[20027888844, 20027888846, 20027888844]" 0.0169 17804 0.7 0.1
25 84.30388712882996 "[20027888844, 20027888846, 20027888844]" 0.0169 17804 0.7 0.1
26 86.68284130096436 "[200278888, 20027888844, 20027888846, 20027888844]" 0.0225 17804 0.7 0.1
27 90.62674617767334 "[200278888, 20027888844, 20027888846, 2002788884, 20027888844]" 0.0281 17804 0.7 0.1
28 96.81259822845459 "[200278888, 20027888844, 2002788886]" 0.0169 17804 0.7 0.1
29 100.70390105247498 "[2002788, 200278888, 20027888844, 2002788886, 2002788886]" 0.0281 17804 0.7 0.1
30 107.27296423912048 "[2002788, 200278888, 20027888, 2002788886, 2002788886]" 0.0281 17804 0.7 0.1
31 114.1937689781189 "[20027888, 2002788, 200278888, 20027888, 2002788886, 2002788886]" 0.0337 17804 0.7 0.1
32 121.97793531417847 "[200278, 20027888, 2002788, 20027888, 2002788886]" 0.0281 17804 0.7 0.1
33 127.38431596755981 "[200278, 200278, 20027888, 2002788, 20027886, 20027888, 2002788886]" 0.0393 17804 0.7 0.1
34 133.98033905029297 "[200278, 200278, 20027888, 2002788, 20027886, 20027888]" 0.0337 17804 0.7 0.1
35 139.55001211166382 "[200278, 20027886, 20027888, 2002788, 20027886, 20027888]" 0.0337 17804 0.7 0.1
36 145.83284616470337 "[20027888, 20027886, 20027888]" 0.0169 17804 0.7 0.1
37 148.6814751625061 "[20027886, 20027888, 20027886]" 0.0169 17804 0.7 0.1
38 151.2626392841339 [200278] 0.0056 17804 0.7 0.1
39 152.2110652923584 [] 0.0056 17804 0.7 0.1
0 1712481277.2175941 [2002788884664] 0.0056 17804 0.6 0.1
1 1.3490219116210938 [2002788884664] 0.0056 17804 0.6 0.1
2 2.3243868350982666 "[200278888466, 2002788884664]" 0.0112 17804 0.6 0.1
3 4.011168003082275 "[200278888466, 200278888466, 2002788884664]" 0.0169 17804 0.6 0.1
4 6.724331855773926 "[200278888466, 200278888466, 200278888466, 2002788884664]" 0.0225 17804 0.6 0.1
5 9.914204835891724 "[2002788884, 200278888466, 200278888466, 200278888466, 2002788884664]" 0.0281 17804 0.6 0.1
6 14.670506954193115 "[200278888, 2002788884, 200278888466, 200278888466, 2002788884664]" 0.0281 17804 0.6 0.1
7 19.769686698913574 [] 0.0281 17804 0.6 0.1
0 1712481297.025134 [20029272] 0.0056 17804 0.5 0.1
1 1.6552248001098633 [20029272] 0.0056 17804 0.5 0.1
2 2.625792980194092 [20029272] 0.0056 17804 0.5 0.1
3 4.022624969482422 "[20029272, 20029272]" 0.0112 17804 0.5 0.1
4 6.427670001983643 "[20029272, 20029272]" 0.0112 17804 0.5 0.1
5 8.731855869293213 "[200292, 20029272, 20029272]" 0.0169 17804 0.5 0.1
6 11.785423755645752 "[200292, 20029272]" 0.0112 17804 0.5 0.1
7 14.561416864395142 [200292] 0.0056 17804 0.5 0.1
8 16.946398973464966 [200292] 0.0056 17804 0.5 0.1
9 19.892263889312744 "[200292, 200292]" 0.0112 17804 0.5 0.1
10 22.798738956451416 [] 0.0112 17804 0.5 0.1
0 1712481319.897901 [20027888862] 0.0056 17804 0.4 0.1
1 2.5022428035736084 "[20027888862, 20027888862]" 0.0112 17804 0.4 0.1
2 9.179604053497314 "[200278888, 20027888862, 20027888862]" 0.0169 17804 0.4 0.1
3 16.61623787879944 "[2002788884, 2002788886, 20027888862]" 0.0169 17804 0.4 0.1
4 26.082586765289307 "[2002788884, 2002788886, 2002788886, 20027888862]" 0.0225 17804 0.4 0.1
5 37.52320313453674 "[200278888, 2002788886, 2002788886, 20027888862]" 0.0225 17804 0.4 0.1
6 46.501561880111694 "[20027888862, 2002788886, 2002788886, 20027888862]" 0.0225 17804 0.4 0.1
7 55.530972957611084 "[200278888, 200278888, 2002788886, 20027888862]" 0.0225 17804 0.4 0.1
8 67.1693799495697 "[200278888, 2002788884]" 0.0112 17804 0.4 0.1
9 73.10471606254578 "[200278888, 200278888, 2002788884, 2002788884]" 0.0225 17804 0.4 0.1
10 82.70228981971741 [200278888] 0.0056 17804 0.4 0.1
11 84.443687915802 [] 0.0056 17804 0.4 0.1
0 1712481404.401709 [200292732] 0.0056 17804 0.3 0.1
1 2.7661540508270264 [200292732] 0.0056 17804 0.3 0.1
2 4.468600749969482 [200292732] 0.0056 17804 0.3 0.1
3 6.108514070510864 [200292732] 0.0056 17804 0.3 0.1
4 7.915463924407959 [200292732] 0.0056 17804 0.3 0.1
