Node,Status
"(254411.9506, 4128211.797)",0
"(260425.6878, 4121608.2853)",0
"(249875.9691, 4133133.3889)",0
"(283100.7809, 4130320.3823)",0
"(278225.7309, 4126232.973)",0
"(280250.6851, 4123782.9802)",0
"(233663.424, 4125133.7148)",0
"(240826.0487, 4134770.9924)",0
"(249501.2131, 4144333.1806)",0
"(247988.6393, 4140108.2919)",0
"(254113.3684, 4129545.8428)",0
"(255038.4135, 4131908.2937)",0
"(252938.4936, 4134970.8026)",0
"(259963.373, 4131345.6926)",0
"(256450.8941, 4131395.7685)",0
"(261463.2831, 4127045.7074)",0
"(266500.606, 4117670.7173)",0
"(278800.5816, 4117033.0621)",0
"(278975.531, 4113708.091)",0
"(290600.3839, 4108195.5122)",0
"(285225.3575, 4103308.1085)",0
"(239213.5658, 4135171.005)",0
"(238588.6625, 4139058.4263)",0
"(242551.1342, 4138570.8826)",0
"(242901.0848, 4136645.9272)",0
"(242838.5609, 4135658.4523)",0
"(244301.0356, 4134895.95)",0
"(250501.0051, 4134870.8543)",0
"(266338.2172, 4124220.6455)",0
"(266488.1431, 4119895.6926)",0
"(273263.1484, 4120658.0894)",0
"(274350.5207, 4112495.6599)",0
"(285337.9611, 4110783.0408)",0
"(285650.4496, 4110120.5421)",0
"(280637.9026, 4104983.1479)",0
"(281687.8775, 4103470.6485)",0
"(284437.8883, 4105258.1005)",0
"(285225.3657, 4103895.6036)",0
"(287337.8046, 4100670.6076)",0
"(283975.2941, 4098345.6603)",0
"(247638.5732, 4137183.3655)",0
"(275950.4588, 4108345.6768)",0
"(279787.9205, 4106145.6481)",0
"(261463.146, 4119458.286)",0
"(262400.5966, 4116720.7972)",0
"(278887.9076, 4105108.1682)",0
"(261613.1685, 4120783.2702)",0
"(268478.5914, 4134883.9451)",0
"(254425.9564, 4133733.2851)",0
"(268831.1245, 4126834.7954)",0
"(261575.8138, 4128733.1867)",0
"(285800.709, 4126682.9022)",0
"(280575.7368, 4126995.4428)",0
"(273071.4166, 4122405.9749)",0
"(266375.7359, 4125283.1319)",0
"(288988.1059, 4121682.9234)",0
"(225623.5396, 4129563.5108)",0
"(226650.9887, 4122758.7894)",0
"(225904.5511, 4138737.9548)",0
"(229576.0687, 4130083.6666)",0
"(230956.8224, 4135585.4686)",0
"(230726.0996, 4132333.6218)",0
"(236704.1377, 4147426.5387)",0
"(233751.3426, 4146208.353)",0
"(244863.8473, 4151045.6142)",0
"(250026.3035, 4150033.0664)",0
"(255888.6485, 4143733.0945)",0
"(256476.1703, 4145270.5586)",0
"(247188.7814, 4147333.1505)",0
"(249876.2807, 4148395.596)",0
"(250988.762, 4147658.094)",0
"(251851.2637, 4148145.5741)",0
"(254163.7374, 4147745.5489)",0
"(254688.6821, 4144933.0925)",0
"(255913.6696, 4144920.5734)",0
"(233206.5584, 4145717.1898)",0
"(233626.3784, 4148283.3216)",0
"(229004.8214, 4148584.4129)",0
"(231151.416, 4149233.3387)",0
"(228702.8817, 4149683.921)",0
"(231001.4199, 4149433.3378)",0
"(225388.9479, 4145995.9252)",0
"(227013.9271, 4146270.9158)",0
"(227038.9057, 4144908.431)",0
"(226888.9179, 4145558.4242)",0
"(223314.0094, 4147920.9178)",0
"(224526.4716, 4146670.9224)",0
"(230397.7466, 4151681.9984)",0
"(231301.4321, 4150833.3148)",0
"(230438.2044, 4153504.0446)",0
"(230101.4684, 4153045.8004)",0
"(231176.4622, 4153458.2802)",0
"(226401.4947, 4150983.3645)",0
"(222251.6035, 4156633.3271)",0
"(224226.6458, 4165570.6971)",0
"(228651.5061, 4155420.7886)",0
"(228289.0094, 4155395.794)",0
"(227876.52, 4155895.7903)",0
"(227714.0326, 4156983.2755)",0
"(227214.0539, 4158545.7577)",0
"(228269.1735, 4152318.5281)",0
"(229176.4905, 4154308.297)",0
"(223226.5309, 4149645.9015)",0
"(223039.0198, 4148345.9153)",0
"(225548.8448, 4155153.538)",0
"(228526.4917, 4153808.3124)",0
"(222201.6243, 4159220.7971)",0
"(225330.8214, 4161396.9399)",0
"(233362.6426, 4157183.1888)",0
"(232526.4475, 4153333.2634)",0
"(228989.9439, 4159505.6351)",0
"(231201.5057, 4157808.2157)",0
"(224614.1425, 4165733.1901)",0
"(225876.6248, 4165295.6797)",0
"(225076.6458, 4166920.6685)",0
"(225214.1635, 4169620.634)",0
"(228026.5902, 4164058.1696)",0
"(228514.093, 4165133.1482)",0
"(226839.0954, 4162895.7005)",0
"(227551.6123, 4166195.6456)",0
"(225764.1294, 4165745.6751)",0
"(226176.6462, 4168695.6321)",0
"(224139.1717, 4169108.155)",0
"(223414.1779, 4168820.6679)",0
"(233327.6712, 4160518.8421)",0
"(231051.5188, 4159033.1993)",0
"(229400.6475, 4165157.4791)",0
"(230701.5538, 4162633.1517)",0
"(221953.7562, 4205657.5311)",0
"(223927.1657, 4206732.9112)",0
"(220527.1526, 4204007.9597)",0
"(212739.9404, 4218432.9692)",0
"(212477.4082, 4215820.4875)",0
"(209902.4232, 4214833.0233)",0
"(232976.6833, 4181557.9018)",0
"(231039.2274, 4184245.411)",0
"(220551.897, 4187933.0363)",0
"(216439.5879, 4196845.538)",0
"(217489.6614, 4202282.9993)",0
"(219552.2034, 4206445.4562)",0
"(215114.7392, 4205383.0085)",0
"(212664.7211, 4201820.5536)",0
"(210377.2844, 4203720.5684)",0
"(212689.819, 4208820.5187)",0
"(208727.3504, 4206645.5724)",0
"(208814.8626, 4207858.0662)",0
"(208927.41, 4212370.5454)",0
"(208539.9293, 4213795.5439)",0
"(234239.1015, 4172570.4675)",0
"(237689.1013, 4174670.4005)",0
"(234376.6571, 4179920.394)",0
"(227739.1825, 4175833.028)",0
"(230364.1836, 4179220.4554)",0
"(228989.2432, 4183832.943)",0
"(219701.8385, 4182420.5852)",0
"(228964.2538, 4184832.9364)",0
"(227814.2931, 4186820.4442)",0
"(220951.9377, 4191145.5139)",0
"(225989.4523, 4195845.4396)",0
"(219089.4702, 4191733.0332)",0
"(219376.992, 4193358.0219)",0
"(218814.5516, 4196583.0129)",0
"(228914.4378, 4196832.909)",0
"(228402.069, 4203695.3925)",0
"(225502.1147, 4204745.4093)",0
"(209852.3665, 4209620.5469)",0
"(207139.8998, 4208820.5806)",0
"(207227.4401, 4213120.5621)",0
"(205089.9617, 4211870.591)",0
"(206602.4617, 4214695.5633)",0
"(206877.4554, 4214345.5614)",0
"(230801.6115, 4170233.0471)",0
"(229926.6544, 4174995.5047)",0
"(230564.1328, 4172895.5171)",0
"(230889.1321, 4173158.0093)",0
"(235089.1281, 4176632.9154)",0
"(232126.638, 4175270.4698)",0
"(230064.1564, 4175407.9985)",0
"(231876.6632, 4178295.4428)",0
"(228389.1855, 4177095.5057)",0
"(227576.726, 4180620.4859)",0
"(227564.2373, 4181695.4785)",0
"(227439.1911, 4176495.5257)",0
"(222851.7624, 4178845.5689)",0
"(222476.7726, 4179520.5677)",0
"(222314.281, 4180108.0656)",0
"(221639.3365, 4184345.5436)",0
"(226151.7854, 4184695.4776)",0
"(220714.3565, 4185095.5507)",0
"(227339.287, 4185995.4534)",0
"(222301.8845, 4188595.5102)",0
"(226714.3534, 4190157.9477)",0
"(222589.4214, 4191457.9924)",0
"(226351.9389, 4195270.4374)",0
"(221139.4432, 4191695.5087)",0
"(223726.9794, 4195920.4628)",0
"(223039.4889, 4195982.9699)",0
"(222002.0424, 4198470.4708)",0
"(221814.5668, 4199770.4668)",0
"(225501.963, 4196170.4436)",0
"(224464.5169, 4198682.9452)",0
"(227489.501, 4199545.4144)",0
"(223139.5474, 4199532.9547)",0
"(225302.0467, 4200870.4285)",0
"(225539.5551, 4201457.924)",0
"(224814.5577, 4201195.4312)",0
"(224764.5793, 4202382.9268)",0
"(222189.5638, 4199845.4628)",0
"(219602.0989, 4200120.4874)",0
"(218664.6105, 4200082.9976)",0
"(219289.6542, 4203232.9758)",0
"(229639.1259, 4170870.5563)",0
"(222864.2715, 4179833.0599)",0
"(222714.2885, 4181208.0519)",0
"(224864.2818, 4182958.0088)",0
"(222314.3273, 4184258.0351)",0
"(225239.3143, 4186182.9821)",0
"(225089.3235, 4186720.4819)",0
"(223764.3846, 4189907.9854)",0
"(226751.8478, 4189795.4484)",0
"(223889.3905, 4190432.9814)",0
"(225889.3827, 4191557.9524)",0
"(225714.3923, 4192045.4529)",0
"(221464.4336, 4191320.5067)",0
"(225176.9162, 4193120.456)",0
"(221114.5307, 4197120.4857)",0
"(224039.4886, 4196707.9567)",0
"(222552.0609, 4199920.4589)",0
"(220689.5812, 4199845.4776)",0
"(225964.6953, 4209282.8751)",0
"(225877.1685, 4207807.8858)",0
"(228814.6342, 4207195.3644)",0
"(217691.2969, 4213558.2574)",0
"(218777.2121, 4206432.9645)",0
"(213802.4302, 4210387.7025)",0
"(218727.213, 4206457.9649)",0
"(210878.444, 4211979.3257)",0
"(212227.3141, 4207983.0277)",0
"(207289.965, 4215995.55)",0
"(206939.9679, 4215870.5548)",0
"(206264.9765, 4215970.5625)",0
"(208614.9527, 4216270.5328)",0
"(210089.9438, 4216970.5116)",0
"(207914.9664, 4216908.0388)",0
"(202455.2941, 4187900.6633)",0
"(210527.0445, 4189058.1585)",0
"(211266.4903, 4193380.7621)",0
"(209802.1036, 4192008.1462)",0
"(211752.1409, 4195920.5975)",0
"(212902.1625, 4198270.5698)",0
"(215164.6329, 4198570.5427)",0
"(214827.1331, 4198270.548)",0
"(215939.572, 4195433.0513)",0
"(214902.0813, 4195145.5648)",0
"(216039.562, 4194908.053)",0
"(215052.0436, 4192945.5752)",0
"(212964.6077, 4195008.0886)",0
"(213014.6148, 4195483.0851)",0
"(212864.6478, 4197345.5758)",0
"(215564.6018, 4196983.047)",0
"(215952.1009, 4197245.5413)",0
"(212614.5866, 4193420.6022)",0
"(214689.5551, 4193333.0775)",0
"(216539.5416, 4194058.0517)",0
"(208968.6787, 4196266.4575)",0
"(207702.182, 4194633.1559)",0
"(211227.2225, 4200495.5768)",0
"(211839.7052, 4199970.5727)",0
"(213314.6777, 4199645.5579)",0
"(212889.6866, 4199808.0618)",0
"(211314.698, 4198983.0839)",0
"(206477.1028, 4199485.2589)",0
"(206302.2181, 4195383.1683)",0
"(206977.0413, 4205869.2904)",0
"(209202.3025, 4203570.5822)",0
"(203902.4346, 4206533.126)",0
"(206164.9017, 4207445.5971)",0
"(203852.4948, 4213208.0991)",0
"(202327.507, 4211308.123)",0
"(202939.8708, 4200820.673)",0
"(199689.9814, 4204195.6905)",0
"(201214.9808, 4205895.6587)",0
"(206039.8696, 4204295.6126)",0
"(204139.9412, 4207720.6184)",0
"(201440.0147, 4210308.1369)",0
"(202939.9753, 4208995.6262)",0
"(199939.9218, 4200845.7132)",0
"(202089.8869, 4200870.6835)",0
"(203389.8864, 4202270.6571)",0
"(201164.9395, 4202970.679)",0
"(204277.3812, 4202970.6415)",0
"(204139.8961, 4203733.138)",0
"(204589.8858, 4203620.6335)",0
"(202164.9688, 4206620.645)",0
"(202452.4583, 4206070.6441)",0
"(204639.9103, 4205470.6221)",0
"(202764.9559, 4206470.6389)",0
"(205465.1311, 4209175.1166)",0
"(203777.4629, 4209333.1156)",0
"(203477.425, 4211625.8388)",0
"(204440.0116, 4216583.0799)",0
"(201952.5471, 4215495.6102)",0
"(202452.5442, 4216245.6017)",0
"(204340.0078, 4215895.5835)",0
"(202814.4157, 4210813.5894)",0
"(202552.508, 4211958.118)",0
"(202202.5175, 4212358.1201)",0
"(199290.0663, 4212658.153)",0
"(200815.0608, 4214733.1254)",0
"(198577.5998, 4215445.6484)",0
"(200965.071, 4216308.1171)",0
"(200690.0361, 4211333.141)",0
"(200290.0692, 4214808.1312)",0
"(199468.1114, 4196602.9358)",0
"(200527.3621, 4197933.2274)",0
"(197245.5714, 4197136.9143)",0
"(199527.3947, 4198958.2352)",0
"(196472.4569, 4198485.1227)",0
"(197802.4359, 4200183.2541)",0
"(193731.0801, 4201355.7058)",0
"(196227.484, 4202008.2649)",0
"(198698.8486, 4209027.0648)",0
"(200440.0291, 4210083.1498)",0
"(197352.5491, 4207958.204)",0
"(188902.7391, 4217433.2508)",0
"(197802.6227, 4216733.1507)",0
"(191015.2643, 4221795.6953)",0
"(198914.9709, 4203070.7121)",0
"(199002.509, 4205720.6913)",0
"(201014.9948, 4207083.1559)",0
"(194565.0833, 4208245.7437)",0
"(197590.0847, 4212008.1776)",0
"(196840.0957, 4212083.1868)",0
"(190777.6631, 4211895.7702)",0
"(195515.1184, 4212695.7006)",0
"(191615.2083, 4217258.2197)",0
"(193090.1894, 4217170.7029)",0
"(194877.6973, 4219970.6643)",0
"(194302.7003, 4219595.6731)",0
"(193727.7238, 4221095.6699)",0
"(196665.0403, 4206233.2245)",0
"(196477.5471, 4206695.7245)",0
"(197590.0603, 4209408.1922)",0
"(195877.5961, 4210770.7072)",0
"(194765.1154, 4211470.7182)",0
"(194415.1269, 4212283.2179)",0
"(191452.6717, 4213445.7498)",0
"(192240.1636, 4213533.2387)",0
"(190332.723, 4215421.5064)",0
"(193002.6634, 4214408.2228)",0
"(187665.2586, 4218058.2603)",0
"(195687.625, 4215570.8982)",0
"(193752.6668, 4215683.2049)",0
"(198777.6208, 4218058.1327)",0
"(192601.6922, 4220175.5494)",0
"(188050.3194, 4211002.6175)",0
"(191652.5861, 4205933.308)",0
"(183565.2626, 4214570.8432)",0
"(183340.2774, 4215783.3343)",0
"(185088.9383, 4204953.5659)",0
"(187502.6408, 4207308.3624)",0
"(180723.5966, 4207921.7565)",0
"(182477.6959, 4207808.434)",0
"(177552.753, 4208096.005)",0
"(180365.266, 4211758.4157)",0
"(179645.2455, 4204712.3889)",0
"(179877.7078, 4206533.4897)",0
"(237531.3831, 4149980.1804)",0
"(239363.8654, 4150383.2035)",0
"(237151.388, 4151183.2247)",0
"(242013.8791, 4152383.131)",0
"(261251.2405, 4151170.397)",0
"(241440.7513, 4152266.39)",0
"(251395.5723, 4153383.3429)",0
"(237103.2816, 4153262.7381)",0
"(236076.3951, 4151158.2417)",0
"(234154.9027, 4152146.8142)",0
"(234451.4235, 4152558.2457)",0
"(233869.0321, 4153842.3408)",0
"(234401.4352, 4153508.2324)",0
"(234835.0882, 4166967.267)",0
"(234876.5882, 4171182.9756)",0
"(234039.0357, 4163795.5848)",0
"(236489.0874, 4172145.4414)",0
"(236464.0915, 4172670.4355)",0
"(234735.889, 4162647.9181)",0
"(239102.0303, 4158480.8175)",0
"(237051.4523, 4156683.142)",0
"(236989.0139, 4163158.0478)",0
"(236539.0604, 4168570.4829)",0
"(237401.5544, 4168370.4725)",0
"(239864.0323, 4166795.4543)",0
"(238164.0495, 4168257.9625)",0
"(241106.6424, 4165193.9832)",0
"(242651.4402, 4158008.0352)",0
"(246380.9621, 4157256.5535)",0
"(247738.8898, 4155408.0071)",0
"(245101.4415, 4159007.9872)",0
"(250163.9088, 4157895.4399)",0
"(255688.8432, 4155057.9127)",0
"(259863.8149, 4154657.8654)",0
"(248228.3143, 4159803.2257)",0
"(245501.4431, 4159282.9779)",0
"(252381.8374, 4158510.1496)",0
"(256035.3065, 4159673.6102)",0
"(243305.0798, 4165872.6534)",0
"(243276.5423, 4169320.3804)",0
"(245876.4883, 4163957.9104)",0
"(240401.5641, 4171070.4007)",0
"(236914.0863, 4172270.434)",0
"(238539.1422, 4180020.3467)",0
"(242964.0028, 4164620.4382)",0
"(246088.97, 4162107.9318)",0
"(247189.0137, 4166970.3577)",0
"(246601.5149, 4166945.3647)",0
"(243989.0371, 4168882.8761)",0
"(246339.0335, 4168995.348)",0
"(245814.0678, 4172857.8173)",0
"(245664.0722, 4173320.3158)",0
"(244139.0788, 4173857.8287)",0
"(241814.0706, 4172332.869)",0
"(240664.0919, 4174607.8643)",0
"(242864.1039, 4176545.3241)",0
"(238239.1054, 4175507.8861)",0
"(237289.113, 4175932.8944)",0
"(236226.627, 4177145.3964)",0
"(236976.6508, 4180295.3626)",0
"(235801.6648, 4181295.3693)",0
"(245739.0249, 4167870.3657)",0
"(246314.0311, 4168720.3511)",0
"(244039.0409, 4169357.871)",0
"(243839.0586, 4171445.3526)",0
"(242564.0648, 4171845.3644)",0
"(243876.5866, 4174720.3256)",0
"(239889.1193, 4177782.8475)",0
"(239126.622, 4177970.3542)",0
"(238589.1276, 4178470.356)",0
"(237351.6406, 4179395.3635)",0
"(237339.1458, 4179920.3607)",0
"(242737.2354, 4170141.5555)",0
"(245351.5384, 4169357.8559)",0
"(239424.023, 4173764.0779)",0
"(242326.5884, 4174607.8445)",0
"(240455.8098, 4178403.118)",0
"(241276.6034, 4176132.8452)",0
"(249299.6747, 4180961.9389)",0
"(247876.5995, 4176582.7705)",0
"(244207.6437, 4180282.6751)",0
"(246401.6308, 4179782.7677)",0
"(240264.1383, 4179957.8291)",0
"(242364.1298, 4179395.31)",0
"(246478.6757, 4185337.7588)",0
"(245901.6524, 4181807.765)",0
"(243267.8848, 4183920.2807)",0
"(245351.673, 4183757.7631)",0
"(240195.8461, 4185159.7198)",0
"(238551.6877, 4184632.8222)",0
"(241801.6986, 4185807.7899)",0
"(234014.284, 4190320.3596)",0
"(231714.477, 4200307.8775)",0
"(228439.6211, 4206382.8737)",0
"(241764.1859, 4184807.792)",0
"(238439.2057, 4186045.3198)",0
"(236176.7587, 4189245.3389)",0
"(235839.2623, 4189420.342)",0
"(235064.2773, 4190245.3489)",0
"(233964.3078, 4191832.8598)",0
"(236764.4238, 4199245.3349)",0
"(230926.9411, 4198070.3891)",0
"(232377.0129, 4202470.3682)",0
"(229139.5554, 4203332.888)",0
"(237739.239, 4188245.3248)",0
"(236989.2714, 4190332.8307)",0
"(237839.2855, 4191520.3221)",0
"(235751.8857, 4196920.3465)",0
"(233764.3903, 4196507.8651)",0
"(234151.9112, 4197870.3622)",0
"(232214.4354, 4198320.3777)",0
"(234226.9501, 4199945.359)",0
"(234076.9876, 4201845.3576)",0
"(232064.4703, 4200095.3753)",0
"(232189.5153, 4202520.3692)",0
"(232739.544, 4204220.3599)",0
"(236339.1949, 4184657.843)",0
"(235739.181, 4182995.3593)",0
"(235389.2025, 4185145.3488)",0
"(236406.7555, 4187481.3626)",0
"(240151.7194, 4187257.8034)",0
"(230928.2074, 4195173.9883)",0
"(235851.8137, 4192732.8419)",0
"(229176.4635, 4205011.3509)",0
"(247174.7085, 4193662.792)",0
"(243151.7567, 4190232.7739)",0
"(245795.8234, 4200855.6692)",0
"(242326.9257, 4200457.7769)",0
"(237475.4813, 4202742.8104)",0
"(241251.9504, 4201632.7858)",0
"(248289.9938, 4205512.4981)",0
"(240827.097, 4208982.7531)",0
"(241980.1457, 4216832.0341)",0
"(240852.3091, 4220220.1624)",0
"(242202.1644, 4212607.7154)",0
"(247339.5753, 4209145.1985)",0
"(253927.2217, 4219220.0838)",0
"(256552.1054, 4212995.0845)",0
"(243102.113, 4210345.227)",0
"(243977.1136, 4210595.219)",0
"(241039.67, 4212582.7227)",0
"(241027.2034, 4214195.209)",0
"(244502.1309, 4211570.2088)",0
"(248014.6148, 4211182.6827)",0
"(247489.7093, 4215770.1622)",0
"(247314.7192, 4216432.6579)",0
"(248739.609, 4210970.1775)",0
"(249327.1053, 4210845.1732)",0
"(254414.6873, 4215857.6086)",0
"(249239.5859, 4209882.678)",0
"(251514.5733, 4209695.1536)",0
"(251464.5694, 4209495.155)",0
"(254914.5004, 4206520.1234)",0
"(262314.5608, 4215694.9828)",0
"(257477.1566, 4217620.0473)",0
"(242039.6153, 4210182.7357)",0
"(242527.1205, 4210570.2293)",0
"(243264.6997, 4214582.6941)",0
"(245764.6876, 4214507.6805)",0
"(246802.1263, 4211620.1902)",0
"(246089.6847, 4214395.179)",0
"(248164.6387, 4212370.1754)",0
"(248852.1768, 4214320.1609)",0
"(249764.6235, 4211795.1654)",0
"(252689.6509, 4213670.1304)",0
"(252902.1435, 4213345.1292)",0
"(252314.5817, 4210257.6431)",0
"(254864.6006, 4211757.6115)",0
"(252889.5819, 4210395.1363)",0
"(255714.5906, 4211720.0994)",0
"(257089.5677, 4211295.0807)",0
"(256252.057, 4210270.0948)",0
"(256964.5639, 4211020.0832)",0
"(258939.5148, 4209132.5615)",0
"(261289.5157, 4210870.021)",0
"(257902.1063, 4214070.0612)",0
"(260589.5652, 4213895.0195)",0
"(261939.5596, 4214982.4933)",0
"(261539.5753, 4215957.4936)",0
"(246927.1372, 4212170.186)",0
"(259164.5176, 4209445.0574)",0
"(259289.525, 4210007.5537)",0
"(257339.5729, 4211745.0759)",0
"(257839.5798, 4212470.0666)",0
"(258527.0819, 4213120.0544)",0
"(245674.2982, 4211043.8147)",0
"(243702.1731, 4213407.7005)",0
"(250061.9883, 4217817.7432)",0
"(249802.1572, 4213457.6582)",0
"(254982.8063, 4212337.5109)",0
"(252652.1208, 4212207.6345)",0
"(236659.12, 4209114.2256)",0
"(238752.1499, 4210982.7522)",0
"(239639.6742, 4213705.6889)",0
"(238977.185, 4212732.7341)",0
"(239403.5672, 4214489.8268)",0
"(238252.1995, 4213207.734)",0
"(237802.4934, 4214401.3538)",0
"(237802.2118, 4213657.7321)",0
"(231915.3984, 4216360.2213)",0
"(229752.3295, 4217845.2673)",0
"(233052.2567, 4214557.7591)",0
"(230752.1778, 4210032.8255)",0
"(223714.7795, 4213145.371)",0
"(226927.3644, 4219282.7903)",0
"(233839.7992, 4216970.2286)",0
"(235189.7178, 4213157.7532)",0
"(233764.7162, 4212745.2711)",0
"(230889.7874, 4215645.2713)",0
"(230702.2432, 4213345.2948)",0
"(230214.8048, 4216420.2716)",0
"(229439.8345, 4218070.2694)",0
"(228877.346, 4218645.272)",0
"(226277.2817, 4214170.3351)",0
"(219114.932, 4221070.3724)",0
"(223414.7866, 4213445.3724)",0
"(222889.7821, 4212957.8815)",0
"(218677.3974, 4218532.8946)",0
"(230214.8152, 4217070.2672)",0
"(230164.819, 4217295.2663)",0
"(228027.2936, 4215295.3065)",0
"(225527.2934, 4214620.3399)",0
"(224014.8482, 4217357.838)",0
"(223727.3125, 4215095.3571)",0
"(223252.3126, 4214920.3639)",0
"(222764.8602, 4217695.3506)",0
"(221877.373, 4218220.3577)",0
"(220977.3731, 4217907.8706)",0
"(218289.9161, 4219632.8922)",0
"(230892.9159, 4212148.8111)",0
"(232152.2466, 4213857.7754)",0
"(230902.1415, 4208295.3384)",0
"(233264.6248, 4208220.3206)",0
"(232327.0921, 4206370.3439)",0
"(227577.7495, 4213166.3809)",0
"(230577.2719, 4214782.7826)",0
"(226951.8268, 4217877.9383)",0
"(227477.3229, 4216807.8009)",0
"(226739.889, 4220795.2821)",0
"(225414.9224, 4222570.2852)",0
"(224702.4405, 4223620.2865)",0
"(220514.9193, 4220795.3567)",0
"(224639.9039, 4221145.3045)",0
"(226614.9001, 4221470.2788)",0
"(225064.9311, 4223070.286)",0
"(222952.4341, 4222570.3152)",0
"(231538.1365, 4220202.0261)",0
"(235002.3241, 4218857.7044)",0
"(238375.8657, 4222987.1238)",0
"(234977.3309, 4219282.7021)",0
"(243002.3414, 4223445.1262)",0
"(243402.3615, 4225420.1077)",0
"(243739.8349, 4223295.1234)",0
"(243677.365, 4225895.1022)",0
"(243477.3647, 4225745.1045)",0
"(243364.8739, 4226482.5991)",0
"(235015.5731, 4223537.6853)",0
"(233177.3719, 4221407.7071)",0
"(237639.9114, 4226282.6384)",0
"(238539.9237, 4227770.1216)",0
"(237764.9397, 4228695.1206)",0
"(238964.9383, 4229445.1054)",0
"(236089.9299, 4226932.645)",0
"(235164.9365, 4227007.6521)",0
"(232481.6722, 4224860.1488)",0
"(231827.4142, 4223982.704)",0
"(234389.9283, 4226045.1657)",0
"(234414.9396, 4226945.1598)",0
"(236539.962, 4230070.1194)",0
"(237752.4645, 4231220.1008)",0
"(232039.9667, 4228070.1758)",0
"(232464.9887, 4230195.1566)",0
"(236864.9954, 4233657.5892)",0
"(228366.6515, 4231648.0814)",0
"(225890.0668, 4233995.1939)",0
"(229727.4826, 4228382.6974)",0
"(235615.0166, 4234807.5911)",0
"(231502.5581, 4236195.1192)",0
"(226790.1396, 4242120.104)",0
"(231764.9636, 4227720.1807)",0
"(231589.9652, 4227757.6822)",0
"(228789.9888, 4228520.2064)",0
"(231689.9712, 4228257.678)",0
"(231764.9842, 4229420.169)",0
"(232114.9928, 4230395.1584)",0
"(232240.0276, 4233645.1332)",0
"(231152.5307, 4233270.1466)",0
"(228202.5497, 4233557.674)",0
"(225452.5923, 4236157.6787)",0
"(226177.5962, 4236982.6631)",0
"(223390.1492, 4240707.6524)",0
"(230039.9535, 4226320.2075)",0
"(231214.9565, 4226945.1911)",0
"(227715.0444, 4232882.6843)",0
"(228177.5699, 4235395.1591)",0
"(225790.0721, 4234395.1918)",0
"(225952.582, 4235382.6812)",0
"(226852.5762, 4235282.6733)",0
"(227490.0857, 4236657.6538)",0
"(226902.6166, 4239545.1309)",0
"(230740.0573, 4235557.6324)",0
"(230540.0647, 4236245.1283)",0
"(227865.1016, 4238557.6319)",0
"(226940.0534, 4233307.6888)",0
"(226265.065, 4234007.69)",0
"(227990.0962, 4238070.1353)",0
"(231683.7913, 4234338.8777)",0
"(229702.5236, 4231957.6711)",0
"(230529.5222, 4237237.9191)",0
"(227809.1028, 4240418.219)",0
"(228431.77, 4223868.6323)",0
"(229902.4372, 4225057.7171)",0
"(221289.4994, 4226143.5062)",0
"(226727.4854, 4227582.7354)",0
"(225448.3582, 4230975.0801)",0
"(225127.5062, 4228557.7463)",0
"(218885.9472, 4233448.0085)",0
"(220302.574, 4232057.7719)",0
"(213815.1657, 4235520.3164)",0
"(217427.6535, 4237220.253)",0
"(214877.6978, 4239357.7572)",0
"(214402.6781, 4237132.7897)",0
"(220477.637, 4237682.7141)",0
"(219752.6602, 4239445.2024)",0
"(218640.1719, 4239795.2102)",0
"(222315.1504, 4240182.6681)",0
"(214940.1617, 4236082.7958)",0
"(214315.166, 4235945.3052)",0
"(212615.2063, 4238220.2981)",0
"(218127.6736, 4239595.218)",0
"(217252.6704, 4238707.7376)",0
"(216640.2031, 4241370.2127)",0
"(257395.6077, 4161730.1707)",0
"(258813.8948, 4159232.8163)",0
"(255276.4544, 4163132.8107)",0
"(264213.7827, 4153770.3207)",0
"(265713.724, 4151082.8364)",0
"(263388.6955, 4149520.3906)",0
"(260376.4276, 4161870.2663)",0
"(259663.8636, 4157495.3295)",0
"(261788.8332, 4156170.3209)",0
"(263016.6857, 4158512.6085)",0
"(259601.4352, 4162357.7697)",0
"(263632.5851, 4152660.4343)",0
"(261476.3135, 4155007.84)",0
"(262328.7744, 4151977.6505)",0
"(261451.306, 4154582.846)",0
"(253237.5143, 4167355.254)",0
"(252614.0117, 4167882.7882)",0
"(253876.5017, 4167082.7818)",0
"(252939.0362, 4170445.2611)",0
"(254151.5725, 4174320.2178)",0
"(251514.1368, 4180570.2123)",0
"(255089.0086, 4167982.7599)",0
"(255539.0224, 4169420.2418)",0
"(254989.0258, 4169682.7454)",0
"(255026.538, 4170920.2337)",0
"(254876.5393, 4171020.2344)",0
"(254626.5503, 4172095.2272)",0
"(254426.5628, 4173345.2209)",0
"(252514.0663, 4173495.2409)",0
"(253264.0816, 4175170.2222)",0
"(252976.5917, 4176195.2188)",0
"(252476.6013, 4177145.2181)",0
"(252551.6237, 4179395.2054)",0
"(251326.6359, 4180470.2145)",0
"(254839.0218, 4169270.251)",0
"(254564.0417, 4171220.236)",0
"(253664.0749, 4174520.2219)",0
"(251914.0786, 4174732.7394)",0
"(253039.0815, 4175145.2247)",0
"(252214.1106, 4178107.7148)",0
"(252941.4123, 4169617.5074)",0
"(253626.5253, 4169432.763)",0
"(253901.6839, 4173589.2084)",0
"(253651.5584, 4172807.7328)",0
"(251554.0193, 4179312.1488)",0
"(251026.6102, 4177982.7282)",0
