Node,Status
"(256689.0152, 4552745.8998)",0
"(255877.8425, 4552305.7798)",0
"(258601.6981, 4549167.1921)",0
"(258152.871, 4550405.7772)",0
"(258828.5039, 4552416.7667)",0
"(258465.3771, 4552755.7849)",0
"(259027.8835, 4551880.7833)",0
"(260065.4021, 4554218.2893)",0
"(259644.3847, 4553300.4732)",0
"(259502.8904, 4552305.785)",0
"(258866.0769, 4547515.9898)",0
"(258265.3725, 4546743.2592)",0
"(259727.8859, 4547980.774)",0
"(260052.8889, 4546618.2678)",0
"(258727.8772, 4545868.2561)",0
"(260122.95, 4547482.8515)",0
"(259727.8859, 4547905.7735)",0
"(259087.4368, 4546319.8274)",0
"(259602.8848, 4546780.7664)",0
"(262524.1074, 4550372.9954)",0
"(261952.9073, 4549405.7886)",0
"(261401.3625, 4547475.4168)",0
"(262027.9072, 4549230.7888)",0
"(262220.3611, 4547953.6698)",0
"(262602.9108, 4549030.7913)",0
"(264223.6478, 4548802.7646)",0
"(263602.9172, 4548755.7957)",0
"(263693.8853, 4544032.6556)",0
"(263240.4044, 4543830.7698)",0
"(264002.9097, 4544430.7769)",0
"(264606.8933, 4546896.741)",0
"(265077.9237, 4547430.797)",0
"(266787.8412, 4548419.3777)",0
"(266602.9261, 4547755.8023)",0
"(265999.6937, 4546786.2989)",0
"(266852.9259, 4547630.8023)",0
"(267883.1415, 4547568.9655)",0
"(267502.9247, 4547105.8013)",0
"(266903.3238, 4542622.2285)",0
"(267190.408, 4542130.7759)",0
"(266802.9108, 4543130.78)",0
"(263540.4032, 4542155.7629)",0
"(265316.2407, 4542626.244)",0
"(266702.9102, 4542955.7789)",0
"(270202.1317, 4547629.5732)",0
"(268827.924, 4546630.8022)",0
"(273908.5197, 4546453.494)",0
"(273727.8999, 4545580.8141)",0
"(277865.0784, 4549393.2844)",0
"(278715.3827, 4550368.3827)",0
"(277152.8826, 4547705.8516)",0
"(275090.408, 4549505.8464)",0
"(275778.9932, 4548845.433)",0
"(276352.8916, 4548505.8518)",0
"(280330.8657, 4545900.7476)",0
"(278777.8701, 4547455.8606)",0
"(285481.5087, 4549444.3325)",0
"(281127.8624, 4547580.8782)",0
"(281945.8977, 4547524.7604)",0
"(281377.8617, 4547555.8797)",0
"(283369.7552, 4544239.1733)",0
"(284606.5273, 4545304.5183)",0
"(272166.3514, 4543501.3049)",0
"(273740.3938, 4543680.8008)",0
"(270827.9065, 4543455.7916)",0
"(276790.3757, 4543205.8085)",0
"(275760.35, 4543032.89)",0
"(274752.8852, 4542530.7954)",0
"(269015.2465, 4543246.532)",0
"(270227.9112, 4543955.7927)",0
"(267425.8364, 4541300.852)",0
"(267065.4082, 4541693.2732)",0
"(268177.908, 4541255.7737)",0
"(265190.4098, 4539330.7555)",0
"(268265.4087, 4536405.7478)",0
"(266498.0876, 4540021.0635)",0
"(267602.9082, 4540755.7695)",0
"(267743.6385, 4537053.4146)",0
"(267527.9089, 4537830.7535)",0
"(269887.2088, 4540753.4338)",0
"(270477.9033, 4541430.7796)",0
"(270309.7958, 4540610.4752)",0
"(271252.8999, 4541205.7796)",0
"(270481.1018, 4539823.0484)",0
"(271477.899, 4540255.7743)",0
"(269873.6501, 4538603.7693)",0
"(269702.9064, 4538143.2604)",0
"(270277.9041, 4538905.7651)",0
"(271793.8024, 4539504.6001)",0
"(271277.8999, 4539680.7706)",0
"(272089.3991, 4539000.5111)",0
"(271277.8999, 4539055.7669)",0
"(271343.58, 4537130.7977)",0
"(272452.8952, 4537655.7594)",0
"(270979.3132, 4536196.8801)",0
"(270615.4037, 4535755.7482)",0
"(271502.8993, 4536180.7499)",0
"(272819.1946, 4536850.4871)",0
"(273052.8928, 4537430.7583)",0
"(274848.5017, 4534792.2851)",0
"(274702.8867, 4535855.7479)",0
"(273157.4184, 4535058.3249)",0
"(274152.8911, 4535205.7477)",0
"(272975.9682, 4534760.3483)",0
"(274077.8932, 4534630.7471)",0
"(272423.0058, 4534296.1413)",0
"(273552.8976, 4533955.7461)",0
"(271912.7072, 4533455.2785)",0
"(271165.4087, 4533630.7435)",0
"(272377.9059, 4532930.7434)",0
"(269852.9138, 4533768.2427)",0
"(269980.8279, 4533077.036)",0
"(270002.9175, 4532505.7395)",0
"(269807.8943, 4531508.8209)",0
"(268990.4261, 4531130.7337)",0
"(270777.9168, 4531755.7388)",0
"(273755.6366, 4528875.7849)",0
"(274227.9198, 4527893.2409)",0
"(274002.909, 4529805.7416)",0
"(276502.9187, 4526005.7473)",0
"(275848.26, 4527391.0198)",0
"(275677.9066, 4528855.7442)",0
"(278002.9491, 4521193.2388)",0
"(278327.9425, 4521643.2428)",0
"(278315.4173, 4524293.2553)",0
"(271507.9787, 4530839.8562)",0
"(272202.9127, 4531130.74)",0
"(270397.8609, 4527128.7697)",0
"(271377.9285, 4528655.734)",0
"(270992.7607, 4527626.0855)",0
"(271502.9302, 4528305.7338)",0
"(273214.3862, 4526485.1186)",0
"(272652.9384, 4526230.7349)",0
"(273380.0679, 4522786.3106)",0
"(274540.472, 4520943.225)",0
"(272227.9542, 4524130.731)",0
"(269890.4952, 4520780.7071)",0
"(269978.0147, 4518593.1974)",0
"(274127.9889, 4519518.2153)",0
"(271215.4635, 4523555.7255)",0
"(270712.4224, 4522150.8806)",0
"(272002.9649, 4522980.7261)",0
"(270997.5488, 4519894.8456)",0
"(272202.9818, 4521130.7175)",0
"(273401.1274, 4520509.0365)",0
"(272377.983, 4520930.7171)",0
"(275062.4582, 4521115.8286)",0
"(275902.9504, 4522230.738)",0
"(276942.9229, 4521580.3999)",0
"(276177.9522, 4521905.7369)",0
"(278529.5498, 4533436.4378)",0
"(278552.8829, 4531568.2467)",0
"(276827.8809, 4534855.7454)",0
"(275215.3939, 4532855.7453)",0
"(278265.385, 4531293.2467)",0
"(275452.8997, 4530643.2442)",0
"(277615.388, 4531280.7462)",0
"(275602.9015, 4529843.244)",0
"(276502.8994, 4529393.2454)",0
"(275658.7879, 4533235.2393)",0
"(276002.8881, 4533630.7456)",0
"(277224.0256, 4532904.2607)",0
"(275952.8886, 4533530.7456)",0
"(275685.4827, 4531477.6594)",0
"(276277.8904, 4532480.7454)",0
"(282474.2228, 4534653.4868)",0
"(282702.8754, 4533568.2669)",0
"(282302.8681, 4535580.7696)",0
"(283140.3734, 4534018.2707)",0
"(286327.8873, 4533168.2814)",0
"(284727.8892, 4531393.2662)",0
"(283745.6897, 4534708.7665)",0
"(283152.8669, 4535755.777)",0
"(286754.8654, 4534460.5758)",0
"(285052.874, 4535280.7864)",0
"(285005.7977, 4532982.7805)",0
"(284552.875, 4534630.7805)",0
"(280086.8679, 4533156.1439)",0
"(280677.8773, 4533255.7556)",0
"(279922.8016, 4531592.4271)",0
"(280477.8814, 4532055.7536)",0
"(280013.2667, 4528790.2017)",0
"(281002.8913, 4529355.7519)",0
"(281408.6576, 4528122.0938)",0
"(280877.8973, 4528330.751)",0
"(279640.4483, 4527651.4522)",0
"(280477.9009, 4527680.7505)",0
"(279354.7594, 4527034.0779)",0
"(278465.4037, 4526818.252)",0
"(280352.9037, 4527180.7504)",0
"(278827.9095, 4525843.2525)",0
"(279265.4134, 4525268.252)",0
"(279248.0241, 4526471.1974)",0
"(279902.9066, 4526605.7506)",0
"(279306.801, 4525720.8067)",0
"(279702.9082, 4526280.7509)",0
"(280530.7519, 4526309.5731)",0
"(280802.9071, 4526705.7497)",0
"(280682.735, 4525446.0138)",0
"(280952.9124, 4525855.7488)",0
"(281363.3777, 4525271.3409)",0
"(280977.9129, 4525780.7486)",0
"(281000.6683, 4524700.9997)",0
"(280877.9161, 4525230.7483)",0
"(282051.0238, 4539939.8193)",0
"(281652.8621, 4539205.7977)",0
"(284067.6415, 4540730.2417)",0
"(285527.8658, 4539455.8279)",0
"(285161.6934, 4540925.631)",0
"(285877.8667, 4539530.8311)",0
"(287724.8815, 4541251.4439)",0
"(286552.8702, 4538955.8303)",0
"(290548.2364, 4542295.7868)",0
"(292565.4094, 4543405.9156)",0
"(288327.8748, 4539855.8516)",0
"(289722.3122, 4539333.8561)",0
"(287927.8743, 4539130.8417)",0
"(292230.7029, 4539560.237)",0
"(291477.9015, 4538730.8574)",0
"(293397.3006, 4540167.8239)",0
"(293677.9198, 4540818.3933)",0
"(293302.9163, 4539455.8753)",0
"(295402.943, 4542268.4181)",0
"(295376.3002, 4541650.0875)",0
"(295352.939, 4540805.901)",0
"(296480.0316, 4542323.4542)",0
"(295177.9431, 4543193.4267)",0
"(296852.9561, 4540630.9059)",0
"(298726.2439, 4540929.0732)",0
"(298427.9724, 4540455.9104)",0
"(299772.5765, 4540858.4257)",0
"(298952.9787, 4540805.9176)",0
"(294582.9358, 4536890.0951)",0
"(292102.9079, 4537180.8431)",0
"(295232.4572, 4533969.0281)",0
"(295890.4448, 4532768.3003)",0
"(294727.9297, 4535530.832)",0
"(297040.4499, 4534155.8198)",0
"(298240.459, 4536180.8496)",0
"(298665.4593, 4535118.3352)",0
"(295615.4374, 4536080.8414)",0
"(297790.4544, 4535668.3416)",0
"(298290.4567, 4535230.8363)",0
"(295888.8825, 4534603.0539)",0
"(295352.9349, 4535730.8362)",0
"(297147.9007, 4537021.9464)",0
"(295677.9377, 4535830.8384)",0
"(298083.5011, 4534738.7806)",0
"(297527.9526, 4534580.8263)",0
"(291863.073, 4534565.7527)",0
"(291490.4097, 4534405.8102)",0
"(291977.91, 4535105.8191)",0
"(292590.4207, 4533330.8029)",0
"(292397.695, 4533917.3092)",0
"(292852.9171, 4534780.8189)",0
"(284537.4503, 4529506.5131)",0
"(283490.3956, 4529018.2543)",0
"(285452.8992, 4529680.7589)",0
"(283677.9207, 4525443.2427)",0
"(282015.4085, 4526705.7486)",0
"(282077.9204, 4524843.2448)",0
"(285577.9107, 4528018.2509)",0
"(285165.4106, 4527793.2499)",0
"(284927.9121, 4527443.2485)",0
"(284540.4168, 4526543.2452)",0
"(283909.1718, 4526283.3322)",0
"(283827.9059, 4527705.7501)",0
"(282754.9586, 4527000.4809)",0
"(283327.9069, 4527255.749)",0
"(282393.0886, 4525770.6733)",0
"(282777.9103, 4526555.7475)",0
"(286209.2771, 4526957.6903)",0
"(286477.9248, 4526543.2427)",0
"(286177.9151, 4527730.7493)",0
"(291515.7689, 4528439.5521)",0
"(291927.941, 4528080.7489)",0
"(291612.6653, 4527305.7427)",0
"(292177.9425, 4528055.7486)",0
"(292834.132, 4525213.849)",0
"(293827.9573, 4527105.7373)",0
"(296107.094, 4523885.7584)",0
"(296365.4959, 4523068.191)",0
"(296102.9862, 4524355.705)",0
"(293565.5122, 4520055.6724)",0
"(292778.0063, 4520368.1777)",0
"(294767.2131, 4521625.4685)",0
"(294852.9878, 4523355.6984)",0
"(293309.2763, 4521553.0858)",0
"(293727.9891, 4522630.6949)",0
"(295747.5194, 4520471.9821)",0
"(297703.0031, 4522580.682)",0
"(297099.8905, 4519536.4778)",0
"(298903.0128, 4521505.668)",0
"(297883.8728, 4518894.006)",0
"(299378.0186, 4520805.6597)",0
"(299811.5825, 4516190.3335)",0
"(300253.0415, 4517830.6284)",0
"(299340.2547, 4514180.4728)",0
"(298615.5702, 4514080.6004)",0
"(299978.0672, 4514230.5966)",0
"(306915.651, 4498143.0101)",0
"(309540.6509, 4496055.5411)",0
"(308953.1476, 4498430.5308)",0
"(299390.6064, 4508293.0504)",0
"(302853.0996, 4508343.0431)",0
"(299740.6205, 4505868.0332)",0
"(305353.1359, 4501368.0085)",0
"(298665.5937, 4510580.5682)",0
"(301940.5871, 4510730.5598)",0
"(299440.6001, 4509343.0572)",0
"(299553.1101, 4507643.0456)",0
"(299615.6127, 4507193.0424)",0
"(300503.121, 4505618.0293)",0
"(300778.1221, 4505368.0268)",0
"(303290.6124, 4506193.0295)",0
"(303515.6243, 4504318.018)",0
"(306293.3629, 4499844.2356)",0
"(307028.1331, 4501380.5171)",0
"(307952.9722, 4497591.3106)",0
"(308322.5526, 4499053.6607)",0
"(301779.759, 4513801.6235)",0
"(302228.0545, 4515505.6006)",0
"(303501.151, 4512850.9063)",0
"(303503.0505, 4515605.599)",0
"(305730.3957, 4516874.916)",0
"(304428.0454, 4516030.6008)",0
"(307716.5589, 4515065.6336)",0
"(306778.0479, 4514580.5857)",0
"(304855.5413, 4511774.591)",0
"(304228.0806, 4510668.0564)",0
"(306128.0644, 4512330.5675)",0
"(303290.5907, 4509543.0501)",0
"(303628.0951, 4508718.0447)",0
"(305853.1011, 4507043.0329)",0
"(305590.6052, 4506555.5302)",0
"(304365.6372, 4510417.8355)",0
"(305053.0805, 4510305.5526)",0
"(304174.7294, 4509553.5268)",0
"(305053.081, 4510230.5521)",0
"(305039.5133, 4507767.5116)",0
"(304778.0925, 4508655.5432)",0
"(308255.6042, 4512723.759)",0
"(307053.0567, 4512955.5732)",0
"(307215.1111, 4508851.3219)",0
"(307628.0758, 4509530.5501)",0
"(308776.9131, 4509680.546)",0
"(307803.0765, 4509330.5496)",0
"(310360.4232, 4508133.3397)",0
"(308203.083, 4508230.5459)",0
"(307006.0555, 4506748.3965)",0
"(306015.6066, 4506218.0282)",0
"(308128.0922, 4507055.5408)",0
"(310498.103, 4506239.8776)",0
"(309353.0968, 4505855.5413)",0
"(308982.6567, 4501219.6972)",0
"(310903.1135, 4502930.5445)",0
"(311862.7859, 4495819.474)",0
"(313553.1449, 4497230.5613)",0
"(312772.2223, 4494972.7661)",0
"(314028.1459, 4496230.5622)",0
"(294676.3215, 4527973.1159)",0
"(294265.4566, 4527493.2403)",0
"(294677.951, 4528580.7503)",0
"(294902.9582, 4527693.2412)",0
"(295265.4629, 4527268.2364)",0
"(295203.8422, 4528140.4505)",0
"(294852.9516, 4528630.7505)",0
"(295407.1922, 4527869.2667)",0
"(295427.9539, 4528705.7505)",0
"(302606.2492, 4521536.3891)",0
"(304128.0067, 4522655.666)",0
"(310244.1035, 4520688.6712)",0
"(308503.021, 4519280.6276)",0
"(311690.2642, 4520189.6447)",0
"(308953.0204, 4519255.627)",0
"(312515.36, 4517518.491)",0
"(310903.0221, 4517180.6057)",0
"(313179.7611, 4513282.3585)",0
"(315265.5224, 4512980.5786)",0
"(312028.0268, 4515080.5897)",0
"(314665.5146, 4517030.6032)",0
"(315365.5171, 4514705.5879)",0
"(313361.7596, 4516314.1253)",0
"(312728.0235, 4515330.5913)",0
"(314643.8611, 4515521.9548)",0
"(313928.0179, 4515855.5943)",0
"(309867.8017, 4513826.0197)",0
"(311278.0305, 4514830.5881)",0
"(311297.7057, 4511667.209)",0
"(311753.0402, 4512380.5729)",0
"(312153.5067, 4511140.3741)",0
"(312403.0399, 4511755.5696)",0
"(313060.7973, 4510289.2572)",0
"(313553.0359, 4511330.5681)",0
"(316952.2966, 4510655.6046)",0
"(318440.5181, 4510905.5696)",0
"(315753.0278, 4510330.5648)",0
"(319465.5149, 4510280.5669)",0
"(319465.5414, 4507618.0679)",0
"(318463.4163, 4509959.2655)",0
"(317403.0276, 4509530.5645)",0
"(319130.4882, 4508294.4213)",0
"(318278.0353, 4508505.5658)",0
"(316186.8045, 4506768.2166)",0
"(316578.0646, 4506143.0646)",0
"(315628.056, 4507255.563)",0
"(318465.5497, 4507118.0671)",0
"(317900.2508, 4507248.1574)",0
"(317428.0524, 4507130.5656)",0
"(314750.8437, 4505036.083)",0
"(314553.0774, 4505480.5596)",0
"(316973.433, 4502145.5038)",0
"(315378.1041, 4502080.5646)",0
"(318818.2104, 4499834.4424)",0
"(316253.1227, 4499955.5698)",0
"(316719.0744, 4497958.0201)",0
"(317003.1343, 4498755.5733)",0
"(320982.8327, 4497665.6082)",0
"(321528.1376, 4498368.0836)",0
"(320303.1539, 4497055.5824)",0
"(319833.6831, 4495772.2713)",0
"(318653.1507, 4497180.5783)",0
"(296394.3312, 4530546.5133)",0
"(296877.9577, 4529480.7578)",0
"(298457.5932, 4529731.8918)",0
"(298002.9612, 4530255.7669)",0
"(299573.515, 4531867.3788)",0
"(299702.9676, 4531030.7761)",0
"(301083.85, 4530708.2772)",0
"(300652.9718, 4531430.7814)",0
"(299900.5688, 4534202.996)",0
"(301727.9851, 4536193.357)",0
"(300877.973, 4531830.7875)",0
"(301690.4794, 4534668.3327)",0
"(301462.3367, 4533960.7833)",0
"(301327.9762, 4533355.8115)",0
"(303455.9886, 4530987.9396)",0
"(302502.9822, 4532755.8027)",0
"(305524.6452, 4534175.9699)",0
"(304677.9945, 4533005.8093)",0
"(306693.8404, 4532858.0915)",0
"(305652.9981, 4532130.7961)",0
"(308194.5817, 4532672.2169)",0
"(305877.9989, 4531905.7926)",0
"(305823.8666, 4529819.3841)",0
"(305202.9905, 4529368.2499)",0
"(306452.9981, 4530230.7654)",0
"(305165.4921, 4527905.7297)",0
"(305152.9961, 4526543.2129)",0
"(304990.4989, 4525430.6991)",0
"(305615.4972, 4526605.7136)",0
"(306197.8906, 4528547.1861)",0
"(306702.998, 4529680.7562)",0
"(305935.1506, 4527635.1009)",0
"(307027.9973, 4528755.7406)",0
"(305490.5526, 4525696.9533)",0
"(306152.9998, 4526205.7086)",0
"(309191.5419, 4529565.7539)",0
"(308203.002, 4528905.7414)",0
"(309715.304, 4529272.6201)",0
"(308303.0022, 4528830.7401)",0
"(308318.6844, 4526941.9741)",0
"(308678.0035, 4528730.7381)",0
"(308389.4036, 4525421.3124)",0
"(309678.0075, 4528230.7305)",0
"(312425.9162, 4529010.8189)",0
"(313565.5291, 4529880.7438)",0
"(311228.0129, 4527955.725)",0
"(315315.5354, 4529168.2271)",0
"(316115.5371, 4528430.7146)",0
"(317590.5443, 4527218.1961)",0
"(313865.5269, 4528880.7282)",0
"(316340.5373, 4527905.7079)",0
"(314341.7723, 4528515.2179)",0
"(313103.0209, 4527655.7155)",0
"(315107.7161, 4527992.8803)",0
"(314428.0262, 4527430.7088)",0
"(316282.7507, 4526653.5904)",0
"(315028.0277, 4526980.7018)",0
"(309219.2521, 4525585.5382)",0
"(310278.0097, 4527805.7243)",0
"(310281.0777, 4525448.3337)",0
"(311903.015, 4526880.7096)",0
"(313487.7266, 4526819.7681)",0
"(313003.0187, 4526405.7008)",0
"(313842.5109, 4522700.3523)",0
"(313703.0164, 4523680.6668)",0
"(314742.1884, 4521640.047)",0
"(315378.0164, 4521880.6449)",0
"(316515.6656, 4519589.9216)",0
"(317253.0209, 4520280.63)",0
"(316795.2903, 4518672.9421)",0
"(317678.0212, 4519680.625)",0
"(317310.2823, 4514433.5931)",0
"(317503.0172, 4513768.0842)",0
"(316728.0152, 4515155.591)",0
"(318280.6619, 4516658.0135)",0
"(318528.0183, 4517480.6076)",0
"(319146.9261, 4512727.8309)",0
"(319728.0153, 4513805.5857)",0
"(323136.6558, 4501902.0451)",0
"(322903.1069, 4501443.0826)",0
"(323353.0983, 4502405.5825)",0
"(325503.1156, 4499318.0894)",0
"(324575.9915, 4500321.0164)",0
"(323553.1083, 4501230.584)",0
"(316790.9396, 4525818.2384)",0
"(316453.0293, 4525105.6772)",0
"(317956.5206, 4525319.0892)",0
"(317503.0337, 4524530.6688)",0
"(318765.2419, 4524443.7791)",0
"(318653.0377, 4523830.6596)",0
"(319418.6778, 4524000.4468)",0
"(319003.0386, 4523605.6569)",0
"(319175.6929, 4522110.0107)",0
"(319128.0388, 4523480.6555)",0
"(319914.7322, 4524071.8185)",0
"(319928.0483, 4524518.1635)",0
"(320378.0465, 4523630.6548)",0
"(319798.9786, 4522392.3256)",0
"(319903.0413, 4523130.6511)",0
"(321813.0077, 4523315.6637)",0
"(321203.0474, 4522430.6447)",0
"(322080.0839, 4522583.1676)",0
"(321678.0506, 4522155.6431)",0
"(321008.2489, 4520066.2054)",0
"(320628.031, 4519393.1225)",0
"(321403.0423, 4520555.6321)",0
"(321749.9765, 4518225.4573)",0
"(321503.0325, 4517518.1123)",0
"(322378.0455, 4518880.6236)",0
"(325230.8194, 4517998.9856)",0
"(325853.0762, 4518705.6319)",0
"(327275.8505, 4515211.3942)",0
"(326478.0712, 4515880.6215)",0
"(325204.8991, 4514976.1793)",0
"(326253.0696, 4515355.6186)",0
"(325165.455, 4511517.629)",0
"(325328.0636, 4513780.6099)",0
"(325994.6992, 4509493.1299)",0
"(325978.0709, 4508918.0949)",0
"(326153.0691, 4510180.5981)",0
"(327518.7448, 4512818.9216)",0
"(326553.0714, 4512855.6096)",0
"(330111.9747, 4509541.6066)",0
"(328803.0809, 4509680.6008)",0
"(329750.4602, 4508931.945)",0
"(328978.0815, 4509305.6005)",0
"(329607.8313, 4505421.0831)",0
"(330440.5756, 4504668.0931)",0
"(329803.0804, 4506455.5964)",0
"(331353.069, 4503668.0911)",0
"(331477.3935, 4504444.3348)",0
"(331578.0744, 4505280.5945)",0
"(325682.049, 4506867.3412)",0
"(325040.5766, 4506593.0896)",0
"(326403.0774, 4506780.592)",0
"(325326.0642, 4504626.6201)",0
"(327153.0801, 4505530.5911)",0
"(326588.6153, 4504640.3812)",0
"(327003.0807, 4505130.5902)",0
"(327807.5333, 4501544.0521)",0
"(328128.0933, 4499743.0946)",0
"(327803.0822, 4503380.5891)",0
"(329103.0785, 4503718.0908)",0
"(332165.5591, 4501930.5928)",0
"(331165.5654, 4501180.5942)",0
"(330115.5751, 4500643.0954)",0
"(328799.5777, 4503275.1646)",0
"(328403.082, 4502905.5906)",0
"(330455.9246, 4502688.3123)",0
"(328703.0819, 4502580.5916)",0
"(329959.5438, 4501634.3546)",0
"(328778.0823, 4502305.5921)",0
"(326487.5288, 4501632.4083)",0
"(326253.0943, 4502005.5883)",0
"(325474.9473, 4501353.7014)",0
"(325978.0972, 4501730.5881)",0
"(326665.8856, 4500414.037)",0
"(326153.1032, 4500555.5896)",0
"(287975.5154, 4528811.5478)",0
"(289902.9192, 4529805.7639)",0
"(290371.2469, 4525725.5987)",0
"(289327.9462, 4525480.7309)",0
"(287678.0027, 4525369.6026)",0
"(289152.9506, 4524755.7259)",0
"(286711.2893, 4524679.7574)",0
"(288327.9504, 4524180.7238)",0
"(289909.5095, 4521058.3965)",0
"(290052.9937, 4520343.1871)",0
"(289477.9793, 4521555.6995)",0
"(291390.4991, 4520468.1834)",0
"(291554.1492, 4520966.3202)",0
"(291702.9909, 4521505.6914)",0
"(285003.1792, 4522937.1761)",0
"(283665.4338, 4523530.7361)",0
"(285377.9558, 4522030.7189)",0
"(282840.4618, 4520468.2179)",0
"(281240.425, 4523880.7457)",0
"(281790.4522, 4521230.7272)",0
"(280465.4425, 4521943.2373)",0
"(283520.2692, 4520879.6008)",0
"(284202.9552, 4521605.7205)",0
"(282446.2358, 4523715.3398)",0
"(283177.9394, 4522705.7329)",0
"(282118.9926, 4521800.6964)",0
"(282252.9409, 4522355.7338)",0
"(290994.9238, 4519067.8325)",0
"(291790.506, 4519943.1773)",0
"(290003.0101, 4518605.6724)",0
"(294215.5361, 4517730.6494)",0
"(293340.5287, 4518180.6563)",0
"(292112.836, 4517330.7415)",0
"(290303.0129, 4518455.67)",0
"(292945.5245, 4518543.9538)",0
"(292503.0214, 4518630.663)",0
"(285465.7924, 4519260.5822)",0
"(286952.9788, 4520380.6992)",0
"(295926.1371, 4511046.4143)",0
"(299253.1114, 4507493.0455)",0
"(292528.0674, 4513305.6148)",0
"(293765.6335, 4504618.0439)",0
"(301990.6431, 4499893.007)",0
"(308990.6501, 4494580.5404)",0
"(289665.5586, 4513193.1261)",0
"(290190.5623, 4512993.122)",0
"(290853.0657, 4512868.1179)",0
"(291515.5997, 4509030.5835)",0
"(291965.6057, 4508393.0769)",0
"(292253.1179, 4506793.0646)",0
"(296503.1071, 4508793.0631)",0
"(295828.1312, 4504843.0381)",0
"(297053.1373, 4503268.0281)",0
"(299703.1174, 4506393.0368)",0
"(297265.6383, 4502918.0266)",0
"(301128.1332, 4502793.015)",0
"(304290.6342, 4501880.5106)",0
"(304640.6366, 4501293.0087)",0
"(303953.14, 4493318.022)",0
"(299440.622, 4505680.5328)",0
"(294231.795, 4506466.5388)",0
"(294578.1073, 4508480.568)",0
"(299507.5597, 4501852.8918)",0
"(299228.1279, 4504755.5273)",0
"(306366.3354, 4495316.3835)",0
"(304253.1498, 4497305.5032)",0
"(283542.9222, 4518735.2351)",0
"(283502.9747, 4519468.2076)",0
"(284052.9906, 4518130.695)",0
"(282490.47, 4519643.2131)",0
"(279565.473, 4519105.7193)",0
"(282077.8838, 4518859.0004)",0
"(282402.9849, 4518230.703)",0
"(280556.7293, 4518706.8926)",0
"(281402.9823, 4518405.7078)",0
"(283808.6615, 4516747.021)",0
"(284528.0087, 4516530.68)",0
"(289250.8399, 4512060.9975)",0
"(290115.5711, 4511980.6132)",0
"(288753.0683, 4511805.6178)",0
"(289803.1051, 4507868.0834)",0
"(290028.9709, 4508979.1038)",0
"(289803.0866, 4510105.5991)",0
"(280143.2982, 4515493.9025)",0
"(279665.5066, 4515980.6944)",0
"(281028.0126, 4515480.6858)",0
"(278627.9676, 4519493.2255)",0
"(276015.4964, 4517880.7101)",0
"(278260.345, 4518786.24)",0
"(278102.9815, 4518280.7178)",0
"(277014.3361, 4517951.4524)",0
"(277827.9837, 4518205.7166)",0
"(285040.312, 4509121.5954)",0
"(285878.0785, 4509855.6173)",0
"(285550.957, 4507802.5404)",0
"(286228.0946, 4508155.6037)",0
"(285243.1885, 4506845.4061)",0
"(286053.1011, 4507380.5995)",0
"(285759.4814, 4506183.459)",0
"(286278.1035, 4507180.5967)",0
"(286445.9119, 4505855.7256)",0
"(285740.6216, 4505018.0855)",0
"(287028.1109, 4506580.5878)",0
"(286490.6518, 4502243.0743)",0
"(287457.7821, 4502945.5678)",0
"(288028.1365, 4503955.568)",0
"(288499.7867, 4505357.5784)",0
"(288278.116, 4506255.5793)",0
"(290231.2319, 4503782.5166)",0
"(290003.1421, 4503418.0567)",0
"(290653.1362, 4504205.5552)",0
"(296583.8633, 4498620.9963)",0
"(302240.6433, 4494605.516)",0
"(292453.1382, 4504005.5465)",0
"(298565.6524, 4498593.0117)",0
"(301815.6444, 4495205.5137)",0
"(303553.148, 4496718.0065)",0
"(295940.6531, 4499868.0229)",0
"(298315.6483, 4499818.0156)",0
"(298478.1459, 4500393.0166)",0
"(299328.1522, 4497893.0093)",0
"(297062.4945, 4500125.4731)",0
"(296428.1435, 4501905.5264)",0
"(300523.1567, 4497053.3222)",0
"(301825.9038, 4498160.9373)",0
"(292041.0595, 4502339.1699)",0
"(291703.1453, 4503030.5468)",0
"(279615.0393, 4514235.301)",0
"(279703.0157, 4515068.1866)",0
"(279728.0345, 4513205.6709)",0
"(278990.5057, 4516018.197)",0
"(275815.5067, 4516930.7029)",0
"(276465.5174, 4515405.692)",0
"(275990.5263, 4514593.1848)",0
"(279097.6169, 4514807.4562)",0
"(279228.031, 4513505.675)",0
"(277751.5462, 4515752.4325)",0
"(278403.0275, 4513780.68)",0
"(277180.642, 4514719.6088)",0
"(277753.0282, 4513755.6806)",0
"(273545.5538, 4514203.2604)",0
"(271890.5301, 4515630.6851)",0
"(275403.0085, 4516943.2021)",0
"(275285.035, 4514939.683)",0
"(278795.2751, 4506093.1126)",0
"(278428.0813, 4506580.6312)",0
"(273573.5949, 4512091.5998)",0
"(272940.5465, 4513130.6693)",0
"(273353.061, 4510855.6536)",0
"(270065.5287, 4516580.687)",0
"(267865.5367, 4514868.1726)",0
"(264040.5354, 4513205.6609)",0
"(272965.5613, 4509843.1477)",0
"(272228.0464, 4513118.1684)",0
"(263340.5487, 4510568.1505)",0
"(270801.3599, 4514471.8749)",0
"(271228.057, 4511280.655)",0
"(268404.73, 4513385.1368)",0
"(269353.0493, 4512230.6596)",0
"(264883.1386, 4513002.8851)",0
"(265578.0399, 4512855.6606)",0
"(273426.6435, 4504838.7712)",0
"(270990.5662, 4504605.6242)",0
"(275628.0723, 4506380.6301)",0
