Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
27 1711968946.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
28 1711968947.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
29 1711968948.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
30 1711968949.429781 "[20054244, 200542444, 200542444]" 0.0550 5454 0.1 0
31 1711968950.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
32 1711968951.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
33 1711968952.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
34 1711968953.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
35 1711968954.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
36 1711968955.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
37 1711968956.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
38 1711968957.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
39 1711968958.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
40 1711968959.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
41 1711968960.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
42 1711968961.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
43 1711968962.429781 "[20054244, 20054244, 200542444, 200542444]" 0.0733 5454 0.1 0
44 1711968963.429781 "[20054244, 20054244, 20054244, 200542444, 200542444]" 0.0917 5454 0.1 0
45 1711968964.429781 "[20054244, 20054244, 20054244, 200542444, 200542444]" 0.0917 5454 0.1 0
46 1711968965.429781 "[20054244, 20054244, 20054244, 200542444, 200542444]" 0.0917 5454 0.1 0
47 1711968966.429781 "[20054244, 20054244, 20054244, 200542444, 200542444]" 0.0917 5454 0.1 0
48 1711968967.429781 "[20054244, 20054244, 20054244, 200542444, 200542444]" 0.0917 5454 0.1 0
49 1711968968.429781 "[20054244, 20054244, 20054244, 200542444, 200542444]" 0.0917 5454 0.1 0
50 1711968969.429781 "[2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1100 5454 0.1 0
51 1711968970.429781 "[2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1100 5454 0.1 0
52 1711968971.429781 "[2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1100 5454 0.1 0
53 1711968972.429781 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1283 5454 0.1 0
54 1711968973.429781 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1283 5454 0.1 0
55 1711968974.429781 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1283 5454 0.1 0
56 1711968975.429781 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1283 5454 0.1 0
57 1711968976.429781 "[2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1283 5454 0.1 0
58 1711968977.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
59 1711968978.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
60 1711968979.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
61 1711968980.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
62 1711968981.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
63 1711968982.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
64 1711968983.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
65 1711968984.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
66 1711968985.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
67 1711968986.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
68 1711968987.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
69 1711968988.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
70 1711968989.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
71 1711968990.429781 "[2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1467 5454 0.1 0
72 1711968991.429781 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1650 5454 0.1 0
73 1711968992.429781 "[200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1650 5454 0.1 0
74 1711968993.429781 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1834 5454 0.1 0
75 1711968994.429781 "[200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.1834 5454 0.1 0
76 1711968995.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
77 1711968996.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
78 1711968997.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
79 1711968998.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
80 1711968999.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
81 1711969000.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
82 1711969001.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
83 1711969002.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
84 1711969003.429781 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
85 1711969004.429781 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054244, 20054244, 20054244, 200542444, 200542444]" 0.2017 5454 0.1 0
