Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
32 191.69518065452576 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
33 201.21350765228271 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0165 66735 0.3 0
34 210.93286776542664 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0180 66735 0.3 0
35 221.66721773147583 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0180 66735 0.3 0
36 232.46711087226868 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0180 66735 0.3 0
37 243.16542172431946 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0180 66735 0.3 0
38 255.280259847641 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0195 66735 0.3 0
39 259.70140171051025 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 10049266, 10049266, 10049266, 1004926612, 1004926612]" 0.0195 66735 0.3 0
0 1712502774.4775329 [10049265364] 0.0015 66735 0.2 0
1 1.431840181350708 [10049265364] 0.0015 66735 0.2 0
2 2.365880012512207 "[10049265364, 10049265364]" 0.0030 66735 0.2 0
3 4.243109226226807 "[10049265364, 10049265364]" 0.0030 66735 0.2 0
4 6.10036301612854 "[10049265364, 10049265364]" 0.0030 66735 0.2 0
5 7.932748079299927 "[10049265364, 10049265364]" 0.0030 66735 0.2 0
6 9.834314107894897 "[10049265364, 10049265364]" 0.0030 66735 0.2 0
7 11.747965335845947 "[10049265364, 10049265364]" 0.0030 66735 0.2 0
8 13.49583911895752 "[10049265364, 10049265364, 10049265364]" 0.0045 66735 0.2 0
9 16.175557136535645 "[10049265364, 10049265364, 10049265364]" 0.0045 66735 0.2 0
10 19.302651166915894 "[10049265364, 10049265364, 10049265364]" 0.0045 66735 0.2 0
11 22.18667221069336 "[1004926536, 10049265364, 10049265364, 10049265364]" 0.0060 66735 0.2 0
12 26.02291512489319 "[1004926536, 10049265364, 10049265364, 10049265364]" 0.0060 66735 0.2 0
13 29.714776039123535 "[1004926536, 10049265364, 10049265364, 10049265364]" 0.0060 66735 0.2 0
14 33.24569392204285 "[1004926536, 10049265364, 10049265364, 10049265364]" 0.0060 66735 0.2 0
15 36.881447315216064 "[1004926536, 10049265364, 10049265364, 10049265364]" 0.0060 66735 0.2 0
16 40.49366116523743 "[1004926536, 10049265364, 10049265364, 10049265364]" 0.0060 66735 0.2 0
17 44.27238917350769 "[1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0075 66735 0.2 0
18 49.23041915893555 "[1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0075 66735 0.2 0
19 54.64375615119934 "[1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0075 66735 0.2 0
20 60.1069860458374 "[1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0090 66735 0.2 0
21 66.51208329200745 "[1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0090 66735 0.2 0
22 72.21471905708313 "[1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0090 66735 0.2 0
23 78.14169025421143 "[1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0090 66735 0.2 0
24 83.83283519744873 "[1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0090 66735 0.2 0
25 89.4956202507019 "[1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0090 66735 0.2 0
26 96.12072229385376 "[1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0090 66735 0.2 0
27 102.69140911102295 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
28 109.77707815170288 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
29 116.49445033073425 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
30 123.15952897071838 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
31 129.7408173084259 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
32 136.717600107193 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
33 144.36495900154114 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
34 151.5968461036682 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
35 158.78543901443481 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
36 165.75517225265503 "[1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0105 66735 0.2 0
37 172.86144423484802 "[1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0120 66735 0.2 0
38 180.51568508148193 "[1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0120 66735 0.2 0
39 188.35496401786804 "[1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0120 66735 0.2 0
40 196.3196520805359 "[1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0135 66735 0.2 0
41 205.12576818466187 "[100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0150 66735 0.2 0
42 213.99402117729187 "[100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0165 66735 0.2 0
43 224.09356713294983 "[100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0165 66735 0.2 0
44 233.42338299751282 "[100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0165 66735 0.2 0
45 242.94005012512207 "[100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0165 66735 0.2 0
46 253.4661591053009 "[100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0165 66735 0.2 0
47 264.6667950153351 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0180 66735 0.2 0
48 276.4114422798157 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0195 66735 0.2 0
49 287.92392802238464 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0195 66735 0.2 0
50 300.4376571178436 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0195 66735 0.2 0
51 313.6467101573944 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0210 66735 0.2 0
52 327.1072790622711 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0210 66735 0.2 0
53 340.00523114204407 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0210 66735 0.2 0
54 344.43977403640747 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 1004926536, 1004926536, 1004926536, 10049265364, 10049265364, 10049265364]" 0.0210 66735 0.2 0
0 1712503123.387923 [1004926584] 0.0015 66735 0.1 0
1 1.5833451747894287 [1004926584] 0.0015 66735 0.1 0
2 2.5978689193725586 [1004926584] 0.0015 66735 0.1 0
3 3.467238187789917 [1004926584] 0.0015 66735 0.1 0
4 4.42467999458313 [1004926584] 0.0015 66735 0.1 0
5 5.355365037918091 [1004926584] 0.0015 66735 0.1 0
6 6.353147029876709 [1004926584] 0.0015 66735 0.1 0
7 7.425265073776245 [1004926584] 0.0015 66735 0.1 0
8 8.381967067718506 [1004926584] 0.0015 66735 0.1 0
9 9.245372772216797 [1004926584] 0.0015 66735 0.1 0
10 10.089354038238525 [1004926584] 0.0015 66735 0.1 0
11 10.917196035385132 [1004926584] 0.0015 66735 0.1 0
12 11.819108963012695 [1004926584] 0.0015 66735 0.1 0
13 12.767786026000977 [1004926584] 0.0015 66735 0.1 0
14 14.023051977157593 "[100492658, 1004926584]" 0.0030 66735 0.1 0
15 16.27083110809326 "[100492658, 1004926584]" 0.0030 66735 0.1 0
16 18.208735942840576 "[100492658, 1004926584]" 0.0030 66735 0.1 0
17 20.053095817565918 "[100492658, 1004926584]" 0.0030 66735 0.1 0
18 21.816722869873047 "[100492658, 1004926584]" 0.0030 66735 0.1 0
19 23.457810878753662 "[100492658, 1004926584]" 0.0030 66735 0.1 0
20 25.189372062683105 "[100492658, 1004926584]" 0.0030 66735 0.1 0
21 26.915515184402466 "[100492658, 1004926584]" 0.0030 66735 0.1 0
22 28.712918996810913 "[100492658, 1004926584]" 0.0030 66735 0.1 0
23 30.364341020584106 "[100492658, 1004926584]" 0.0030 66735 0.1 0
24 32.257834911346436 "[100492658, 1004926584]" 0.0030 66735 0.1 0
25 33.92228293418884 "[100492658, 1004926584]" 0.0030 66735 0.1 0
26 35.630268812179565 "[100492658, 1004926584]" 0.0030 66735 0.1 0
27 37.34528708457947 "[100492658, 1004926584]" 0.0030 66735 0.1 0
28 39.01536989212036 "[100492658, 1004926584]" 0.0030 66735 0.1 0
29 40.72262191772461 "[100492658, 1004926584]" 0.0030 66735 0.1 0
30 42.517220973968506 "[100492658, 1004926584]" 0.0030 66735 0.1 0
31 44.19274687767029 "[100492658, 1004926584]" 0.0030 66735 0.1 0
32 46.02609395980835 "[100492658, 1004926584]" 0.0030 66735 0.1 0
33 47.84748315811157 "[100492658, 1004926584]" 0.0030 66735 0.1 0
34 49.59947490692139 "[100492658, 1004926584]" 0.0030 66735 0.1 0
35 51.30110311508179 "[100492658, 1004926584]" 0.0030 66735 0.1 0
36 53.122658014297485 "[100492658, 1004926584]" 0.0030 66735 0.1 0
37 54.798949003219604 "[100492658, 1004926584]" 0.0030 66735 0.1 0
38 56.53305101394653 "[100492658, 100492658, 1004926584]" 0.0045 66735 0.1 0
39 59.10345005989075 "[100492658, 100492658, 1004926584]" 0.0045 66735 0.1 0
40 61.65122699737549 "[100492658, 100492658, 1004926584]" 0.0045 66735 0.1 0
41 64.16815900802612 "[100492658, 100492658, 1004926584]" 0.0045 66735 0.1 0
42 66.71915411949158 "[100492658, 100492658, 100492658, 1004926584]" 0.0060 66735 0.1 0
43 70.11798691749573 "[100492658, 100492658, 100492658, 1004926584]" 0.0060 66735 0.1 0
44 73.52715420722961 "[100492658, 100492658, 100492658, 1004926584]" 0.0060 66735 0.1 0
45 76.97612690925598 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
46 81.30354499816895 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
47 85.62877988815308 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
48 89.92325592041016 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
49 94.22856998443604 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
50 98.43542122840881 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
51 102.63470101356506 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
52 106.81637907028198 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
53 111.1288070678711 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
54 115.35736012458801 "[1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0075 66735 0.1 0
55 119.62108588218689 "[1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0090 66735 0.1 0
56 124.70667886734009 "[1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0105 66735 0.1 0
57 130.5822410583496 "[1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0105 66735 0.1 0
58 136.74194407463074 "[1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0105 66735 0.1 0
59 142.86039996147156 "[1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0105 66735 0.1 0
60 149.05103516578674 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
61 156.22427582740784 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
62 163.3556981086731 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
63 170.40806198120117 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
64 177.57261514663696 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
65 184.70370984077454 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
66 192.08653593063354 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
67 199.33061695098877 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
68 206.97929501533508 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
69 214.18296098709106 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
70 221.48617792129517 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
71 229.24982404708862 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
72 237.39882802963257 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
73 246.13553595542908 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
74 254.89493012428284 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
75 263.5041399002075 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
76 271.26497983932495 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
77 278.8437190055847 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
78 287.66373085975647 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
79 295.33722376823425 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
80 303.62148094177246 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
81 311.4067289829254 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
82 319.37481904029846 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
83 327.7144351005554 "[100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0120 66735 0.1 0
84 335.71100091934204 "[100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0135 66735 0.1 0
85 344.14276599884033 "[100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0135 66735 0.1 0
86 352.4231631755829 "[100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0135 66735 0.1 0
87 360.71194314956665 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0150 66735 0.1 0
88 369.9144518375397 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0150 66735 0.1 0
89 379.3845098018646 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0150 66735 0.1 0
90 389.33320593833923 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0150 66735 0.1 0
91 398.6091618537903 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0150 66735 0.1 0
92 407.88749408721924 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0165 66735 0.1 0
93 417.9527430534363 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0165 66735 0.1 0
94 427.8586390018463 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0165 66735 0.1 0
95 438.45946311950684 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0165 66735 0.1 0
96 448.6380820274353 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
97 459.4576280117035 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
98 470.22116804122925 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
99 481.09859800338745 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
100 491.9338159561157 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
101 502.92288398742676 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
102 513.6108419895172 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
103 524.2218217849731 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
104 534.9339938163757 "[1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
105 538.8227159976959 "[1004, 1004, 1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492658, 100492658, 100492658, 1004926584]" 0.0180 66735 0.1 0
0 1712503666.0504582 [100492656] 0.0015 66735 1.0 0.1
1 1.4775066375732422 "[1004926, 100492656]" 0.0030 66735 1.0 0.1
2 3.2138028144836426 "[1004926, 100492656]" 0.0030 66735 1.0 0.1
3 4.935266733169556 "[1004926, 1004926, 100492656]" 0.0045 66735 1.0 0.1
4 7.618882656097412 "[1004926, 1004926, 1004926, 100492656]" 0.0060 66735 1.0 0.1
5 11.061635732650757 "[100492, 1004926, 100492656]" 0.0045 66735 1.0 0.1
6 13.682154893875122 "[100492, 100492, 1004926, 100492656]" 0.0060 66735 1.0 0.1
7 17.227197885513306 "[100492, 1004926, 1004926]" 0.0045 66735 1.0 0.1
8 19.835139751434326 "[100492, 100492, 1004926, 1004926, 1004926]" 0.0075 66735 1.0 0.1
9 24.268624782562256 "[100492, 100492, 1004926]" 0.0045 66735 1.0 0.1
10 26.84198784828186 "[100492, 100492, 100492, 1004926]" 0.0060 66735 1.0 0.1
11 30.703898906707764 "[1004, 100492, 100492, 100492, 1004926]" 0.0075 66735 1.0 0.1
12 35.19671869277954 "[1004, 100492, 100492]" 0.0045 66735 1.0 0.1
13 37.811614990234375 "[1004, 1004, 100492, 100492, 100492]" 0.0075 66735 1.0 0.1
14 39.96278786659241 "[1004, 1004, 1004, 100492, 100492, 100492]" 0.0075 66735 1.0 0.1
0 1712503708.026106 [10049265842] 0.0015 66735 0.9 0.1
1 1.6423377990722656 "[10049265842, 10049265842]" 0.0030 66735 0.9 0.1
2 3.825342893600464 "[10049265842, 10049265842, 10049265842]" 0.0045 66735 0.9 0.1
3 5.393140077590942 [] 0.0045 66735 0.9 0.1
0 1712503713.549802 [100492658662] 0.0015 66735 0.8 0.1
1 1.4126899242401123 "[100492658662, 100492658662]" 0.0030 66735 0.8 0.1
2 3.2007830142974854 "[100492658662, 100492658662]" 0.0030 66735 0.8 0.1
3 5.038630723953247 "[10049265866, 100492658662, 100492658662]" 0.0045 66735 0.8 0.1
4 7.880809783935547 "[10049265866, 10049265866, 100492658662]" 0.0045 66735 0.8 0.1
5 10.51258897781372 "[10049265866, 10049265866, 100492658662]" 0.0045 66735 0.8 0.1
6 13.356058120727539 "[10049265866, 10049265866, 10049265866]" 0.0045 66735 0.8 0.1
7 16.123775005340576 "[1004926586, 10049265866, 10049265866, 10049265866]" 0.0060 66735 0.8 0.1
8 19.966641902923584 "[1004926586, 1004926586, 10049265866, 10049265866]" 0.0060 66735 0.8 0.1
9 23.629570960998535 "[1004926586, 1004926586, 10049265866]" 0.0045 66735 0.8 0.1
10 26.262929916381836 "[100492658, 1004926586, 1004926586]" 0.0045 66735 0.8 0.1
11 29.02367091178894 "[100492658, 1004926586, 1004926586]" 0.0045 66735 0.8 0.1
12 31.718015909194946 "[100492658, 100492658, 1004926586, 1004926586]" 0.0060 66735 0.8 0.1
13 35.32838177680969 "[100492658, 1004926586, 1004926586]" 0.0045 66735 0.8 0.1
14 38.00080394744873 "[100492658, 1004926586]" 0.0030 66735 0.8 0.1
15 39.81413197517395 "[100492658, 1004926586]" 0.0030 66735 0.8 0.1
16 41.58867406845093 "[100492658, 100492658, 1004926586]" 0.0045 66735 0.8 0.1
17 44.24489998817444 "[100492658, 100492658, 100492658, 1004926586]" 0.0060 66735 0.8 0.1
18 47.818007946014404 "[1004926, 100492658, 100492658, 100492658]" 0.0060 66735 0.8 0.1
19 51.41518473625183 "[1004926, 100492658, 100492658, 100492658]" 0.0060 66735 0.8 0.1
20 55.057761907577515 "[1004926, 1004926, 100492658, 100492658, 100492658]" 0.0075 66735 0.8 0.1
21 59.70394206047058 "[1004926, 1004926, 100492658, 100492658]" 0.0060 66735 0.8 0.1
22 63.18583297729492 "[1004926, 1004926, 1004926, 100492658, 100492658]" 0.0075 66735 0.8 0.1
23 67.8225519657135 "[1004926, 100492658, 100492658]" 0.0045 66735 0.8 0.1
24 70.53946995735168 "[1004926, 100492658, 100492658]" 0.0045 66735 0.8 0.1
25 73.43011403083801 "[1004926, 100492658, 100492658]" 0.0045 66735 0.8 0.1
26 76.10396885871887 "[1004926, 100492658, 100492658]" 0.0045 66735 0.8 0.1
27 78.91237711906433 "[1004926, 100492658, 100492658]" 0.0045 66735 0.8 0.1
28 81.68205690383911 "[1004926, 100492658, 100492658]" 0.0045 66735 0.8 0.1
29 84.36889600753784 "[1004926, 100492658]" 0.0030 66735 0.8 0.1
30 86.27846908569336 "[1004926, 1004926, 100492658]" 0.0045 66735 0.8 0.1
31 89.08255577087402 "[1004926, 1004926, 100492658]" 0.0045 66735 0.8 0.1
32 91.81786799430847 "[1004926, 1004926]" 0.0030 66735 0.8 0.1
33 93.62532186508179 "[100492, 1004926, 1004926, 1004926]" 0.0060 66735 0.8 0.1
34 97.32776689529419 "[100492, 1004926, 1004926]" 0.0045 66735 0.8 0.1
35 100.02737998962402 "[100492, 100492, 1004926, 1004926, 1004926]" 0.0075 66735 0.8 0.1
36 104.56685590744019 "[100492, 100492, 100492, 1004926, 1004926, 1004926]" 0.0090 66735 0.8 0.1
37 110.04963183403015 "[100492, 100492, 100492, 1004926, 1004926, 1004926]" 0.0090 66735 0.8 0.1
38 115.60536479949951 [1004926] 0.0015 66735 0.8 0.1
39 116.59059977531433 "[1004926, 1004926]" 0.0030 66735 0.8 0.1
40 118.39637970924377 "[1004926, 1004926]" 0.0030 66735 0.8 0.1
41 120.23422884941101 "[1004926, 1004926, 1004926]" 0.0045 66735 0.8 0.1
42 123.06849098205566 "[100492, 1004926, 1004926, 1004926]" 0.0060 66735 0.8 0.1
43 126.71708297729492 "[100492, 100492, 1004926]" 0.0045 66735 0.8 0.1
44 129.57557702064514 "[100492, 1004926]" 0.0030 66735 0.8 0.1
45 131.36728072166443 "[100492, 100492, 1004926]" 0.0045 66735 0.8 0.1
46 134.01590991020203 "[100492, 100492]" 0.0030 66735 0.8 0.1
47 135.8845579624176 [100492] 0.0015 66735 0.8 0.1
48 136.75520300865173 "[100492, 100492]" 0.0030 66735 0.8 0.1
49 138.55911087989807 "[100492, 100492]" 0.0030 66735 0.8 0.1
50 139.747416973114 [] 0.0030 66735 0.8 0.1
0 1712503853.4215128 [10049265724] 0.0015 66735 0.7 0.1
1 1.5038461685180664 [10049265724] 0.0015 66735 0.7 0.1
2 2.399815082550049 "[1004926572, 10049265724]" 0.0030 66735 0.7 0.1
3 4.213968276977539 "[1004926572, 1004926572, 10049265724]" 0.0045 66735 0.7 0.1
4 6.7840940952301025 "[1004926572, 1004926572, 1004926572, 10049265724]" 0.0060 66735 0.7 0.1
5 10.431310176849365 "[1004926572, 1004926572, 1004926572, 10049265724]" 0.0060 66735 0.7 0.1
6 14.09827208518982 "[1004926572, 10049265724]" 0.0030 66735 0.7 0.1
7 15.923859119415283 "[1004926572, 1004926572, 1004926572, 10049265724]" 0.0060 66735 0.7 0.1
8 19.43309712409973 "[1004926, 1004926572, 1004926572, 1004926572, 10049265724]" 0.0075 66735 0.7 0.1
9 23.96126413345337 "[1004926, 1004926, 1004926572, 1004926572, 10049265724]" 0.0075 66735 0.7 0.1
10 28.85883617401123 "[1004926, 1004926, 1004926572, 1004926572, 10049265724]" 0.0075 66735 0.7 0.1
11 33.24758505821228 "[1004926, 1004926, 1004926572, 10049265724]" 0.0060 66735 0.7 0.1
12 36.673176288604736 "[1004926, 1004926, 1004926572, 1004926572, 10049265724]" 0.0075 66735 0.7 0.1
13 41.04701113700867 "[1004926, 1004926, 1004926572, 1004926572, 1004926572]" 0.0075 66735 0.7 0.1
