Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
47 1711966203.686634 "[100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0344 17464 0.1 0
48 1711966204.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
49 1711966205.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
50 1711966206.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
51 1711966207.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
52 1711966208.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
53 1711966209.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
54 1711966210.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
55 1711966211.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
56 1711966212.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
57 1711966213.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
58 1711966214.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
59 1711966215.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
60 1711966216.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
61 1711966217.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
62 1711966218.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
63 1711966219.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
64 1711966220.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
65 1711966221.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
66 1711966222.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
67 1711966223.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
68 1711966224.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
69 1711966225.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
70 1711966226.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
71 1711966227.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
72 1711966228.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
73 1711966229.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
74 1711966230.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
75 1711966231.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
76 1711966232.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
77 1711966233.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
78 1711966234.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
79 1711966235.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
80 1711966236.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
81 1711966237.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
82 1711966238.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
83 1711966239.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
84 1711966240.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
85 1711966241.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
86 1711966242.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
87 1711966243.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
88 1711966244.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
89 1711966245.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
90 1711966246.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
91 1711966247.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
92 1711966248.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
93 1711966249.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
94 1711966250.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
95 1711966251.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
96 1711966252.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
97 1711966253.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
98 1711966254.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
99 1711966255.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
100 1711966256.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
101 1711966257.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
102 1711966258.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
103 1711966259.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
104 1711966260.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
105 1711966261.686634 "[100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0401 17464 0.1 0
106 1711966262.686634 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.1 0
107 1711966263.686634 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.1 0
108 1711966264.686634 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.1 0
109 1711966265.686634 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.1 0
110 1711966266.686634 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.1 0
111 1711966267.686634 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.1 0
112 1711966268.686634 "[100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0458 17464 0.1 0
113 1711966269.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
114 1711966270.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
115 1711966271.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
116 1711966272.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
117 1711966273.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
118 1711966274.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
119 1711966275.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
120 1711966276.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
121 1711966277.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
122 1711966278.686634 "[10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0515 17464 0.1 0
123 1711966279.686634 "[10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0573 17464 0.1 0
124 1711966280.686634 "[10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0573 17464 0.1 0
125 1711966281.686634 "[10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0573 17464 0.1 0
126 1711966282.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
127 1711966283.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
128 1711966284.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
129 1711966285.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
130 1711966286.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
131 1711966287.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
132 1711966288.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
133 1711966289.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
134 1711966290.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
135 1711966291.686634 "[10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0630 17464 0.1 0
136 1711966292.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
137 1711966293.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
138 1711966294.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
139 1711966295.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
140 1711966296.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
141 1711966297.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
142 1711966298.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
143 1711966299.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
144 1711966300.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
145 1711966301.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
146 1711966302.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
147 1711966303.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
148 1711966304.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
149 1711966305.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
150 1711966306.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
151 1711966307.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
152 1711966308.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
153 1711966309.686634 "[1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0687 17464 0.1 0
154 1711966310.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
155 1711966311.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
156 1711966312.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
157 1711966313.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
158 1711966314.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
159 1711966315.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
160 1711966316.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
161 1711966317.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
162 1711966318.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
163 1711966319.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
164 1711966320.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
165 1711966321.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
166 1711966322.686634 "[1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0744 17464 0.1 0
167 1711966323.686634 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.1 0
168 1711966324.686634 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.1 0
169 1711966325.686634 "[1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.1 0
170 1711966326.686634 "[10038, 1003894, 1003894, 1003894, 10038944, 10038944, 10038944, 100389442, 100389442, 100389442, 1003894422, 1003894422, 1003894422, 10038944222, 10038944222]" 0.0802 17464 0.1 0
