Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
3 3.2778570652008057 [2003632682] 0.0939 1065 0.2 0.1
4 4.1138670444488525 [2003632682] 0.0939 1065 0.2 0.1
5 4.949258089065552 "[2003632682, 2003632682]" 0.1878 1065 0.2 0.1
6 6.732197046279907 "[200363268, 2003632682, 2003632682]" 0.2817 1065 0.2 0.1
7 9.476043939590454 "[200363268, 2003632682, 2003632682]" 0.2817 1065 0.2 0.1
8 12.89614987373352 "[200363268, 200363268, 2003632682, 2003632682]" 0.3756 1065 0.2 0.1
9 17.349910020828247 "[2003632682, 2003632682]" 0.1878 1065 0.2 0.1
10 19.55933904647827 "[2003632682, 2003632682]" 0.1878 1065 0.2 0.1
11 21.466957092285156 "[2003632682, 2003632682]" 0.1878 1065 0.2 0.1
12 23.407304048538208 "[200363268, 2003632682, 2003632682]" 0.2817 1065 0.2 0.1
13 26.587141036987305 "[200363268, 2003632682, 2003632682]" 0.2817 1065 0.2 0.1
14 29.786678075790405 "[200363268, 200363268, 2003632682, 2003632682]" 0.3756 1065 0.2 0.1
15 34.71075701713562 "[200363268, 200363268, 2003632682, 2003632682]" 0.3756 1065 0.2 0.1
16 39.8388352394104 "[2003632682, 2003632682]" 0.1878 1065 0.2 0.1
17 41.827845096588135 "[2003632682, 2003632682]" 0.1878 1065 0.2 0.1
18 43.79642415046692 "[200363268, 2003632682, 2003632682]" 0.2817 1065 0.2 0.1
19 46.87863111495972 "[200363268, 2003632682]" 0.1878 1065 0.2 0.1
20 48.84772300720215 "[200363268, 200363268, 2003632682]" 0.2817 1065 0.2 0.1
21 52.156161069869995 "[200363268, 200363268, 2003632682]" 0.2817 1065 0.2 0.1
22 55.050098180770874 "[200363268, 200363268, 2003632682]" 0.2817 1065 0.2 0.1
23 59.102962255477905 "[200363268, 2003632682]" 0.1878 1065 0.2 0.1
24 62.72719407081604 [2003632682] 0.0939 1065 0.2 0.1
25 64.29690790176392 [] 0.0939 1065 0.2 0.1
0 1712499612.61352 [20036522] 0.0939 1065 0.1 0.1
1 1.8905189037322998 [20036522] 0.0939 1065 0.1 0.1
2 3.172395944595337 [20036522] 0.0939 1065 0.1 0.1
3 5.0345680713653564 [20036522] 0.0939 1065 0.1 0.1
4 7.389672040939331 [20036522] 0.0939 1065 0.1 0.1
5 8.393665075302124 [20036522] 0.0939 1065 0.1 0.1
6 9.471210956573486 [20036522] 0.0939 1065 0.1 0.1
7 10.746024131774902 "[20036522, 20036522]" 0.1878 1065 0.1 0.1
8 12.806406021118164 "[20036522, 20036522]" 0.1878 1065 0.1 0.1
9 15.451082229614258 [20036522] 0.0939 1065 0.1 0.1
10 16.612648248672485 [20036522] 0.0939 1065 0.1 0.1
11 17.90797209739685 [20036522] 0.0939 1065 0.1 0.1
12 19.250911235809326 [20036522] 0.0939 1065 0.1 0.1
13 20.243646144866943 [20036522] 0.0939 1065 0.1 0.1
14 21.186225175857544 [20036522] 0.0939 1065 0.1 0.1
15 22.250148057937622 [20036522] 0.0939 1065 0.1 0.1
16 23.11677098274231 [] 0.0939 1065 0.1 0.1
0 1712499635.7385888 [200361786] 0.0939 1065 1.0 0.2
1 1.7080903053283691 "[20036178, 200361786]" 0.1878 1065 1.0 0.2
2 3.7721810340881348 "[20036178, 20036178, 200361786]" 0.2817 1065 1.0 0.2
3 7.321920156478882 "[20036178, 20036178, 200361786]" 0.2817 1065 1.0 0.2
4 10.708330154418945 "[20036178, 200361786]" 0.1878 1065 1.0 0.2
5 12.779239177703857 "[20036178, 20036178]" 0.1878 1065 1.0 0.2
6 15.184124231338501 "[20036, 20036178, 20036178]" 0.2817 1065 1.0 0.2
7 19.036823272705078 [20036] 0.0939 1065 1.0 0.2
8 20.215395212173462 [20036] 0.0939 1065 1.0 0.2
9 21.30089235305786 "[20036, 20036]" 0.0939 1065 1.0 0.2
0 1712499657.9712949 [20036438] 0.0939 1065 0.9 0.2
1 1.815162181854248 "[20036438, 20036438]" 0.1878 1065 0.9 0.2
2 4.129554033279419 "[20036438, 20036438, 20036438]" 0.2817 1065 0.9 0.2
3 7.280688285827637 "[200364, 20036438, 20036438]" 0.2817 1065 0.9 0.2
4 10.732844114303589 [200364] 0.0939 1065 0.9 0.2
5 12.283733129501343 "[200364, 200364]" 0.1878 1065 0.9 0.2
6 14.248265981674194 "[200364, 200364]" 0.1878 1065 0.9 0.2
7 16.360881090164185 "[200364, 200364, 200364]" 0.2817 1065 0.9 0.2
8 20.11256194114685 "[200364, 200364, 2003646]" 0.2817 1065 0.9 0.2
9 23.13626503944397 "[200364, 200364, 200364, 2003646, 2003646]" 0.4695 1065 0.9 0.2
10 28.84186029434204 [2003648] 0.0939 1065 0.9 0.2
11 29.88570213317871 "[2003648, 2003648]" 0.1878 1065 0.9 0.2
12 31.878911018371582 "[2003648, 2003648]" 0.1878 1065 0.9 0.2
13 34.05870795249939 "[200364, 2003648, 2003648]" 0.2817 1065 0.9 0.2
14 37.90856122970581 "[200364, 200364]" 0.1878 1065 0.9 0.2
15 40.7164843082428 "[200364, 200364]" 0.1878 1065 0.9 0.2
16 43.357025146484375 "[20036, 2003646]" 0.1878 1065 0.9 0.2
17 45.248080253601074 "[20036, 2003646, 2003646]" 0.2817 1065 0.9 0.2
18 48.753098011016846 "[20036, 200364, 2003646]" 0.2817 1065 0.9 0.2
19 52.14616012573242 "[20036, 20036, 200364]" 0.2817 1065 0.9 0.2
20 53.65843319892883 "[20036, 20036, 20036, 200364]" 0.2817 1065 0.9 0.2
0 1712499712.8561149 [200363236] 0.0939 1065 0.8 0.2
1 1.4700231552124023 [200363236] 0.0939 1065 0.8 0.2
2 2.337189197540283 [200363236] 0.0939 1065 0.8 0.2
3 3.315162181854248 "[200363236, 200363236]" 0.1878 1065 0.8 0.2
4 5.093600034713745 "[2003632, 200363236]" 0.1878 1065 0.8 0.2
5 7.049608945846558 [2003632] 0.0939 1065 0.8 0.2
6 7.919466018676758 "[2003632, 2003632]" 0.1878 1065 0.8 0.2
7 9.814799070358276 "[20036, 2003632, 2003632]" 0.2817 1065 0.8 0.2
8 12.614855289459229 "[20036, 2003632]" 0.1878 1065 0.8 0.2
9 14.481551170349121 "[20036, 2003632]" 0.1878 1065 0.8 0.2
10 15.780912160873413 "[20036, 20036, 2003632]" 0.1878 1065 0.8 0.2
0 1712499729.525964 [200363232] 0.0939 1065 0.7 0.2
1 1.4704570770263672 [200363232] 0.0939 1065 0.7 0.2
2 2.3588621616363525 "[2003632, 200363232]" 0.1878 1065 0.7 0.2
3 4.274261951446533 "[2003632, 2003632, 200363232]" 0.2817 1065 0.7 0.2
4 7.273956775665283 "[2003632, 200363232]" 0.1878 1065 0.7 0.2
5 8.952278137207031 "[2003632, 2003632, 200363232]" 0.2817 1065 0.7 0.2
6 11.582393884658813 "[2003632, 2003632, 200363232]" 0.2817 1065 0.7 0.2
7 14.266915082931519 "[20036, 2003632, 200363232]" 0.2817 1065 0.7 0.2
8 16.864723920822144 "[20036, 2003632, 2003632]" 0.2817 1065 0.7 0.2
9 18.259183883666992 "[20036, 20036, 2003632, 2003632]" 0.2817 1065 0.7 0.2
0 1712499749.1549592 [2003632622] 0.0939 1065 0.6 0.2
1 1.6454567909240723 "[2003632622, 2003632622]" 0.1878 1065 0.6 0.2
2 3.4629366397857666 "[200363262, 2003632622]" 0.1878 1065 0.6 0.2
3 5.392011642456055 [200363262] 0.0939 1065 0.6 0.2
4 6.3973517417907715 "[200363262, 200363262]" 0.1878 1065 0.6 0.2
5 8.333582639694214 "[200363262, 200363262, 200363262]" 0.2817 1065 0.6 0.2
6 11.184046745300293 "[200363262, 200363262, 200363262]" 0.2817 1065 0.6 0.2
7 13.979298830032349 "[200363262, 200363262]" 0.1878 1065 0.6 0.2
8 16.033040761947632 "[200363262, 200363262, 200363262]" 0.2817 1065 0.6 0.2
9 18.981958866119385 "[20036326, 200363262, 200363262, 200363262]" 0.3756 1065 0.6 0.2
10 22.54093074798584 "[20036326, 200363262, 200363262, 200363262]" 0.3756 1065 0.6 0.2
11 26.266408920288086 [20036326] 0.0939 1065 0.6 0.2
12 27.200378894805908 [20036326] 0.0939 1065 0.6 0.2
13 28.303244590759277 [20036326] 0.0939 1065 0.6 0.2
14 29.173672914505005 "[20036326, 20036326]" 0.1878 1065 0.6 0.2
15 30.99033284187317 "[2003632, 20036326]" 0.1878 1065 0.6 0.2
16 32.9288547039032 "[2003632, 2003632]" 0.1878 1065 0.6 0.2
17 34.93898391723633 [2003632] 0.0939 1065 0.6 0.2
18 35.9786057472229 "[2003632, 2003632]" 0.1878 1065 0.6 0.2
19 37.70561170578003 "[20036, 2003632, 2003632]" 0.2817 1065 0.6 0.2
20 40.37753772735596 "[2003632, 2003632]" 0.1878 1065 0.6 0.2
21 42.20818781852722 "[20036, 2003632, 2003632]" 0.2817 1065 0.6 0.2
22 44.848438024520874 "[20036, 2003632]" 0.1878 1065 0.6 0.2
23 46.54374670982361 "[20036, 2003632, 2003632]" 0.2817 1065 0.6 0.2
24 49.972126960754395 "[20036, 2003632, 2003632]" 0.2817 1065 0.6 0.2
25 51.5585777759552 "[20036, 20036, 2003632, 2003632]" 0.2817 1065 0.6 0.2
0 1712499801.902744 [20036432] 0.0939 1065 0.5 0.2
1 1.7281389236450195 [20036432] 0.0939 1065 0.5 0.2
2 2.731696844100952 [20036432] 0.0939 1065 0.5 0.2
3 3.7604639530181885 "[20036432, 20036432]" 0.1878 1065 0.5 0.2
4 5.624695062637329 "[20036432, 20036432]" 0.1878 1065 0.5 0.2
5 7.762767791748047 "[200364, 20036432]" 0.1878 1065 0.5 0.2
6 9.818881034851074 "[200364, 200364, 20036432]" 0.2817 1065 0.5 0.2
7 12.947855949401855 "[200364, 200364, 20036432]" 0.2817 1065 0.5 0.2
8 15.756228923797607 "[200364, 200364, 20036432]" 0.2817 1065 0.5 0.2
9 18.80813694000244 "[200364, 200364, 20036432]" 0.2817 1065 0.5 0.2
10 21.6367449760437 [200364] 0.0939 1065 0.5 0.2
11 22.55375385284424 "[200364, 200364]" 0.1878 1065 0.5 0.2
12 24.63388180732727 "[200364, 200364]" 0.1878 1065 0.5 0.2
13 27.168739795684814 [20036] 0.0939 1065 0.5 0.2
14 28.15881872177124 "[20036, 20036]" 0.1878 1065 0.5 0.2
15 29.903319120407104 [] 0.1878 1065 0.5 0.2
0 1712499831.812254 [2003632632] 0.0939 1065 0.4 0.2
1 1.933089017868042 [2003632632] 0.0939 1065 0.4 0.2
2 2.920078992843628 "[2003632632, 2003632632]" 0.1878 1065 0.4 0.2
3 4.808351993560791 "[2003632632, 2003632632]" 0.1878 1065 0.4 0.2
4 6.838963031768799 [2003632632] 0.0939 1065 0.4 0.2
5 7.766777038574219 [] 0.0939 1065 0.4 0.2
0 1712499839.5853682 [20036436] 0.0939 1065 0.3 0.2
1 1.7750709056854248 [] 0.0939 1065 0.3 0.2
0 1712499841.3693209 [20036438] 0.0939 1065 0.2 0.2
1 1.4449882507324219 [] 0.0939 1065 0.2 0.2
0 1712499842.8202739 [200363212] 0.0939 1065 0.1 0.2
1 1.8548202514648438 [200363212] 0.0939 1065 0.1 0.2
2 2.977964162826538 [200363212] 0.0939 1065 0.1 0.2
3 4.316279172897339 [200363212] 0.0939 1065 0.1 0.2
4 5.7195961475372314 [200363212] 0.0939 1065 0.1 0.2
5 7.0377771854400635 [200363212] 0.0939 1065 0.1 0.2
6 8.218139171600342 [200363212] 0.0939 1065 0.1 0.2
7 9.513516187667847 [200363212] 0.0939 1065 0.1 0.2
8 10.72291111946106 [] 0.0939 1065 0.1 0.2
0 1712499853.5523021 [20036462] 0.0939 1065 1.0 0.30000000000000004
1 1.7522718906402588 [20036462] 0.0939 1065 1.0 0.30000000000000004
2 2.712937831878662 [] 0.0939 1065 1.0 0.30000000000000004
0 1712499856.27057 [20036436] 0.0939 1065 0.9 0.30000000000000004
1 1.3904609680175781 "[20036436, 20036436]" 0.1878 1065 0.9 0.30000000000000004
2 4.225517988204956 [] 0.1878 1065 0.9 0.30000000000000004
0 1712499860.5058298 [20036482] 0.0939 1065 0.8 0.30000000000000004
1 1.6309051513671875 [20036482] 0.0939 1065 0.8 0.30000000000000004
2 2.5107381343841553 "[20036482, 20036482]" 0.1878 1065 0.8 0.30000000000000004
3 4.513690233230591 [] 0.1878 1065 0.8 0.30000000000000004
0 1712499865.0266502 [20036444] 0.0939 1065 0.7 0.30000000000000004
1 1.4970686435699463 [] 0.0939 1065 0.7 0.30000000000000004
0 1712499866.529927 [2003632634] 0.0939 1065 0.6 0.30000000000000004
1 1.4805967807769775 [2003632634] 0.0939 1065 0.6 0.30000000000000004
2 2.4236719608306885 [] 0.0939 1065 0.6 0.30000000000000004
0 1712499868.958297 [200362424] 0.0939 1065 0.5 0.30000000000000004
1 1.4758999347686768 "[20036242, 200362424]" 0.1878 1065 0.5 0.30000000000000004
2 3.396375894546509 [20036242] 0.0939 1065 0.5 0.30000000000000004
3 4.415653944015503 [20036242] 0.0939 1065 0.5 0.30000000000000004
4 5.431036949157715 [] 0.0939 1065 0.5 0.30000000000000004
0 1712499874.394324 [200363236] 0.0939 1065 0.4 0.30000000000000004
1 1.3907499313354492 [200363236] 0.0939 1065 0.4 0.30000000000000004
2 2.371978998184204 "[2003632, 200363236]" 0.1878 1065 0.4 0.30000000000000004
3 4.331815958023071 [2003632] 0.0939 1065 0.4 0.30000000000000004
4 5.1826019287109375 [2003632] 0.0939 1065 0.4 0.30000000000000004
5 6.340625047683716 "[2003632, 2003632]" 0.1878 1065 0.4 0.30000000000000004
6 9.0731360912323 [2003632] 0.0939 1065 0.4 0.30000000000000004
7 10.345300912857056 "[2003632, 2003632]" 0.1878 1065 0.4 0.30000000000000004
8 12.470139741897583 "[2003632, 2003632]" 0.1878 1065 0.4 0.30000000000000004
9 14.826865911483765 "[2003632, 2003632]" 0.1878 1065 0.4 0.30000000000000004
10 17.6282799243927 "[2003632, 2003632]" 0.1878 1065 0.4 0.30000000000000004
11 20.175904989242554 [2003632] 0.0939 1065 0.4 0.30000000000000004
12 21.47356104850769 [] 0.0939 1065 0.4 0.30000000000000004
0 1712499895.874282 [200363264] 0.0939 1065 0.3 0.30000000000000004
1 2.151890993118286 [200363264] 0.0939 1065 0.3 0.30000000000000004
2 3.185918092727661 [200363264] 0.0939 1065 0.3 0.30000000000000004
3 4.397603273391724 [200363264] 0.0939 1065 0.3 0.30000000000000004
4 5.362296104431152 [200363264] 0.0939 1065 0.3 0.30000000000000004
5 6.433065176010132 [] 0.0939 1065 0.3 0.30000000000000004
0 1712499902.313038 [200364286] 0.0939 1065 0.2 0.30000000000000004
1 1.5598630905151367 "[200364286, 200364286]" 0.1878 1065 0.2 0.30000000000000004
2 3.7048587799072266 [200364286] 0.0939 1065 0.2 0.30000000000000004
3 4.671874761581421 [200364286] 0.0939 1065 0.2 0.30000000000000004
4 5.701048851013184 [200364286] 0.0939 1065 0.2 0.30000000000000004
5 6.590514898300171 [200364286] 0.0939 1065 0.2 0.30000000000000004
6 7.686518907546997 [200364286] 0.0939 1065 0.2 0.30000000000000004
7 9.324700832366943 [200364286] 0.0939 1065 0.2 0.30000000000000004
8 10.293319940567017 [200364286] 0.0939 1065 0.2 0.30000000000000004
9 11.378316879272461 [20036428] 0.0939 1065 0.2 0.30000000000000004
10 12.587386846542358 [20036428] 0.0939 1065 0.2 0.30000000000000004
11 13.681411743164062 [20036428] 0.0939 1065 0.2 0.30000000000000004
12 14.56076192855835 [] 0.0939 1065 0.2 0.30000000000000004
0 1712499916.878734 [20036178662] 0.0939 1065 0.1 0.30000000000000004
1 1.6453678607940674 [] 0.0939 1065 0.1 0.30000000000000004
0 1712499918.5336902 [2003632622] 0.0939 1065 1.0 0.4
1 1.4373209476470947 [] 0.0939 1065 1.0 0.4
0 1712499919.9770439 [200364362] 0.0939 1065 0.9 0.4
1 1.4504361152648926 [200364362] 0.0939 1065 0.9 0.4
2 2.5953311920166016 [200364362] 0.0939 1065 0.9 0.4
3 3.4861083030700684 [20036436] 0.0939 1065 0.9 0.4
4 4.423307180404663 [] 0.0939 1065 0.9 0.4
0 1712499924.4052968 [2003632682] 0.0939 1065 0.8 0.4
1 1.5459282398223877 [2003632682] 0.0939 1065 0.8 0.4
2 2.5022530555725098 [] 0.0939 1065 0.8 0.4
0 1712499926.915662 [200364522] 0.0939 1065 0.7 0.4
1 1.4641339778900146 [200364522] 0.0939 1065 0.7 0.4
2 2.348253011703491 "[20036452, 200364522]" 0.1878 1065 0.7 0.4
3 4.410977125167847 "[20036452, 20036452, 200364522]" 0.2817 1065 0.7 0.4
4 7.172082901000977 [20036452] 0.0939 1065 0.7 0.4
5 8.217314958572388 [] 0.0939 1065 0.7 0.4
0 1712499935.138077 [2003617864] 0.0939 1065 0.6 0.4
1 1.5034139156341553 [] 0.0939 1065 0.6 0.4
0 1712499936.6473799 [200363236] 0.0939 1065 0.5 0.4
1 1.4848992824554443 [2003632] 0.0939 1065 0.5 0.4
2 2.4294850826263428 "[2003632, 2003632]" 0.1878 1065 0.5 0.4
3 3.583522081375122 [] 0.1878 1065 0.5 0.4
0 1712499940.236639 [200363214] 0.0939 1065 0.4 0.4
1 1.5872571468353271 [] 0.0939 1065 0.4 0.4
0 1712499941.8284779 [20036342] 0.0939 1065 0.3 0.4
1 1.4205961227416992 [] 0.0939 1065 0.3 0.4
0 1712499943.2533078 [2003632624] 0.0939 1065 0.2 0.4
1 1.361006259918213 [2003632624] 0.0939 1065 0.2 0.4
2 2.2217330932617188 [2003632624] 0.0939 1065 0.2 0.4
3 3.1527211666107178 [2003632624] 0.0939 1065 0.2 0.4
4 4.044885158538818 [] 0.0939 1065 0.2 0.4
0 1712499947.304512 [200363262] 0.0939 1065 0.1 0.4
1 1.3336210250854492 [200363262] 0.0939 1065 0.1 0.4
2 2.1924359798431396 [200363262] 0.0939 1065 0.1 0.4
3 3.1548399925231934 [] 0.0939 1065 0.1 0.4
0 1712499950.470128 [20036446] 0.0939 1065 1.0 0.5
1 1.3232378959655762 "[2003644, 20036446]" 0.1878 1065 1.0 0.5
2 3.069413900375366 [] 0.1878 1065 1.0 0.5
0 1712499953.544705 [20036422] 0.0939 1065 0.9 0.5
1 1.3409161567687988 [20036422] 0.0939 1065 0.9 0.5
2 2.1713790893554688 [20036422] 0.0939 1065 0.9 0.5
3 3.0345349311828613 "[20036422, 20036422]" 0.1878 1065 0.9 0.5
4 4.749927043914795 [20036422] 0.0939 1065 0.9 0.5
5 5.801770210266113 "[2003642, 20036422]" 0.1878 1065 0.9 0.5
6 7.61701512336731 "[2003642, 20036422]" 0.1878 1065 0.9 0.5
7 9.420583963394165 [2003642] 0.0939 1065 0.9 0.5
8 10.549358129501343 "[2003642, 2003642]" 0.1878 1065 0.9 0.5
9 12.60523509979248 [2003642] 0.0939 1065 0.9 0.5
10 13.536919116973877 [2003642] 0.0939 1065 0.9 0.5
11 14.639212131500244 [] 0.0939 1065 0.9 0.5
0 1712499968.191381 [200363266] 0.0939 1065 0.8 0.5
1 1.3272619247436523 [20036326] 0.0939 1065 0.8 0.5
2 2.396617889404297 [20036326] 0.0939 1065 0.8 0.5
3 3.5705389976501465 [20036326] 0.0939 1065 0.8 0.5
4 4.407163858413696 [20036326] 0.0939 1065 0.8 0.5
5 5.247106075286865 [] 0.0939 1065 0.8 0.5
0 1712499973.443737 [20036422] 0.0939 1065 0.7 0.5
1 1.3760888576507568 [20036422] 0.0939 1065 0.7 0.5
2 2.2202529907226562 [] 0.0939 1065 0.7 0.5
0 1712499975.668278 [20036] 0.0939 1065 0.6 0.5
1 1.3584189414978027 "[20036, 20036]" 0.0939 1065 0.6 0.5
0 1712499977.657919 [2003632] 0.0939 1065 0.5 0.5
1 1.3596019744873047 [] 0.0939 1065 0.5 0.5
0 1712499979.021922 [200363212] 0.0939 1065 0.4 0.5
1 1.293379783630371 "[2003632, 200363212]" 0.1878 1065 0.4 0.5
2 2.9780819416046143 [200363212] 0.0939 1065 0.4 0.5
3 3.794163942337036 [200363212] 0.0939 1065 0.4 0.5
4 4.681934833526611 [200363212] 0.0939 1065 0.4 0.5
5 5.59588098526001 [200363212] 0.0939 1065 0.4 0.5
6 6.404438018798828 [200363212] 0.0939 1065 0.4 0.5
7 7.287392854690552 [200363212] 0.0939 1065 0.4 0.5
8 8.073829889297485 [] 0.0939 1065 0.4 0.5
0 1712499987.102039 [20036414] 0.0939 1065 0.3 0.5
1 1.3608288764953613 [] 0.0939 1065 0.3 0.5
0 1712499988.469336 [200363216] 0.0939 1065 0.2 0.5
1 1.3425819873809814 [200363216] 0.0939 1065 0.2 0.5
2 2.258096933364868 [] 0.0939 1065 0.2 0.5
0 1712499990.733236 [200363242] 0.0939 1065 0.1 0.5
1 1.3737998008728027 [] 0.0939 1065 0.1 0.5
