Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
13 78.10390090942383 "[10044, 10044, 10044, 1004472, 1004472, 100447268, 10044726, 10044726, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0255 66735 0.4 0
14 92.08000779151917 "[1004, 10044, 10044, 10044, 1004472, 1004472, 100447268, 10044726, 10044726, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0285 66735 0.4 0
15 106.76395010948181 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004472, 100447268, 10044726, 10044726, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0300 66735 0.4 0
16 122.40498399734497 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004472, 100447268, 10044726, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0330 66735 0.4 0
17 140.1683828830719 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0360 66735 0.4 0
18 159.67861604690552 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0360 66735 0.4 0
19 179.85761094093323 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004499934, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0375 66735 0.4 0
20 200.0815179347992 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004499932, 1004499934, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0390 66735 0.4 0
21 220.40882992744446 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004499932, 1004499934, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0390 66735 0.4 0
22 226.2768030166626 "[1004, 1004, 1004, 10044, 10044, 10044, 1004472, 1004499932, 1004499934, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0390 66735 0.4 0
0 1712653047.302787 [1004472686] 0.0015 66735 0.3 0
1 1.4599249362945557 [1004472686] 0.0015 66735 0.3 0
2 2.554295063018799 [1004472686] 0.0015 66735 0.3 0
3 3.6597540378570557 "[100447268, 1004472686]" 0.0030 66735 0.3 0
4 5.412282943725586 "[100447268, 100447268, 1004472686, 10044726862, 10044726864]" 0.0075 66735 0.3 0
5 9.35615587234497 "[100447268, 100447268, 1004472686, 10044726862, 10044726864]" 0.0075 66735 0.3 0
6 13.167596101760864 "[100447268, 100447268, 100447268, 1004472686, 10044726862, 10044726864, 10044726864]" 0.0105 66735 0.3 0
7 18.313826084136963 "[100447268, 100447268, 100447268, 1004472686, 10044726862, 10044726864, 10044726864]" 0.0105 66735 0.3 0
8 23.500943899154663 "[1004472, 100447268, 100447268, 100447268, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0135 66735 0.3 0
9 30.490278959274292 "[10044, 1004472, 100447268, 100447268, 100447268, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0150 66735 0.3 0
10 38.28492999076843 "[10044, 10044, 1004472, 100447268, 10044726, 100447268, 100447268, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0195 66735 0.3 0
11 48.33332395553589 "[10044, 10044, 10044, 1004472, 100447268, 10044726, 10044726, 100447268, 100447268, 1004472686, 1004472686, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0225 66735 0.3 0
12 60.560707807540894 "[10044, 10044, 10044, 1004472, 1004472, 100447268, 10044726, 10044726, 100447268, 100447268, 1004472686, 1004472686, 1004499932, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0255 66735 0.3 0
13 74.20757579803467 "[10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0300 66735 0.3 0
14 90.00871300697327 "[10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0315 66735 0.3 0
15 108.35140585899353 "[10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0315 66735 0.3 0
16 126.05272889137268 "[1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0330 66735 0.3 0
17 144.53481817245483 "[1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0330 66735 0.3 0
18 162.0481219291687 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0360 66735 0.3 0
19 181.57841300964355 "[1004, 1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0360 66735 0.3 0
20 187.14072489738464 "[1004, 1004, 1004, 10044, 10044, 10044, 1004472, 1004472, 1004472, 100447268, 10044726, 10044728, 10044726, 10044728, 100447268, 100447268, 1004472686, 1004472686, 1004472686, 1004499932, 1004499934, 10044726862, 10044726862, 10044726864, 10044726864]" 0.0360 66735 0.3 0
0 1712653239.830333 [1004445614] 0.0015 66735 0.2 0
1 1.0430908203125 "[1004445614, 1004445614]" 0.0030 66735 0.2 0
2 2.3501579761505127 "[1004445614, 1004445614]" 0.0030 66735 0.2 0
3 3.652513027191162 "[1004445614, 1004445614]" 0.0030 66735 0.2 0
4 4.948723793029785 "[1004445614, 1004445614]" 0.0030 66735 0.2 0
5 6.242462873458862 "[10044456, 1004445614, 1004445614]" 0.0045 66735 0.2 0
6 8.174408197402954 "[10044456, 1004445614, 1004445614]" 0.0045 66735 0.2 0
7 10.097836971282959 "[10044456, 1004445614, 1004445614]" 0.0045 66735 0.2 0
8 12.028349161148071 "[10044456, 1004445614, 1004445614]" 0.0045 66735 0.2 0
9 13.998276948928833 "[10044456, 10044456, 1004445614, 1004445614]" 0.0060 66735 0.2 0
10 16.597276210784912 "[10044456, 10044456, 1004445614, 1004445614]" 0.0060 66735 0.2 0
11 19.178770065307617 "[10044456, 10044456, 10044456, 1004445614, 1004445614]" 0.0075 66735 0.2 0
12 23.251439094543457 "[10044456, 10044456, 10044456, 1004445614, 100444564, 1004445614]" 0.0090 66735 0.2 0
13 28.035699129104614 "[10044456, 10044456, 10044456, 100444564, 1004445614, 100444564, 1004445614]" 0.0105 66735 0.2 0
14 33.45102000236511 "[10044456, 10044456, 10044456, 100444564, 1004445614, 100444564, 100444566, 100444568, 1004445614]" 0.0135 66735 0.2 0
15 40.160362005233765 "[100444, 10044456, 10044456, 10044456, 100444564, 100444566, 1004445614, 100444564, 100444566, 100444568, 1004445614]" 0.0165 66735 0.2 0
16 49.05682706832886 "[100444, 10044456, 10044456, 10044456, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 100444568, 1004445614, 1004445666]" 0.0195 66735 0.2 0
17 59.29134202003479 "[100444, 100444, 10044456, 10044456, 10044456, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 100444568, 1004445614, 1004445666, 1004445668]" 0.0225 66735 0.2 0
18 70.80712103843689 "[100444, 100444, 10044456, 10044456, 10044456, 1004445666, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 100444568, 1004445614, 1004445666, 1004445668]" 0.0240 66735 0.2 0
19 83.16715693473816 "[100444, 100444, 10044456, 10044456, 10044456, 1004445666, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 100444568, 1004445614, 1004445666, 1004445668]" 0.0240 66735 0.2 0
20 95.62304401397705 "[100444, 100444, 10044456, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 100444568, 1004445614, 1004445666, 1004445668]" 0.0255 66735 0.2 0
21 109.21636605262756 "[100444, 100444, 100444, 10044456, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 100444568, 1004445614, 1004445666, 1004445668, 10044456682]" 0.0285 66735 0.2 0
22 124.85440802574158 "[100444, 100444, 100444, 10044456, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 100444568, 1004445614, 1004445666, 1004445668, 10044456682]" 0.0285 66735 0.2 0
23 140.68076419830322 "[10044, 100444, 100444, 100444, 10044456, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 100444568, 1004445614, 1004445666, 1004445668, 10044456682]" 0.0300 66735 0.2 0
24 157.1123490333557 "[10044, 100444, 100444, 100444, 10044456, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 1004445614, 1004445666, 1004445668, 10044456682]" 0.0315 66735 0.2 0
25 174.55337595939636 "[10044, 100444, 100444, 100444, 10044456, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 1004445614, 1004445666, 1004445668, 10044456682]" 0.0315 66735 0.2 0
26 192.45538997650146 "[10044, 10044, 100444, 100444, 100444, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 1004445614, 1004445666, 1004445668, 10044456682]" 0.0360 66735 0.2 0
27 212.68380212783813 "[10044, 10044, 100444, 100444, 100444, 1004446, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 1004445614, 1004445666, 1004445668, 10044456682]" 0.0375 66735 0.2 0
28 234.63799810409546 "[10044, 10044, 10044, 100444, 100444, 100444, 1004446, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 10044456682]" 0.0405 66735 0.2 0
29 258.87334179878235 "[10044, 10044, 10044, 100444, 100444, 100444, 100444698, 1004446, 1004448, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 10044456682, 10044456684, 10044469752]" 0.0465 66735 0.2 0
30 287.84274196624756 "[10044, 10044, 10044, 100444, 100444, 100444, 100444698, 1004446, 1004448, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004499932, 10044456682, 10044456684, 10044469752]" 0.0480 66735 0.2 0
31 317.6060719490051 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 1004446, 1004448, 10044456, 1004446, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004448978, 1004499932, 10044456682, 10044456684, 10044469752]" 0.0524 66735 0.2 0
32 355.38753509521484 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004448978, 1004499932, 10044456682, 10044456684, 10044469752]" 0.0554 66735 0.2 0
33 391.0385000705719 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0569 66735 0.2 0
34 425.66099405288696 "[1004, 10044, 10044, 10044, 100444, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0584 66735 0.2 0
35 460.3867061138153 "[1004, 10044, 10044, 10044, 100444, 1004499932, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0614 66735 0.2 0
36 497.7656590938568 "[1004, 10044, 10044, 10044, 100444, 1004499932, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0614 66735 0.2 0
37 538.3374829292297 "[1004, 10044, 10044, 10044, 100444, 1004499932, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0614 66735 0.2 0
38 576.5578458309174 "[1004, 10044, 10044, 10044, 100444, 1004499932, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0614 66735 0.2 0
39 614.278548002243 "[1004, 10044, 10044, 10044, 100444, 1004499932, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0614 66735 0.2 0
40 653.8586699962616 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0629 66735 0.2 0
41 698.4331328868866 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 100444, 100444, 100444698, 1004448978, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0629 66735 0.2 0
42 740.0336010456085 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0674 66735 0.2 0
43 788.1716551780701 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004446988, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0704 66735 0.2 0
44 836.7548158168793 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004446988, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0704 66735 0.2 0
45 879.4418020248413 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004446988, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0704 66735 0.2 0
46 922.9204242229462 "[1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004446988, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0704 66735 0.2 0
47 933.8789579868317 "[1004, 1004, 1004, 10044, 10044, 10044, 100444, 1004499932, 1004499934, 100444, 100444, 100444698, 100444898, 1004448978, 10044469752, 1004446, 1004448, 10044456, 1004446, 1004446986, 1004446988, 1004448, 10044456, 10044456, 1004445666, 1004445668, 100444564, 100444566, 100444568, 1004445614, 100444564, 100444566, 10044456682, 10044456684, 100444568, 100444698, 100444898, 1004445614, 1004445666, 1004445668, 1004446986, 1004446988, 1004448978, 1004499932, 1004499934, 10044456682, 10044456684, 10044469752]" 0.0704 66735 0.2 0
0 1712654184.358363 [1004445954] 0.0015 66735 0.1 0
1 1.1898880004882812 [1004445954] 0.0015 66735 0.1 0
2 1.85443115234375 [1004445954] 0.0015 66735 0.1 0
3 2.5175600051879883 [1004445954] 0.0015 66735 0.1 0
4 3.180582046508789 [1004445954] 0.0015 66735 0.1 0
5 3.842839002609253 [1004445954] 0.0015 66735 0.1 0
6 4.4954001903533936 [1004445954] 0.0015 66735 0.1 0
7 5.168888092041016 [1004445954] 0.0015 66735 0.1 0
8 5.820373296737671 [1004445954] 0.0015 66735 0.1 0
9 6.4755330085754395 [1004445954] 0.0015 66735 0.1 0
10 7.120622158050537 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
11 8.410114049911499 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
12 9.697481155395508 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
13 10.983749151229858 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
14 12.298213005065918 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
15 13.638710021972656 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
16 15.032106876373291 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
17 16.477514266967773 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
18 17.865803956985474 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
19 19.169798135757446 "[1004445954, 1004445954]" 0.0030 66735 0.1 0
20 20.475561141967773 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
21 22.440632104873657 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
22 24.46620011329651 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
23 26.436203956604004 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
24 28.42417311668396 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
25 30.359725952148438 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
26 32.28239297866821 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
27 34.235923051834106 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
28 36.17433524131775 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
29 38.12018013000488 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
30 40.05044388771057 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
31 41.97978901863098 "[100444, 1004445954, 1004445954]" 0.0045 66735 0.1 0
32 43.92423605918884 "[100444, 100444, 1004445954, 1004445954]" 0.0060 66735 0.1 0
33 46.49895906448364 "[100444, 100444, 1004445954, 1004445954]" 0.0060 66735 0.1 0
34 49.084787130355835 "[100444, 100444, 1004445954, 1004445954]" 0.0060 66735 0.1 0
35 51.67885422706604 "[100444, 100444, 1004445954, 1004445954]" 0.0060 66735 0.1 0
36 54.278072118759155 "[100444, 100444, 1004445954, 1004445954]" 0.0060 66735 0.1 0
37 56.85598826408386 "[100444, 100444, 1004445954, 1004445954]" 0.0060 66735 0.1 0
38 59.44341015815735 "[100444, 100444, 100444, 1004445954, 1004445954]" 0.0075 66735 0.1 0
39 63.1788170337677 "[100444, 100444, 100444, 1004445954, 1004446, 1004445954]" 0.0090 66735 0.1 0
40 67.59697604179382 "[100444, 100444, 100444, 1004445954, 1004446, 1004445954]" 0.0090 66735 0.1 0
41 72.07506823539734 "[100444, 100444, 100444, 1004445954, 1004446, 1004445954]" 0.0090 66735 0.1 0
42 76.57198929786682 "[100444, 100444, 100444, 1004445954, 1004446, 1004445954]" 0.0090 66735 0.1 0
43 81.05295991897583 "[10044, 100444, 100444, 100444, 1004445954, 1004446, 1004445954]" 0.0105 66735 0.1 0
44 86.19655013084412 "[10044, 100444, 100444, 100444, 1004445954, 1004446, 1004445954]" 0.0105 66735 0.1 0
45 91.41422200202942 "[10044, 100444, 100444, 100444, 1004445954, 1004446, 1004445954]" 0.0105 66735 0.1 0
46 96.78804802894592 "[10044, 100444, 100444, 100444, 1004445954, 1004446, 1004445954]" 0.0105 66735 0.1 0
47 101.91712403297424 "[10044, 100444, 100444, 100444, 1004446, 1004445954, 1004446, 1004445954]" 0.0120 66735 0.1 0
48 108.13745713233948 "[10044, 100444, 100444, 100444, 1004446, 1004445954, 1004446, 1004445954]" 0.0120 66735 0.1 0
49 114.46115112304688 "[10044, 100444, 100444, 100444, 1004446, 1004445954, 1004446, 1004445954]" 0.0120 66735 0.1 0
50 120.74320006370544 "[10044, 100444, 100444, 100444, 1004446, 1004445954, 1004446, 1004445954]" 0.0120 66735 0.1 0
51 127.00375008583069 "[10044, 100444, 100444, 100444, 1004446, 1004445954, 1004446, 1004445954]" 0.0120 66735 0.1 0
52 133.21198987960815 "[10044, 100444, 100444, 100444, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0135 66735 0.1 0
53 140.091411113739 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
54 147.76963806152344 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
55 155.9259181022644 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
56 163.6250901222229 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
57 171.22255110740662 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
58 178.799791097641 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
59 186.3933229446411 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
60 194.03140020370483 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
61 201.6163182258606 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
62 209.94081497192383 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
63 217.98990988731384 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
64 226.10553908348083 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
65 234.07864427566528 "[10044, 100444, 100444, 100444, 10044469752, 1004446, 1004445954, 1004446, 1004445954, 10044469752]" 0.0150 66735 0.1 0
