Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
18 26.497498989105225 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
19 28.738383054733276 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
20 30.910351991653442 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
21 32.95659518241882 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
22 34.92263317108154 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
23 36.8818941116333 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
24 38.8146710395813 "[1004516442, 1004516442, 1004516442]" 0.0045 66735 0.1 0
25 40.77066612243652 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
26 43.44344687461853 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
27 46.31051206588745 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
28 49.2151460647583 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
29 52.051249980926514 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
30 54.9171359539032 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
31 57.70559597015381 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
32 60.452094078063965 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
33 63.16962909698486 "[100451644, 1004516442, 1004516442, 1004516442]" 0.0060 66735 0.1 0
34 65.76683616638184 "[100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0075 66735 0.1 0
35 69.00326013565063 "[100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0075 66735 0.1 0
36 72.30147194862366 "[100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0075 66735 0.1 0
37 75.63210201263428 "[100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0075 66735 0.1 0
38 79.09960794448853 "[100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0075 66735 0.1 0
39 82.63779020309448 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
40 86.91580891609192 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
41 91.01497411727905 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
42 94.99904608726501 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
43 98.85178685188293 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
44 103.00378203392029 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
45 107.2028820514679 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
46 111.13655686378479 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
47 115.02140498161316 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
48 119.02153587341309 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
49 122.9374098777771 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
50 126.97626209259033 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
51 131.05995678901672 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
52 135.0926911830902 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
53 139.03650093078613 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
54 143.10635685920715 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
55 147.31889295578003 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
56 151.46895503997803 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
57 155.88404607772827 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
58 160.34950590133667 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
59 164.60435914993286 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
60 168.76387906074524 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
61 172.92085790634155 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
62 177.06206703186035 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
63 181.22130608558655 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
64 185.42323398590088 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
65 189.40373015403748 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
66 193.68020391464233 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
67 197.94243502616882 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
68 202.2173810005188 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
69 206.25760698318481 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
70 210.80464816093445 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
71 215.00459098815918 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
72 218.9384160041809 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
73 222.87576580047607 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
74 227.2807011604309 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
75 232.067852973938 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
76 236.33464312553406 "[100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0090 66735 0.1 0
77 240.46944093704224 "[10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0105 66735 0.1 0
78 245.65471601486206 "[10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0120 66735 0.1 0
79 251.43322587013245 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
80 257.73904609680176 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
81 264.355642080307 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
82 271.7670969963074 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
83 280.5979959964752 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
84 287.385027885437 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
85 293.95398211479187 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
86 301.47367215156555 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
87 308.24767994880676 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
88 314.5571789741516 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
89 320.9666349887848 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
90 327.5299868583679 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
91 333.92247200012207 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
92 340.29634284973145 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
93 347.06505584716797 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
94 353.4178750514984 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
95 359.62118101119995 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
96 365.84791898727417 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
97 371.9479010105133 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
98 378.1144669055939 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
99 384.6405589580536 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
100 391.0992228984833 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
101 397.4987370967865 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
102 403.85929799079895 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
103 410.05684995651245 "[10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0135 66735 0.1 0
104 416.1061110496521 "[1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0150 66735 0.1 0
105 423.1525790691376 "[1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0150 66735 0.1 0
106 430.0767650604248 "[1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0150 66735 0.1 0
107 437.1565580368042 "[1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0150 66735 0.1 0
108 444.2460939884186 "[1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0150 66735 0.1 0
109 451.0819869041443 "[1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0150 66735 0.1 0
110 457.9817068576813 "[1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0165 66735 0.1 0
111 465.72124195098877 "[1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0165 66735 0.1 0
112 473.61304092407227 "[1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0165 66735 0.1 0
113 481.2923810482025 "[1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0165 66735 0.1 0
114 489.0283169746399 "[1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0180 66735 0.1 0
115 497.9999840259552 "[1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0180 66735 0.1 0
116 506.39338994026184 "[1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0180 66735 0.1 0
117 514.955157995224 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
118 524.1534769535065 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
119 533.3451149463654 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
120 542.4070360660553 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
121 551.6566050052643 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
122 560.8111379146576 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
123 570.1952118873596 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
124 579.9912910461426 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
125 589.5801179409027 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
126 599.4760899543762 "[1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0195 66735 0.1 0
127 609.2349579334259 "[1004, 1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0210 66735 0.1 0
128 619.5091791152954 "[1004, 1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0210 66735 0.1 0
129 630.3924009799957 "[1004, 1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0210 66735 0.1 0
130 634.094514131546 "[1004, 1004, 1004, 1004516, 1004516, 1004516, 10045164, 10045164, 10045164, 100451644, 100451644, 100451644, 1004516442, 1004516442, 1004516442]" 0.0210 66735 0.1 0
0 1712827051.70896 [1004519832] 0.0015 66735 1.0 0.1
1 1.070349931716919 "[1004519832, 1004519832]" 0.0030 66735 1.0 0.1
2 2.471683979034424 [1004519832] 0.0015 66735 1.0 0.1
3 3.204500913619995 "[1004519832, 1004519832]" 0.0030 66735 1.0 0.1
4 4.635087966918945 "[1004519832, 1004519832, 1004519832]" 0.0045 66735 1.0 0.1
5 6.713425874710083 "[10045198, 1004519832, 1004519832]" 0.0045 66735 1.0 0.1
6 8.801352977752686 "[10045198, 10045198]" 0.0030 66735 1.0 0.1
7 10.37386178970337 "[10045198, 10045198]" 0.0030 66735 1.0 0.1
8 11.832727909088135 "[10045198, 10045198]" 0.0030 66735 1.0 0.1
9 13.354745149612427 "[10045198, 10045198]" 0.0030 66735 1.0 0.1
10 14.778173923492432 "[1004, 10045198, 10045198, 10045198]" 0.0060 66735 1.0 0.1
11 17.589060068130493 "[1004, 1004, 10045198, 10045198]" 0.0060 66735 1.0 0.1
12 18.962286949157715 "[1004, 1004, 1004, 10045198, 10045198]" 0.0060 66735 1.0 0.1
0 1712827071.889942 [1004532252] 0.0015 66735 0.9 0.1
1 1.109192132949829 "[10045322, 1004532252]" 0.0030 66735 0.9 0.1
2 2.572218894958496 "[10045322, 10045322, 1004532252]" 0.0045 66735 0.9 0.1
3 4.963900089263916 "[10045322, 10045322, 10045322]" 0.0045 66735 0.9 0.1
4 7.325368165969849 "[1004532, 10045322, 10045322]" 0.0045 66735 0.9 0.1
5 9.562843084335327 "[1004532, 1004532, 10045322, 10045322]" 0.0060 66735 0.9 0.1
6 12.40547513961792 "[1004532, 10045322, 10045322]" 0.0045 66735 0.9 0.1
7 14.788740158081055 "[1004532, 1004532, 10045322, 10045322]" 0.0060 66735 0.9 0.1
8 17.7671320438385 "[1004532, 1004532, 10045322]" 0.0045 66735 0.9 0.1
9 19.891846895217896 "[1004532, 1004532, 1004532]" 0.0045 66735 0.9 0.1
10 22.066004991531372 "[1004, 1004532, 1004532]" 0.0045 66735 0.9 0.1
11 24.181403875350952 "[1004, 1004, 1004532, 1004532, 1004532]" 0.0075 66735 0.9 0.1
12 25.806677103042603 "[1004, 1004, 1004, 1004532, 1004532, 1004532]" 0.0075 66735 0.9 0.1
0 1712827099.139004 [10045322662] 0.0015 66735 0.8 0.1
1 1.0952181816101074 "[1004532266, 10045322662]" 0.0030 66735 0.8 0.1
2 2.4939210414886475 "[1004532266, 10045322662]" 0.0030 66735 0.8 0.1
3 3.872982978820801 "[1004532266, 1004532266, 10045322662]" 0.0045 66735 0.8 0.1
4 5.919554948806763 "[1004532266, 1004532266, 1004532266]" 0.0045 66735 0.8 0.1
5 7.969395160675049 "[1004532266, 1004532266, 1004532266]" 0.0045 66735 0.8 0.1
6 10.054325819015503 "[1004532266, 1004532266]" 0.0030 66735 0.8 0.1
7 11.446462154388428 "[1004532266, 1004532266]" 0.0030 66735 0.8 0.1
8 12.949111938476562 "[1004532266, 1004532266, 1004532266]" 0.0045 66735 0.8 0.1
9 15.487818002700806 "[1004532266, 1004532266, 1004532266]" 0.0045 66735 0.8 0.1
10 18.94893193244934 "[100453226, 1004532266, 1004532266]" 0.0045 66735 0.8 0.1
11 21.2725510597229 "[100453226, 100453226, 1004532266, 1004532266]" 0.0060 66735 0.8 0.1
12 24.310678005218506 "[100453226, 1004532266]" 0.0030 66735 0.8 0.1
13 25.98401713371277 "[100453226, 1004532266]" 0.0030 66735 0.8 0.1
14 27.93800377845764 [100453226] 0.0015 66735 0.8 0.1
15 28.774803161621094 "[100453226, 100453226]" 0.0030 66735 0.8 0.1
16 31.147484064102173 "[100453226, 100453226]" 0.0030 66735 0.8 0.1
17 33.442034006118774 "[100453226, 100453226, 100453226]" 0.0045 66735 0.8 0.1
18 36.71990895271301 "[10045322, 100453226, 100453226]" 0.0045 66735 0.8 0.1
19 38.867151975631714 "[10045322, 10045322]" 0.0030 66735 0.8 0.1
20 40.24595284461975 "[10045322, 10045322, 10045322]" 0.0045 66735 0.8 0.1
21 42.31339621543884 [10045322] 0.0015 66735 0.8 0.1
22 43.001067876815796 "[10045322, 10045322]" 0.0030 66735 0.8 0.1
23 44.48982119560242 [10045322] 0.0015 66735 0.8 0.1
24 45.297321796417236 "[10045322, 10045322]" 0.0030 66735 0.8 0.1
25 46.90646004676819 [1004532] 0.0015 66735 0.8 0.1
26 47.61628603935242 "[1004532, 1004532]" 0.0030 66735 0.8 0.1
27 48.975547075271606 "[1004532, 1004532, 1004532]" 0.0045 66735 0.8 0.1
28 51.09573006629944 "[1004532, 1004532, 1004532]" 0.0045 66735 0.8 0.1
29 53.13745713233948 "[1004532, 1004532, 1004532]" 0.0045 66735 0.8 0.1
30 55.21534609794617 "[1004, 1004532]" 0.0030 66735 0.8 0.1
31 56.68900108337402 "[1004, 1004532, 1004532]" 0.0045 66735 0.8 0.1
32 58.73807191848755 "[1004, 1004532, 1004532]" 0.0045 66735 0.8 0.1
33 59.85991907119751 "[1004, 1004, 1004532, 1004532]" 0.0045 66735 0.8 0.1
0 1712827160.042921 [1004519832] 0.0015 66735 0.7 0.1
1 1.114055871963501 [1004519832] 0.0015 66735 0.7 0.1
2 1.8105568885803223 [1004519832] 0.0015 66735 0.7 0.1
3 2.5538411140441895 [] 0.0015 66735 0.7 0.1
0 1712827162.6973178 [1004226222] 0.0015 66735 0.6 0.1
1 1.0442490577697754 [1004226222] 0.0015 66735 0.6 0.1
2 1.7293732166290283 "[1004226222, 1004226222]" 0.0030 66735 0.6 0.1
3 3.1499240398406982 [1004226222] 0.0015 66735 0.6 0.1
4 3.8330800533294678 [] 0.0015 66735 0.6 0.1
0 1712827166.627213 [100451562] 0.0015 66735 0.5 0.1
1 1.0520861148834229 [100451562] 0.0015 66735 0.5 0.1
2 1.7291920185089111 [100451562] 0.0015 66735 0.5 0.1
3 2.46063494682312 "[100451562, 100451562]" 0.0030 66735 0.5 0.1
4 3.8543550968170166 [100451562] 0.0015 66735 0.5 0.1
5 4.531808137893677 [100451562] 0.0015 66735 0.5 0.1
6 5.2060019969940186 "[10045156, 100451562]" 0.0030 66735 0.5 0.1
7 6.679796934127808 [10045156] 0.0015 66735 0.5 0.1
8 7.753293037414551 [10045156] 0.0015 66735 0.5 0.1
9 8.787534952163696 "[10045156, 100451564]" 0.0030 66735 0.5 0.1
10 10.262785196304321 "[1004, 10045156, 100451564, 100451564]" 0.0060 66735 0.5 0.1
11 13.069592952728271 [10045156] 0.0015 66735 0.5 0.1
12 13.78392505645752 [10045156] 0.0015 66735 0.5 0.1
13 14.474427938461304 "[1004, 10045156]" 0.0030 66735 0.5 0.1
14 15.818592071533203 "[1004, 10045156]" 0.0030 66735 0.5 0.1
15 17.163830041885376 "[1004, 1004, 10045156]" 0.0045 66735 0.5 0.1
16 18.32461404800415 "[1004, 1004, 1004, 10045156]" 0.0045 66735 0.5 0.1
0 1712827185.96225 [10042234446] 0.0015 66735 0.4 0.1
1 1.0508432388305664 [] 0.0015 66735 0.4 0.1
0 1712827187.106689 [100451644242] 0.0015 66735 0.3 0.1
1 1.070228099822998 "[10045164424, 100451644242]" 0.0030 66735 0.3 0.1
2 2.457643985748291 "[10045164424, 100451644242]" 0.0030 66735 0.3 0.1
3 3.8356521129608154 "[10045164424, 100451644242]" 0.0030 66735 0.3 0.1
4 5.174274206161499 "[10045164424, 100451644242]" 0.0030 66735 0.3 0.1
5 6.511853218078613 "[10045164424, 100451644242]" 0.0030 66735 0.3 0.1
6 7.905273199081421 [10045164424] 0.0015 66735 0.3 0.1
7 8.640074014663696 "[10045164424, 10045164424]" 0.0030 66735 0.3 0.1
8 9.999996900558472 "[10045164424, 10045164424]" 0.0030 66735 0.3 0.1
9 11.41077709197998 "[10045164424, 10045164424]" 0.0030 66735 0.3 0.1
10 12.774056911468506 "[10045164424, 10045164424, 10045164424]" 0.0045 66735 0.3 0.1
11 14.833162069320679 "[10045164424, 10045164424]" 0.0030 66735 0.3 0.1
12 16.22293710708618 [10045164424] 0.0015 66735 0.3 0.1
13 16.995392084121704 [] 0.0015 66735 0.3 0.1
0 1712827204.2178109 [10045322662] 0.0015 66735 0.2 0.1
1 1.2451272010803223 "[10045322662, 10045322662]" 0.0030 66735 0.2 0.1
2 2.830312967300415 "[10045322662, 10045322662]" 0.0030 66735 0.2 0.1
3 4.508697271347046 "[10045322662, 10045322662]" 0.0030 66735 0.2 0.1
4 5.904051065444946 "[10045322662, 10045322662, 10045322662]" 0.0045 66735 0.2 0.1
5 8.097393274307251 "[10045322662, 10045322662]" 0.0030 66735 0.2 0.1
6 9.526232242584229 "[10045322662, 10045322662]" 0.0030 66735 0.2 0.1
7 10.911375284194946 "[10045322662, 10045322662, 10045322662]" 0.0045 66735 0.2 0.1
8 12.938258171081543 "[10045322662, 10045322662, 10045322662]" 0.0045 66735 0.2 0.1
9 14.917144060134888 "[10045322662, 10045322662]" 0.0030 66735 0.2 0.1
10 16.232238054275513 "[10045322662, 10045322662]" 0.0030 66735 0.2 0.1
11 17.531752109527588 "[10045322662, 10045322662]" 0.0030 66735 0.2 0.1
12 18.83293104171753 [10045322662] 0.0015 66735 0.2 0.1
13 19.498797178268433 [] 0.0015 66735 0.2 0.1
0 1712827223.8065128 [1004523444] 0.0015 66735 0.1 0.1
1 1.0647821426391602 [1004523444] 0.0015 66735 0.1 0.1
2 1.7562122344970703 [10045234] 0.0015 66735 0.1 0.1
3 2.9134881496429443 [10045234] 0.0015 66735 0.1 0.1
4 4.05581521987915 [10045234] 0.0015 66735 0.1 0.1
5 5.245342969894409 [] 0.0015 66735 0.1 0.1
0 1712827229.231787 [1004223444] 0.0015 66735 1.0 0.2
1 1.046416997909546 [1004223444] 0.0015 66735 1.0 0.2
2 1.7282700538635254 "[100422344, 1004223444]" 0.0030 66735 1.0 0.2
3 3.0633230209350586 "[100422344, 100422344, 1004223444]" 0.0045 66735 1.0 0.2
4 5.0979368686676025 [100422344] 0.0015 66735 1.0 0.2
5 5.775934934616089 [100422344] 0.0015 66735 1.0 0.2
6 6.455641031265259 "[100422344, 100422344]" 0.0030 66735 1.0 0.2
7 7.824276924133301 [100422344] 0.0015 66735 1.0 0.2
8 8.537076950073242 [10042234] 0.0015 66735 1.0 0.2
9 9.270052194595337 "[10042234, 10042234]" 0.0030 66735 1.0 0.2
10 10.698146104812622 "[10042234, 10042234]" 0.0030 66735 1.0 0.2
11 12.081977128982544 "[10042234, 10042234]" 0.0030 66735 1.0 0.2
12 13.491364240646362 "[100422, 10042234]" 0.0030 66735 1.0 0.2
13 14.882763147354126 "[100422, 100422, 10042234, 10042234]" 0.0060 66735 1.0 0.2
14 17.617006063461304 "[100422, 100422]" 0.0030 66735 1.0 0.2
15 18.938610076904297 "[100422, 100422]" 0.0030 66735 1.0 0.2
16 20.29018497467041 "[10042, 100422]" 0.0030 66735 1.0 0.2
17 21.679822206497192 "[10042, 10042, 100422, 100422]" 0.0060 66735 1.0 0.2
18 24.41424584388733 "[10042, 10042, 100422, 100422]" 0.0060 66735 1.0 0.2
19 27.618699073791504 "[10042, 100422, 100422]" 0.0045 66735 1.0 0.2
20 29.98813223838806 "[10042, 100422]" 0.0030 66735 1.0 0.2
21 31.629977226257324 "[10042, 10042, 100422]" 0.0045 66735 1.0 0.2
22 34.24655890464783 "[10042, 10042, 100429996, 100429998]" 0.0060 66735 1.0 0.2
23 37.45043420791626 "[10042, 100429996, 100429998, 100429996, 100429998]" 0.0075 66735 1.0 0.2
24 40.04529786109924 [] 0.0075 66735 1.0 0.2
0 1712827269.371872 [10045322234] 0.0015 66735 0.9 0.2
1 1.0639419555664062 [10045322234] 0.0015 66735 0.9 0.2
2 1.7445361614227295 "[10045322234, 10045322234]" 0.0030 66735 0.9 0.2
3 2.64894700050354 [] 0.0030 66735 0.9 0.2
0 1712827272.11808 [1004515932] 0.0015 66735 0.8 0.2
1 1.074458122253418 "[1004515932, 1004515932]" 0.0030 66735 0.8 0.2
2 1.9924559593200684 [] 0.0030 66735 0.8 0.2
0 1712827274.2070742 [100451892] 0.0015 66735 0.7 0.2
1 1.0431296825408936 [100451892] 0.0015 66735 0.7 0.2
2 1.730240821838379 "[1004518, 100451892]" 0.0030 66735 0.7 0.2
3 3.1172947883605957 [] 0.0030 66735 0.7 0.2
