Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
19 1712135564.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
20 1712135565.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
21 1712135566.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
22 1712135567.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
23 1712135568.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
24 1712135569.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
25 1712135570.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
26 1712135571.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
27 1712135572.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
28 1712135573.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
29 1712135574.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
30 1712135575.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
31 1712135576.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
32 1712135577.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
33 1712135578.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
34 1712135579.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
35 1712135580.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
36 1712135581.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
37 1712135582.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
38 1712135583.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
39 1712135584.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
40 1712135585.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
41 1712135586.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
42 1712135587.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
43 1712135588.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
44 1712135589.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
45 1712135590.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
46 1712135591.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
47 1712135592.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
48 1712135593.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
49 1712135594.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
50 1712135595.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
51 1712135596.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
52 1712135597.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
53 1712135598.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
54 1712135599.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
55 1712135600.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
56 1712135601.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
57 1712135602.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
58 1712135603.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
59 1712135604.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
60 1712135605.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
61 1712135606.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
62 1712135607.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
63 1712135608.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
64 1712135609.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
65 1712135610.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
66 1712135611.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
67 1712135612.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
68 1712135613.751429 "[1004516, 10045162]" 0.0030 66735 0.1 0
69 1712135614.751429 "[1004516, 1004516, 10045162]" 0.0045 66735 0.1 0
70 1712135615.751429 "[1004516, 1004516, 10045162]" 0.0045 66735 0.1 0
71 1712135616.751429 "[1004516, 1004516, 10045162]" 0.0045 66735 0.1 0
72 1712135617.751429 "[1004516, 1004516, 10045162]" 0.0045 66735 0.1 0
73 1712135618.751429 "[1004516, 1004516, 10045162]" 0.0045 66735 0.1 0
74 1712135619.751429 "[1004516, 1004516, 10045162]" 0.0045 66735 0.1 0
75 1712135620.751429 "[1004516, 1004516, 1004516, 10045162]" 0.0060 66735 0.1 0
76 1712135621.751429 "[1004516, 1004516, 1004516, 10045162]" 0.0060 66735 0.1 0
77 1712135622.751429 "[1004516, 1004516, 1004516, 10045162]" 0.0060 66735 0.1 0
78 1712135623.751429 "[1004, 1004516, 1004516, 1004516, 10045162]" 0.0060 66735 0.1 0
