Iteracion "Tiempo Infección" "Ratio infectados" "Nodos Totales" pC pR
795 1710876816.47055 0.0015670296952127244 63815 0.5 0
796 1710876816.478085 0.0015670296952127244 63815 0.5 0
797 1710876816.485451 0.0015670296952127244 63815 0.5 0
798 1710876816.493679 0.0015670296952127244 63815 0.5 0
799 1710876816.501167 0.0015670296952127244 63815 0.5 0
800 1710876816.5089412 0.0015670296952127244 63815 0.5 0
801 1710876816.516313 0.0015670296952127244 63815 0.5 0
802 1710876816.524195 0.0015670296952127244 63815 0.5 0
803 1710876816.531782 0.0015670296952127244 63815 0.5 0
804 1710876816.5394251 0.0015670296952127244 63815 0.5 0
805 1710876816.546846 0.0015670296952127244 63815 0.5 0
806 1710876816.554483 0.0015670296952127244 63815 0.5 0
807 1710876816.562371 0.0015670296952127244 63815 0.5 0
808 1710876816.569665 0.0015670296952127244 63815 0.5 0
809 1710876816.5771468 0.0015670296952127244 63815 0.5 0
810 1710876816.584288 0.0015670296952127244 63815 0.5 0
811 1710876816.5918899 0.0015670296952127244 63815 0.5 0
812 1710876816.5990632 0.0015670296952127244 63815 0.5 0
813 1710876816.606477 0.0015670296952127244 63815 0.5 0
814 1710876816.614877 0.0015670296952127244 63815 0.5 0
815 1710876816.623394 0.0015670296952127244 63815 0.5 0
816 1710876816.633267 0.0015670296952127244 63815 0.5 0
817 1710876816.641813 0.0015670296952127244 63815 0.5 0
818 1710876816.649238 0.0015670296952127244 63815 0.5 0
819 1710876816.6573749 0.0015670296952127244 63815 0.5 0
820 1710876816.664912 0.0015670296952127244 63815 0.5 0
821 1710876816.672585 0.0015670296952127244 63815 0.5 0
822 1710876816.679851 0.0015670296952127244 63815 0.5 0
823 1710876816.6870432 0.0015670296952127244 63815 0.5 0
824 1710876816.694456 0.0015670296952127244 63815 0.5 0
825 1710876816.70152 0.0015670296952127244 63815 0.5 0
826 1710876816.7089841 0.0015670296952127244 63815 0.5 0
827 1710876816.71622 0.0015670296952127244 63815 0.5 0
828 1710876816.724532 0.0015670296952127244 63815 0.5 0
829 1710876816.732032 0.0015670296952127244 63815 0.5 0
830 1710876816.739927 0.0015670296952127244 63815 0.5 0
831 1710876816.747225 0.0015670296952127244 63815 0.5 0
832 1710876816.7545652 0.0015670296952127244 63815 0.5 0
833 1710876816.76185 0.0015670296952127244 63815 0.5 0
834 1710876816.768965 0.0015670296952127244 63815 0.5 0
835 1710876816.776799 0.0015670296952127244 63815 0.5 0
836 1710876816.784054 0.0015670296952127244 63815 0.5 0
837 1710876816.791647 0.0015670296952127244 63815 0.5 0
838 1710876816.798879 0.0015670296952127244 63815 0.5 0
839 1710876816.806391 0.0015670296952127244 63815 0.5 0
840 1710876816.8137228 0.0015670296952127244 63815 0.5 0
841 1710876816.821789 0.0015670296952127244 63815 0.5 0
842 1710876816.830708 0.0015670296952127244 63815 0.5 0
843 1710876816.841506 0.0015670296952127244 63815 0.5 0
844 1710876816.849136 0.0015670296952127244 63815 0.5 0
845 1710876816.8568902 0.0015670296952127244 63815 0.5 0
846 1710876816.864209 0.0015670296952127244 63815 0.5 0
847 1710876816.8718169 0.0015670296952127244 63815 0.5 0
848 1710876816.8789299 0.0015670296952127244 63815 0.5 0
849 1710876816.8861241 0.0015670296952127244 63815 0.5 0
850 1710876816.893333 0.0015670296952127244 63815 0.5 0
851 1710876816.900372 0.0015670296952127244 63815 0.5 0
852 1710876816.907899 0.0015670296952127244 63815 0.5 0
853 1710876816.915262 0.0015670296952127244 63815 0.5 0
854 1710876816.922763 0.0015670296952127244 63815 0.5 0
855 1710876816.931073 0.0015670296952127244 63815 0.5 0
856 1710876816.938559 0.0015670296952127244 63815 0.5 0
857 1710876816.945854 0.0015670296952127244 63815 0.5 0
858 1710876816.952995 0.0015670296952127244 63815 0.5 0
859 1710876816.960483 0.0015670296952127244 63815 0.5 0
860 1710876816.96769 0.0015670296952127244 63815 0.5 0
861 1710876816.975295 0.0015670296952127244 63815 0.5 0
862 1710876816.982475 0.0015670296952127244 63815 0.5 0
863 1710876816.9900649 0.0015670296952127244 63815 0.5 0
864 1710876816.9977012 0.0015670296952127244 63815 0.5 0
865 1710876817.0051782 0.0015670296952127244 63815 0.5 0
866 1710876817.012567 0.0015670296952127244 63815 0.5 0
867 1710876817.019988 0.0015670296952127244 63815 0.5 0
868 1710876817.0293171 0.0015670296952127244 63815 0.5 0
869 1710876817.038522 0.0015670296952127244 63815 0.5 0
870 1710876817.053772 0.0015670296952127244 63815 0.5 0
871 1710876817.062735 0.0015670296952127244 63815 0.5 0
872 1710876817.070268 0.0015670296952127244 63815 0.5 0
873 1710876817.07862 0.0015670296952127244 63815 0.5 0
874 1710876817.085906 0.0015670296952127244 63815 0.5 0
875 1710876817.093487 0.0015670296952127244 63815 0.5 0
876 1710876817.100939 0.0015670296952127244 63815 0.5 0
877 1710876817.108309 0.0015670296952127244 63815 0.5 0
878 1710876817.115479 0.0015670296952127244 63815 0.5 0
879 1710876817.1229372 0.0015670296952127244 63815 0.5 0
880 1710876817.130827 0.0015670296952127244 63815 0.5 0
881 1710876817.138179 0.0015670296952127244 63815 0.5 0
882 1710876817.145268 0.0015670296952127244 63815 0.5 0
883 1710876817.152357 0.0015670296952127244 63815 0.5 0
884 1710876817.159719 0.0015670296952127244 63815 0.5 0
885 1710876817.1667771 0.0015670296952127244 63815 0.5 0
886 1710876817.1741672 0.0015670296952127244 63815 0.5 0
887 1710876817.181252 0.0015670296952127244 63815 0.5 0
888 1710876817.1884842 0.0015670296952127244 63815 0.5 0
889 1710876817.195731 0.0015670296952127244 63815 0.5 0
890 1710876817.202899 0.0015670296952127244 63815 0.5 0
891 1710876817.210356 0.0015670296952127244 63815 0.5 0
892 1710876817.2175019 0.0015670296952127244 63815 0.5 0
893 1710876817.2253802 0.0015670296952127244 63815 0.5 0
894 1710876817.233532 0.0015670296952127244 63815 0.5 0
895 1710876817.2414699 0.0015670296952127244 63815 0.5 0
896 1710876817.250166 0.0015670296952127244 63815 0.5 0
897 1710876817.263778 0.0015670296952127244 63815 0.5 0
898 1710876817.283715 0.0015670296952127244 63815 0.5 0
899 1710876817.300406 0.0015670296952127244 63815 0.5 0
900 1710876817.3185549 0.0015670296952127244 63815 0.5 0
901 1710876817.327988 0.0015670296952127244 63815 0.5 0
902 1710876817.3356538 0.0015670296952127244 63815 0.5 0
903 1710876817.34365 0.0015670296952127244 63815 0.5 0
904 1710876817.350831 0.0015670296952127244 63815 0.5 0
905 1710876817.358221 0.0015670296952127244 63815 0.5 0
906 1710876817.365449 0.0015670296952127244 63815 0.5 0
907 1710876817.372829 0.0015670296952127244 63815 0.5 0
908 1710876817.380024 0.0015670296952127244 63815 0.5 0
909 1710876817.3873012 0.0015670296952127244 63815 0.5 0
910 1710876817.394656 0.0015670296952127244 63815 0.5 0
911 1710876817.4017432 0.0015670296952127244 63815 0.5 0
912 1710876817.409138 0.0015670296952127244 63815 0.5 0
913 1710876817.416328 0.0015670296952127244 63815 0.5 0
914 1710876817.423785 0.0015670296952127244 63815 0.5 0
915 1710876817.430938 0.0015670296952127244 63815 0.5 0
916 1710876817.439211 0.0015670296952127244 63815 0.5 0
917 1710876817.447432 0.0015670296952127244 63815 0.5 0
918 1710876817.45733 0.0015670296952127244 63815 0.5 0
919 1710876817.46511 0.0015670296952127244 63815 0.5 0
920 1710876817.472666 0.0015670296952127244 63815 0.5 0
921 1710876817.4808261 0.0015670296952127244 63815 0.5 0
922 1710876817.4885728 0.0015670296952127244 63815 0.5 0
923 1710876817.496211 0.0015670296952127244 63815 0.5 0
924 1710876817.5036511 0.0015670296952127244 63815 0.5 0
925 1710876817.5112162 0.0015670296952127244 63815 0.5 0
926 1710876817.5184371 0.0015670296952127244 63815 0.5 0
927 1710876817.526133 0.0015670296952127244 63815 0.5 0
928 1710876817.53339 0.0015670296952127244 63815 0.5 0
929 1710876817.540878 0.0015670296952127244 63815 0.5 0
930 1710876817.5488799 0.0015670296952127244 63815 0.5 0
931 1710876817.556234 0.0015670296952127244 63815 0.5 0
932 1710876817.563367 0.0015670296952127244 63815 0.5 0
933 1710876817.570543 0.0015670296952127244 63815 0.5 0
934 1710876817.57796 0.0015670296952127244 63815 0.5 0
935 1710876817.5850189 0.0015670296952127244 63815 0.5 0
936 1710876817.592733 0.0015670296952127244 63815 0.5 0
937 1710876817.599956 0.0015670296952127244 63815 0.5 0
938 1710876817.607473 0.0015670296952127244 63815 0.5 0
939 1710876817.614717 0.0015670296952127244 63815 0.5 0
940 1710876817.622102 0.0015670296952127244 63815 0.5 0
941 1710876817.6294742 0.0015670296952127244 63815 0.5 0
942 1710876817.636731 0.0015670296952127244 63815 0.5 0
943 1710876817.645851 0.0015670296952127244 63815 0.5 0
944 1710876817.653475 0.0015670296952127244 63815 0.5 0
945 1710876817.662178 0.0015670296952127244 63815 0.5 0
946 1710876817.671564 0.0015670296952127244 63815 0.5 0
947 1710876817.679754 0.0015670296952127244 63815 0.5 0
948 1710876817.687086 0.0015670296952127244 63815 0.5 0
949 1710876817.695721 0.0015670296952127244 63815 0.5 0
950 1710876817.7030451 0.0015670296952127244 63815 0.5 0
951 1710876817.710896 0.0015670296952127244 63815 0.5 0
952 1710876817.718265 0.0015670296952127244 63815 0.5 0
953 1710876817.72575 0.0015670296952127244 63815 0.5 0
954 1710876817.733092 0.0015670296952127244 63815 0.5 0
955 1710876817.740541 0.0015670296952127244 63815 0.5 0
956 1710876817.748659 0.0015670296952127244 63815 0.5 0
957 1710876817.756154 0.0015670296952127244 63815 0.5 0
958 1710876817.76349 0.0015670296952127244 63815 0.5 0
959 1710876817.770808 0.0015670296952127244 63815 0.5 0
960 1710876817.778145 0.0015670296952127244 63815 0.5 0
961 1710876817.785307 0.0015670296952127244 63815 0.5 0
962 1710876817.792889 0.0015670296952127244 63815 0.5 0
963 1710876817.800051 0.0015670296952127244 63815 0.5 0
964 1710876817.8076632 0.0015670296952127244 63815 0.5 0
965 1710876817.8147972 0.0015670296952127244 63815 0.5 0
966 1710876817.822109 0.0015670296952127244 63815 0.5 0
967 1710876817.829587 0.0015670296952127244 63815 0.5 0
968 1710876817.83694 0.0015670296952127244 63815 0.5 0
969 1710876817.845618 0.0015670296952127244 63815 0.5 0
970 1710876817.8539772 0.0015670296952127244 63815 0.5 0
971 1710876817.861822 0.0015670296952127244 63815 0.5 0
972 1710876817.87187 0.0015670296952127244 63815 0.5 0
973 1710876817.879783 0.0015670296952127244 63815 0.5 0
974 1710876817.887077 0.0015670296952127244 63815 0.5 0
975 1710876817.895823 0.0015670296952127244 63815 0.5 0
976 1710876817.903222 0.0015670296952127244 63815 0.5 0
977 1710876817.911188 0.0015670296952127244 63815 0.5 0
978 1710876817.918491 0.0015670296952127244 63815 0.5 0
979 1710876817.926168 0.0015670296952127244 63815 0.5 0
980 1710876817.933671 0.0015670296952127244 63815 0.5 0
981 1710876817.9414122 0.0015670296952127244 63815 0.5 0
982 1710876817.949526 0.0015670296952127244 63815 0.5 0
983 1710876817.957165 0.0015670296952127244 63815 0.5 0
984 1710876817.9645 0.0015670296952127244 63815 0.5 0
985 1710876817.971945 0.0015670296952127244 63815 0.5 0
986 1710876817.979296 0.0015670296952127244 63815 0.5 0
987 1710876817.986541 0.0015670296952127244 63815 0.5 0
988 1710876817.99421 0.0015670296952127244 63815 0.5 0
989 1710876818.0013509 0.0015670296952127244 63815 0.5 0
990 1710876818.0091279 0.0015670296952127244 63815 0.5 0
991 1710876818.0163891 0.0015670296952127244 63815 0.5 0
992 1710876818.023927 0.0015670296952127244 63815 0.5 0
993 1710876818.031134 0.0015670296952127244 63815 0.5 0
994 1710876818.038639 0.0015670296952127244 63815 0.5 0
995 1710876818.047004 0.0015670296952127244 63815 0.5 0
996 1710876818.05459 0.0015670296952127244 63815 0.5 0
997 1710876818.062613 0.0015670296952127244 63815 0.5 0
998 1710876818.070564 0.0015670296952127244 63815 0.5 0
999 1710876818.0815942 0.0015670296952127244 63815 0.5 0
1000 1710876818.089818 0.0015670296952127244 63815 0.5 0
1001 1710876818.097465 0.0015670296952127244 63815 0.5 0
1002 1710876818.105 0.0015670296952127244 63815 0.5 0
1003 1710876818.112523 0.0015670296952127244 63815 0.5 0
1004 1710876818.119734 0.0015670296952127244 63815 0.5 0
1005 1710876818.127212 0.0015670296952127244 63815 0.5 0
1006 1710876818.134348 0.0015670296952127244 63815 0.5 0
1007 1710876818.1424088 0.0015670296952127244 63815 0.5 0
1008 1710876818.149653 0.0015670296952127244 63815 0.5 0
1009 1710876818.157047 0.0015670296952127244 63815 0.5 0
1010 1710876818.164153 0.0015670296952127244 63815 0.5 0
1011 1710876818.1714969 0.0015670296952127244 63815 0.5 0
1012 1710876818.1787982 0.0015670296952127244 63815 0.5 0
1013 1710876818.1860108 0.0015670296952127244 63815 0.5 0
1014 1710876818.193355 0.0015670296952127244 63815 0.5 0
1015 1710876818.200525 0.0015670296952127244 63815 0.5 0
1016 1710876818.207938 0.0015670296952127244 63815 0.5 0
1017 1710876818.21509 0.0015670296952127244 63815 0.5 0
1018 1710876818.222296 0.0015670296952127244 63815 0.5 0
1019 1710876818.229697 0.0015670296952127244 63815 0.5 0
1020 1710876818.236919 0.0015670296952127244 63815 0.5 0
1021 1710876818.245271 0.0015670296952127244 63815 0.5 0
1022 1710876818.252626 0.0015670296952127244 63815 0.5 0
1023 1710876818.260638 0.0015670296952127244 63815 0.5 0
1024 1710876818.268094 0.0015670296952127244 63815 0.5 0
1025 1710876818.27706 0.0015670296952127244 63815 0.5 0
1026 1710876818.284711 0.0015670296952127244 63815 0.5 0
1027 1710876818.292845 0.0015670296952127244 63815 0.5 0
1028 1710876818.30019 0.0015670296952127244 63815 0.5 0
1029 1710876818.3082938 0.0015670296952127244 63815 0.5 0
1030 1710876818.3157601 0.0015670296952127244 63815 0.5 0
1031 1710876818.323416 0.0015670296952127244 63815 0.5 0
1032 1710876818.330694 0.0015670296952127244 63815 0.5 0
1033 1710876818.337993 0.0015670296952127244 63815 0.5 0
1034 1710876818.3455 0.0015670296952127244 63815 0.5 0
1035 1710876818.352669 0.0015670296952127244 63815 0.5 0
1036 1710876818.3605912 0.0015670296952127244 63815 0.5 0
1037 1710876818.367893 0.0015670296952127244 63815 0.5 0
1038 1710876818.375319 0.0015670296952127244 63815 0.5 0
1039 1710876818.382442 0.0015670296952127244 63815 0.5 0
1040 1710876818.389822 0.0015670296952127244 63815 0.5 0
1041 1710876818.397218 0.0015670296952127244 63815 0.5 0
1042 1710876818.404396 0.0015670296952127244 63815 0.5 0
1043 1710876818.4118028 0.0015670296952127244 63815 0.5 0
1044 1710876818.418944 0.0015670296952127244 63815 0.5 0
1045 1710876818.426608 0.0015670296952127244 63815 0.5 0
1046 1710876818.43379 0.0015670296952127244 63815 0.5 0
1047 1710876818.4413528 0.0015670296952127244 63815 0.5 0
1048 1710876818.448647 0.0015670296952127244 63815 0.5 0
1049 1710876818.456193 0.0015670296952127244 63815 0.5 0
1050 1710876818.464921 0.0015670296952127244 63815 0.5 0
1051 1710876818.47276 0.0015670296952127244 63815 0.5 0
1052 1710876818.481375 0.0015670296952127244 63815 0.5 0
1053 1710876818.489816 0.0015670296952127244 63815 0.5 0
1054 1710876818.497355 0.0015670296952127244 63815 0.5 0
1055 1710876818.504677 0.0015670296952127244 63815 0.5 0
1056 1710876818.5134149 0.0015670296952127244 63815 0.5 0
1057 1710876818.521271 0.0015670296952127244 63815 0.5 0
1058 1710876818.528768 0.0015670296952127244 63815 0.5 0
1059 1710876818.536111 0.0015670296952127244 63815 0.5 0
1060 1710876818.543654 0.0015670296952127244 63815 0.5 0
1061 1710876818.550987 0.0015670296952127244 63815 0.5 0
1062 1710876818.5588322 0.0015670296952127244 63815 0.5 0
1063 1710876818.5661209 0.0015670296952127244 63815 0.5 0
1064 1710876818.57355 0.0015670296952127244 63815 0.5 0
1065 1710876818.580734 0.0015670296952127244 63815 0.5 0
1066 1710876818.5879931 0.0015670296952127244 63815 0.5 0
1067 1710876818.595383 0.0015670296952127244 63815 0.5 0
1068 1710876818.602539 0.0015670296952127244 63815 0.5 0
1069 1710876818.6099908 0.0015670296952127244 63815 0.5 0
1070 1710876818.6171021 0.0015670296952127244 63815 0.5 0
1071 1710876818.624525 0.0015670296952127244 63815 0.5 0
1072 1710876818.631752 0.0015670296952127244 63815 0.5 0
1073 1710876818.639253 0.0015670296952127244 63815 0.5 0
1074 1710876818.646662 0.0015670296952127244 63815 0.5 0
1075 1710876818.6540532 0.0015670296952127244 63815 0.5 0
1076 1710876818.6621902 0.0015670296952127244 63815 0.5 0
1077 1710876818.670107 0.0015670296952127244 63815 0.5 0
1078 1710876818.677974 0.0015670296952127244 63815 0.5 0
1079 1710876818.688969 0.0015670296952127244 63815 0.5 0
1080 1710876818.702184 0.0015670296952127244 63815 0.5 0
1081 1710876818.7107441 0.0015670296952127244 63815 0.5 0
1082 1710876818.7181382 0.0015670296952127244 63815 0.5 0
1083 1710876818.725773 0.0015670296952127244 63815 0.5 0
1084 1710876818.733005 0.0015670296952127244 63815 0.5 0
1085 1710876818.740365 0.0015670296952127244 63815 0.5 0
1086 1710876818.747593 0.0015670296952127244 63815 0.5 0
1087 1710876818.755054 0.0015670296952127244 63815 0.5 0
1088 1710876818.762936 0.0015670296952127244 63815 0.5 0
1089 1710876818.77024 0.0015670296952127244 63815 0.5 0
1090 1710876818.777715 0.0015670296952127244 63815 0.5 0
1091 1710876818.784817 0.0015670296952127244 63815 0.5 0
1092 1710876818.792309 0.0015670296952127244 63815 0.5 0
1093 1710876818.799403 0.0015670296952127244 63815 0.5 0
1094 1710876818.806742 0.0015670296952127244 63815 0.5 0
1095 1710876818.813874 0.0015670296952127244 63815 0.5 0
1096 1710876818.82112 0.0015670296952127244 63815 0.5 0
1097 1710876818.8284202 0.0015670296952127244 63815 0.5 0
1098 1710876818.835571 0.0015670296952127244 63815 0.5 0
1099 1710876818.8431308 0.0015670296952127244 63815 0.5 0
1100 1710876818.8503911 0.0015670296952127244 63815 0.5 0
1101 1710876818.858907 0.0015670296952127244 63815 0.5 0
1102 1710876818.866378 0.0015670296952127244 63815 0.5 0
1103 1710876818.874584 0.0015670296952127244 63815 0.5 0
1104 1710876818.882108 0.0015670296952127244 63815 0.5 0
1105 1710876818.890815 0.0015670296952127244 63815 0.5 0
1106 1710876818.898858 0.0015670296952127244 63815 0.5 0
1107 1710876818.906667 0.0015670296952127244 63815 0.5 0
1108 1710876818.914332 0.0015670296952127244 63815 0.5 0
1109 1710876818.922025 0.0015670296952127244 63815 0.5 0
1110 1710876818.9297202 0.0015670296952127244 63815 0.5 0
1111 1710876818.937099 0.0015670296952127244 63815 0.5 0
1112 1710876818.94487 0.0015670296952127244 63815 0.5 0
1113 1710876818.952095 0.0015670296952127244 63815 0.5 0
1114 1710876818.9603 0.0015670296952127244 63815 0.5 0
1115 1710876818.9676852 0.0015670296952127244 63815 0.5 0
1116 1710876818.975141 0.0015670296952127244 63815 0.5 0
1117 1710876818.9822688 0.0015670296952127244 63815 0.5 0
1118 1710876818.989718 0.0015670296952127244 63815 0.5 0
1119 1710876818.997061 0.0015670296952127244 63815 0.5 0
1120 1710876819.00429 0.0015670296952127244 63815 0.5 0
1121 1710876819.011916 0.0015670296952127244 63815 0.5 0
1122 1710876819.019255 0.0015670296952127244 63815 0.5 0
1123 1710876819.0271611 0.0015670296952127244 63815 0.5 0
1124 1710876819.034538 0.0015670296952127244 63815 0.5 0
1125 1710876819.042113 0.0015670296952127244 63815 0.5 0
1126 1710876819.0493681 0.0015670296952127244 63815 0.5 0
1127 1710876819.0570781 0.0015670296952127244 63815 0.5 0
1128 1710876819.0653062 0.0015670296952127244 63815 0.5 0
1129 1710876819.07284 0.0015670296952127244 63815 0.5 0
1130 1710876819.080804 0.0015670296952127244 63815 0.5 0
1131 1710876819.088543 0.0015670296952127244 63815 0.5 0
1132 1710876819.097408 0.0015670296952127244 63815 0.5 0
1133 1710876819.1054652 0.0015670296952127244 63815 0.5 0
1134 1710876819.113452 0.0015670296952127244 63815 0.5 0
1135 1710876819.120807 0.0015670296952127244 63815 0.5 0
1136 1710876819.129259 0.0015670296952127244 63815 0.5 0
1137 1710876819.136601 0.0015670296952127244 63815 0.5 0
1138 1710876819.1444302 0.0015670296952127244 63815 0.5 0
1139 1710876819.151702 0.0015670296952127244 63815 0.5 0
1140 1710876819.160149 0.0015670296952127244 63815 0.5 0
1141 1710876819.167412 0.0015670296952127244 63815 0.5 0
1142 1710876819.1748421 0.0015670296952127244 63815 0.5 0
1143 1710876819.1819031 0.0015670296952127244 63815 0.5 0
1144 1710876819.189261 0.0015670296952127244 63815 0.5 0
1145 1710876819.196543 0.0015670296952127244 63815 0.5 0
1146 1710876819.203691 0.0015670296952127244 63815 0.5 0
1147 1710876819.211095 0.0015670296952127244 63815 0.5 0
1148 1710876819.218265 0.0015670296952127244 63815 0.5 0
1149 1710876819.225687 0.0015670296952127244 63815 0.5 0
1150 1710876819.232814 0.0015670296952127244 63815 0.5 0
1151 1710876819.240453 0.0015670296952127244 63815 0.5 0
1152 1710876819.247881 0.0015670296952127244 63815 0.5 0
1153 1710876819.255269 0.0015670296952127244 63815 0.5 0
1154 1710876819.263906 0.0015670296952127244 63815 0.5 0
1155 1710876819.271508 0.0015670296952127244 63815 0.5 0
1156 1710876819.279043 0.0015670296952127244 63815 0.5 0
1157 1710876819.2870662 0.0015670296952127244 63815 0.5 0
1158 1710876819.295532 0.0015670296952127244 63815 0.5 0
1159 1710876819.305429 0.0015670296952127244 63815 0.5 0
1160 1710876819.313575 0.0015670296952127244 63815 0.5 0
1161 1710876819.321086 0.0015670296952127244 63815 0.5 0
1162 1710876819.329375 0.0015670296952127244 63815 0.5 0
1163 1710876819.3366039 0.0015670296952127244 63815 0.5 0
1164 1710876819.3443682 0.0015670296952127244 63815 0.5 0
1165 1710876819.351618 0.0015670296952127244 63815 0.5 0
1166 1710876819.3590488 0.0015670296952127244 63815 0.5 0
1167 1710876819.366236 0.0015670296952127244 63815 0.5 0
1168 1710876819.3739 0.0015670296952127244 63815 0.5 0
1169 1710876819.381703 0.0015670296952127244 63815 0.5 0
1170 1710876819.3891919 0.0015670296952127244 63815 0.5 0
1171 1710876819.396375 0.0015670296952127244 63815 0.5 0
1172 1710876819.403518 0.0015670296952127244 63815 0.5 0
1173 1710876819.411055 0.0015670296952127244 63815 0.5 0
1174 1710876819.418273 0.0015670296952127244 63815 0.5 0
1175 1710876819.42567 0.0015670296952127244 63815 0.5 0
1176 1710876819.432831 0.0015670296952127244 63815 0.5 0
1177 1710876819.440337 0.0015670296952127244 63815 0.5 0
1178 1710876819.447598 0.0015670296952127244 63815 0.5 0
1179 1710876819.454867 0.0015670296952127244 63815 0.5 0
1180 1710876819.462537 0.0015670296952127244 63815 0.5 0
1181 1710876819.469756 0.0015670296952127244 63815 0.5 0
1182 1710876819.478318 0.0015670296952127244 63815 0.5 0
1183 1710876819.4856908 0.0015670296952127244 63815 0.5 0
1184 1710876819.494057 0.0015670296952127244 63815 0.5 0
1185 1710876819.5014 0.0015670296952127244 63815 0.5 0
1186 1710876819.512154 0.0015670296952127244 63815 0.5 0
1187 1710876819.519933 0.0015670296952127244 63815 0.5 0
1188 1710876819.5285592 0.0015670296952127244 63815 0.5 0
1189 1710876819.535839 0.0015670296952127244 63815 0.5 0
1190 1710876819.543614 0.0015670296952127244 63815 0.5 0
1191 1710876819.550783 0.0015670296952127244 63815 0.5 0
1192 1710876819.558236 0.0015670296952127244 63815 0.5 0
1193 1710876819.565419 0.0015670296952127244 63815 0.5 0
1194 1710876819.573288 0.0015670296952127244 63815 0.5 0
1195 1710876819.580821 0.0015670296952127244 63815 0.5 0
1196 1710876819.588462 0.0015670296952127244 63815 0.5 0
1197 1710876819.595822 0.0015670296952127244 63815 0.5 0
1198 1710876819.603102 0.0015670296952127244 63815 0.5 0
1199 1710876819.610549 0.0015670296952127244 63815 0.5 0
1200 1710876819.617716 0.0015670296952127244 63815 0.5 0
1201 1710876819.625154 0.0015670296952127244 63815 0.5 0
1202 1710876819.632382 0.0015670296952127244 63815 0.5 0
1203 1710876819.639849 0.0015670296952127244 63815 0.5 0
1204 1710876819.64711 0.0015670296952127244 63815 0.5 0
1205 1710876819.6543932 0.0015670296952127244 63815 0.5 0
1206 1710876819.662648 0.0015670296952127244 63815 0.5 0
1207 1710876819.670188 0.0015670296952127244 63815 0.5 0
1208 1710876819.6787388 0.0015670296952127244 63815 0.5 0
1209 1710876819.686777 0.0015670296952127244 63815 0.5 0
1210 1710876819.695918 0.0015670296952127244 63815 0.5 0
1211 1710876819.704648 0.0015670296952127244 63815 0.5 0
1212 1710876819.7149289 0.0015670296952127244 63815 0.5 0
1213 1710876819.724802 0.0015670296952127244 63815 0.5 0
1214 1710876819.733529 0.0015670296952127244 63815 0.5 0
1215 1710876819.742404 0.0015670296952127244 63815 0.5 0
1216 1710876819.7508 0.0015670296952127244 63815 0.5 0
1217 1710876819.759485 0.0015670296952127244 63815 0.5 0
1218 1710876819.767908 0.0015670296952127244 63815 0.5 0
1219 1710876819.776958 0.0015670296952127244 63815 0.5 0
1220 1710876819.7853172 0.0015670296952127244 63815 0.5 0
1221 1710876819.793568 0.0015670296952127244 63815 0.5 0
1222 1710876819.801387 0.0015670296952127244 63815 0.5 0
1223 1710876819.810287 0.0015670296952127244 63815 0.5 0
1224 1710876819.818343 0.0015670296952127244 63815 0.5 0
1225 1710876819.827007 0.0015670296952127244 63815 0.5 0
1226 1710876819.835198 0.0015670296952127244 63815 0.5 0
1227 1710876819.844855 0.0015670296952127244 63815 0.5 0
1228 1710876819.85478 0.0015670296952127244 63815 0.5 0
1229 1710876819.862937 0.0015670296952127244 63815 0.5 0
1230 1710876819.871008 0.0015670296952127244 63815 0.5 0
1231 1710876819.880019 0.0015670296952127244 63815 0.5 0
1232 1710876819.888155 0.0015670296952127244 63815 0.5 0
1233 1710876819.897063 0.0015670296952127244 63815 0.5 0
1234 1710876819.9056041 0.0015670296952127244 63815 0.5 0
1235 1710876819.917509 0.0015670296952127244 63815 0.5 0
1236 1710876819.932578 0.0015670296952127244 63815 0.5 0
1237 1710876819.94193 0.0015670296952127244 63815 0.5 0
1238 1710876819.949858 0.0015670296952127244 63815 0.5 0
1239 1710876819.957719 0.0015670296952127244 63815 0.5 0
1240 1710876819.965247 0.0015670296952127244 63815 0.5 0
1241 1710876819.974122 0.0015670296952127244 63815 0.5 0
1242 1710876819.982296 0.0015670296952127244 63815 0.5 0
1243 1710876819.990535 0.0015670296952127244 63815 0.5 0
1244 1710876819.998503 0.0015670296952127244 63815 0.5 0
1245 1710876820.006919 0.0015670296952127244 63815 0.5 0
1246 1710876820.014796 0.0015670296952127244 63815 0.5 0
1247 1710876820.023076 0.0015670296952127244 63815 0.5 0
1248 1710876820.032161 0.0015670296952127244 63815 0.5 0
1249 1710876820.040715 0.0015670296952127244 63815 0.5 0
1250 1710876820.0487008 0.0015670296952127244 63815 0.5 0
1251 1710876820.057085 0.0015670296952127244 63815 0.5 0
1252 1710876820.0650601 0.0015670296952127244 63815 0.5 0
1253 1710876820.073343 0.0015670296952127244 63815 0.5 0
1254 1710876820.0826921 0.0015670296952127244 63815 0.5 0
1255 1710876820.090998 0.0015670296952127244 63815 0.5 0
1256 1710876820.09972 0.0015670296952127244 63815 0.5 0
1257 1710876820.1084118 0.0015670296952127244 63815 0.5 0
1258 1710876820.117622 0.0015670296952127244 63815 0.5 0
1259 1710876820.1273239 0.0015670296952127244 63815 0.5 0
1260 1710876820.135118 0.0015670296952127244 63815 0.5 0
1261 1710876820.1433768 0.0015670296952127244 63815 0.5 0
1262 1710876820.1507149 0.0015670296952127244 63815 0.5 0
1263 1710876820.160733 0.0015670296952127244 63815 0.5 0
