Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
24 46.591185331344604 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054246]" 0.1467 5454 0.2 0
25 51.61495232582092 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054246]" 0.1650 5454 0.2 0
26 53.92861819267273 "[20054, 20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054246]" 0.1650 5454 0.2 0
0 1712617203.708255 [20054242] 0.0183 5454 0.1 0
1 0.9468319416046143 [20054242] 0.0183 5454 0.1 0
2 1.5710010528564453 "[2005424, 20054242]" 0.0367 5454 0.1 0
3 2.8148348331451416 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
4 4.6762940883636475 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
5 6.54031777381897 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
6 8.406768798828125 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
7 10.272109031677246 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
8 12.133758783340454 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
9 13.998761892318726 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
10 15.867924928665161 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
11 17.748451948165894 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
12 19.614239931106567 "[2005424, 2005424, 20054242]" 0.0550 5454 0.1 0
13 21.491715908050537 "[2005424, 2005424, 2005424, 20054242]" 0.0733 5454 0.1 0
14 23.98652195930481 "[2005424, 2005424, 2005424, 20054242]" 0.0733 5454 0.1 0
15 26.474241971969604 "[2005424, 2005424, 2005424, 20054242]" 0.0733 5454 0.1 0
16 28.96720004081726 "[2005424, 2005424, 2005424, 20054242]" 0.0733 5454 0.1 0
17 31.45444083213806 "[2005424, 2005424, 2005424, 20054242]" 0.0733 5454 0.1 0
18 33.94466996192932 "[2005424, 2005424, 2005424, 20054242]" 0.0733 5454 0.1 0
19 36.443421840667725 "[2005424, 2005424, 2005424, 20054242]" 0.0733 5454 0.1 0
20 38.936776876449585 "[2005424, 2005424, 2005424, 20054242]" 0.0733 5454 0.1 0
21 41.44713592529297 "[200542, 2005424, 2005424, 2005424, 20054242]" 0.0917 5454 0.1 0
22 44.57227802276611 "[200542, 2005424, 2005424, 2005424, 20054242]" 0.0917 5454 0.1 0
23 47.705734729766846 "[200542, 2005424, 2005424, 2005424, 20054242]" 0.0917 5454 0.1 0
24 50.835346937179565 "[200542, 2005424, 2005424, 2005424, 20054242]" 0.0917 5454 0.1 0
25 53.95012974739075 "[200542, 2005424, 2005424, 2005424, 20054242]" 0.0917 5454 0.1 0
26 57.07090878486633 "[200542, 2005424, 2005424, 2005424, 20054242]" 0.0917 5454 0.1 0
27 60.19354200363159 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
28 63.938509941101074 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
29 67.68646287918091 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
30 71.48766994476318 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
31 75.23505091667175 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
32 78.98266887664795 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
33 82.7290518283844 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
34 86.5090217590332 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
35 90.24404907226562 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
36 93.9832010269165 "[200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1100 5454 0.1 0
37 97.72420692443848 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
38 102.15793776512146 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
39 106.54000997543335 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
40 110.94776797294617 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
41 115.31846189498901 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
42 119.69672107696533 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
43 839.3475587368011 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
44 844.3491759300232 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
45 848.734484910965 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
46 853.433032989502 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
47 857.8374099731445 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
48 862.1935410499573 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
49 866.6761379241943 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
50 871.0598349571228 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
51 875.4882380962372 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
52 879.8450620174408 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
53 884.2541029453278 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
54 888.7378208637238 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
55 893.0912051200867 "[200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1283 5454 0.1 0
56 897.6031558513641 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
57 1002.2432029247284 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
58 1007.4167730808258 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
59 1012.6715030670166 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
60 1018.0381140708923 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
61 1023.3390130996704 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
62 1028.3548049926758 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
63 1033.3690819740295 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
64 1038.3751521110535 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
65 1043.4689679145813 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
66 1048.5501527786255 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
67 1053.5821900367737 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
68 1058.9760529994965 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
69 1064.1268620491028 "[20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1467 5454 0.1 0
70 1069.2752208709717 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1650 5454 0.1 0
71 1074.947468996048 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1650 5454 0.1 0
72 1080.723524093628 "[20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1650 5454 0.1 0
73 1083.0487978458405 "[20054, 20054, 20054, 200542, 200542, 200542, 2005424, 2005424, 2005424, 20054242]" 0.1650 5454 0.1 0
0 1712618288.898703 [20054246] 0.0183 5454 1.0 0.1
1 0.9639248847961426 "[2005424, 20054246]" 0.0367 5454 1.0 0.1
2 2.223881959915161 "[2005424, 20054246]" 0.0367 5454 1.0 0.1
3 3.4738388061523438 "[2005424, 2005424, 20054246]" 0.0550 5454 1.0 0.1
4 5.375414848327637 "[2005424, 2005424, 2005424, 20054246]" 0.0733 5454 1.0 0.1
5 7.904757022857666 [20054246] 0.0183 5454 1.0 0.1
6 8.540087699890137 "[2005424, 20054246]" 0.0367 5454 1.0 0.1
7 9.804229974746704 "[2005424, 20054246]" 0.0367 5454 1.0 0.1
8 11.073750734329224 "[2005424, 2005424, 2005424, 20054246]" 0.0733 5454 1.0 0.1
9 13.59816288948059 "[200542, 2005424, 2005424, 2005424, 20054246]" 0.0917 5454 1.0 0.1
10 16.773118019104004 "[200542, 200542, 2005424, 2005424, 2005424]" 0.0917 5454 1.0 0.1
11 19.9267840385437 "[200542, 200542, 200542, 2005424, 2005424, 2005424]" 0.1100 5454 1.0 0.1
12 23.818781852722168 "[200542, 200542, 2005424, 2005424]" 0.0733 5454 1.0 0.1
13 26.318305730819702 "[200542, 200542, 2005424, 2005424]" 0.0733 5454 1.0 0.1
14 28.839886903762817 "[200542, 200542, 200542, 2005424, 2005424]" 0.0917 5454 1.0 0.1
15 32.04669690132141 "[20054, 200542, 2005424]" 0.0550 5454 1.0 0.1
16 33.97461676597595 "[20054, 2005424]" 0.0367 5454 1.0 0.1
17 35.251120805740356 "[20054, 20054, 200542, 2005424]" 0.0733 5454 1.0 0.1
18 36.52648997306824 "[20054, 20054, 20054, 200542, 2005424]" 0.0733 5454 1.0 0.1
0 1712618326.489624 [2005424474] 0.0183 5454 0.9 0.1
1 0.9595568180084229 "[20054244, 2005424474]" 0.0367 5454 0.9 0.1
2 2.210319995880127 "[20054244, 20054244, 2005424474]" 0.0550 5454 0.9 0.1
3 4.076672077178955 "[20054244, 20054244, 20054244, 2005424474]" 0.0733 5454 0.9 0.1
4 6.583740949630737 "[20054244, 20054244, 20054244, 2005424474]" 0.0733 5454 0.9 0.1
5 9.100991010665894 "[2005424, 20054244, 20054244]" 0.0550 5454 0.9 0.1
6 10.984425067901611 "[2005424, 20054244, 20054244]" 0.0550 5454 0.9 0.1
7 12.884152889251709 "[2005424, 2005424, 2005424, 20054244, 20054244]" 0.0917 5454 0.9 0.1
8 16.046605110168457 "[2005424, 2005424, 2005424, 20054244]" 0.0733 5454 0.9 0.1
9 18.56481099128723 "[2005424, 2005424, 2005424]" 0.0550 5454 0.9 0.1
10 20.473750114440918 "[200542, 2005424, 2005424, 2005424]" 0.0733 5454 0.9 0.1
11 22.981322050094604 "[200542, 2005424]" 0.0367 5454 0.9 0.1
12 24.228977918624878 "[200542, 2005424]" 0.0367 5454 0.9 0.1
13 25.47800898551941 "[200542, 200542, 200542, 2005424]" 0.0733 5454 0.9 0.1
14 27.96874499320984 "[20054, 200542, 200542]" 0.0550 5454 0.9 0.1
15 29.83434510231018 "[20054, 20054, 200542, 200542, 200542]" 0.0917 5454 0.9 0.1
16 31.279669046401978 "[20054, 20054, 20054, 200542, 200542, 200542]" 0.0917 5454 0.9 0.1
0 1712618359.021591 [2005424472] 0.0183 5454 0.8 0.1
1 1.001594066619873 [2005424472] 0.0183 5454 0.8 0.1
2 1.6397409439086914 [2005424472] 0.0183 5454 0.8 0.1
3 2.277879238128662 [2005424472] 0.0183 5454 0.8 0.1
4 2.906818151473999 "[2005424472, 2005424472]" 0.0367 5454 0.8 0.1
5 4.161704063415527 [2005424472] 0.0183 5454 0.8 0.1
6 4.794142961502075 "[20054244, 2005424472]" 0.0367 5454 0.8 0.1
7 6.055217981338501 "[20054244, 20054244, 2005424472]" 0.0550 5454 0.8 0.1
8 7.928375244140625 "[20054244, 20054244, 2005424472]" 0.0550 5454 0.8 0.1
9 9.804402112960815 "[2005424, 20054244]" 0.0367 5454 0.8 0.1
10 11.057676076889038 "[2005424, 2005424, 20054244]" 0.0550 5454 0.8 0.1
11 12.940701007843018 "[2005424, 20054244, 20054244]" 0.0550 5454 0.8 0.1
12 14.824707269668579 "[2005424, 2005424, 20054244, 20054244]" 0.0733 5454 0.8 0.1
13 17.367457151412964 "[2005424, 2005424, 2005424, 20054244, 20054244]" 0.0917 5454 0.8 0.1
14 20.51000714302063 "[2005424, 20054244]" 0.0367 5454 0.8 0.1
15 21.77542209625244 "[2005424, 20054244]" 0.0367 5454 0.8 0.1
16 23.031271934509277 "[2005424, 2005424, 20054244]" 0.0550 5454 0.8 0.1
17 24.919822931289673 "[2005424, 20054244]" 0.0367 5454 0.8 0.1
18 26.195805072784424 "[2005424, 2005424, 20054244]" 0.0550 5454 0.8 0.1
19 28.084771156311035 "[2005424, 2005424, 20054244]" 0.0550 5454 0.8 0.1
20 29.970916986465454 "[2005424, 2005424]" 0.0367 5454 0.8 0.1
21 31.23110318183899 [2005424] 0.0183 5454 0.8 0.1
22 31.860929012298584 "[2005424, 2005424]" 0.0367 5454 0.8 0.1
23 33.12108087539673 "[200542, 2005424, 2005424]" 0.0550 5454 0.8 0.1
24 35.05107808113098 "[200542, 2005424]" 0.0367 5454 0.8 0.1
25 36.309205055236816 "[200542, 200542]" 0.0367 5454 0.8 0.1
26 37.56124496459961 "[20054, 200542, 200542]" 0.0550 5454 0.8 0.1
27 39.43710899353027 "[20054, 200542]" 0.0367 5454 0.8 0.1
28 40.692643880844116 "[20054, 20054, 200542]" 0.0550 5454 0.8 0.1
29 41.74135208129883 "[20054, 20054, 20054, 200542]" 0.0550 5454 0.8 0.1
0 1712618401.603434 [20054244622] 0.0183 5454 0.7 0.1
1 0.9709758758544922 [20054244622] 0.0183 5454 0.7 0.1
2 1.6036908626556396 [20054244622] 0.0183 5454 0.7 0.1
3 2.2302849292755127 [20054244622] 0.0183 5454 0.7 0.1
4 2.8614578247070312 [20054244622] 0.0183 5454 0.7 0.1
5 3.4916319847106934 [] 0.0183 5454 0.7 0.1
0 1712618405.104235 [200542212] 0.0183 5454 0.6 0.1
1 0.9554860591888428 "[200542212, 200542212]" 0.0367 5454 0.6 0.1
2 2.2131359577178955 "[200542212, 200542212]" 0.0367 5454 0.6 0.1
3 3.4965171813964844 "[2005422, 200542212, 200542212]" 0.0550 5454 0.6 0.1
4 5.3894500732421875 "[2005422, 2005422, 200542212, 200542212]" 0.0733 5454 0.6 0.1
5 7.898810863494873 "[2005422, 2005422, 200542212, 200542212]" 0.0733 5454 0.6 0.1
6 10.408754110336304 "[2005422, 2005422, 200542212]" 0.0550 5454 0.6 0.1
7 12.326653003692627 "[2005422, 2005422, 200542212]" 0.0550 5454 0.6 0.1
8 14.204275131225586 "[200542, 2005422]" 0.0367 5454 0.6 0.1
9 15.459809064865112 "[200542, 2005422]" 0.0367 5454 0.6 0.1
10 16.722970962524414 "[200542, 2005422]" 0.0367 5454 0.6 0.1
11 17.999786138534546 "[200542, 2005422]" 0.0367 5454 0.6 0.1
12 19.26327919960022 "[200542, 2005422]" 0.0367 5454 0.6 0.1
13 20.528632164001465 "[200542, 200542, 200542, 2005422]" 0.0733 5454 0.6 0.1
14 23.021284103393555 "[20054, 200542, 200542]" 0.0550 5454 0.6 0.1
15 24.890773057937622 "[20054, 20054, 200542, 200542]" 0.0733 5454 0.6 0.1
16 27.39260697364807 "[20054, 20054, 200542, 200542]" 0.0733 5454 0.6 0.1
17 29.878355979919434 "[20054, 20054, 200542]" 0.0550 5454 0.6 0.1
18 30.915206909179688 "[20054, 20054, 20054, 200542]" 0.0550 5454 0.6 0.1
0 1712618436.852493 [2005424422] 0.0183 5454 0.5 0.1
1 0.9514927864074707 [2005424422] 0.0183 5454 0.5 0.1
2 1.5752389430999756 [2005424422] 0.0183 5454 0.5 0.1
3 2.199309825897217 [2005424422] 0.0183 5454 0.5 0.1
4 2.823582887649536 "[2005424422, 2005424422]" 0.0367 5454 0.5 0.1
5 4.06656289100647 [] 0.0367 5454 0.5 0.1
0 1712618440.9277492 [20054244722] 0.0183 5454 0.4 0.1
1 0.9454998970031738 [20054244722] 0.0183 5454 0.4 0.1
2 1.570591926574707 [20054244722] 0.0183 5454 0.4 0.1
3 2.192970037460327 [20054244722] 0.0183 5454 0.4 0.1
4 2.8253629207611084 [20054244722] 0.0183 5454 0.4 0.1
5 3.4528310298919678 [20054244722] 0.0183 5454 0.4 0.1
6 4.077141761779785 [20054244722] 0.0183 5454 0.4 0.1
7 4.700622797012329 [20054244722] 0.0183 5454 0.4 0.1
8 5.32499885559082 "[20054244722, 20054244722]" 0.0367 5454 0.4 0.1
9 6.568335771560669 [20054244722] 0.0183 5454 0.4 0.1
10 7.1921679973602295 "[20054244722, 20054244722]" 0.0367 5454 0.4 0.1
11 8.43391489982605 "[2005424472, 20054244722, 20054244722]" 0.0550 5454 0.4 0.1
12 10.307013750076294 "[2005424472, 20054244722, 20054244722]" 0.0550 5454 0.4 0.1
13 12.17351770401001 "[2005424472, 20054244722, 20054244722]" 0.0550 5454 0.4 0.1
14 14.065120697021484 "[2005424472, 2005424472, 20054244722]" 0.0550 5454 0.4 0.1
15 15.963887929916382 "[2005424472, 2005424472, 20054244722]" 0.0550 5454 0.4 0.1
16 17.8278968334198 "[2005424472, 2005424472, 20054244722]" 0.0550 5454 0.4 0.1
17 19.74934482574463 "[20054244, 2005424472, 2005424472]" 0.0550 5454 0.4 0.1
18 21.63225483894348 "[20054244, 2005424472]" 0.0367 5454 0.4 0.1
19 22.88485288619995 [2005424472] 0.0183 5454 0.4 0.1
20 23.513778924942017 "[2005424472, 2005424472]" 0.0367 5454 0.4 0.1
21 24.75701093673706 "[20054244, 2005424472, 2005424472]" 0.0550 5454 0.4 0.1
22 26.757500886917114 "[20054244, 2005424472, 2005424472]" 0.0550 5454 0.4 0.1
23 28.642706871032715 [2005424472] 0.0183 5454 0.4 0.1
24 29.270022869110107 [2005424472] 0.0183 5454 0.4 0.1
25 29.893518924713135 [] 0.0183 5454 0.4 0.1
0 1712618470.830295 [200542214] 0.0183 5454 0.3 0.1
1 0.9517478942871094 [] 0.0183 5454 0.3 0.1
0 1712618471.791222 [2005424472] 0.0183 5454 0.2 0.1
1 0.9485278129577637 "[20054244, 2005424472]" 0.0367 5454 0.2 0.1
2 2.1927359104156494 "[20054244, 2005424472]" 0.0367 5454 0.2 0.1
3 3.4302010536193848 [20054244] 0.0183 5454 0.2 0.1
4 4.057448863983154 [20054244] 0.0183 5454 0.2 0.1
5 4.682816982269287 [20054244] 0.0183 5454 0.2 0.1
6 5.309595823287964 [20054244] 0.0183 5454 0.2 0.1
7 5.937635898590088 [20054244] 0.0183 5454 0.2 0.1
8 6.562895059585571 [20054244] 0.0183 5454 0.2 0.1
9 7.189899921417236 [20054244] 0.0183 5454 0.2 0.1
10 7.811057806015015 [20054244] 0.0183 5454 0.2 0.1
11 8.439271926879883 [] 0.0183 5454 0.2 0.1
0 1712618480.239475 [200542448] 0.0183 5454 0.1 0.1
1 0.9554409980773926 [200542448] 0.0183 5454 0.1 0.1
2 1.5789909362792969 [200542448] 0.0183 5454 0.1 0.1
3 2.2099509239196777 [200542448] 0.0183 5454 0.1 0.1
4 2.8370630741119385 [200542448] 0.0183 5454 0.1 0.1
5 3.4679720401763916 [200542448] 0.0183 5454 0.1 0.1
6 4.094801187515259 [200542448] 0.0183 5454 0.1 0.1
7 4.721266984939575 [200542448] 0.0183 5454 0.1 0.1
8 5.348628997802734 [200542448] 0.0183 5454 0.1 0.1
9 5.979526996612549 [200542448] 0.0183 5454 0.1 0.1
10 6.607918977737427 [200542448] 0.0183 5454 0.1 0.1
11 7.241386890411377 [200542448] 0.0183 5454 0.1 0.1
12 7.879805088043213 [200542448] 0.0183 5454 0.1 0.1
13 8.516135215759277 [200542448] 0.0183 5454 0.1 0.1
14 9.140349864959717 [200542448] 0.0183 5454 0.1 0.1
15 9.764134168624878 [200542448] 0.0183 5454 0.1 0.1
16 10.386656045913696 [200542448] 0.0183 5454 0.1 0.1
17 11.014155864715576 [200542448] 0.0183 5454 0.1 0.1
18 11.636743783950806 [200542448] 0.0183 5454 0.1 0.1
19 12.264545917510986 [200542448] 0.0183 5454 0.1 0.1
20 12.894476890563965 [200542448] 0.0183 5454 0.1 0.1
21 13.519994020462036 "[200542448, 200542448]" 0.0367 5454 0.1 0.1
22 14.770995855331421 [200542448] 0.0183 5454 0.1 0.1
23 15.403438091278076 [200542448] 0.0183 5454 0.1 0.1
24 16.033419847488403 [] 0.0183 5454 0.1 0.1
0 1712618496.28937 [20054236] 0.0183 5454 1.0 0.2
1 0.9578919410705566 "[20054236, 20054236]" 0.0367 5454 1.0 0.2
2 2.203328847885132 "[20054236, 20054236, 20054236]" 0.0550 5454 1.0 0.2
3 4.08560585975647 "[200542, 20054236, 20054236, 20054236]" 0.0733 5454 1.0 0.2
4 6.600181818008423 "[200542, 20054236]" 0.0367 5454 1.0 0.2
5 7.852694034576416 "[200542, 200542, 20054236]" 0.0550 5454 1.0 0.2
6 9.719352960586548 "[200542, 200542]" 0.0367 5454 1.0 0.2
7 10.961477994918823 [200542] 0.0183 5454 1.0 0.2
8 11.584077835083008 [200542] 0.0183 5454 1.0 0.2
9 12.20869493484497 "[20054, 200542]" 0.0367 5454 1.0 0.2
10 13.454907894134521 [20054] 0.0183 5454 1.0 0.2
11 14.09596300125122 "[20054, 20054]" 0.0183 5454 1.0 0.2
0 1712618510.807659 [20054236] 0.0183 5454 0.9 0.2
1 0.9549901485443115 "[20054236, 20054236]" 0.0367 5454 0.9 0.2
2 2.2067770957946777 "[20054236, 20054236, 20054236]" 0.0550 5454 0.9 0.2
3 4.096592903137207 "[20054236, 20054236, 20054236]" 0.0550 5454 0.9 0.2
4 5.979158163070679 [20054236] 0.0183 5454 0.9 0.2
5 6.608235120773315 "[20054236, 20054236]" 0.0367 5454 0.9 0.2
6 7.862788200378418 "[200542, 20054236, 20054236]" 0.0550 5454 0.9 0.2
7 9.730830192565918 "[20054236, 20054236]" 0.0367 5454 0.9 0.2
8 10.97823429107666 "[200542, 20054236]" 0.0367 5454 0.9 0.2
9 12.224327087402344 "[200542, 200542, 20054236]" 0.0550 5454 0.9 0.2
10 14.09267807006836 "[200542, 200542]" 0.0367 5454 0.9 0.2
11 15.34010910987854 "[200542, 200542, 200542]" 0.0550 5454 0.9 0.2
12 17.218669176101685 [] 0.0550 5454 0.9 0.2
0 1712618528.0360692 [20054234] 0.0183 5454 0.8 0.2
1 0.9685556888580322 "[20054234, 20054234]" 0.0367 5454 0.8 0.2
2 2.2268459796905518 "[20054234, 20054234]" 0.0367 5454 0.8 0.2
3 3.477787971496582 "[20054234, 20054234]" 0.0367 5454 0.8 0.2
4 4.75621771812439 "[20054234, 20054234]" 0.0367 5454 0.8 0.2
5 6.020268678665161 [] 0.0367 5454 0.8 0.2
0 1712618534.0658402 [200542222] 0.0183 5454 0.7 0.2
1 0.9758396148681641 "[200542222, 200542222]" 0.0367 5454 0.7 0.2
2 2.224524736404419 [200542222] 0.0183 5454 0.7 0.2
3 2.8487837314605713 "[200542222, 200542222]" 0.0367 5454 0.7 0.2
4 4.0932018756866455 [200542222] 0.0183 5454 0.7 0.2
5 4.7186806201934814 [200542222] 0.0183 5454 0.7 0.2
6 5.361985683441162 "[200542222, 200542222]" 0.0367 5454 0.7 0.2
7 6.649218797683716 [200542222] 0.0183 5454 0.7 0.2
8 7.280384540557861 [200542222] 0.0183 5454 0.7 0.2
9 7.911743879318237 "[20054222, 200542222]" 0.0367 5454 0.7 0.2
10 9.172812700271606 "[20054222, 200542222]" 0.0367 5454 0.7 0.2
11 10.43136477470398 "[20054222, 200542222]" 0.0367 5454 0.7 0.2
12 11.794970750808716 "[20054222, 200542222]" 0.0367 5454 0.7 0.2
13 13.21747875213623 "[2005422, 20054222, 20054222, 200542222]" 0.0733 5454 0.7 0.2
14 15.777155637741089 "[2005422, 20054222, 20054222, 20054222, 200542222]" 0.0917 5454 0.7 0.2
15 19.00171184539795 "[2005422, 2005422, 20054222, 20054222, 200542222]" 0.0917 5454 0.7 0.2
16 959.9085376262665 "[2005422, 2005422]" 0.0367 5454 0.7 0.2
17 961.222817659378 "[200542, 2005422, 2005422]" 0.0550 5454 0.7 0.2
18 963.1429319381714 [] 0.0550 5454 0.7 0.2
0 1712619497.218962 [200542452] 0.0183 5454 0.6 0.2
1 1.037264108657837 "[2005424, 200542452]" 0.0367 5454 0.6 0.2
2 2.3306190967559814 "[2005424, 2005424, 200542452]" 0.0550 5454 0.6 0.2
3 4.246496915817261 [2005424] 0.0183 5454 0.6 0.2
4 4.886385202407837 [2005424] 0.0183 5454 0.6 0.2
5 5.517832040786743 [2005424] 0.0183 5454 0.6 0.2
6 6.149066925048828 [2005424] 0.0183 5454 0.6 0.2
7 6.776180982589722 "[200542, 2005424]" 0.0367 5454 0.6 0.2
8 8.082597017288208 "[200542, 200542]" 0.0367 5454 0.6 0.2
9 9.369704246520996 "[200542, 200542, 200542]" 0.0550 5454 0.6 0.2
10 11.273865938186646 [200542] 0.0183 5454 0.6 0.2
11 11.902070045471191 [] 0.0183 5454 0.6 0.2
0 1712619509.130888 [2005424474] 0.0183 5454 0.5 0.2
1 0.9585890769958496 [2005424474] 0.0183 5454 0.5 0.2
2 1.5944240093231201 "[2005424474, 2005424474]" 0.0367 5454 0.5 0.2
3 2.851862907409668 "[2005424474, 2005424474]" 0.0367 5454 0.5 0.2
4 4.1040849685668945 "[2005424474, 2005424474]" 0.0367 5454 0.5 0.2
5 5.340870141983032 [2005424474] 0.0183 5454 0.5 0.2
6 5.955053091049194 [2005424474] 0.0183 5454 0.5 0.2
7 6.5751800537109375 "[2005424474, 2005424474]" 0.0367 5454 0.5 0.2
8 7.824581146240234 [2005424474] 0.0183 5454 0.5 0.2
9 8.517515897750854 "[20054244, 2005424474]" 0.0367 5454 0.5 0.2
10 9.372159957885742 [] 0.0367 5454 0.5 0.2
0 1712619518.512894 [2005424472] 0.0183 5454 0.4 0.2
1 0.9858400821685791 [2005424472] 0.0183 5454 0.4 0.2
2 1.6266512870788574 [2005424472] 0.0183 5454 0.4 0.2
3 2.2581779956817627 [2005424472] 0.0183 5454 0.4 0.2
4 2.887326955795288 [2005424472] 0.0183 5454 0.4 0.2
5 3.510977029800415 "[2005424472, 2005424472]" 0.0367 5454 0.4 0.2
6 4.760118007659912 "[20054244, 2005424472]" 0.0367 5454 0.4 0.2
7 6.032181024551392 [20054244] 0.0183 5454 0.4 0.2
8 6.6665050983428955 "[20054244, 20054244]" 0.0367 5454 0.4 0.2
9 7.9671361446380615 [20054244] 0.0183 5454 0.4 0.2
10 8.596464157104492 [20054244] 0.0183 5454 0.4 0.2
11 9.224745988845825 [] 0.0183 5454 0.4 0.2
0 1712619527.746984 [2005424474] 0.0183 5454 0.3 0.2
1 0.9766600131988525 [2005424474] 0.0183 5454 0.3 0.2
2 1.6059460639953613 [2005424474] 0.0183 5454 0.3 0.2
3 2.247481107711792 [2005424474] 0.0183 5454 0.3 0.2
4 2.8839809894561768 [2005424474] 0.0183 5454 0.3 0.2
5 3.517587900161743 [2005424474] 0.0183 5454 0.3 0.2
6 4.149225950241089 [] 0.0183 5454 0.3 0.2
