Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
25 122.64275097846985 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.0955 17804 0.4 0
26 137.88524222373962 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.1011 17804 0.4 0
27 153.6808478832245 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.1011 17804 0.4 0
28 169.46739792823792 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.1011 17804 0.4 0
29 184.9276361465454 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.1011 17804 0.4 0
30 201.28315806388855 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.1011 17804 0.4 0
31 216.90104508399963 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.1011 17804 0.4 0
32 232.33718419075012 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.1067 17804 0.4 0
33 252.70491409301758 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162]" 0.1123 17804 0.4 0
34 273.0422432422638 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162, 200284848]" 0.1180 17804 0.4 0
35 292.19642305374146 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162, 200284848]" 0.1180 17804 0.4 0
36 298.48921513557434 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028416, 2002846, 2002848, 20028416, 20028416, 20028482, 20028484, 200284162, 200284848]" 0.1180 17804 0.4 0
0 1712587020.923248 [20028432] 0.0056 17804 0.3 0
1 1.4150669574737549 [20028432] 0.0056 17804 0.3 0
2 2.216618061065674 "[20028432, 20028432]" 0.0112 17804 0.3 0
3 3.8301589488983154 "[20028432, 20028432]" 0.0112 17804 0.3 0
4 5.497168064117432 "[20028432, 20028432]" 0.0112 17804 0.3 0
5 7.169689893722534 "[20028432, 20028432]" 0.0112 17804 0.3 0
6 8.766319036483765 "[20028432, 20028432]" 0.0112 17804 0.3 0
7 10.441374063491821 "[20028432, 20028432, 20028432]" 0.0169 17804 0.3 0
8 13.01318097114563 "[20028432, 20028432, 20028432]" 0.0169 17804 0.3 0
9 15.372915983200073 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
10 18.812896728515625 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
11 22.399056911468506 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
12 25.679736852645874 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
13 28.97689414024353 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
14 32.09784197807312 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
15 35.21266174316406 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
16 38.367777824401855 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
17 41.48594689369202 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
18 44.642762899398804 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
19 48.84877872467041 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
20 52.32000279426575 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
21 55.91761898994446 "[200284, 20028432, 20028432, 20028432]" 0.0225 17804 0.3 0
22 59.62864589691162 "[200284, 200284, 20028432, 20028432, 20028432]" 0.0281 17804 0.3 0
23 64.17366313934326 "[200284, 200284, 20028432, 20028432, 20028432]" 0.0281 17804 0.3 0
24 68.45232796669006 "[200284, 200284, 200284, 20028432, 20028432, 20028432]" 0.0337 17804 0.3 0
25 74.51850295066833 "[20028, 200284, 200284, 200284, 20028432, 2002848, 20028432, 20028432]" 0.0449 17804 0.3 0
26 82.59934973716736 "[20028, 200284, 200284, 200284, 20028432, 2002846, 2002848, 20028432, 20028432]" 0.0506 17804 0.3 0
27 91.38179111480713 "[20028, 200284, 200284, 200284, 20028432, 2002846, 2002848, 20028432, 20028432]" 0.0506 17804 0.3 0
28 100.42980194091797 "[20028, 200284, 200284, 200284, 2002846, 20028432, 2002846, 2002848, 20028432, 20028432]" 0.0562 17804 0.3 0
29 109.68470096588135 "[20028, 20028, 200284, 200284, 200284, 2002846, 2002848, 20028432, 2002846, 2002848, 20028432, 20028432]" 0.0674 17804 0.3 0
30 121.05245804786682 "[20028, 20028, 20028, 200284, 200284, 200284, 2002846, 2002848, 20028432, 2002846, 2002848, 20028432, 20028432]" 0.0730 17804 0.3 0
31 134.34835004806519 "[20028, 20028, 20028, 200284, 200284, 200284, 2002846, 2002848, 20028432, 2002846, 2002848, 20028432, 20028432]" 0.0730 17804 0.3 0
32 147.45025897026062 "[20028, 20028, 20028, 200284, 200284, 200284, 2002846, 2002848, 20028432, 2002846, 2002848, 20028432, 20028432, 20028482, 20028484]" 0.0843 17804 0.3 0
33 162.81236481666565 "[20028, 20028, 20028, 200284, 200284, 200284, 2002846, 2002848, 20028432, 2002846, 2002848, 20028432, 20028432, 20028482, 20028484]" 0.0843 17804 0.3 0
34 178.38636183738708 "[20028, 20028, 20028, 200284, 200284, 200284, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 20028432, 20028432, 20028482, 20028484]" 0.0899 17804 0.3 0
35 195.29861211776733 "[20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 20028432, 20028432, 20028482, 20028484]" 0.0955 17804 0.3 0
36 212.93058013916016 "[20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1067 17804 0.3 0
37 234.08947587013245 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 20028484792, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1180 17804 0.3 0
38 254.2048840522766 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 20028484792, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1180 17804 0.3 0
39 273.8438501358032 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 20028484792, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1180 17804 0.3 0
40 293.0891649723053 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 200284848, 20028484792, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1236 17804 0.3 0
41 315.12202191352844 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 200284848, 20028484792, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1292 17804 0.3 0
42 336.83829379081726 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 200284848, 20028484792, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1292 17804 0.3 0
43 357.045823097229 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 200284848, 20028484792, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1292 17804 0.3 0
44 363.39802503585815 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002846, 2002848, 20028432, 2002846, 2002848, 200284848, 20028484792, 20028432, 20028432, 20028482, 20028484, 200284848, 20028484792]" 0.1292 17804 0.3 0
0 1712587390.379649 [2002842224] 0.0056 17804 0.2 0
1 1.2584562301635742 [2002842224] 0.0056 17804 0.2 0
2 2.1622800827026367 [2002842224] 0.0056 17804 0.2 0
3 2.9550940990448 [2002842224] 0.0056 17804 0.2 0
4 3.73663592338562 "[2002842224, 2002842224]" 0.0112 17804 0.2 0
5 5.3002729415893555 "[2002842224, 2002842224]" 0.0112 17804 0.2 0
6 6.836355209350586 "[2002842224, 2002842224]" 0.0112 17804 0.2 0
7 8.367529153823853 "[2002842224, 2002842224]" 0.0112 17804 0.2 0
8 9.883735179901123 "[2002842224, 2002842224]" 0.0112 17804 0.2 0
9 11.42999005317688 "[2002842224, 2002842224]" 0.0112 17804 0.2 0
10 12.927921056747437 "[2002842224, 2002842224, 2002842224]" 0.0169 17804 0.2 0
11 15.275273084640503 "[2002842224, 2002842224, 2002842224]" 0.0169 17804 0.2 0
12 17.648998975753784 "[2002842224, 2002842224, 2002842224]" 0.0169 17804 0.2 0
13 19.944836139678955 "[2002842224, 2002842224, 2002842224]" 0.0169 17804 0.2 0
14 22.276616096496582 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
15 25.358608961105347 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
16 28.519145011901855 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
17 31.628971099853516 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
18 35.1418080329895 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
19 38.564687967300415 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
20 41.83773231506348 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
21 45.51732683181763 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
22 49.28354525566101 "[200284222, 2002842224, 2002842224, 2002842224]" 0.0225 17804 0.2 0
23 53.646332025527954 "[200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0281 17804 0.2 0
24 59.20064306259155 "[200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0281 17804 0.2 0
25 64.28379106521606 "[200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0281 17804 0.2 0
26 69.57501697540283 "[200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0281 17804 0.2 0
27 74.63512301445007 "[200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0281 17804 0.2 0
28 79.91691303253174 "[200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0281 17804 0.2 0
29 85.17401599884033 "[200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0337 17804 0.2 0
30 91.87157988548279 "[200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0337 17804 0.2 0
31 98.00855708122253 "[200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0337 17804 0.2 0
32 103.25726389884949 "[200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0337 17804 0.2 0
33 108.60415315628052 "[200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0337 17804 0.2 0
34 114.08838605880737 "[20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0393 17804 0.2 0
35 121.16092920303345 "[20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0393 17804 0.2 0
36 128.54520106315613 "[20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0393 17804 0.2 0
37 135.3556091785431 "[20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0393 17804 0.2 0
38 142.1855161190033 "[20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0393 17804 0.2 0
39 149.1955451965332 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
40 156.84007620811462 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
41 164.26949906349182 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
42 171.73108100891113 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
43 179.44206023216248 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
44 187.4833791255951 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
45 195.66739702224731 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
46 204.45518898963928 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
47 212.943510055542 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
48 222.6286449432373 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
49 231.10796403884888 "[20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0449 17804 0.2 0
50 240.05642199516296 "[20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0506 17804 0.2 0
51 247.7764229774475 "[20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0506 17804 0.2 0
52 255.9262340068817 "[20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0506 17804 0.2 0
53 263.3880031108856 "[20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0506 17804 0.2 0
54 270.8506441116333 "[20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0506 17804 0.2 0
55 278.21047806739807 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
56 286.1781680583954 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
57 294.1543471813202 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
58 302.3954391479492 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
59 311.43841099739075 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
60 320.6750421524048 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
61 330.2723422050476 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
62 345.205717086792 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
63 356.1440432071686 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
64 364.29745602607727 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
65 372.32068610191345 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
66 380.2247121334076 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
67 388.0746388435364 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
68 396.22285294532776 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
69 404.1038339138031 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
70 411.8817479610443 "[2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0562 17804 0.2 0
71 420.3958239555359 "[2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0618 17804 0.2 0
72 429.51803493499756 "[2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0618 17804 0.2 0
73 438.6377501487732 "[2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0674 17804 0.2 0
74 448.86265087127686 "[2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0674 17804 0.2 0
75 459.5733141899109 "[2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0674 17804 0.2 0
76 470.1078510284424 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
77 481.9411358833313 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
78 493.8915710449219 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
79 506.6793200969696 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
80 518.3836538791656 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
81 530.0132319927216 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
82 543.5533230304718 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
83 558.6756701469421 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
84 573.277909040451 "[200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0730 17804 0.2 0
85 584.8228192329407 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
86 596.3356850147247 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
87 607.3511629104614 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
88 618.2690062522888 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
89 629.753014087677 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
90 641.7394859790802 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
91 654.9280588626862 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
92 668.8224740028381 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
93 682.2379260063171 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
94 695.3863580226898 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
95 707.7565472126007 "[200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0786 17804 0.2 0
96 721.3293640613556 "[200284, 200284, 200284, 2002842, 2002842, 2002842, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0843 17804 0.2 0
97 736.00279712677 "[200284, 200284, 200284, 2002842, 2002842, 2002842, 2002848, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0899 17804 0.2 0
98 752.1885650157928 "[200284, 200284, 200284, 2002842, 2002842, 2002842, 2002848, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0899 17804 0.2 0
99 768.5154659748077 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002848, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.0955 17804 0.2 0
100 784.279953956604 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1067 17804 0.2 0
101 808.5208599567413 "[20028, 200284, 200284, 200284, 2002842, 2002842, 2002842, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1123 17804 0.2 0
102 829.6044881343842 "[20028, 200284, 200284, 200284, 20028482, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1292 17804 0.2 0
103 852.3383009433746 "[20028, 20028, 200284, 200284, 200284, 20028482, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1348 17804 0.2 0
104 878.0163691043854 "[20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1404 17804 0.2 0
105 903.9359781742096 "[20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1404 17804 0.2 0
106 928.5646281242371 "[20028, 20028, 20028, 200284, 200284, 200284, 20028482, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1404 17804 0.2 0
107 951.9632570743561 "[20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1460 17804 0.2 0
108 978.1320950984955 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 2002842224, 2002842224, 2002842224]" 0.1517 17804 0.2 0
109 1005.6720809936523 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 200284848, 2002842224, 2002842224, 2002842224]" 0.1573 17804 0.2 0
110 1033.805701971054 "[2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 200284848, 2002842224, 2002842224, 2002842224, 20028484792]" 0.1629 17804 0.2 0
111 1062.9900341033936 "[2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 200284848, 2002842224, 2002842224, 2002842224, 20028484792]" 0.1685 17804 0.2 0
112 1072.8580639362335 "[2002, 2002, 2002, 20028, 20028, 20028, 200284, 200284, 200284, 20028482, 20028484, 2002842, 2002842, 2002842, 2002846, 2002848, 2002846, 2002848, 20028422, 20028422, 20028422, 20028482, 20028484, 200284222, 200284222, 200284222, 200284848, 2002842224, 2002842224, 2002842224, 20028484792]" 0.1685 17804 0.2 0
0 1712588472.996129 [200284248] 0.0056 17804 0.1 0
1 1.5856308937072754 [200284248] 0.0056 17804 0.1 0
2 2.550729990005493 [200284248] 0.0056 17804 0.1 0
3 3.7009918689727783 "[20028424, 200284248]" 0.0112 17804 0.1 0
4 5.682201862335205 "[20028424, 200284248]" 0.0112 17804 0.1 0
5 7.707356929779053 "[20028424, 200284248]" 0.0112 17804 0.1 0
6 9.529935121536255 "[20028424, 200284248]" 0.0112 17804 0.1 0
