Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
38 1711706637.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
39 1711706638.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
40 1711706639.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
41 1711706640.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
42 1711706641.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
43 1711706642.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
44 1711706643.2684832 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.2 0
45 1711706644.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
46 1711706645.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
47 1711706646.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
48 1711706647.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
49 1711706648.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
50 1711706649.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
51 1711706650.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
52 1711706651.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
53 1711706652.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
54 1711706653.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
55 1711706654.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
56 1711706655.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
57 1711706656.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
58 1711706657.2684832 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
59 1711706658.2684832 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.2 0
1 1711707223.24319 [1004926522] 0.0015 66735 0.1 0
2 1711707224.24319 [1004926522] 0.0015 66735 0.1 0
3 1711707225.24319 [1004926522] 0.0015 66735 0.1 0
4 1711707226.24319 "[100492652, 1004926522]" 0.0030 66735 0.1 0
5 1711707227.24319 "[100492652, 1004926522]" 0.0030 66735 0.1 0
6 1711707228.24319 "[100492652, 1004926522]" 0.0030 66735 0.1 0
7 1711707229.24319 "[100492652, 1004926522]" 0.0030 66735 0.1 0
8 1711707230.24319 "[100492652, 1004926522]" 0.0030 66735 0.1 0
9 1711707231.24319 "[100492652, 1004926522]" 0.0030 66735 0.1 0
10 1711707232.24319 "[100492652, 1004926522]" 0.0030 66735 0.1 0
11 1711707233.24319 "[100492652, 1004926522, 10049265222]" 0.0045 66735 0.1 0
12 1711707234.24319 "[100492652, 1004926522, 10049265222]" 0.0045 66735 0.1 0
13 1711707235.24319 "[100492652, 1004926522, 10049265222]" 0.0045 66735 0.1 0
14 1711707236.24319 "[100492652, 1004926522, 10049265222]" 0.0045 66735 0.1 0
15 1711707237.24319 "[100492652, 100492652, 1004926522, 10049265222]" 0.0060 66735 0.1 0
16 1711707238.24319 "[100492652, 100492652, 1004926522, 10049265222]" 0.0060 66735 0.1 0
17 1711707239.24319 "[100492652, 100492652, 1004926522, 10049265222]" 0.0060 66735 0.1 0
18 1711707240.24319 "[100492652, 100492652, 1004926522, 10049265222]" 0.0060 66735 0.1 0
19 1711707241.24319 "[100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0105 66735 0.1 0
20 1711707242.24319 "[100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0105 66735 0.1 0
21 1711707243.24319 "[100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0105 66735 0.1 0
22 1711707244.24319 "[100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0105 66735 0.1 0
23 1711707245.24319 "[1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0120 66735 0.1 0
24 1711707246.24319 "[1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0120 66735 0.1 0
25 1711707247.24319 "[1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0120 66735 0.1 0
26 1711707248.24319 "[1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0120 66735 0.1 0
27 1711707249.24319 "[1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0120 66735 0.1 0
28 1711707250.24319 "[1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0120 66735 0.1 0
29 1711707251.24319 "[1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0120 66735 0.1 0
30 1711707252.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0135 66735 0.1 0
31 1711707253.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0135 66735 0.1 0
32 1711707254.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0135 66735 0.1 0
33 1711707255.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0135 66735 0.1 0
34 1711707256.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224]" 0.0150 66735 0.1 0
35 1711707257.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0165 66735 0.1 0
36 1711707258.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
37 1711707259.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
38 1711707260.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
39 1711707261.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
40 1711707262.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
41 1711707263.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
42 1711707264.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
43 1711707265.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
44 1711707266.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
45 1711707267.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
46 1711707268.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
47 1711707269.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
48 1711707270.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
49 1711707271.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
50 1711707272.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
51 1711707273.24319 "[1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0180 66735 0.1 0
52 1711707274.24319 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.1 0
53 1711707275.24319 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.1 0
54 1711707276.24319 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.1 0
55 1711707277.24319 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.1 0
56 1711707278.24319 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.1 0
57 1711707279.24319 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.1 0
58 1711707280.24319 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.1 0
59 1711707281.24319 "[1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0195 66735 0.1 0
60 1711707282.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
61 1711707283.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
62 1711707284.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
63 1711707285.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
64 1711707286.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
65 1711707287.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
66 1711707288.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
67 1711707289.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
68 1711707290.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
69 1711707291.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
70 1711707292.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
71 1711707293.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
72 1711707294.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
73 1711707295.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
74 1711707296.24319 "[100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0210 66735 0.1 0
75 1711707297.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
76 1711707298.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
77 1711707299.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
78 1711707300.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
79 1711707301.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
80 1711707302.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
81 1711707303.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
82 1711707304.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
83 1711707305.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
84 1711707306.24319 "[100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0225 66735 0.1 0
85 1711707307.24319 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.1 0
86 1711707308.24319 "[100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.1 0
87 1711707309.24319 "[1004, 100492, 100492, 100492, 1004926, 1004926, 1004926, 100492652, 100492652, 100492652, 1004926522, 1004926522, 1004926522, 10049265222, 10049265222, 10049265224, 10049265224]" 0.0240 66735 0.1 0
