Iteracion "Tiempo Infección" "Nodos infectados" "Ratio infectados" "Nodos Totales" pC pR
34 233.26877903938293 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0231 82307 0.4 0
35 250.47336292266846 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0231 82307 0.4 0
36 267.3586688041687 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0243 82307 0.4 0
37 288.59610199928284 "[20042, 200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0267 82307 0.4 0
38 309.7502689361572 "[20042, 200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 20042868, 20042878, 20042888, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0292 82307 0.4 0
39 335.0196318626404 "[20042, 20042, 200428, 200428, 200428, 20042888, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 20042868, 20042878, 20042888, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0316 82307 0.4 0
40 361.8074929714203 "[20042, 20042, 200428, 200428, 200428, 20042888, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0340 82307 0.4 0
41 389.2656137943268 "[20042, 20042, 200428, 200428, 200428, 20042888, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0352 82307 0.4 0
42 418.26570081710815 "[20042, 20042, 200428, 200428, 200428, 20042888, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0352 82307 0.4 0
43 446.39680886268616 "[20042, 20042, 20042, 200428, 200428, 200428, 20042888, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0377 82307 0.4 0
44 477.3794620037079 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0389 82307 0.4 0
45 508.902174949646 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0401 82307 0.4 0
46 539.2096028327942 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0413 82307 0.4 0
47 568.3977191448212 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0413 82307 0.4 0
48 601.6794440746307 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0413 82307 0.4 0
49 610.2927408218384 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622, 20042868622, 200428686224, 200428686224, 200428686224]" 0.0413 82307 0.4 0
0 1712595891.364646 [200428684] 0.0012 82307 0.3 0
1 1.1900520324707031 [200428684] 0.0012 82307 0.3 0
2 1.9658122062683105 [200428684] 0.0012 82307 0.3 0
3 2.9691970348358154 "[2004286, 200428684]" 0.0024 82307 0.3 0
4 5.0922181606292725 "[2004286, 200428684, 20042868, 2004286732]" 0.0049 82307 0.3 0
5 8.826089143753052 "[200428, 2004286, 200428684, 2004286732, 20042868, 2004286732]" 0.0073 82307 0.3 0
6 14.541208028793335 "[200428, 2004286, 200428684, 2004286732, 20042868, 2004286732]" 0.0073 82307 0.3 0
7 19.700588941574097 "[200428, 2004286, 200428684, 2004286732, 20042868, 2004286732]" 0.0073 82307 0.3 0
8 25.047287940979004 "[200428, 2004286, 2004286, 200428684, 2004286732, 20042868, 200428686, 2004286732]" 0.0097 82307 0.3 0
9 31.40489411354065 "[200428, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0121 82307 0.3 0
10 39.760998010635376 "[200428, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0121 82307 0.3 0
11 47.658339977264404 "[200428, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0121 82307 0.3 0
12 56.13464426994324 "[200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.3 0
13 65.28752088546753 "[200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.3 0
14 74.69564723968506 "[200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.3 0
15 83.8975920677185 "[200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0134 82307 0.3 0
16 93.81526327133179 "[200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0146 82307 0.3 0
17 103.79783797264099 "[200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0146 82307 0.3 0
18 113.61095428466797 "[200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0146 82307 0.3 0
19 123.4492130279541 "[200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0146 82307 0.3 0
20 132.98151206970215 "[200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0146 82307 0.3 0
21 142.70832514762878 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0158 82307 0.3 0
22 154.90182209014893 "[20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0170 82307 0.3 0
23 167.50919914245605 "[20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0170 82307 0.3 0
24 183.80339694023132 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732]" 0.0182 82307 0.3 0
25 199.2854781150818 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0194 82307 0.3 0
26 215.97409296035767 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0207 82307 0.3 0
27 236.2321949005127 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0207 82307 0.3 0
28 253.38548493385315 "[20042, 20042, 200428, 200428, 200428, 2004286, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0207 82307 0.3 0
29 271.4446461200714 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0231 82307 0.3 0
30 289.10591197013855 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0231 82307 0.3 0
31 306.6838390827179 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0243 82307 0.3 0
32 324.9905459880829 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 2004286732]" 0.0243 82307 0.3 0
33 345.74045991897583 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732]" 0.0255 82307 0.3 0
34 366.66037917137146 "[20042, 20042, 20042, 200428, 200428, 200428, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732]" 0.0255 82307 0.3 0
35 386.2705912590027 "[20042, 20042, 20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0279 82307 0.3 0
36 409.93617606163025 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0292 82307 0.3 0
37 431.0918641090393 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.3 0
38 454.43992805480957 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.3 0
39 478.2931990623474 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.3 0
40 501.5189399719238 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.3 0
41 523.8402299880981 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.3 0
42 547.9277100563049 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.3 0
43 571.1836400032043 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.3 0
44 600.4825911521912 "[2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0304 82307 0.3 0
45 627.4089131355286 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.3 0
46 650.1118500232697 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.3 0
47 673.196897983551 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.3 0
48 696.257061958313 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.3 0
49 719.3446078300476 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.3 0
50 742.5962820053101 "[2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.3 0
51 748.673152923584 "[2004, 2004, 2004, 20042, 20042, 20042, 200428, 200428, 200428, 20042888, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428684, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 20042888, 200428686, 200428872, 2004286732]" 0.0316 82307 0.3 0
0 1712596646.0848808 [20042868622] 0.0012 82307 0.2 0
1 1.0905141830444336 [20042868622] 0.0012 82307 0.2 0
2 1.798882007598877 [20042868622] 0.0012 82307 0.2 0
3 2.472083330154419 [20042868622] 0.0012 82307 0.2 0
4 3.1417081356048584 "[20042868622, 20042868622]" 0.0024 82307 0.2 0
5 4.515454292297363 "[2004286862, 20042868622, 20042868622]" 0.0036 82307 0.2 0
6 6.54269814491272 "[2004286862, 20042868622, 20042868622]" 0.0036 82307 0.2 0
7 8.567713022232056 "[2004286862, 20042868622, 20042868622]" 0.0036 82307 0.2 0
8 10.795003175735474 "[2004286862, 2004286862, 20042868622, 20042868622]" 0.0049 82307 0.2 0
9 13.599075078964233 "[2004286862, 2004286862, 20042868622, 20042868622]" 0.0049 82307 0.2 0
10 16.4446702003479 "[2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0061 82307 0.2 0
11 20.31106424331665 "[2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0061 82307 0.2 0
12 23.885767221450806 "[2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0061 82307 0.2 0
13 27.47158122062683 "[2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0061 82307 0.2 0
14 31.15027403831482 "[2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0061 82307 0.2 0
15 34.864593267440796 "[2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0061 82307 0.2 0
16 38.5717191696167 "[2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0061 82307 0.2 0
17 41.96896409988403 "[20042868, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0073 82307 0.2 0
18 46.34333324432373 "[20042868, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0073 82307 0.2 0
19 50.70071029663086 "[20042868, 20042868, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0085 82307 0.2 0
20 55.751994132995605 "[20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0097 82307 0.2 0
21 61.640117168426514 "[20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0097 82307 0.2 0
22 67.65020799636841 "[20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0097 82307 0.2 0
23 73.55180311203003 "[200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0109 82307 0.2 0
24 80.42000818252563 "[2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0121 82307 0.2 0
25 87.7524631023407 "[2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0121 82307 0.2 0
26 94.93282103538513 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0134 82307 0.2 0
27 103.48003196716309 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0134 82307 0.2 0
28 112.41355919837952 "[2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0134 82307 0.2 0
29 121.86273622512817 "[2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0158 82307 0.2 0
30 133.26512098312378 "[2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0158 82307 0.2 0
31 144.07698035240173 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0170 82307 0.2 0
32 155.49623322486877 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0170 82307 0.2 0
33 166.59932017326355 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0170 82307 0.2 0
34 177.84364104270935 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0182 82307 0.2 0
35 190.3772292137146 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0182 82307 0.2 0
36 202.07266926765442 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0182 82307 0.2 0
37 213.82250809669495 "[200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0182 82307 0.2 0
38 226.31082701683044 "[200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0194 82307 0.2 0
39 239.06273412704468 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0207 82307 0.2 0
40 253.89508414268494 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0207 82307 0.2 0
41 268.66671419143677 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0219 82307 0.2 0
42 284.36779713630676 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0219 82307 0.2 0
43 300.7357931137085 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0219 82307 0.2 0
44 317.1229591369629 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0219 82307 0.2 0
45 333.58594512939453 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0219 82307 0.2 0
46 348.8277461528778 "[200428, 200428, 200428, 2004286, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0219 82307 0.2 0
47 364.7761881351471 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 200428686, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0231 82307 0.2 0
48 381.2334792613983 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0243 82307 0.2 0
49 398.3938910961151 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
50 416.8752341270447 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
51 435.98102021217346 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
52 455.15283823013306 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
53 473.1721022129059 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
54 491.9856450557709 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
55 511.17116808891296 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
56 528.8318650722504 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
57 546.479647397995 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
58 564.1160943508148 "[200428, 200428, 200428, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0255 82307 0.2 0
59 581.7911601066589 "[200428, 200428, 200428, 200428872, 2004286, 2004288, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0267 82307 0.2 0
60 600.2204210758209 "[200428, 200428, 200428, 200428872, 2004286, 2004288, 20042878, 2004286, 2004286, 200428686, 2004288, 20042868, 2004286732, 20042868, 20042878, 200428686, 200428872, 2004286732, 2004286862, 2004286862, 2004286862, 20042868622, 20042868622]" 0.0279 82307 0.2 0
