(609328.0739, 4416029.0135);(613178.0969, 4419166.5011);{'etiqueta': 'RAMBLA DE LOS BREZALES'}
(609328.0739, 4416029.0135);(615840.582, 4417491.5021);{'etiqueta': 'RAMBLA DE LA FUENTE DEL REBOLLO'}
(609328.0739, 4416029.0135);(616128.1133, 4421516.4904);{'etiqueta': 'VALLEJO DE MARMALO'}
(609328.0739, 4416029.0135);(610990.5883, 4417941.5069);{'etiqueta': 'SIN NOMBRE'}
(609328.0739, 4416029.0135);(613278.0785, 4416791.5073);{'etiqueta': 'SIN NOMBRE'}
(609328.0739, 4416029.0135);(614403.0959, 4419141.4995);{'etiqueta': 'SIN NOMBRE'}
(609328.0739, 4416029.0135);(615040.5844, 4417729.0025);{'etiqueta': 'SIN NOMBRE'}
(609328.0739, 4416029.0135);(618165.5848, 4418203.9941);{'etiqueta': 'SIN NOMBRE'}
(609328.0739, 4416029.0135);(616778.1117, 4421366.4899);{'etiqueta': 'REGUERO CASTELLON DE FUENTE'}
(609328.0739, 4416029.0135);(618090.6125, 4421703.9828);{'etiqueta': 'VALLEJO DE LAS MOGORRAS'}
(609328.0739, 4416029.0135);(618840.6092, 4421441.4794);{'etiqueta': 'VALLEJO DE FUENTE DE ARENA'}
(609328.0739, 4416029.0135);(619328.104, 4420891.4787);{'etiqueta': 'BARRANCO DEL LINO'}
(609328.0739, 4416029.0135);(616415.6004, 4419891.4946);{'etiqueta': 'RAMBLA DE MARISANCHO'}
(609328.0739, 4416029.0135);(618340.5897, 4418866.4911);{'etiqueta': 'RAMBLA DE LOS SALVADORES'}
(613178.0969, 4419166.5011);(612978.5637, 4418318.0568);{}
(612978.5637, 4418318.0568);(612703.0865, 4417779.0054);{}
(615840.582, 4417491.5021);(614808.4716, 4417156.0629);{}
(614808.4716, 4417156.0629);(613378.0866, 4417854.0043);{}
(616128.1133, 4421516.4904);(615328.2052, 4420263.8279);{}
(615328.2052, 4420263.8279);(615353.091, 4418603.9997);{}
(606515.5893, 4418054.0102);(607680.0555, 4417588.2397);{}
(607680.0555, 4417588.2397);(609078.085, 4417454.0102);{}
(610590.5907, 4418229.0065);(609750.6158, 4417918.8799);{}
(609750.6158, 4417918.8799);(609078.0854, 4417504.01);{}
(614765.6166, 4421841.4915);(611598.9189, 4419366.8029);{}
(611598.9189, 4419366.8029);(609053.0932, 4418504.0075);{}
(607490.6012, 4419504.0064);(608439.5682, 4419062.771);{}
(608439.5682, 4419062.771);(609128.0939, 4418604.0071);{}
(606215.591, 4418291.5096);(606344.3915, 4420428.3163);{}
(606344.3915, 4420428.3163);(607903.1139, 4421129.002);{}
(608828.1101, 4420679.0021);(606215.591, 4418291.5096);{'etiqueta': 'ARROYO DE PEÑA QUEBRADA'}
(608828.1101, 4420679.0021);(608428.1475, 4425403.9794);{'etiqueta': 'ARROYO DE VAL DEL AGUA'}
(608828.1101, 4420679.0021);(608165.6834, 4430828.9445);{'etiqueta': 'ARROYO DEL EGIDO'}
(608828.1101, 4420679.0021);(602778.1696, 4429041.4784);{'etiqueta': 'RAMBLA DE LA CAÑADA DE VALDEMORO'}
(608828.1101, 4420679.0021);(605815.6112, 4420904.0016);{'etiqueta': 'VALLEJILLO DE CUENCA'}
(608828.1101, 4420679.0021);(604815.6261, 4422841.4942);{'etiqueta': 'ARROYO DEL CHARCON'}
(608828.1101, 4420679.0021);(604140.6289, 4423241.4925);{'etiqueta': 'ARROYO DEL REGUERON'}
(608828.1101, 4420679.0021);(605928.1527, 4426066.48);{'etiqueta': 'VALLEJO DEL ROMERO'}
(608828.1101, 4420679.0021);(604928.1569, 4426653.9797);{'etiqueta': 'VALLEJO DE TERRES'}
(608828.1101, 4420679.0021);(602365.6428, 4425403.9903);{'etiqueta': 'CAÑADA DE PRADO REDONDO'}
(608428.1475, 4425403.9794);(608107.3592, 4423092.2479);{}
(608107.3592, 4423092.2479);(607853.1151, 4421279.0017);{}
(608428.1475, 4425403.9794);(608915.661, 4427166.4677);{'etiqueta': 'SIN NOMBRE'}
(608428.1475, 4425403.9794);(611040.6634, 4427816.4594);{'etiqueta': 'RAMBLA DEL RODENO'}
(608428.1475, 4425403.9794);(608040.6802, 4430141.4496);{'etiqueta': 'VALLEJO FUENTE PEÑUELA'}
(608428.1475, 4425403.9794);(611665.6737, 4429528.9462);{'etiqueta': 'ARROYO FUENTE DE LA SIERRA'}
(608165.6834, 4430828.9445);(606585.1068, 4427615.1175);{}
(606585.1068, 4427615.1175);(605953.134, 4423753.9906);{}
(602778.1696, 4429041.4784);(603575.7145, 4427423.0455);{}
(603575.7145, 4427423.0455);(603603.1461, 4425403.9864);{}
(610728.1453, 4425366.4759);(609878.9944, 4423643.9028);{}
(609878.9944, 4423643.9028);(610178.1217, 4422228.9965);{}
(611490.6576, 4427116.4631);(611925.159, 4425481.5917);{}
(611925.159, 4425481.5917);(612053.1279, 4423153.9884);{}
(617115.6293, 4423703.976);(615125.4096, 4423779.2706);{}
(615125.4096, 4423779.2706);(613628.1308, 4423653.9825);{}
(616065.6378, 4424778.9698);(614957.747, 4425168.7497);{}
(614957.747, 4425168.7497);(614153.143, 4425353.9695);{}
(615628.1682, 4428916.4396);(615115.5731, 4429308.55);{}
(615115.5731, 4429308.55);(614603.1729, 4429578.9377);{}
(612390.6832, 4431178.9325);(613594.1714, 4431267.8396);{}
(613594.1714, 4431267.8396);(614528.1768, 4430178.9335);{}
(611528.1806, 4430691.438);(612997.7836, 4432187.2272);{}
(612997.7836, 4432187.2272);(614653.18, 4430678.9294);{}
(616703.182, 4430991.4211);(616362.9958, 4431820.6057);{}
(616362.9958, 4431820.6057);(615303.1838, 4431253.9233);{}
(613865.709, 4435666.3978);(614297.315, 4433956.0816);{}
(614297.315, 4433956.0816);(615428.1959, 4433078.9094);{}
(616003.1942, 4432803.9097);(613865.709, 4435666.3978);{'etiqueta': 'ARROYO DE VALDECAMPILLOS'}
(616003.1942, 4432803.9097);(611365.7045, 4434866.4088);{'etiqueta': 'BARRANCO DE LA CUEVA MARIA'}
(616003.1942, 4432803.9097);(610940.7068, 4435703.9063);{'etiqueta': 'BARRANCO DE RESINAS'}
(616003.1942, 4432803.9097);(611178.2174, 4439141.3912);{'etiqueta': 'RAMBLA DE LA VEGA'}
(611365.7045, 4434866.4088);(612072.9382, 4434976.5239);{}
(612072.9382, 4434976.5239);(612878.2062, 4435078.9037);{}
(610940.7068, 4435703.9063);(611793.5447, 4435477.7839);{}
(611793.5447, 4435477.7839);(612553.2085, 4435853.9014);{}
(611178.2174, 4439141.3912);(612458.1239, 4437572.091);{}
(612458.1239, 4437572.091);(612553.2085, 4435853.9014);{}
(614840.7071, 4434941.398);(615327.6336, 4434073.6667);{}
(615327.6336, 4434073.6667);(616028.1974, 4433278.9061);{}
(617703.1951, 4432766.4026);(617273.656, 4433486.114);{}
(617273.656, 4433486.114);(616553.2039, 4434203.8976);{}
(618290.6785, 4430428.9165);(618657.1882, 4431708.0272);{}
(618657.1882, 4431708.0272);(618628.1979, 4433003.8954);{}
(616753.2047, 4434303.8962);(618290.6785, 4430428.9165);{'etiqueta': 'VALLEJO DEL CAGIGAREJO'}
(616753.2047, 4434303.8962);(620328.1907, 4431866.3935);{'etiqueta': 'BARRANCO DE LA FUENTE'}
(616753.2047, 4434303.8962);(622665.6994, 4432516.3738);{'etiqueta': 'BARRANCO DE LA PEÑUELA'}
(616753.2047, 4434303.8962);(623615.6994, 4432303.8688);{'etiqueta': 'BARRANCO DE LA SABUQUERA'}
(616753.2047, 4434303.8962);(619553.2143, 4434991.3756);{'etiqueta': 'SIN NOMBRE'}
(616753.2047, 4434303.8962);(621590.7154, 4434591.3663);{'etiqueta': 'VALLEJO CUEVA LADRONA'}
(620328.1907, 4431866.3935);(620000.1215, 4432617.6245);{}
(620000.1215, 4432617.6245);(619228.201, 4433303.8896);{}
(622665.6994, 4432516.3738);(620913.3974, 4432918.0258);{}
(620913.3974, 4432918.0258);(619578.2057, 4433828.8836);{}
(623615.6994, 4432303.8688);(622063.647, 4433928.9575);{}
(622063.647, 4433928.9575);(619978.2095, 4434228.8784);{}
(614715.7109, 4435966.3934);(615858.5091, 4436068.4979);{}
(615858.5091, 4436068.4979);(616978.2082, 4434828.8917);{}
(620078.2323, 4437766.355);(619133.9094, 4435832.1701);{}
(619133.9094, 4435832.1701);(617253.2107, 4435278.8876);{}
(617665.7209, 4437228.874);(618128.4278, 4436884.1589);{}
(618128.4278, 4436884.1589);(617903.2175, 4436353.8775);{}
(623053.2781, 4443516.2898);(623948.9231, 4439734.7204);{}
(623948.9231, 4439734.7204);(619828.2348, 4438328.8531);{}
(619078.2476, 4444791.3237);(620545.8167, 4441181.5315);{}
(620545.8167, 4441181.5315);(619828.2348, 4438328.8531);{}
(611953.2179, 4444903.8923);(613576.6733, 4440279.7248);{}
(613576.6733, 4440279.7248);(616578.2179, 4437228.8802);{}
(611953.2179, 4444903.8923);(610853.2053, 4448891.4018);{'etiqueta': 'ARROYO DE MORATON O DE EL POZUELO'}
(611953.2179, 4444903.8923);(609828.2054, 4448791.4168);{'etiqueta': 'ARROYO DE HONTECILLA'}
(611953.2179, 4444903.8923);(609053.2143, 4445741.4285);{'etiqueta': 'SIN NOMBRE'}
(611953.2179, 4444903.8923);(611253.2096, 4448016.4009);{'etiqueta': 'VALLEJO DE DADO'}
(611953.2179, 4444903.8923);(610828.1997, 4450091.3958);{'etiqueta': 'BARRANCO DEL ACEBILLO'}
(611953.2179, 4444903.8923);(611228.1981, 4450441.3882);{'etiqueta': 'SIN NOMBRE'}
(611953.2179, 4444903.8923);(612428.1912, 4452353.8614);{'etiqueta': 'ARROYO DEL SOTO'}
(611953.2179, 4444903.8923);(614228.2146, 4448991.3576);{'etiqueta': 'ARROYO DEL BARRANQUILLO'}
(613178.2228, 4443741.3794);(614525.2508, 4441984.4637);{}
(614525.2508, 4441984.4637);(615628.2297, 4440453.8672);{}
(617740.7355, 4448103.821);(618690.249, 4445413.8063);{}
(618690.249, 4445413.8063);(616503.2322, 4444028.8511);{}
(613190.7208, 4445603.8807);(614497.7453, 4444137.2363);{}
(614497.7453, 4444137.2363);(616403.2318, 4444353.8509);{}
(622215.6617, 4428378.9071);(619523.3015, 4427547.115);{}
(619523.3015, 4427547.115);(616253.1528, 4426828.9537);{}
(622778.1159, 4423128.9462);(621837.8234, 4423865.2224);{}
(621837.8234, 4423865.2224);(620828.1306, 4424528.9466);{}
(622778.1159, 4423128.9462);(623478.0993, 4421316.4541);{'etiqueta': 'BARRANCO DEL MERCENARIO'}
(622778.1159, 4423128.9462);(623778.0949, 4420866.4551);{'etiqueta': 'BARRANCO DEL GITANO'}
(622778.1159, 4423128.9462);(624403.0959, 4421166.4501);{'etiqueta': 'VALLEJO DE LOS BARRANCOS'}
(631390.638, 4428203.8659);(628590.9835, 4429824.8072);{}
(628590.9835, 4429824.8072);(626603.1808, 4430053.8664);{}
(631490.8304, 4445303.7028);(630343.6809, 4441243.5033);{}
(630343.6809, 4441243.5033);(627153.2991, 4439478.7744);{}
(632253.3217, 4445091.2069);(631399.4674, 4446017.0944);{}
(631399.4674, 4446017.0944);(630303.3261, 4446678.7006);{}
(627578.3229, 4442953.7421);(632253.3217, 4445091.2069);{'etiqueta': 'SIN NOMBRE'}
(627578.3229, 4442953.7421);(629190.8209, 4446791.2091);{'etiqueta': 'BARRANCO DE LOS CORTIJOS'}
(627578.3229, 4442953.7421);(630428.3167, 4449216.1941);{'etiqueta': 'BARRANCO DEL HOCINO'}
(627578.3229, 4442953.7421);(629690.8038, 4451978.6939);{'etiqueta': 'BARRANCO DEL CAÑIGRAL'}
(627578.3229, 4442953.7421);(628190.8217, 4445091.2256);{'etiqueta': 'SIN NOMBRE'}
(627578.3229, 4442953.7421);(630040.8194, 4448016.199);{'etiqueta': 'SIN NOMBRE'}
(627578.3229, 4442953.7421);(632278.3156, 4446516.2022);{'etiqueta': 'SIN NOMBRE'}
(627578.3229, 4442953.7421);(633090.8051, 4447191.2037);{'etiqueta': 'SIN NOMBRE'}
(627578.3229, 4442953.7421);(633040.805, 4448391.1993);{'etiqueta': 'SIN NOMBRE'}
(627578.3229, 4442953.7421);(630140.8131, 4449916.1949);{'etiqueta': 'BARRANCO DE LA CUEVA DEL GARVE'}
(627578.3229, 4442953.7421);(633428.3024, 4449291.1971);{'etiqueta': 'SIN NOMBRE'}
(629190.8209, 4446791.2091);(629695.0442, 4446895.2412);{}
(629695.0442, 4446895.2412);(630303.3261, 4446678.7006);{}
(630428.3167, 4449216.1941);(630692.9802, 4448142.0308);{}
(630692.9802, 4448142.0308);(631478.3197, 4447478.6954);{}
(629690.8038, 4451978.6939);(631562.0087, 4450937.2686);{}
(631562.0087, 4450937.2686);(632303.3096, 4449228.6943);{}
(625115.7988, 4446028.7502);(625921.8435, 4445418.6291);{}
(625921.8435, 4445418.6291);(626378.3105, 4445653.7381);{}
(628390.8163, 4447166.2137);(627375.4993, 4446296.9301);{}
(627375.4993, 4446296.9301);(626128.3081, 4446378.7363);{}
(627640.8125, 4447441.2187);(626548.9564, 4447502.5999);{}
(626548.9564, 4447502.5999);(625953.3063, 4446628.7369);{}
(623603.284, 4444191.2791);(623287.0295, 4445844.8568);{}
(623287.0295, 4445844.8568);(622978.2784, 4447278.7675);{}
(625478.3016, 4447153.7393);(623603.284, 4444191.2791);{'etiqueta': 'ARROYO DE FUENTE MORA'}
(625478.3016, 4447153.7393);(617690.7203, 4452428.7956);{'etiqueta': 'ARROYO DE LA FUENTE DE LAS ESTACAS'}
(625478.3016, 4447153.7393);(616215.7062, 4453553.8046);{'etiqueta': 'ARROYO DE LAS HOYUELAS'}
(625478.3016, 4447153.7393);(611440.6783, 4455441.3467);{'etiqueta': 'ARROYO CAÑADA DE LAS FUENTES'}
(625478.3016, 4447153.7393);(622365.7685, 4448641.2673);{'etiqueta': 'SIN NOMBRE'}
(625478.3016, 4447153.7393);(621240.7629, 4446266.2936);{'etiqueta': 'ARROYO DE LA CUMBRE'}
(625478.3016, 4447153.7393);(619978.2546, 4446766.3042);{'etiqueta': 'ARROYO DEL TORILEJO'}
(625478.3016, 4447153.7393);(616890.727, 4448791.3262);{'etiqueta': 'ARROYO DE SANTA QUITERIA'}
(625478.3016, 4447153.7393);(618990.7363, 4450566.2927);{'etiqueta': 'ARROYO DE LA PORTERILLA'}
(625478.3016, 4447153.7393);(616540.7216, 4449716.3246);{'etiqueta': 'ARROYO DEL OJUELO'}
(625478.3016, 4447153.7393);(615990.7072, 4452903.8124);{'etiqueta': 'ARROYO DEL ARENAL'}
(625478.3016, 4447153.7393);(614715.6971, 4453966.3199);{'etiqueta': 'BARRANCO CALOMARDE'}
(625478.3016, 4447153.7393);(614103.1928, 4454316.3242);{'etiqueta': 'SIN NOMBRE'}
(625478.3016, 4447153.7393);(616015.7044, 4453791.305);{'etiqueta': 'ARROYO DEL MOJON'}
(625478.3016, 4447153.7393);(612765.6824, 4455466.3294);{'etiqueta': 'SIN NOMBRE'}
(625478.3016, 4447153.7393);(614815.6942, 4455103.8081);{'etiqueta': 'SIN NOMBRE'}
(625478.3016, 4447153.7393);(613553.181, 4457291.3023);{'etiqueta': 'SIN NOMBRE'}
(625478.3016, 4447153.7393);(619215.7417, 4449428.797);{'etiqueta': 'SIN NOMBRE'}
(625478.3016, 4447153.7393);(618815.739, 4449366.3017);{'etiqueta': 'SIN NOMBRE'}
(625478.3016, 4447153.7393);(616690.7127, 4452391.3065);{'etiqueta': 'SIN NOMBRE'}
(625478.3016, 4447153.7393);(614403.1956, 4453916.3243);{'etiqueta': 'SIN NOMBRE'}
(617690.7203, 4452428.7956);(619457.9934, 4450890.7561);{}
(619457.9934, 4450890.7561);(620653.2536, 4448978.784);{}
(616215.7062, 4453553.8046);(617374.7105, 4451817.2447);{}
(617374.7105, 4451817.2447);(617903.23, 4450053.8076);{}
(611440.6783, 4455441.3467);(612175.8519, 4454748.2291);{}
(612175.8519, 4454748.2291);(613003.188, 4454003.841);{}
(626753.3001, 4449728.7181);(625752.7731, 4449498.8903);{}
(625752.7731, 4449498.8903);(625128.2931, 4448578.7375);{}
(626753.3001, 4449728.7181);(628678.306, 4450241.2039);{'etiqueta': 'BARRANCO DE BLANCAS'}
(626753.3001, 4449728.7181);(629215.8143, 4448566.204);{'etiqueta': 'ARROYO DEL OCEJON'}
(622840.7716, 4448966.2605);(623483.3945, 4448493.0373);{}
(623483.3945, 4448493.0373);(624128.2834, 4448828.7473);{}
(621765.7592, 4449941.2665);(622689.4354, 4449724.4339);{}
(622689.4354, 4449724.4339);(623278.2711, 4450278.7493);{}
(623903.2786, 4449628.746);(621765.7592, 4449941.2665);{'etiqueta': 'BARRANCO RUZ'}
(623903.2786, 4449628.746);(619403.2213, 4456141.2511);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(615090.6837, 4460116.2587);{'etiqueta': 'BARRANCO DE CURRUCAN'}
(623903.2786, 4449628.746);(613915.6836, 4457066.3003);{'etiqueta': 'ARROYO DE LA REDOBA'}
(623903.2786, 4449628.746);(621740.7509, 4452616.2517);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(619915.7392, 4451841.2752);{'etiqueta': 'BARRANCO DE FUENTE DEL BERRO'}
(623903.2786, 4449628.746);(618790.7274, 4452816.2815);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(619190.727, 4453903.7698);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(617665.7161, 4453616.2879);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(615540.6958, 4455816.2929);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(617715.7072, 4456603.7632);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(615903.1893, 4458566.2643);{'etiqueta': 'BARRANCO DEL CHAFARRON'}
(623903.2786, 4449628.746);(614328.1803, 4460116.2665);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(623790.7736, 4450803.7417);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(618740.7258, 4453191.2798);{'etiqueta': 'SIN NOMBRE'}
(623903.2786, 4449628.746);(615565.6952, 4456053.7905);{'etiqueta': 'SIN NOMBRE'}
(619403.2213, 4456141.2511);(619429.954, 4454902.5115);{}
(619429.954, 4454902.5115);(619803.2313, 4454003.7627);{}
(615090.6837, 4460116.2587);(618473.6109, 4457167.4408);{}
(618473.6109, 4457167.4408);(619453.2275, 4454353.7637);{}
(613915.6836, 4457066.3003);(615813.6994, 4454848.2801);{}
(615813.6994, 4454848.2801);(617903.2129, 4455228.7725);{}
(625440.7827, 4452053.7205);(625043.3575, 4451562.5713);{}
(625043.3575, 4451562.5713);(624553.2795, 4450953.7335);{}
(620965.7384, 4454541.2471);(621800.2126, 4453180.7601);{}
(621800.2126, 4453180.7601);(623503.2657, 4452403.7369);{}
(629665.7964, 4454016.1894);(626789.9919, 4453319.7124);{}
(626789.9919, 4453319.7124);(623553.2647, 4452828.7345);{}
(628040.7844, 4455228.693);(625908.0434, 4454848.5509);{}
(625908.0434, 4454848.5509);(624228.2659, 4453978.7228);{}
(622415.7408, 4457028.7196);(623505.5607, 4456262.7551);{}
(623505.5607, 4456262.7551);(624253.2597, 4455653.7139);{}
(623978.2609, 4454778.7206);(622415.7408, 4457028.7196);{'etiqueta': 'BARRANCO DE LOS MORATILLOS'}
(623978.2609, 4454778.7206);(622528.232, 4459916.2014);{'etiqueta': 'BARRANCO DE HOYOS QUEMADOS'}
(623978.2609, 4454778.7206);(626728.2623, 4459291.1826);{'etiqueta': 'ARROYO DE CAÑADA MARTINEZ'}
(623978.2609, 4454778.7206);(626528.2561, 4461041.1743);{'etiqueta': 'SIN NOMBRE'}
(623978.2609, 4454778.7206);(625853.2614, 4458316.1901);{'etiqueta': 'SIN NOMBRE'}
(623978.2609, 4454778.7206);(624303.2439, 4460191.1898);{'etiqueta': 'SIN NOMBRE'}
(622528.232, 4459916.2014);(623648.589, 4457865.1293);{}
(623648.589, 4457865.1293);(624328.2599, 4455753.7128);{}
(626728.2623, 4459291.1826);(626726.2977, 4457313.7809);{}
(626726.2977, 4457313.7809);(625553.2654, 4456753.6991);{}
(626528.2561, 4461041.1743);(625581.2706, 4460471.6139);{}
(625581.2706, 4460471.6139);(625053.2505, 4459678.6885);{}
(618140.6994, 4463041.2076);(620565.1686, 4459172.6498);{}
(620565.1686, 4459172.6498);(621728.2384, 4456253.7292);{}
(615490.6863, 4461003.7464);(616198.2788, 4460938.2245);{}
(616198.2788, 4460938.2245);(616928.1929, 4460578.7369);{}
(614990.688, 4464178.721);(615368.2316, 4463148.9871);{}
(615368.2316, 4463148.9871);(615203.1861, 4461953.7402);{}
(613490.6793, 4461316.2628);(612937.5143, 4462258.7305);{}
(612937.5143, 4462258.7305);(613778.1838, 4462978.7432);{}
(669165.1334, 4343529.1264);(668556.6699, 4343214.8295);{}
(668556.6699, 4343214.8295);(668027.6266, 4343079.1444);{}
(667652.6259, 4343129.1491);(669165.1334, 4343529.1264);{'etiqueta': 'SIN NOMBRE'}
(670177.6251, 4342191.6201);(669449.5665, 4341785.8293);{}
(669449.5665, 4341785.8293);(668877.6101, 4341254.131);{}
(668102.6079, 4341379.1362);(670177.6251, 4342191.6201);{'etiqueta': 'SIN NOMBRE'}
(670627.6217, 4341616.619);(669732.383, 4340903.1597);{}
(669732.383, 4340903.1597);(668827.5995, 4340279.1296);{}
(667927.5957, 4340379.1322);(670627.6217, 4341616.619);{'etiqueta': 'SIN NOMBRE'}
(667927.5957, 4340379.1322);(670590.1109, 4340441.6251);{'etiqueta': 'SIN NOMBRE'}
(667927.5957, 4340379.1322);(671177.6044, 4339316.6316);{'etiqueta': 'BARRANCO DE LA PEÑA'}
(667927.5957, 4340379.1322);(670640.0968, 4338866.6328);{'etiqueta': 'SIN NOMBRE'}
(670590.1109, 4340441.6251);(669832.3501, 4340264.4721);{}
(669832.3501, 4340264.4721);(669152.5982, 4339979.1287);{}
(671177.6044, 4339316.6316);(670305.5915, 4339559.1563);{}
(670305.5915, 4339559.1563);(669377.5945, 4339479.1285);{}
(670640.0968, 4338866.6328);(670180.2119, 4339085.4514);{}
(670180.2119, 4339085.4514);(669752.5941, 4339204.1293);{}
(669365.0898, 4339029.1285);(668836.1216, 4339136.8514);{}
(668836.1216, 4339136.8514);(668202.5835, 4339154.1262);{}
(674340.0601, 4333216.6593);(671682.9305, 4333581.9581);{}
(671682.9305, 4333581.9581);(669152.5395, 4332979.1528);{}
(673190.0483, 4332666.662);(670749.7688, 4332264.652);{}
(670749.7688, 4332264.652);(668952.532, 4331904.1597);{}
(662052.515, 4326904.1931);(665007.475, 4329163.6191);{}
(665007.475, 4329163.6191);(668902.5304, 4331654.1614);{}
(662052.515, 4326904.1931);(663789.9949, 4324216.6913);{'etiqueta': 'SIN NOMBRE'}
(678564.9804, 4327141.6664);(672786.3033, 4327014.4328);{}
(672786.3033, 4327014.4328);(668902.5304, 4331654.1614);{}
(673290.0691, 4334216.656);(672246.1719, 4335670.4208);{}
(672246.1719, 4335670.4208);(670852.579, 4336729.1448);{}
(673740.0769, 4334591.6542);(673980.165, 4335634.8295);{}
(673980.165, 4335634.8295);(674077.6072, 4336504.1463);{}
(676252.5485, 4332241.6622);(675198.3268, 4334383.5745);{}
(675198.3268, 4334383.5745);(674352.6087, 4336429.1463);{}
(678277.5437, 4333516.6477);(676693.3945, 4334801.3726);{}
(676693.3945, 4334801.3726);(675227.6102, 4336029.1471);{}
(664365.0655, 4338154.1416);(665007.3922, 4338105.1956);{}
(665007.3922, 4338105.1956);(665602.5633, 4338304.125);{}
(666052.5866, 4340379.1404);(664365.0655, 4338154.1416);{'etiqueta': 'BARRANCO DEL DOCTOR'}
(666052.5866, 4340379.1404);(663065.0572, 4335579.1583);{'etiqueta': 'SIN NOMBRE'}
(666052.5866, 4340379.1404);(651615.0348, 4327066.7879);{'etiqueta': 'RAMBLA DE LA ESPADILLA'}
(666052.5866, 4340379.1404);(661565.0665, 4336004.1776);{'etiqueta': 'BARRANCO DE LOS RINCONES'}
(666052.5866, 4340379.1404);(665977.5457, 4336791.6062);{'etiqueta': 'SIN NOMBRE'}
(666052.5866, 4340379.1404);(663515.0621, 4337166.6468);{'etiqueta': 'SIN NOMBRE'}
(666052.5866, 4340379.1404);(663165.0556, 4335354.1582);{'etiqueta': 'SIN NOMBRE'}
(666052.5866, 4340379.1404);(663615.0524, 4335116.6537);{'etiqueta': 'SIN NOMBRE'}
(666052.5866, 4340379.1404);(662965.0541, 4334779.1637);{'etiqueta': 'SIN NOMBRE'}
(666052.5866, 4340379.1404);(662715.054, 4334516.6679);{'etiqueta': 'SIN NOMBRE'}
(666052.5866, 4340379.1404);(662690.0514, 4333916.6709);{'etiqueta': 'SIN NOMBRE'}
(663065.0572, 4335579.1583);(664005.8465, 4336021.2137);{}
(664005.8465, 4336021.2137);(665027.5502, 4336504.1236);{}
(651615.0348, 4327066.7879);(657495.4589, 4330276.5094);{}
(657495.4589, 4330276.5094);(663677.5445, 4333329.1641);{}
(661565.0665, 4336004.1776);(662015.3556, 4334419.0834);{}
(662015.3556, 4334419.0834);(663527.5446, 4333204.1663);{}
(664627.6101, 4343391.6756);(664827.6045, 4342529.1744);{}
(664827.6045, 4342529.1744);(665227.5971, 4341554.1614);{}
(661740.0832, 4342391.7015);(663737.6471, 4342073.5858);{}
(663737.6471, 4342073.5858);(664852.5877, 4340729.1577);{}
(663902.5747, 4339266.657);(664240.8288, 4339892.0608);{}
(664240.8288, 4339892.0608);(664302.5855, 4340629.1631);{}
(662527.5649, 4336616.6611);(661674.3838, 4338333.1509);{}
(661674.3838, 4338333.1509);(661377.5775, 4340229.193);{}
(661365.0704, 4336804.1784);(660898.183, 4338193.365);{}
(660898.183, 4338193.365);(659952.5748, 4339554.1985);{}
(659952.5752, 4339704.1985);(661365.0704, 4336804.1784);{'etiqueta': 'BARRANCO DE LOS CAPELLANES'}
(659952.5752, 4339704.1985);(660352.5585, 4334916.6962);{'etiqueta': 'BARRANCO DEL CHORRILLO'}
(659952.5752, 4339704.1985);(657365.0636, 4337204.2318);{'etiqueta': 'SIN NOMBRE'}
(659952.5752, 4339704.1985);(660202.5552, 4334341.699);{'etiqueta': 'BARRANCO DEL SABINAR'}
(659952.5752, 4339704.1985);(657390.0627, 4336954.2335);{'etiqueta': 'SIN NOMBRE'}
(659952.5752, 4339704.1985);(657702.5625, 4336741.7307);{'etiqueta': 'SIN NOMBRE'}
(659952.5752, 4339704.1985);(656727.5557, 4335616.7425);{'etiqueta': 'SIN NOMBRE'}
(660352.5585, 4334916.6962);(659706.9045, 4336043.9137);{}
(659706.9045, 4336043.9137);(659227.5666, 4337054.2083);{}
(657365.0636, 4337204.2318);(658301.9143, 4337304.4921);{}
(658301.9143, 4337304.4921);(659227.5666, 4337029.2083);{}
(660202.5552, 4334341.699);(659412.2232, 4335253.4005);{}
(659412.2232, 4335253.4005);(658577.5617, 4336229.2186);{}
(653415.0624, 4335141.7509);(655852.8707, 4337519.8829);{}
(655852.8707, 4337519.8829);(658277.5745, 4339854.2067);{}
(653415.0761, 4337804.2397);(653607.0835, 4339111.5328);{}
(653607.0835, 4339111.5328);(654577.5848, 4340429.2163);{}
(652452.5879, 4339391.7312);(652873.8645, 4340279.5182);{}
(652873.8645, 4340279.5182);(653302.5933, 4341054.2165);{}
(651990.0791, 4337516.7444);(650739.9922, 4339273.8585);{}
(650739.9922, 4339273.8585);(649327.6112, 4341229.2251);{}
(647477.5923, 4334891.7682);(646464.1754, 4337238.6276);{}
(646464.1754, 4337238.6276);(646877.614, 4339654.2391);{}
